,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1246,2471,Kaya düşmesi,2003/8/28,0,0,0,0,227,0,0,0,0
1247,2469,Heyelan,1992/5/21,0,0,0,0,36,0,0,0,0
1248,2415,Kaya düşmesi,1975/9/26,0,0,0,0,299,0,0,0,0
1249,5540,Dolu,2002/9/30,0,0,0,0,0,0,0,0,0
1250,5535,Dolu,2002/6/4,0,0,0,0,0,0,0,0,0
1251,5533,Dolu,2002/5/15,0,0,0,0,0,0,0,0,0
1252,5530,Dolu,2002/4/24,0,0,0,0,0,0,0,0,0
1253,5526,Dolu,2001/9/28,0,0,0,0,0,0,0,0,0
1254,5523,Dolu,2001/7/7,0,0,0,0,0,0,0,0,0
1255,5519,Dolu,2001/5/28,0,0,0,0,0,0,0,0,0
1256,5515,Dolu,2001/5/13,0,0,0,0,0,0,0,0,0
1257,4553,Çığ,2003/2/25,2,0,0,0,0,0,0,0,0
1258,4547,Çığ,2003/12/27,1,0,0,0,0,0,0,0,0
1259,4546,Çığ,2004/1/8,0,0,0,0,0,0,0,0,0
1260,4545,Çığ,2004/1/11,0,1,0,0,0,0,0,0,0
1261,4544,Çığ,2004/1/23,0,0,0,0,0,0,0,0,0
1262,4541,Çığ,2004/2/21,3,0,0,0,0,0,0,0,0
1263,4539,Çığ,2004/2/24,0,0,0,0,0,0,0,0,0
1264,5069,Fırtına,2009/3/19,0,0,0,0,0,0,0,0,0
1265,5068,Fırtına,2009/3/14,0,0,0,0,0,0,0,0,0
1266,5062,Fırtına,2009/3/14,0,0,0,0,0,0,0,0,0
1267,5057,Fırtına,2009/3/8,0,0,0,0,0,0,0,0,0
1268,5053,Fırtına,2009/3/5,0,0,0,0,0,0,0,0,0
1269,5050,Fırtına,2009/3/7,0,0,0,0,0,0,0,0,0
1270,5046,Fırtına,2009/3/10,0,0,0,0,0,0,0,0,0
1271,5041,Fırtına,2009/4/6,0,0,0,0,0,0,0,0,0
1272,5038,Fırtına,2009/5/28,0,0,0,0,0,0,0,0,0
1273,5033,Fırtına,2009/5/31,0,0,0,0,0,0,0,0,0
1274,4320,Heyelan,1929/7/0,146,9,0,0,0,0,0,0,0
1275,4318,Diğer,1992/8/8,31,40,0,0,0,0,0,0,0
1276,4313,Orman yangınları,2009/6/18,2,0,0,0,0,0,0,0,946169
1277,4311,Orman yangınları,2009/6/12,0,0,0,0,0,0,0,0,4260
1278,4306,Heyelan,2005/8/21,0,0,0,0,0,0,0,0,0
1279,1382,Deprem,1924/9/13,161,0,0,0,0,0,0,0,0
1280,5500,Kar,2010/1/26,0,0,0,0,0,0,0,0,0
1281,2751,Heyelan,1992/12/15,0,0,0,0,81,0,0,0,0
1282,4651,Don,2010/1/27,0,0,0,0,0,0,0,0,0
1283,4646,Dolu,2010/3/9,0,0,0,0,0,0,0,0,0
1284,4010,Sel / Su baskını,2010/1/23,0,0,0,0,0,0,0,0,0
1285,2466,Heyelan,1985/4/5,0,0,0,0,217,0,0,0,0
1286,2457,Kaya düşmesi,1989/4/26,0,0,0,0,93,0,0,0,0
1287,2453,Heyelan,1983/8/25,0,0,0,0,392,0,0,0,0
1288,2452,Heyelan,1991/2/12,0,0,0,0,0,0,0,0,0
1289,2449,Heyelan,1969/5/28,0,0,0,0,210,0,0,0,0
1290,2406,Heyelan,1967/10/21,0,0,0,0,950,0,0,0,0
1291,2440,Heyelan,1992/2/1,0,0,0,0,99,0,0,0,0
1292,2439,Kaya düşmesi,1994/4/25,0,0,0,0,60,0,0,0,0
1293,2434,Heyelan,1988/8/16,0,0,0,0,94,0,0,0,0
1294,2427,Kaya düşmesi,1977/4/25,0,0,0,0,250,0,0,0,0
1295,2387,Heyelan,1990/9/27,0,0,0,0,20,0,0,0,0
1296,4537,Çığ,2004/3/5,7,4,0,0,0,0,0,0,0
1297,4209,Trafik kazası,2010/5/25,15,26,0,0,41,0,0,0,30000
1298,4207,Yangın,1997/11/6,0,0,0,0,0,0,0,0,0
1299,4206,Yangın,1997/10/31,0,0,0,0,0,0,0,0,0
1300,4203,Yangın,1997/8/30,0,0,0,0,0,0,0,0,0
1301,4199,Sel / Su baskını,2010/5/12,0,0,0,0,0,0,0,0,0
1302,4198,Yangın,1997/5/5,0,0,0,0,0,0,0,0,0
1303,4196,Yangın,1997/3/31,0,0,0,0,0,0,0,0,0
1304,4154,Yangın,2001/4/23,0,0,0,0,0,0,0,0,0
1305,6027,Yangın,2011/7/27,0,0,0,0,0,0,0,0,0
1306,6025,Yangın,2011/7/9,1,0,0,0,0,0,0,0,0
1307,6022,Yangın,2010/9/6,0,0,0,0,0,0,0,0,0
1308,6020,Yangın,2011/3/7,2,1,0,0,0,0,0,0,0
1309,1858,Çığ,1993/1/22,0,0,0,0,30,0,0,0,0
1310,1998,Heyelan,1989/3/1,0,0,0,0,0,0,0,0,0
1311,2040,Heyelan,1963/6/27,0,0,0,0,650,0,0,0,0
1312,1725,Heyelan,2001/5/25,0,0,0,0,306,0,0,0,0
1313,2032,Çığ,1992/6/3,0,0,0,0,10,0,0,0,0
1314,2189,Trafik kazası,2008/12/30,10,35,0,0,0,0,0,0,0
1315,5843,Dolu,2011/4/2,1,0,0,0,0,0,0,0,0
1316,5839,Diğer,2010/1/20,0,0,0,0,0,0,0,0,0
1317,5837,Diğer,2010/1/23,0,0,0,0,0,0,0,0,0
1318,5832,Diğer,2010/9/1,0,0,0,0,0,0,0,0,0
1319,5828,Kar,2011/1/29,0,0,0,0,0,0,0,0,0
1320,5825,Dolu,2011/1/25,0,0,0,0,0,0,0,0,0
1321,5816,Fırtına,2011/2/19,0,0,0,0,0,0,0,0,0
1322,2650,Heyelan,1958/3/25,0,0,0,0,143,0,0,0,0
1323,2377,Heyelan,1988/3/18,0,0,0,0,28,0,0,0,0
1324,2637,Heyelan,1966/6/24,0,0,0,0,60,0,0,0,0
1325,2525,Heyelan,1993/5/7,0,0,0,0,35,0,0,0,0
1326,2244,Heyelan,1990/2/26,0,0,0,0,550,0,0,0,0
1327,3132,Yangın,1990/11/9,0,0,0,0,0,0,0,0,0
1328,3135,Yangın,1990/9/12,0,0,0,0,0,0,0,0,0
1329,1764,Heyelan,1998/12/15,0,0,0,0,350,0,0,0,0
1330,4346,Dolu,2004/6/16,0,0,0,0,0,0,0,0,0
1331,2414,Heyelan,1988/6/13,0,0,0,0,0,0,0,0,0
1332,2451,Heyelan,1992/5/2,0,0,0,0,38,0,0,0,0
1333,2408,Heyelan,1989/8/17,0,0,0,0,65,0,0,0,0
1334,2371,Heyelan,1990/5/3,0,0,0,0,70,0,0,0,0
1335,2348,Kaya düşmesi,1994/6/27,0,0,0,0,120,0,0,0,0
1336,2404,Kaya düşmesi,1969/9/3,0,0,0,0,70,0,0,0,0
1337,2403,Heyelan,1991/5/10,0,0,0,0,100,0,0,0,0
1338,2399,Heyelan,1989/8/3,0,0,0,0,254,0,0,0,0
1339,2397,Kaya düşmesi,2004/4/22,0,0,0,0,191,0,0,0,0
1340,2329,Kaya düşmesi,1999/9/6,0,0,0,0,26,0,0,0,0
1341,2386,Heyelan,1962/4/13,0,0,0,0,0,0,0,0,0
1342,6018,Yangın,2010/10/9,0,0,0,0,0,0,0,0,0
1343,6017,Yangın,2010/8/4,0,0,0,0,0,0,0,0,0
1344,5512,Dolu,2001/4/14,0,0,0,0,0,0,0,0,0
1345,5509,Dolu,2001/3/1,0,0,0,0,0,0,0,0,0
1346,5505,Sis,2010/11/6,0,0,0,0,0,0,0,0,0
1347,5497,Kar,2009/3/23,0,0,0,0,0,0,0,0,0
1348,5493,Kar,2008/1/28,0,0,0,0,0,0,0,0,0
1349,5487,Kar,2008/2/18,0,0,0,0,0,0,0,0,0
1350,5481,Kar,2008/2/16,0,0,0,0,0,0,0,0,0
1351,5473,Kar,2007/1/5,0,0,0,0,0,0,0,0,0
1352,5466,Kuraklık,2008/5/5,0,0,0,0,0,0,0,0,0
1353,5455,Kuraklık,2007/5/31,0,0,0,0,0,0,0,0,0
1354,5452,Yıldırım,2010/4/21,0,0,0,0,0,0,0,0,0
1355,5447,Yıldırım,2010/6/14,0,0,0,0,0,0,0,0,0
1356,5438,Yıldırım,2009/9/9,0,0,0,0,0,0,0,0,0
1357,4530,Çığ,2005/2/12,1,0,0,0,0,0,0,0,0
1358,5814,Fırtına,2011/2/19,0,0,0,0,0,0,0,0,0
1359,5028,Fırtına,2009/5/1,0,0,0,0,0,0,0,0,0
1360,5021,Fırtına,2009/6/24,0,0,0,0,0,0,0,0,0
1361,5014,Fırtına,2009/6/26,0,0,0,0,0,0,0,0,0
1362,5009,Fırtına,2009/6/3,0,0,0,0,0,0,0,0,0
1363,5006,Fırtına,2009/6/1,0,0,0,0,0,0,0,0,0
1364,5001,Fırtına,2009/6/12,0,0,0,0,0,0,0,0,0
1365,4996,Fırtına,2009/6/6,0,0,0,0,0,0,0,0,0
1366,4992,Fırtına,2009/7/7,0,0,0,0,0,0,0,0,0
1367,4986,Fırtına,2009/8/7,0,0,0,0,0,0,0,0,0
1368,4981,Fırtına,2009/9/20,0,0,0,0,0,0,0,0,0
1369,4977,Fırtına,2009/9/8,0,0,0,0,0,0,0,0,0
1370,4972,Fırtına,2009/10/13,0,0,0,0,0,0,0,0,0
1371,4966,Fırtına,2009/12/19,0,0,0,0,0,0,0,0,0
1372,4957,Fırtına,2009/12/20,0,0,0,0,0,0,0,0,0
1373,4294,Dolu,2010/5/22,0,0,0,0,0,0,0,0,0
1374,4938,Fırtına,2009/12/16,0,0,0,0,0,0,0,0,0
1375,4931,Fırtına,2008/1/29,0,0,0,0,0,0,0,0,0
1376,4325,Heyelan,2008/9/18,0,0,0,0,60,0,0,0,0
1377,4436,Kuraklık,2001/1/9,0,0,0,0,0,0,0,0,0
1378,4160,Yangın,2001/8/15,0,0,0,0,0,0,0,0,0
1379,4704,Fırtına,2007/1/28,0,0,0,0,0,0,0,0,0
1380,6037,Deprem,2011/10/23,644,2300,0,0,0,0,0,0,0
1381,2378,Heyelan,1983/10/3,0,0,0,0,83,0,0,0,0
1382,2376,Kaya düşmesi,1985/3/26,0,0,0,0,289,0,0,0,0
1383,2373,Heyelan,1979/8/13,0,0,0,0,400,0,0,0,0
1384,2372,Heyelan,1989/10/9,0,0,0,0,0,0,0,0,0
1385,2315,Heyelan,1989/3/1,0,0,0,0,50,0,0,0,0
1386,2364,Heyelan,1989/10/24,0,0,0,0,193,0,0,0,0
1387,2360,Heyelan,1989/6/12,0,0,0,0,184,0,0,0,0
1388,2353,Kaya düşmesi,1991/10/7,0,0,0,0,91,0,0,0,0
1389,2351,Kaya düşmesi,1992/1/1,0,0,0,0,64,0,0,0,0
1390,2295,Heyelan,1989/4/8,0,0,0,0,47,0,0,0,0
1391,2340,Heyelan,1987/6/20,0,0,0,0,250,0,0,0,0
1392,2338,Heyelan,1987/7/13,0,0,0,0,61,0,0,0,0
1393,4526,Çığ,2006/12/27,1,1,0,0,0,0,0,0,0
1394,4525,Çığ,2006/12/28,0,0,0,0,26,0,0,0,0
1395,4524,Çığ,2007/1/4,1,0,0,0,0,0,0,0,0
1396,4521,Çığ,2007/1/22,1,5,0,0,0,0,0,0,0
1397,4516,Deprem,2008/11/12,0,0,0,0,0,0,0,0,0
1398,4188,Yangın,1996/6/30,0,0,0,0,0,0,0,0,0
1399,4187,Yangın,1996/6/26,0,0,0,0,0,0,0,0,0
1400,4185,Yangın,1995/11/20,0,0,0,0,0,0,0,0,0
1401,4181,Yangın,1995/9/16,0,0,0,0,0,0,0,0,0
1402,4174,Yangın,2002/4/6,0,0,0,0,0,0,0,0,0
1403,4170,Yangın,2002/10/25,2,0,0,0,0,0,0,0,0
1404,4167,Yangın,2002/8/12,0,0,0,0,0,0,0,0,0
1405,4165,Yangın,2001/10/24,0,0,0,0,0,0,0,0,0
1406,4162,Yangın,2001/9/24,0,0,0,0,0,0,0,0,0
1407,4288,Deprem,2010/3/8,0,0,0,0,0,0,0,0,0
1408,4282,Deniz kazası,2006/10/13,3,0,0,0,10,0,0,0,0
1409,1948,Kaya düşmesi,2006/6/5,0,0,0,0,33,0,0,0,0
1410,1784,Çığ,1990/3/19,0,0,0,0,156,0,0,0,0
1411,2084,Heyelan,1988/3/23,0,0,0,0,41,0,0,0,0
1412,2077,Heyelan,1980/9/10,0,0,0,0,178,0,0,0,0
1413,2015,Heyelan,1986/6/17,0,0,0,0,310,0,0,0,0
1414,2159,Heyelan,1997/6/17,0,0,0,0,80,0,0,0,0
1415,5813,Fırtına,2011/2/19,0,0,0,0,0,0,0,0,0
1416,5808,Fırtına,2008/11/4,0,0,0,0,0,0,0,0,0
1417,5802,Fırtına,2010/11/6,0,0,0,0,0,0,0,0,0
1418,4699,Don,2009/4/10,0,0,0,0,0,0,0,0,0
1419,5624,Dolu,2006/10/12,0,0,0,0,0,0,0,0,0
1420,5583,Dolu,2005/6/29,0,0,0,0,0,0,0,0,0
1421,5752,Dolu,2010/12/11,0,0,0,0,0,0,0,0,0
1422,4012,Sel / Su baskını,2009/10/14,0,0,0,0,0,0,0,0,0
1423,2909,Sel / Su baskını,1988/7/21,0,0,0,0,225,0,0,0,0
1424,3686,Heyelan,1995/8/31,0,0,0,0,11,0,0,0,0
1425,5272,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
1426,2417,Heyelan,1980/9/22,0,0,0,0,0,0,0,0,0
1427,2335,Heyelan,1989/10/4,0,0,0,0,150,0,0,0,0
1428,2333,Heyelan,1996/5/7,0,0,0,0,195,0,0,0,0
1429,2280,Heyelan,1990/5/11,0,0,0,0,300,0,0,0,0
1430,2327,Heyelan,1984/7/18,0,0,0,0,150,0,0,0,0
1431,2326,Heyelan,1987/4/18,0,0,0,0,60,0,0,0,0
1432,2325,Kaya düşmesi,1988/7/4,0,0,0,0,72,0,0,0,0
1433,2324,Heyelan,1989/3/12,0,0,0,0,220,0,0,0,0
1434,2317,Heyelan,1989/3/13,0,0,0,0,89,0,0,0,0
1435,2256,Heyelan,1989/1/13,0,0,0,0,0,0,0,0,0
1436,2313,Heyelan,1989/3/22,0,0,0,0,0,0,0,0,0
1437,2312,Heyelan,1989/3/1,0,0,0,0,0,0,0,0,0
1438,2302,Heyelan,1988/5/23,0,0,0,0,42,0,0,0,0
1439,4158,Yangın,2001/7/18,0,0,0,0,0,0,0,0,0
1440,6015,Yangın,2010/11/6,0,0,0,0,0,0,0,0,0
1441,6013,Heyelan,2010/12/11,2,2,0,0,0,0,0,0,0
1442,6007,Yangın,2005/5/13,0,0,0,0,0,0,0,0,0
1443,5988,Kaya düşmesi,1990/5/1,0,0,0,0,0,0,0,0,0
1444,5437,Yıldırım,2009/10/17,0,0,0,0,0,0,0,0,0
1445,5433,Yıldırım,2008/8/27,0,0,0,0,0,0,0,0,0
1446,5427,Dolu,2009/1/29,0,0,0,0,0,0,0,0,0
1447,5416,Dolu,2009/3/22,0,0,0,0,0,0,0,0,0
1448,5410,Dolu,2009/4/22,0,0,0,0,0,0,0,0,0
1449,5405,Dolu,2009/5/21,0,0,0,0,0,0,0,0,0
1450,5398,Dolu,2009/5/18,0,0,0,0,0,0,0,0,0
1451,5394,Dolu,2009/6/25,0,0,0,0,0,0,0,0,0
1452,5389,Dolu,2009/6/29,0,0,0,0,0,0,0,0,0
1453,5387,Dolu,2009/6/29,0,0,0,0,0,0,0,0,0
1454,5382,Dolu,2009/6/5,0,0,0,0,0,0,0,0,0
1455,5799,Yangın,2010/12/15,0,0,0,0,0,0,0,0,0
1456,5794,Kar,2010/2/4,0,0,0,0,0,0,0,0,0
1457,5821,Dolu,2011/2/24,0,0,0,0,0,0,0,0,0
1458,5790,Kar,2010/12/10,0,0,0,0,0,0,0,0,0
1459,5787,Fırtına,2010/12/18,0,0,0,0,0,0,0,0,0
1460,5786,Fırtına,2010/12/17,0,0,0,0,0,0,0,0,0
1461,5782,Fırtına,2010/12/17,0,0,0,0,0,0,0,0,0
1462,5777,Fırtına,2010/12/16,0,0,0,0,0,0,0,0,0
1463,5768,Fırtına,2010/12/10,0,0,0,0,0,0,0,0,0
1464,5765,Fırtına,2010/12/10,0,0,0,0,0,0,0,0,0
1465,4951,Fırtına,2009/12/18,0,0,0,0,0,0,0,0,0
1466,4947,Fırtına,2009/12/12,0,0,0,0,0,0,0,0,0
1467,4936,Fırtına,2009/12/18,0,0,0,0,0,0,0,0,0
1468,4932,Fırtına,2008/1/29,0,0,0,0,0,0,0,0,0
1469,4923,Fırtına,2008/2/19,0,0,0,0,0,0,0,0,0
1470,4918,Fırtına,2008/3/25,0,0,0,0,0,0,0,0,0
1471,2494,Heyelan,1989/3/2,0,0,0,0,135,0,0,0,0
1472,2486,Heyelan,1985/3/30,0,0,0,0,88,0,0,0,0
1473,2435,Heyelan,1992/3/13,0,0,0,0,64,0,0,0,0
1474,2289,Heyelan,1987/10/14,0,0,0,0,25,0,0,0,0
1475,2693,Kaya düşmesi,1967/8/14,0,0,0,0,60,0,0,0,0
1476,2738,Kaya düşmesi,1987/2/23,0,0,0,0,338,0,0,0,0
1477,2965,Kaya düşmesi,1992/9/28,0,0,0,0,150,0,0,0,0
1478,1759,Heyelan,2002/2/14,0,0,0,0,62,0,0,0,0
1479,1758,Heyelan,1998/6/29,0,0,0,0,335,0,0,0,0
1480,1754,Çığ,1988/7/21,0,0,0,0,36,0,0,0,0
1481,1753,Heyelan,1998/10/21,0,0,0,0,88,0,0,0,0
1482,2794,Deprem,2007/12/26,0,0,0,0,0,0,0,0,0
1483,3870,Heyelan,2004/3/25,0,0,0,0,175,0,0,0,0
1484,1922,Kaya düşmesi,1992/11/12,0,0,0,0,53,0,0,0,0
1485,1921,Heyelan,1988/7/8,0,0,0,0,0,0,0,0,0
1486,1918,Çığ,2003/10/9,0,0,0,0,132,0,0,0,0
1487,1915,Çığ,2003/6/7,0,0,0,0,204,0,0,0,0
1488,2123,Heyelan,1979/9/30,0,0,0,0,82,0,0,0,0
1489,2120,Heyelan,1989/11/29,0,0,0,0,163,0,0,0,0
1490,1899,Kaya düşmesi,1987/3/12,0,0,0,0,106,0,0,0,0
1491,1898,Çığ,1998/8/14,0,0,0,0,50,0,0,0,0
1492,1896,Çığ,1993/1/16,0,0,0,0,18,0,0,0,0
1493,1928,Heyelan,1987/10/5,0,0,0,0,97,0,0,0,0
1494,1926,Heyelan,1986/12/18,0,0,0,0,252,0,0,0,0
1495,1785,Heyelan,1999/12/5,0,0,0,0,60,0,0,0,0
1496,1782,Çığ,1990/5/17,0,0,0,0,60,0,0,0,0
1497,1912,Heyelan,1978/11/27,0,0,0,0,150,0,0,0,0
1498,2250,Heyelan,1989/4/28,0,0,0,0,184,0,0,0,0
1499,2248,Heyelan,1987/11/11,0,0,0,0,42,0,0,0,0
1500,2246,Heyelan,1988/7/8,0,0,0,0,44,0,0,0,0
1501,2212,Kaya düşmesi,1982/4/15,0,0,0,0,159,0,0,0,0
1502,2014,Heyelan,1988/11/18,0,0,0,0,227,0,0,0,0
1503,1893,Çığ,1997/10/9,0,0,0,0,20,0,0,0,0
1504,2239,Heyelan,1996/4/20,0,0,0,0,18,0,0,0,0
1505,2237,Heyelan,2003/9/16,0,0,0,0,47,0,0,0,0
1506,2236,Heyelan,1988/6/29,0,0,0,0,0,0,0,0,0
1507,2100,Heyelan,1995/8/31,0,0,0,0,0,0,0,0,0
1508,1788,Heyelan,2000/6/22,0,0,0,0,40,0,0,0,0
1509,2631,Heyelan,1995/5/22,0,0,0,0,43,0,0,0,0
1510,2944,Kaya düşmesi,1992/5/4,0,0,0,0,11,0,0,0,0
1511,2943,Sel / Su baskını,1983/8/6,0,0,0,0,60,0,0,0,0
1512,2940,Sel / Su baskını,1986/4/17,0,0,0,0,215,0,0,0,0
1513,2939,Sel / Su baskını,1984/2/22,0,0,0,0,101,0,0,0,0
1514,2848,Sel / Su baskını,1965/7/28,0,0,0,0,80,0,0,0,0
1515,2847,Sel / Su baskını,1987/3/2,0,0,0,0,780,0,0,0,0
1516,2845,Kaya düşmesi,1970/1/16,0,0,0,0,55,0,0,0,0
1517,2842,Kaya düşmesi,1988/3/3,0,0,0,0,76,0,0,0,0
1518,2725,Kaya düşmesi,1994/1/17,0,0,0,0,60,0,0,0,0
1519,2723,Kaya düşmesi,1990/5/11,0,0,0,0,300,0,0,0,0
1520,3087,Sel / Su baskını,1989/8/17,0,0,0,0,40,0,0,0,0
1521,3077,Deprem,1965/6/13,14,0,0,0,0,0,0,0,0
1522,3027,Çığ,1979/10/3,0,0,0,0,98,0,0,0,0
1523,3068,Sel / Su baskını,1967/1/18,0,0,0,0,58,0,0,0,0
1524,3067,Sel / Su baskını,1996/1/15,0,0,0,0,16,0,0,0,0
1525,3066,Sel / Su baskını,1996/9/30,0,0,0,0,831,0,0,0,0
1526,3063,Sel / Su baskını,1992/6/3,0,0,0,0,25,0,0,0,0
1527,3062,Sel / Su baskını,1966/7/16,0,0,0,0,83,0,0,0,0
1528,3018,Kaya düşmesi,1988/2/23,0,0,0,0,60,0,0,0,0
1529,3058,Sel / Su baskını,1993/12/2,0,0,0,0,0,0,0,0,0
1530,1780,Çığ,1982/5/27,0,0,0,0,128,0,0,0,0
1531,1779,Heyelan,1958/9/11,0,0,0,0,60,0,0,0,0
1532,1778,Çığ,1990/2/19,2,0,0,0,104,0,0,0,0
1533,2017,Kaya düşmesi,1993/5/5,0,0,0,0,50,0,0,0,0
1534,2109,Heyelan,1996/2/14,0,0,0,0,0,0,0,0,0
1535,2107,Kaya düşmesi,2002/4/12,0,0,0,0,52,0,0,0,0
1536,2106,Heyelan,1995/5/31,0,0,0,0,0,0,0,0,0
1537,2104,Heyelan,1977/0/0,0,0,0,0,500,0,0,0,0
1538,2101,Kaya düşmesi,2005/10/20,0,0,0,0,46,0,0,0,0
1539,1914,Çığ,2003/2/0,0,0,0,0,24,0,0,0,0
1540,1901,Heyelan,1987/11/4,3,0,0,0,121,0,0,0,0
1541,1908,Heyelan,1983/4/8,0,0,0,0,78,0,0,0,0
1542,1907,Heyelan,1984/5/22,0,0,0,0,0,0,0,0,0
1543,2590,Heyelan,1987/3/23,0,0,0,0,669,0,0,0,0
1544,2225,Heyelan,1993/9/2,0,0,0,0,37,0,0,0,0
1545,2223,Heyelan,1984/6/1,0,0,0,0,166,0,0,0,0
1546,2092,Kaya düşmesi,1988/7/8,0,0,0,0,44,0,0,0,0
1547,2114,Çığ,2003/10/1,0,0,0,0,357,0,0,0,0
1548,2566,Heyelan,1988/12/8,1,0,0,0,93,0,0,0,0
1549,2213,Kaya düşmesi,1989/3/6,0,0,0,0,150,0,0,0,0
1550,1884,Çığ,1992/6/10,0,0,0,0,106,0,0,0,0
1551,1870,Çığ,1992/6/19,0,0,0,0,330,0,0,0,0
1552,2210,Kaya düşmesi,1989/5/25,0,0,0,0,65,0,0,0,0
1553,2207,Heyelan,1998/2/23,0,0,0,0,62,0,0,0,0
1554,2722,Kaya düşmesi,1995/4/12,0,0,0,0,21,0,0,0,0
1555,2720,Heyelan,1988/8/2,0,0,0,0,100,0,0,0,0
1556,2719,Heyelan,1988/11/20,0,0,0,0,0,0,0,0,0
1557,2620,Heyelan,1989/1/11,0,0,0,0,30,0,0,0,0
1558,2619,Heyelan,1969/8/16,0,0,0,0,0,0,0,0,0
1559,2617,Heyelan,1988/7/26,0,0,0,0,90,0,0,0,0
1560,2616,Heyelan,1980/9/10,0,0,0,0,125,0,0,0,0
1561,2932,Sel / Su baskını,1974/4/9,0,0,0,0,92,0,0,0,0
1562,2931,Sel / Su baskını,1968/10/12,0,0,0,0,43,0,0,0,0
1563,2930,Sel / Su baskını,1963/8/23,0,0,0,0,86,0,0,0,0
1564,2928,Sel / Su baskını,1983/10/26,0,0,0,0,153,0,0,0,0
1565,3046,Çığ,2004/7/14,0,0,0,0,12,0,0,0,0
1566,3038,Çığ,1992/4/24,0,0,0,0,188,0,0,0,0
1567,3036,Heyelan,1992/3/11,0,0,0,0,300,0,0,0,0
1568,2925,Sel / Su baskını,1981/8/23,0,0,0,0,126,0,0,0,0
1569,3039,Heyelan,1992/4/24,0,0,0,0,188,0,0,0,0
1570,3030,Sel / Su baskını,1990/3/12,0,0,0,0,33,0,0,0,0
1571,3029,Çığ,1990/3/12,0,0,0,0,33,0,0,0,0
1572,3028,Çığ,1991/4/8,0,0,0,0,80,0,0,0,0
1573,2829,Sel / Su baskını,1967/7/29,0,0,0,0,230,0,0,0,0
1574,3024,Heyelan,1969/7/25,0,0,0,0,6,0,0,0,0
1575,3023,Heyelan,1962/4/13,0,0,0,0,12,0,0,0,0
1576,1905,Çığ,2002/6/4,0,0,0,0,228,0,0,0,0
1577,1904,Çığ,2002/6/3,0,0,0,0,94,0,0,0,0
1578,1894,Heyelan,1987/1/9,0,0,0,0,115,0,0,0,0
1579,1891,Heyelan,1987/6/20,0,0,0,0,250,0,0,0,0
1580,1929,Heyelan,1987/6/30,0,0,0,0,140,0,0,0,0
1581,1890,Çığ,1993/12/2,0,0,0,0,80,0,0,0,0
1582,1887,Heyelan,1984/6/8,0,0,0,0,92,0,0,0,0
1583,1886,Çığ,1995/3/1,0,0,0,0,160,0,0,0,0
1584,2112,Çığ,2000/9/19,0,0,0,0,170,0,0,0,0
1585,1770,Çığ,1989/2/1,0,0,0,0,70,0,0,0,0
1586,2110,Heyelan,1996/3/6,0,0,0,0,57,0,0,0,0
1587,1766,Heyelan,1999/11/15,0,0,0,0,44,0,0,0,0
1588,2205,Heyelan,1986/12/15,0,0,0,0,158,0,0,0,0
1589,2204,Heyelan,1966/6/11,0,0,0,0,0,0,0,0,0
1590,2201,Kaya düşmesi,1996/6/12,0,0,0,0,66,0,0,0,0
1591,2193,Orman yangınları,1986/0/0,0,0,0,0,0,0,0,0,0
1592,2191,Orman yangınları,1985/0/0,0,0,0,0,0,0,0,0,0
1593,2188,Heyelan,1988/2/29,0,0,0,0,0,0,0,0,0
1594,2097,Heyelan,1995/4/28,0,0,0,0,46,0,0,0,0
1595,1777,Çığ,1989/8/2,0,0,0,0,128,0,0,0,0
1596,1773,Heyelan,1998/12/28,0,0,0,0,16,0,0,0,0
1597,2006,Kaya düşmesi,2006/5/18,0,0,0,0,91,0,0,0,0
1598,2005,Kaya düşmesi,1992/5/8,0,0,0,0,21,0,0,0,0
1599,2004,Kaya düşmesi,1997/3/17,0,0,0,0,64,0,0,0,0
1600,2592,Heyelan,1990/7/19,0,0,0,0,33,0,0,0,0
1601,2836,Sel / Su baskını,1985/8/12,0,0,0,0,133,0,0,0,0
1602,2835,Sel / Su baskını,1985/8/15,0,0,0,0,258,0,0,0,0
1603,2834,Sel / Su baskını,1986/1/10,0,0,0,0,430,0,0,0,0
1604,2832,Sel / Su baskını,1985/7/30,0,0,0,0,120,0,0,0,0
1605,2831,Sel / Su baskını,1981/11/6,0,0,0,0,500,0,0,0,0
1606,2710,Heyelan,1997/12/5,0,0,0,0,78,0,0,0,0
1607,2709,Heyelan,1988/6/8,0,0,0,0,85,0,0,0,0
1608,2613,Heyelan,1985/3/28,0,0,0,0,155,0,0,0,0
1609,2611,Heyelan,1979/8/18,0,0,0,0,108,0,0,0,0
1610,2609,Heyelan,1993/3/11,0,0,0,0,70,0,0,0,0
1611,2608,Heyelan,1993/11/20,0,0,0,0,40,0,0,0,0
1612,3021,Kaya düşmesi,1986/1/9,0,0,0,0,68,0,0,0,0
1613,2708,Heyelan,1987/4/15,0,0,0,0,60,0,0,0,0
1614,2694,Heyelan,1996/12/27,0,0,0,0,100,0,0,0,0
1615,3012,Kaya düşmesi,1985/4/8,0,0,0,0,210,0,0,0,0
1616,3011,Kaya düşmesi,1986/11/28,0,0,0,0,53,0,0,0,0
