,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
355,2015-00182,Inundación,2015/12/16,0,0,0,0,0,0,0,0,0
356,2015-00181,Tormenta severa,2015/12/14,0,0,0,0,0,0,0,0,0
357,2015-00180,Tormenta severa,2015/12/14,0,0,0,0,0,0,0,0,0
358,2015-00179,Tormenta severa,2015/12/14,0,0,0,0,0,0,0,0,0
359,2015-00178,Tormenta severa,2015/12/14,0,0,0,0,0,0,0,0,0
360,2015-00177,Tormenta severa,2015/12/11,0,0,0,0,0,0,0,0,0
361,2015-00176,Tormenta severa,2015/12/11,0,0,0,0,0,0,0,0,0
362,2015-00175,Deslizamiento,2015/12/10,0,0,0,0,0,0,0,1000000,0
363,2015-00174,Tormenta severa,2015/12/9,0,0,0,0,0,0,0,0,0
364,2015-00173,Tormenta severa,2015/12/9,0,0,0,0,0,0,0,0,0
365,2015-00172,Tormenta severa,2015/12/9,0,0,0,0,0,0,0,0,0
366,2015-00171,Incendio,2015/12/6,0,0,0,0,0,0,0,0,0
367,2015-00170,Inundación,2015/12/8,0,0,0,0,0,0,0,0,0
368,2015-00169,Inundación,2015/12/8,0,0,0,0,0,0,0,0,0
369,2015-00168,Inundación,2015/12/8,0,0,0,0,0,0,0,0,0
370,2015-00167,Colapso estructural,2015/12/6,0,1,0,0,0,0,0,0,0
371,2015-00166,Tormenta severa,2015/12/5,0,0,0,0,0,0,0,0,0
372,2015-00165,Incendio,2015/12/5,0,0,0,0,0,0,0,0,0
373,2015-00164,Tormenta severa,2015/12/3,0,0,0,0,0,0,0,0,0
374,2015-00163,Colapso estructural,2015/12/4,1,0,0,0,0,0,0,0,0
375,2015-00162,Tormenta severa,2015/12/4,0,0,0,0,0,0,0,0,0
376,2015-00161,Deslizamiento,2015/12/4,0,0,0,0,0,0,0,0,0
377,2015-00160,Inundación,2015/12/4,0,0,0,0,0,0,0,0,0
378,2015-00159,Inundación,2015/12/4,0,0,0,0,0,0,0,0,0
379,2015-00158,Incendio,2015/12/3,0,0,0,0,0,0,0,0,0
380,2015-00157,Lluvias,2015/12/2,0,0,0,0,0,0,0,0,0
381,2015-00156,Inundación,2015/12/3,0,0,0,0,0,0,0,0,0
382,2015-00155,Raudal,2015/12/2,0,0,0,0,0,0,0,0,0
383,2015-00154,Inundación,2015/12/2,0,0,0,1500,0,0,0,0,0
384,2015-00153,Inundación,2015/12/2,0,0,0,350,0,0,0,0,0
385,2015-00152,Inundación,2015/12/2,0,0,0,955,0,0,0,0,0
386,2015-00151,Inundación,2015/12/2,0,0,0,150,0,0,0,0,0
387,2015-00150,Inundación,2015/12/2,0,0,0,7500,0,0,0,0,0
388,2015-00149,Inundación,2015/11/30,0,0,0,0,0,0,0,0,0
389,2015-00148,Colapso estructural,2015/12/1,0,0,0,0,0,0,0,0,0
390,2015-00147,Inundación,2015/12/1,0,0,0,0,0,0,537,0,0
391,2015-00146,Inundación,2015/11/23,0,0,0,0,0,0,0,0,0
392,2015-00145,Inundación,2015/11/23,0,0,0,0,0,0,0,0,0
393,2015-00144,Inundación,2015/11/23,0,0,0,0,0,0,0,0,0
394,2015-00143,Inundación,2015/11/23,0,0,0,0,60,0,0,0,0
395,2015-00142,Incendio,2015/11/29,0,0,0,0,0,0,0,0,0
396,2015-00141,Tormenta severa,2015/11/27,0,0,0,0,0,0,0,0,0
397,2015-00140,Inundación,2015/11/28,0,0,0,0,0,0,0,0,0
398,2015-00139,Tormenta severa,2015/11/28,0,0,0,0,0,0,0,0,0
399,2015-00138,Tormenta severa,2015/11/27,0,0,0,0,0,0,0,0,0
400,2015-00137,Inundación,2015/11/28,0,0,0,0,0,0,0,0,0
401,2015-00136,Granizada,2015/11/23,0,0,0,0,0,0,0,0,0
402,2015-00135,Granizada,2015/11/23,0,0,0,0,0,0,0,0,0
403,2015-00134,Tormenta severa,2015/11/19,0,0,0,0,0,0,0,0,0
404,2015-00133,Inundación,2015/11/20,0,0,0,0,0,0,0,0,0
405,2015-00132,Tornado,2015/11/19,0,0,0,0,0,0,0,0,0
406,2015-00131,Tormenta severa,2015/11/19,0,0,0,0,0,0,0,0,0
407,2015-00130,Tormenta severa,2015/11/19,0,0,0,0,0,0,0,0,0
408,2015-00129,Inundación,2015/11/18,0,0,0,0,0,0,0,0,0
409,2015-00128,Tormenta severa,2015/11/18,0,0,0,0,0,0,0,0,0
410,2015-00127,Inundación,2015/11/17,0,0,0,0,0,0,0,0,0
411,2015-00126,Inundación,2015/11/17,0,0,0,0,0,0,0,0,0
412,2015-00125,Inundación,2015/11/13,0,0,0,0,0,0,0,0,0
413,2015-00124,Inundación,2015/11/13,0,0,0,0,0,0,58,0,0
414,2015-00123,Inundación,2015/11/11,0,0,0,0,0,0,0,0,0
415,2015-00122,Inundación,2015/11/11,0,0,0,0,0,0,0,0,0
416,2015-00121,Tormenta severa,2015/11/10,0,0,0,0,0,0,0,0,0
417,2015-00120,Contaminación,2015/11/6,0,0,0,0,0,0,0,0,0
418,2015-00119,Raudal,2015/10/26,0,0,0,0,0,0,0,0,0
419,2015-00118,Tormenta severa,2015/10/22,0,0,0,0,0,0,0,0,0
420,2015-00117,Tormenta severa,2015/10/22,0,0,0,0,0,0,0,0,0
421,2015-00116,Tormenta severa,2015/10/22,0,1,0,0,0,0,0,0,0
422,2015-00115,Incendio,2015/10/23,0,0,0,0,0,0,0,0,0
423,2015-00114,Tormenta severa,2015/10/16,0,0,0,0,0,0,0,0,0
424,2015-00113,Tormenta severa,2015/10/15,0,0,0,0,0,0,0,0,0
425,2015-00112,Incendio,2015/10/14,0,0,0,0,0,0,0,0,0
426,2015-00111,Colapso estructural,2015/10/14,0,10,0,0,0,0,0,0,0
427,2015-00110,Colapso estructural,2015/10/12,0,0,0,0,0,0,0,0,0
428,2015-00109,Vendaval,2015/10/9,0,0,0,0,105,0,0,0,0
429,2015-00108,Tormenta severa,2015/10/9,0,0,0,0,0,0,0,0,0
430,2015-00107,Incendio forestal,2015/10/8,0,0,0,0,0,0,0,0,0
431,2015-00106,Colapso estructural,2015/10/7,0,0,0,0,0,0,0,0,0
432,2015-00105,Colapso estructural,2015/10/5,0,0,0,0,0,0,0,0,0
433,2015-00104,Colapso estructural,2015/9/1,0,0,0,0,0,0,0,0,0
434,2015-00103,Colapso estructural,2015/9/30,0,10,0,0,0,0,0,0,0
435,2015-00102,Contaminación,2015/9/30,0,0,0,0,0,0,0,0,0
436,2015-00101,Contaminación,2015/9/16,0,0,0,0,0,0,0,0,0
437,2015-00100,Incendio,2015/9/13,0,2,0,25,0,0,0,0,0
438,2015-00099,Colapso estructural,2015/5/14,0,0,0,0,0,0,0,0,0
439,2015-00098,Tormenta severa,2015/9/7,0,0,0,0,0,0,0,0,0
440,2015-00097,Tormenta severa,2015/9/7,0,0,0,0,0,0,0,0,0
441,2015-00096,Tormenta severa,2015/9/7,0,1,0,0,0,0,0,0,0
442,2015-00095,Colapso estructural,2015/9/8,0,0,0,0,0,0,0,0,0
443,2015-00094,Incendio,2015/9/2,0,0,0,0,0,0,0,0,0
444,2015-00093,Incendio,2015/8/30,0,0,0,0,0,0,0,0,0
445,2015-00092,Tormenta severa,2015/8/26,0,0,0,0,0,0,0,0,0
446,2015-00091,Tormenta severa,2015/8/26,0,0,0,0,0,0,0,0,0
447,2015-00090,Tormenta severa,2015/8/26,0,0,0,75,0,0,0,0,0
448,2015-00089,Granizada,2015/8/26,0,0,0,0,0,0,0,0,0
449,2015-00088,Granizada,2015/8/26,0,0,0,0,0,0,0,0,0
450,2015-00087,Granizada,2015/8/26,0,0,0,0,0,0,0,0,0
451,2015-00086,Incendio,2015/8/23,0,0,0,0,0,0,0,0,20000000
452,2015-00085,Incendio,2015/8/18,0,0,0,0,0,0,0,0,0
453,2015-00084,Incendio,2015/8/7,0,0,0,0,0,0,0,0,0
454,2015-00083,Contaminación,2015/8/5,0,0,0,0,0,0,0,0,0
455,2015-00082,Colapso estructural,2015/7/30,0,114,0,0,0,0,0,0,0
456,2015-00081,Inundación,2015/7/23,0,0,0,0,125,0,0,0,0
457,2015-00080,Inundación,2015/7/18,0,0,0,300,0,0,0,0,0
458,2015-00079,Inundación,2015/7/17,0,0,0,0,0,0,250,0,0
459,2015-00078,Inundación,2015/7/17,0,0,0,0,0,0,0,0,0
460,2015-00077,Inundación,2015/7/16,0,0,0,50,0,0,0,0,0
461,2015-00076,Inundación,2015/7/15,0,0,0,0,0,0,0,0,0
462,2015-00075,Inundación,2015/7/16,0,0,0,0,0,0,0,0,0
463,2015-00074,Tormenta severa,2015/7/13,0,0,0,0,0,0,0,0,0
464,2015-00073,Inundación,2015/7/6,0,0,0,0,0,0,0,0,0
465,2015-00072,Granizada,2015/7/13,0,0,0,0,0,0,0,0,0
466,2015-00071,Granizada,2015/7/13,0,0,0,0,0,0,0,0,0
467,2015-00070,Tormenta severa,2015/7/13,0,0,0,0,0,0,0,0,0
468,2015-00069,Inundación,2015/7/15,0,0,0,0,0,0,0,0,0
469,2015-00068,Accidente,2015/6/30,0,0,0,0,0,0,0,0,0
470,2015-00067,Incendio,2015/7/11,0,0,0,0,0,0,0,0,0
471,2015-00066,Incendio,2015/7/11,0,0,0,0,0,0,0,0,0
472,2015-00065,Tormenta severa,2015/7/11,0,0,0,0,0,0,0,0,0
473,2015-00064,Tormenta severa,2015/7/10,0,0,0,0,0,0,0,0,0
474,2015-00063,Tormenta severa,2015/7/10,0,0,0,0,0,0,0,0,0
475,2015-00062,Incendio,2015/7/5,0,0,0,0,0,0,0,0,0
476,2015-00061,Incendio,2015/6/17,0,0,0,0,0,0,0,0,0
477,2015-00060,Deslizamiento,2015/6/17,1,3,0,0,0,0,0,0,0
478,2015-00059,Incendio,2015/6/16,0,0,0,0,0,0,0,0,0
479,2015-00058,Inundación,2015/6/8,0,0,0,0,0,0,0,0,0
480,2015-00057,Incendio,2015/6/5,0,0,0,0,0,0,0,0,0
481,2015-00056,Inundación,2015/5/30,0,0,0,0,0,0,0,0,0
482,2015-00055,Lluvias,2015/5/25,0,0,0,0,0,0,0,0,0
483,2015-00054,Inundación,2015/5/27,0,0,0,0,0,0,0,0,0
484,2015-00053,Tormenta severa,2015/5/23,0,4,0,0,0,0,0,0,0
485,2015-00052,Colapso estructural,2015/5/13,0,0,0,0,0,0,0,0,0
486,2015-00051,Inundación,2015/5/3,0,0,0,0,0,0,0,0,0
487,2015-00050,Inundación,2015/5/3,0,0,0,0,0,0,0,0,0
488,2015-00049,Incendio,2015/4/21,0,0,0,0,0,0,0,0,0
489,2015-00048,Lluvias,2015/4/22,0,0,0,0,0,0,0,0,0
490,2015-00047,Inundación,2015/4/17,0,0,0,0,275,0,0,0,0
491,2015-00046,Incendio,2015/4/15,0,0,0,0,0,0,0,0,0
492,2015-00045,Colapso estructural,2015/4/14,0,0,0,0,0,0,0,0,0
493,2015-00044,Contaminación,2015/4/9,0,0,0,0,0,0,0,0,0
494,2015-00043,Tormenta severa,2015/4/4,0,0,0,0,0,0,0,0,0
495,2015-00042,Tormenta severa,2015/4/4,2,0,0,0,0,0,0,0,0
496,2015-00041,Incendio,2015/4/4,0,0,0,0,0,0,0,0,0
497,2015-00040,Tormenta severa,2015/4/4,0,0,0,0,0,0,0,0,0
498,2015-00039,Tormenta severa,2015/4/4,0,0,0,0,10,0,0,0,0
499,2015-00038,Tormenta severa,2015/4/4,0,0,0,0,15,0,0,0,0
500,2015-00037,Tormenta severa,2015/4/4,0,0,0,0,100,0,0,0,0
501,2015-00036,Incendio,2015/4/2,0,1,0,0,0,0,0,0,0
502,2015-00035,Colapso estructural,2015/3/30,0,0,0,0,0,0,0,0,0
503,2015-00034,Colapso estructural,2015/3/22,0,0,0,0,0,0,0,0,0
504,2015-00033,Accidente,2015/3/28,0,0,0,0,0,0,0,0,0
505,2015-00032,Incendio,2015/3/24,0,1,0,0,0,0,0,0,0
506,2015-00031,Tormenta severa,2015/3/20,0,0,0,0,0,0,0,0,0
507,2015-00030,Contaminación,2015/3/20,0,0,0,0,0,0,0,0,0
508,2015-00029,Incendio,2015/3/15,0,0,0,0,0,0,0,0,0
509,2015-00028,Incendio,2015/3/2,0,0,0,0,0,0,0,0,0
510,2015-00027,Incendio,2015/3/2,0,0,0,0,0,0,0,0,0
511,2015-00026,Raudal,2015/2/27,0,0,0,0,0,0,0,0,0
512,2015-00025,Raudal,2015/2/19,0,0,0,0,0,0,0,0,0
513,2015-00024,Tormenta severa,2015/2/10,0,0,0,0,0,0,0,0,0
514,2015-00023,Tormenta severa,2015/2/10,0,0,0,0,0,0,0,0,0
515,2015-00022,Tormenta severa,2015/2/10,0,0,0,0,0,0,0,0,0
516,2015-00021,Tormenta eléctrica,2015/2/10,0,3,0,0,0,0,0,0,0
517,2015-00020,Incendio,2015/2/9,0,0,0,0,0,0,0,0,0
518,2015-00019,Incendio,2015/2/9,0,1,0,0,0,0,0,0,0
519,2015-00018,Incendio,2015/2/8,0,6,0,0,0,0,0,0,0
520,2015-00017,Colapso estructural,2015/2/6,0,0,0,0,0,0,0,0,0
521,2015-00016,Raudal,2015/1/29,0,0,0,0,0,0,0,0,0
522,2015-00015,Tormenta severa,2015/1/19,0,2,0,0,0,0,0,0,0
523,2015-00014,Incendio,2015/1/19,0,0,0,0,0,0,0,0,0
524,2015-00013,Incendio,2015/1/18,0,0,0,0,0,0,0,0,0
525,2015-00012,Tormenta severa,2015/1/16,0,1,0,0,0,0,0,0,0
526,2015-00011,Vendaval,2015/1/14,0,1,0,0,0,0,0,0,0
527,2015-00010,Incendio,2015/1/13,0,0,0,0,0,0,0,0,0
528,2015-00009,Ola de calor,2015/1/12,0,0,0,0,0,0,0,0,0
529,2015-00008,Incendio,2015/1/11,0,0,0,0,0,0,0,0,0
530,2015-00007,Contaminación,2015/1/11,0,0,0,0,0,0,0,0,0
531,2015-00006,Colapso estructural,2015/1/9,0,0,0,0,0,0,0,0,0
532,2015-00005,Inundación,2015/1/2,0,0,0,0,0,0,0,0,0
533,2015-00004,Tormenta severa,2015/1/1,0,0,0,0,0,0,0,0,0
534,2015-00003,Tormenta eléctrica,2015/1/1,0,1,0,0,0,0,0,0,0
535,2015-00002,Tormenta eléctrica,2015/1/1,1,0,0,0,0,0,0,0,0
536,2015-00001,Tormenta severa,2015/1/1,0,0,0,0,0,0,0,0,0
537,1989-00006,Incendio,1989/1/29,0,0,0,0,0,0,0,0,0
538,1989-00005,Tormenta eléctrica,1989/1/21,0,4,0,0,0,0,0,0,0
539,1989-00004,Sequía,1989/1/20,0,0,0,0,0,0,0,0,0
540,1989-00003,Contaminación,1989/1/17,0,0,0,0,0,0,0,0,0
541,1989-00002,Lluvias,1989/1/4,0,0,0,0,0,0,0,0,0
542,1989-00001,Incendio,1989/12/7,0,0,0,0,0,0,0,0,0
543,1992-00100,Incendio,1992/12/19,0,0,0,0,0,0,0,0,0
544,1992-00099,Raudal,1992/10/1,1,0,0,0,0,0,0,0,0
545,1992-00098,Incendio,1992/7/18,0,0,0,0,0,0,0,0,0
546,1992-00097,Inundación,1992/6/5,0,0,0,0,0,0,0,0,0
547,1992-00096,Inundación,1992/6/1,0,0,0,0,0,0,0,0,0
548,1992-00095,Inundación,1992/6/2,0,0,0,0,0,0,0,0,0
549,1992-00094,Inundación,1992/4/19,0,0,0,3500,0,0,0,0,0
550,1992-00093,Inundación,1992/4/6,0,0,0,0,0,0,0,0,0
551,1992-00092,Inundación,1992/2/0,0,0,0,0,0,0,0,0,0
552,1992-00091,Inundación,1992/2/24,0,0,0,0,0,0,0,0,0
553,1992-00090,Incendio,1992/12/27,0,0,0,0,0,0,0,0,0
554,1992-00089,Contaminación,1992/12/8,0,0,0,0,0,0,0,0,0
555,1992-00088,Incendio,1992/12/1,0,0,0,0,0,0,0,0,500000000
556,1992-00087,Tormenta severa,1992/11/10,0,0,0,0,0,0,0,0,0
557,1992-00086,Epidemia,1992/11/9,0,0,0,0,0,0,0,0,0
558,1992-00085,Contaminación,1992/10/27,0,0,0,0,0,0,0,0,0
559,1992-00084,Inundación,1992/10/14,0,0,0,0,0,0,0,0,0
560,1992-00083,Inundación,1992/10/14,0,0,0,0,0,0,0,0,0
561,1992-00082,Incendio,1992/8/24,2,0,0,2,2,0,0,0,0
562,1992-00081,Contaminación,1992/8/22,0,0,0,0,75,0,0,0,0
563,1992-00080,Incendio,1992/7/20,0,0,0,0,0,0,0,0,0
564,1992-00079,Incendio,1992/7/19,0,0,0,0,1,0,0,0,0
565,1992-00078,Incendio,1992/7/16,1,4,0,0,0,0,0,0,0
566,1992-00077,Incendio,1992/7/5,0,1,0,0,0,0,0,0,0
567,1992-00076,Incendio,1992/6/24,0,0,0,0,0,0,0,0,0
568,1992-00075,Tormenta severa,1992/6/8,1,26,0,4000,0,0,0,0,0
569,1991-00086,Contaminación,1991/12/5,0,0,0,0,0,0,0,0,0
570,1991-00085,Accidente,1991/5/4,0,0,0,0,0,0,0,0,0
571,1991-00084,Accidente,1991/5/4,0,0,0,0,0,0,0,0,0
572,1991-00083,Accidente,1991/5/4,0,1,0,0,0,0,0,0,0
573,1991-00082,Tormenta severa,1991/2/6,0,0,0,0,150,0,0,0,0
574,1991-00081,Biológico,1991/1/8,0,0,0,0,0,0,0,0,0
575,1991-00080,Biológico,1991/1/8,0,0,0,0,0,0,0,0,0
576,1991-00079,Biológico,1991/1/8,0,0,0,0,0,0,0,0,0
577,1992-00074,Colapso estructural,1992/6/3,1,0,0,0,0,0,0,0,0
578,1992-00073,Inundación,1992/6/2,0,0,0,0,0,0,0,0,0
579,1992-00072,Inundación,1992/5/18,0,0,0,1000,0,0,0,0,0
580,1992-00071,Inundación,1992/5/18,0,0,0,135,0,0,0,0,0
581,1992-00070,Inundación,1992/5/18,0,0,0,8150,0,0,0,0,0
582,1992-00069,Inundación,1992/5/18,0,0,0,400,0,0,0,0,0
583,1992-00068,Inundación,1992/5/18,0,0,0,200,0,0,0,0,0
584,1992-00067,Inundación,1992/5/18,0,0,0,23640,0,0,0,0,0
585,1992-00066,Inundación,1992/5/18,0,0,0,900,0,0,0,0,0
586,1992-00065,Inundación,1992/5/18,0,0,0,300,0,0,0,0,0
587,1992-00064,Inundación,1992/5/18,0,0,0,800,0,0,0,0,0
588,1992-00063,Inundación,1992/5/18,0,0,0,500,0,0,0,0,0
589,1992-00062,Inundación,1992/5/18,0,0,0,1200,0,0,0,0,0
590,1992-00061,Inundación,1992/5/18,0,0,0,300,0,0,0,0,0
591,1993-00072,Inundación,1993/10/22,0,0,0,0,0,0,0,0,0
592,1993-00071,Otro,1993/4/26,0,0,0,0,0,0,0,0,0
593,1993-00070,Biológico,1993/2/9,0,0,0,0,0,0,0,0,0
594,1992-00060,Inundación,1992/5/18,0,0,0,300,0,0,0,0,0
595,1992-00059,Inundación,1992/5/18,0,0,0,2250,0,0,0,0,0
596,1992-00058,Inundación,1992/5/18,0,0,0,400,0,0,0,0,0
597,1992-00057,Inundación,1992/5/18,0,0,0,500,0,0,0,0,0
598,1992-00056,Inundación,1992/5/18,0,0,0,1000,0,0,0,0,0
599,1992-00055,Inundación,1992/5/18,0,0,0,4350,0,0,0,0,0
600,1992-00054,Inundación,1992/5/18,0,0,0,750,0,0,0,0,0
601,1992-00053,Inundación,1992/5/18,0,0,0,350,0,0,0,0,0
602,1992-00052,Inundación,1992/5/18,0,0,0,750,0,0,0,0,0
603,1992-00051,Inundación,1992/5/18,0,0,0,850,0,0,0,0,0
604,1992-00050,Inundación,1992/5/18,0,0,0,350,0,0,0,0,0
605,1992-00047,Inundación,1992/5/18,0,0,0,750,0,0,0,0,0
606,1992-00046,Inundación,1992/5/18,0,0,0,500,0,0,0,0,0
607,1992-00045,Inundación,1992/5/15,0,0,0,0,0,0,0,0,0
608,1992-00044,Inundación,1992/5/9,0,0,0,0,0,0,0,0,0
609,1992-00043,Inundación,1992/5/8,0,0,0,500,0,0,0,0,0
610,1992-00042,Colapso estructural,1992/4/30,1,0,0,0,0,0,0,0,0
611,1992-00041,Tornado,1992/5/2,0,0,0,0,210,0,0,0,0
612,1992-00040,Inundación,1992/4/30,0,0,0,250,0,0,0,0,0
613,1992-00039,Tormenta severa,1992/4/28,0,0,0,5,20,0,0,0,0
614,1992-00038,Tormenta severa,1992/4/28,0,0,0,0,0,0,0,0,0
615,1992-00037,Tormenta severa,1992/4/28,1,6,0,0,0,0,0,0,0
616,1992-00036,Granizada,1992/4/22,0,0,0,0,0,0,0,0,0
617,1992-00035,Tormenta severa,1992/4/22,0,0,0,25,225,0,0,0,0
618,1992-00034,Tornado,1992/4/20,0,0,0,0,0,0,0,0,0
619,1992-00033,Inundación,1992/4/20,0,0,0,0,0,0,0,0,0
620,1992-00032,Incendio,1992/4/9,0,0,0,0,0,0,0,0,0
621,1992-00031,Incendio,1992/4/8,0,0,0,0,0,0,0,0,0
622,1992-00030,Incendio,1992/4/7,0,0,0,0,0,0,0,0,0
623,1992-00029,Incendio,1992/4/1,4,1,0,0,0,0,0,0,0
624,1992-00028,Contaminación,1992/3/27,0,0,0,0,0,0,0,0,0
625,1992-00027,Incendio,1992/3/24,0,0,0,0,0,0,0,0,0
626,1992-00026,Sequía,1992/3/14,0,0,0,0,0,0,0,0,0
627,1992-00025,Accidente,1992/3/8,3,2,0,0,0,0,0,0,0
628,1992-00024,Incendio,1992/3/3,0,0,0,0,0,0,0,0,0
629,1992-00023,Sequía,1992/2/7,0,0,0,0,0,0,0,0,0
630,1992-00022,Sequía,1992/2/7,0,0,0,0,0,0,0,0,0
631,1992-00021,Sequía,1992/2/7,0,0,0,0,0,0,0,0,0
632,1992-00020,Sequía,1992/2/7,0,0,0,0,0,0,0,0,0
633,1992-00019,Sequía,1992/2/7,0,0,0,0,0,0,0,0,0
634,1992-00018,Contaminación,1992/2/5,0,0,0,0,0,0,0,0,0
635,1992-00017,Plaga,1992/4/2,0,0,0,0,0,0,0,0,0
636,1992-00016,Incendio,1992/1/31,0,0,0,0,0,0,0,0,0
637,1990-00084,Inundación,1990/6/13,0,0,0,0,0,0,0,0,0
638,1990-00083,Inundación,1990/6/13,0,0,0,0,0,0,0,0,0
639,1990-00082,Inundación,1990/6/13,0,0,0,0,0,0,0,0,0
640,1990-00081,Inundación,1990/6/13,0,0,0,0,0,0,0,0,0
641,1991-00078,Inundación,1991/12/26,0,0,0,0,0,0,0,0,0
642,1991-00077,Tormenta severa,1991/12/11,0,0,0,0,0,0,0,0,0
643,1991-00075,Tormenta severa,1991/12/11,0,0,0,0,0,0,0,0,0
644,1991-00074,Tormenta severa,1991/12/11,0,0,0,0,0,0,0,0,0
645,1991-00073,Tormenta severa,1991/12/11,0,0,0,0,0,0,0,0,0
646,1991-00072,Incendio,1991/12/9,0,0,0,0,0,0,0,0,0
647,1991-00071,Incendio,1991/12/1,0,0,0,0,0,0,0,0,4000000000
648,1991-00070,Incendio,1991/11/21,0,0,0,0,0,0,0,0,1500000000
649,1991-00069,Contaminación,1991/11/18,0,0,0,0,0,0,0,0,0
650,1991-00068,Incendio,1991/11/6,0,0,0,0,5,0,0,0,0
651,1991-00067,Incendio,1991/10/20,0,0,0,0,0,0,0,0,0
652,1991-00066,Incendio,1991/10/15,0,0,0,0,0,0,0,0,20000000
653,1991-00065,Tornado,1991/10/5,1,9,0,0,0,0,0,0,0
654,1991-00058,Lluvias,1991/9/27,0,0,0,0,0,0,0,0,0
655,1991-00057,Lluvias,1991/9/25,0,0,0,0,0,0,0,0,0
656,1991-00040,Granizada,1991/9/23,0,0,0,0,7500,0,0,0,0
657,1991-00039,Contaminación,1991/9/21,0,0,0,0,0,0,0,0,0
658,1991-00038,Accidente,1991/9/18,1,22,0,0,0,0,0,0,0
659,1991-00037,Incendio,1991/9/17,0,0,0,0,0,0,0,0,0
660,1991-00032,Contaminación,1991/9/14,0,0,0,0,0,0,0,0,0
661,1991-00031,Incendio,1991/9/7,0,0,0,0,0,0,0,0,0
662,1991-00030,Epidemia,1991/9/2,0,1000,0,0,0,0,0,0,0
663,1991-00029,Epidemia,1991/8/31,0,15,0,0,0,0,0,0,0
664,1991-00026,Contaminación,1991/8/19,0,0,0,0,0,0,0,0,0
665,1991-00025,Contaminación,1991/7/27,0,0,0,0,0,0,0,0,0
666,1991-00023,Incendio,1991/7/8,0,0,0,0,0,0,0,0,0
667,1991-00022,Accidente,1991/6/27,0,8,0,0,0,0,0,0,0
668,1991-00021,Tormenta severa,1991/6/18,0,0,0,0,0,0,0,0,0
669,1991-00020,Contaminación,1991/6/18,0,0,0,0,0,0,0,0,0
670,1991-00019,Tormenta eléctrica,1991/5/12,2,0,0,0,0,0,0,0,0
671,1991-00018,Inundación,1991/5/4,0,0,0,0,0,0,0,0,0
672,1991-00017,Contaminación,1991/5/1,0,0,0,0,0,0,0,0,0
673,1991-00016,Colapso estructural,1991/4/23,0,0,0,0,0,0,0,0,0
674,1991-00015,Raudal,1991/4/23,1,0,0,0,0,0,0,0,0
675,1991-00014,Colapso estructural,1991/4/14,0,2,0,0,0,0,0,0,0
676,1991-00013,Incendio,1991/3/27,0,0,0,0,0,0,0,0,0
677,1991-00012,Contaminación,1991/3/26,0,0,0,0,0,0,0,0,0
678,1991-00011,Incendio,1991/2/12,0,0,0,0,0,0,0,0,0
679,1991-00010,Incendio,1991/2/7,0,0,0,0,0,0,0,0,0
680,1991-00009,Contaminación,1991/2/1,0,0,0,0,0,0,0,0,0
681,1991-00008,Sequía,1991/1/26,0,0,0,0,0,0,0,0,0
682,1991-00007,Sequía,1991/1/22,0,0,0,0,0,0,0,0,0
683,1991-00006,Incendio,1991/1/19,0,0,0,0,0,0,0,0,30000000
684,1991-00005,Sequía,1990/12/21,0,0,0,0,0,0,0,0,0
685,1991-00004,Incendio,1991/1/11,0,0,0,0,0,0,0,0,0
686,1991-00002,Biológico,1991/1/8,0,0,0,0,0,0,0,0,0
687,1990-00073,Colapso estructural,1990/12/13,0,0,0,0,0,0,0,0,0
688,1990-00071,Incendio,1990/11/2,0,0,0,0,1,0,0,0,20000000
689,1990-00070,Contaminación,1990/10/4,0,0,0,0,0,0,0,0,0
690,1990-00069,Incendio,1990/9/16,0,0,0,0,0,0,0,0,0
691,1990-00068,Contaminación,1990/9/18,0,0,0,0,0,0,0,0,0
692,1990-00067,Colapso estructural,1990/9/1,0,0,0,0,0,0,0,0,0
693,1990-00066,Colapso estructural,1990/8/18,0,0,0,0,0,0,0,0,0
694,1990-00065,Incendio,1990/8/3,0,0,0,0,0,0,0,0,0
695,1990-00064,Incendio,1990/7/31,0,0,0,0,0,0,0,0,0
696,1990-00063,Incendio,1990/8/1,1,0,0,0,0,0,0,0,0
697,1990-00062,Incendio,1990/7/27,0,0,0,0,0,0,0,0,20000000
698,1990-00061,Contaminación,1990/7/24,0,0,0,0,0,0,0,0,0
699,1990-00044,Inundación,1990/7/20,0,0,0,0,0,0,0,0,0
700,1990-00043,Inundación,1990/6/13,0,0,0,0,0,0,0,0,0
701,1990-00042,Inundación,1990/6/9,0,0,0,0,0,0,0,0,0
702,1990-00041,Inundación,1990/6/8,0,0,0,0,1000,0,0,0,0
703,1990-00040,Colapso estructural,1990/6/5,1,1,0,0,0,0,0,0,0
704,1990-00039,Tornado,1990/6/4,0,8,0,500,0,0,0,0,0
705,1990-00038,Tormenta severa,1990/5/10,0,0,0,0,0,0,0,0,0
706,1990-00037,Lluvias,1990/5/7,0,0,0,0,0,0,0,0,0
707,1990-00036,Contaminación,1990/5/7,0,0,0,0,0,0,0,0,0
708,1990-00014,Inundación,1990/4/16,0,0,0,0,0,0,0,0,0
709,1990-00008,Tormenta severa,1990/4/16,0,0,0,0,0,0,0,0,0
710,1990-00007,Inundación,1990/4/16,0,0,0,0,0,0,0,0,0
