,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1144,1998-00066,Biológico,1998/3/24,0,0,0,0,0,0,0,0.0,0
1145,1998-00020,Inundación,1998/1/9,0,0,0,0,0,0,0,0.0,0
1146,1995-00022,Inundación,1995/4/12,0,0,0,0,0,0,0,0.0,0
1147,1995-00018,Tormenta,1995/4/2,0,0,0,0,0,0,0,0.0,0
1148,1994-00204,Tormenta,1994/9/19,0,0,0,3,0,0,0,0.0,0
1149,1989-00054,Tormenta,1989/11/12,0,0,0,0,0,0,0,0.0,0
1150,1989-00019,Contaminación,1989/3/12,0,0,0,0,0,0,0,0.0,0
1151,1989-00019,Contaminación,1989/3/12,0,0,0,0,0,0,0,0.0,0
1152,1988-00011,Siniestros de tránsito,1988/1/19,5,3,0,0,0,0,0,0.0,0
1153,1986-00016,Inundación,1986/8/10,1,0,1,0,0,0,3000,0.0,0
1154,1984-00024,Inundación,1984/7/12,0,0,0,0,0,0,55,0.0,0
1155,1991-00061,Epidemia,1991/7/17,0,68,0,0,0,0,0,0.0,0
1156,1988-00102,Tormenta,1988/11/23,0,0,0,0,0,0,0,0.0,0
1157,1988-00025,Tormenta,1988/3/28,0,0,0,0,0,0,0,0.0,0
1158,2001-00083,Tormenta,2001/10/8,0,0,0,0,0,0,0,0.0,0
1159,2000-00033,Incendio,2000/1/7,0,0,0,0,0,0,0,0.0,0
1160,2013-00151,Tormenta,2013/11/11,0,0,0,0,0,0,11,0.0,0
1161,2000-00025,Incendio,2000/1/1,0,0,0,0,0,0,0,0.0,0
1162,1990-00016,Inundación,1990/2/12,0,0,0,0,0,0,100,0.0,0
1163,2000-00265,Incendio,2000/8/11,0,4,0,0,0,0,0,0.0,0
1164,2000-00028,Incendio,2000/1/3,0,0,0,0,0,0,0,300.0,0
1165,2011-00074,Incendio,2011/3/13,0,0,0,0,0,0,0,0.0,0
1166,2011-00072,Incendio,2011/3/11,1,0,0,0,0,0,0,0.0,0
1167,2013-00079,Inundación,2013/5/22,0,0,0,0,0,0,20,0.0,0
1168,1983-00061,Incendio,1983/12/19,2,0,0,0,0,0,0,0.0,0
1169,1994-00078,Tormenta,1994/4/1,0,0,0,0,0,0,0,0.0,0
1170,2011-00205,Incendio,2011/12/11,0,0,0,0,0,0,0,0.0,0
1171,2009-00081,Tormenta,2009/9/7,0,0,0,27,0,0,0,0.0,0
1172,2005-00083,Tormenta,2005/12/29,0,0,0,15,0,0,0,0.0,0
1173,2000-00060,Tormenta,2000/1/16,0,0,0,0,0,0,0,0.0,0
1174,1994-00135,Inundación,1994/6/20,0,0,0,0,0,0,7,0.0,0
1175,2009-00076,Tormenta,2009/9/7,0,0,0,9,0,0,0,0.0,0
1176,2009-00075,Tormenta,2009/9/7,0,0,0,24,0,0,0,0.0,0
1177,2009-00080,Tormenta,2009/9/7,0,0,0,0,0,0,0,0.0,0
1178,2009-00079,Tormenta,2009/9/7,0,0,0,3,0,0,0,0.0,0
1179,2005-00020,Incendio,2005/3/5,0,0,0,0,0,0,0,0.0,0
1180,2007-00141,Tormenta,2007/10/27,0,0,0,15,0,0,0,0.0,0
1181,1998-00075,Inundación,1998/4/10,0,0,0,0,0,0,0,0.0,0
1182,1993-00032,Inundación,1993/5/12,0,0,0,0,0,0,0,0.0,0
1183,2008-00017,Epidemia,2008/2/1,0,0,0,0,0,0,0,0.0,0
1184,2008-00002,Epidemia,2008/1/1,0,0,0,0,0,0,0,0.0,0
1185,1996-00002,Incendio,1996/1/2,0,0,0,0,0,0,0,0.0,0
1186,1988-00037,Incendio,1988/5/27,0,0,0,0,0,0,0,200.0,0
1187,2009-00142,Tormenta,2009/10/31,0,0,0,0,0,0,300,0.0,0
1188,2009-00113,Tormenta,2009/10/30,0,0,0,300,0,0,0,0.0,0
1189,2009-00111,Tormenta,2009/10/30,0,0,0,0,0,0,101,0.0,0
1190,1998-00114,Inundación,1998/6/1,0,0,0,0,0,0,80,0.0,0
1191,1998-00029,Colapso estructural,1998/1/20,0,13,0,0,0,0,0,0.0,0
1192,1998-00008,Inundación,1998/1/3,0,0,0,0,0,0,100,0.0,0
1193,1997-00046,Inundación,1997/12/23,0,0,0,0,0,0,70,0.0,0
1194,1994-00111,Tormenta,1994/5/23,4,12,0,0,0,0,0,0.0,0
1195,1993-00029,Inundación,1993/5/12,0,0,0,0,0,0,20,0.0,0
1196,2009-00112,Tormenta,2009/10/30,0,0,0,24,0,0,30,0.0,0
1197,1998-00006,Inundación,1998/1/2,0,0,0,0,0,0,200,0.0,0
1198,1988-00034,Incendio,1988/5/24,0,0,0,0,0,0,0,0.0,10000000
1199,1994-00110,Tormenta,1994/5/23,0,0,0,0,0,0,0,0.0,0
1200,2008-00001,Epidemia,2008/1/1,0,0,0,0,0,0,0,0.0,0
1201,1999-00039,Incendio,1999/5/14,0,0,0,0,0,0,0,0.0,0
1202,1999-00028,Incendio,1999/2/18,0,0,0,0,0,0,0,0.0,0
1203,1996-00019,Incendio,1996/4/18,0,0,0,0,0,0,0,4000.0,0
1204,2010-0059,Incendio,2010/11/1,0,0,0,0,0,0,0,0.0,0
1205,2014-00075,Inundación,2014/3/16,0,0,0,0,0,0,0,0.0,0
1206,2013-00177,Tormenta,2013/12/31,0,0,0,0,0,0,0,0.0,0
1207,2005-00021,Incendio,2005/3/6,0,0,0,0,0,0,0,0.0,0
1208,2001-00078,Inundación,2001/9/2,0,0,0,0,0,0,120,0.0,0
1209,2001-00061,Inundación,2001/6/4,0,0,0,0,0,0,191,0.0,0
1210,2001-00048,Inundación,2001/4/30,0,0,0,0,0,0,106,0.0,0
1211,2000-00029,Incendio,2000/1/3,0,0,0,0,0,0,0,0.0,0
1212,2012-00197,Tormenta,2012/12/17,0,1,0,18,0,0,0,0.0,0
1213,2012-00192,Tormenta,2012/12/16,0,1,0,18,0,0,0,0.0,0
1214,2012-00187,Tormenta,2012/12/16,0,1,0,18,0,0,0,0.0,0
1215,2012-00181,Tormenta,2012/12/10,0,0,0,0,0,0,0,0.0,0
1216,2012-00164,Tormenta,2012/12/6,0,0,0,0,0,0,60,0.0,0
1217,2012-00124,Inundación,2012/10/5,0,0,0,0,0,0,63,0.0,0
1218,2012-00010,Ola de calor,2012/1/10,0,0,0,0,0,0,0,0.0,0
1219,2011-00135,Tormenta,2011/6/18,0,0,0,0,0,0,0,0.0,0
1220,2010-0068,Sequía,2010/12/1,0,0,0,51,0,0,0,0.0,0
1221,2010-0058,Tormenta,2010/10/30,0,0,0,3,0,0,0,0.0,0
1222,2010-0041,Incendio,2010/8/15,0,2,0,0,0,0,0,0.0,0
1223,2010-0034,Tormenta,2010/6/16,0,0,0,2184,0,0,15,0.0,0
1224,2010-0023,Tormenta,2010/3/21,0,1,0,0,0,0,0,0.0,0
1225,2009-00172,Inundación,2009/11/20,0,0,0,0,0,0,2,0.0,0
1226,2009-00152,Inundación,2009/11/16,0,0,0,0,0,0,15,0.0,0
1227,2009-00141,Tormenta,2009/10/31,0,0,0,0,0,0,0,0.0,0
1228,2009-00086,Tormenta,2009/10/5,0,1,0,0,0,0,0,0.0,0
1229,2009-00078,Tormenta,2009/9/7,0,0,0,12,0,0,0,0.0,0
1230,2008-00098,Epidemia,2008/6/16,0,0,0,0,0,0,0,0.0,0
1231,2008-00088,Epidemia,2008/6/1,0,0,0,0,0,0,0,0.0,0
1232,2007-00143,Tormenta,2007/10/27,0,0,0,0,0,0,0,0.0,0
1233,2007-00142,Tormenta,2007/10/27,0,0,0,0,0,0,0,0.0,0
1234,2004-00083,Sequía,2004/10/1,0,0,0,0,0,0,0,0.0,0
1235,2003-00019,Inundación,2003/5/17,0,0,0,0,0,0,70,0.0,0
1236,2003-00011,Inundación,2003/4/30,0,0,0,0,0,0,130,0.0,0
1237,2002-00082,Inundación,2002/12/7,0,0,0,0,0,0,113,0.0,0
1238,2002-00069,Tormenta,2002/11/20,0,0,0,0,0,0,0,0.0,0
1239,2002-00052,Inundación,2002/10/1,0,0,0,0,0,0,231,0.0,0
1240,2002-00045,Inundación,2002/9/12,0,0,0,0,0,0,74,0.0,0
1241,2002-00039,Inundación,2002/4/16,0,0,0,0,0,0,298,0.0,0
1242,2001-00088,Inundación,2001/10/10,0,0,0,0,0,0,45,0.0,0
1243,2000-00348,Tormenta,2000/12/26,0,0,0,0,0,0,0,0.0,0
1244,2000-00324,Tormenta,2000/11/23,0,0,0,0,0,0,0,0.0,0
1245,2000-00251,Inundación,2000/7/7,1,0,0,0,0,0,0,0.0,0
1246,2000-00195,Inundación,2000/5/1,0,0,0,0,0,0,0,0.0,0
1247,2000-00026,Incendio,2000/1/2,0,0,0,0,0,0,0,0.0,0
1248,1999-00056,Tormenta,1999/6/29,0,0,0,0,0,0,0,0.0,0
1249,1999-00033,Incendio,1999/3/19,0,0,0,0,0,0,0,0.0,0
1250,1999-00003,Tormenta,1999/1/2,0,1,0,300,0,0,0,0.0,0
1251,1995-00045,Incendio,1995/9/8,0,0,0,0,0,0,0,0.0,0
1252,1993-00030,Inundación,1993/5/12,0,0,0,0,0,0,20,0.0,0
1253,1992-00087,Inundación,1992/5/12,0,0,0,0,0,0,10,0.0,0
1254,1992-00071,Inundación,1992/4/11,0,0,0,0,0,0,300,0.0,0
1255,1991-00060,Epidemia,1991/7/17,0,3,0,0,0,0,0,0.0,0
1256,1991-00039,Tormenta,1991/6/18,2,0,0,0,0,0,0,0.0,0
1257,1991-00026,Tormenta,1991/4/16,0,0,0,0,0,0,200,0.0,0
1258,1988-00039,Sequía,1988/6/14,0,0,0,0,0,0,0,0.0,0
1259,1987-00023,Tormenta,1987/9/1,0,0,0,0,0,0,0,0.0,30000000
1260,1984-00013,Tormenta,1984/5/29,3,0,0,0,0,0,0,0.0,0
1261,2004-00023,Incendio,2004/3/22,0,0,0,0,0,0,0,0.0,0
1262,2012-00057,Incendio,2012/5/7,0,0,0,0,0,0,0,0.0,0
1263,2010-0002,Inundación,2010/1/2,0,0,0,6,0,0,6,0.0,0
1264,2012-00030,Tormenta,2012/2/8,0,0,0,0,0,0,0,0.0,0
1265,2011-00160,Inundación,2011/7/16,0,0,0,0,0,0,10,0.0,0
1266,1991-00017,Epidemia,1991/3/3,0,24,0,0,0,0,0,0.0,0
1267,1992-00180,Tormenta,1992/11/14,0,0,0,0,0,0,0,0.0,0
1268,1992-00084,Epidemia,1992/5/6,0,0,0,0,0,0,0,0.0,0
1269,1999-00029,Contaminación,1999/3/3,1,0,0,0,0,0,0,0.0,0
1270,2007-00131,Tormenta,2007/10/5,0,0,0,0,0,0,0,0.0,0
1271,2011-00020,Siniestros de tránsito,2011/1/8,0,0,0,3,0,0,0,0.0,0
1272,2008-00092,Incendio,2008/6/4,0,0,0,0,0,0,0,0.0,0
1273,1994-00246,Contaminación,1994/12/1,0,0,0,0,0,0,0,0.0,0
1274,1994-00074,Epidemia,1994/4/1,0,97,0,0,0,0,0,0.0,0
1275,1990-00053,Tormenta,1990/10/6,0,0,0,0,0,0,0,0.0,0
1276,1990-00065,Tormenta,1990/11/3,0,10,0,0,0,0,0,0.0,0
1277,2004-00026,Incendio,2004/3/26,0,0,0,0,0,0,0,0.0,0
1278,2007-00115,Otro,2007/8/1,1,0,0,0,0,0,0,0.0,0
1279,2000-00040,Incendio,2000/1/8,0,0,0,0,0,0,0,0.0,0
1280,2000-00039,Incendio,2000/1/8,0,0,0,0,0,0,0,0.0,0
1281,2000-00038,Incendio,2000/1/8,0,0,0,0,0,0,0,0.0,0
1282,2008-00173,Incendio,2008/11/15,0,0,0,0,0,0,0,0.0,0
1283,2008-00172,Incendio,2008/11/15,0,0,0,0,0,0,0,0.0,0
1284,2008-00052,Tormenta,2008/4/11,0,0,0,630,0,0,0,0.0,0
1285,1994-00019,Siniestros de tránsito,1994/1/30,6,29,0,0,0,0,0,0.0,0
1286,2014-00080,Tormenta,2014/4/7,0,0,0,0,0,0,16,0.0,0
1287,2009-00176,Inundación,2009/11/28,0,0,0,0,0,0,0,0.0,0
1288,2004-00024,Incendio,2004/3/22,0,0,0,0,0,0,0,0.0,0
1289,1997-00034,Siniestros de tránsito,1997/10/11,74,0,0,0,0,0,0,0.0,0
1290,2011-00033,Tormenta,2011/1/16,0,0,0,0,0,0,0,76400.0,0
1291,2007-00098,Inundación,2007/5/6,0,0,0,0,0,0,25,0.0,0
1292,2013-00132,Contaminación,2013/9/18,0,4,0,0,0,0,0,0.0,0
1293,2012-00088,Inundación,2012/8/18,0,0,0,0,0,0,98,0.0,0
1294,2012-00047,Inundación,2012/3/5,0,0,0,0,0,0,3,0.0,0
1295,2011-00107,Incendio,2011/5/23,0,0,0,8,0,0,0,0.0,0
1296,2011-00032,Tormenta,2011/1/16,0,2,0,60,0,0,0,191.4,0
1297,2009-00021,Inundación,2009/3/2,0,0,0,0,0,0,0,0.0,0
1298,2009-00020,Explosión,2009/2/27,0,0,0,0,0,0,0,0.0,0
1299,2008-00141,Otro,2008/9/27,0,0,0,0,0,0,0,0.0,0
1300,2008-00071,Biológico,2008/5/2,0,0,0,0,0,0,0,0.0,0
1301,2008-00043,Incendio,2008/3/19,0,0,0,1,0,0,0,0.0,0
1302,2005-00071,Tormenta,2005/9/24,0,0,0,0,0,0,0,0.0,0
1303,2004-00068,Biológico,2004/7/29,0,3,0,0,0,0,0,0.0,0
1304,1999-00085,Incendio,1999/12/10,0,0,0,0,0,0,0,0.0,0
1305,1998-00098,Inundación,1998/4/30,0,0,0,0,0,0,7,0.0,0
1306,2013-00088,Explosión,2013/7/8,0,0,0,0,0,0,0,0.0,0
1307,1993-00078,Tormenta,1993/12/4,0,0,0,0,0,0,0,0.0,0
1308,1992-00155,Tormenta,1992/8/30,0,1,0,0,0,0,0,0.0,0
1309,1990-00054,Tormenta,1990/10/9,0,0,0,0,0,0,0,0.0,0
1310,1989-00058,Tormenta,1989/11/12,0,0,0,0,0,0,0,0.0,0
1311,2011-00038,Tormenta,2011/1/16,0,0,0,0,0,0,0,71.4,0
1312,1989-00058,Tormenta,1989/11/12,0,0,0,0,0,0,0,0.0,0
1313,2008-00075,Incendio,2008/5/9,0,0,0,0,0,0,0,0.0,0
1314,1989-00032,Tormenta,1989/9/22,0,0,0,0,0,0,0,0.0,0
1315,1989-00032,Tormenta,1989/9/22,0,0,0,0,0,0,0,0.0,0
1316,2008-00069,Incendio,2008/4/30,0,1,0,0,0,0,0,0.0,0
1317,2007-00150,Contaminación,2007/11/22,0,6,0,0,0,0,0,0.0,0
1318,2007-00120,Contaminación,2007/9/7,0,0,0,0,0,0,0,0.0,0
1319,2007-00060,Inundación,2007/3/28,0,0,0,0,0,0,25,0.0,0
1320,1984-00025,Incendio,1984/8/25,0,0,0,0,0,0,0,0.0,0
1321,1983-00025,Inundación,1983/7/9,0,0,0,0,0,0,500,0.0,0
1322,2013-00169,Tormenta,2013/12/31,0,0,0,600,0,0,0,0.0,0
1323,2013-00156,Tormenta,2013/12/9,0,0,0,0,0,0,0,0.0,0
1324,2007-00119,Contaminación,2007/8/14,0,0,0,0,0,0,0,0.0,0
1325,2007-00059,Inundación,2007/3/28,0,0,0,0,0,0,24,0.0,0
1326,2014-00033,Tormenta,2014/1/7,0,0,0,24,0,0,0,0.0,0
1327,2012-00114,Tormenta,2012/9/19,0,2,0,0,0,0,0,0.0,0
1328,2012-00077,Tormenta,2012/8/17,0,0,0,0,0,0,0,0.0,0
1329,2012-00004,Incendio,2012/1/9,0,0,0,0,0,0,0,0.0,0
1330,2011-00027,Tormenta,2011/1/14,0,2,0,57,0,0,0,0.0,0
1331,2010-0025,Tormenta,2010/3/21,0,0,0,0,0,0,0,0.0,0
1332,2010-0014,Tormenta,2010/1/6,0,0,0,0,0,0,0,0.0,0
1333,2009-00157,Inundación,2009/11/16,0,0,0,0,0,0,0,0.0,0
1334,2009-00056,Tormenta,2009/7/19,0,0,0,0,0,0,3,0.0,0
1335,2008-00177,Incendio,2008/11/18,0,0,0,0,0,0,0,0.0,0
1336,2008-00162,Sequía,2008/11/1,0,0,0,0,0,0,0,0.0,0
1337,2006-00049,Tormenta,2006/12/17,0,2,0,0,0,0,0,0.0,0
1338,2006-00034,Tormenta,2006/11/15,0,1,0,0,0,0,0,0.0,0
1339,2004-00027,Incendio,2004/3/26,0,0,0,0,0,0,0,0.0,0
1340,2003-00017,Inundación,2003/5/17,0,0,0,0,0,0,4,0.0,0
1341,2002-00079,Inundación,2002/12/5,0,0,0,0,0,0,28,0.0,0
1342,2002-00051,Inundación,2002/10/1,0,0,0,0,0,0,28,0.0,0
1343,2002-00038,Inundación,2002/4/16,0,0,0,0,0,0,17,0.0,0
1344,2002-00014,Inundación,2002/3/16,0,0,0,0,0,0,19,0.0,0
1345,2001-00095,Inundación,2001/10/15,0,0,0,0,0,0,13,0.0,0
1346,2001-00007,Biológico,2001/1/27,0,20,0,0,0,0,0,0.0,0
1347,1999-00061,Siniestros de tránsito,1999/7/22,0,3,1,0,0,0,0,0.0,0
1348,1998-00060,Inundación,1998/3/9,0,0,0,0,0,0,0,0.0,0
1349,1995-00010,Tormenta,1995/3/3,0,0,0,0,0,0,0,0.0,0
1350,1989-00056,Tormenta,1989/11/12,0,0,0,0,0,0,0,0.0,0
1351,1989-00056,Tormenta,1989/11/12,0,0,0,0,0,0,0,0.0,0
1352,1985-00009,Siniestros de tránsito,1985/5/28,4,13,0,0,0,0,0,0.0,0
1353,1992-00100,Inundación,1992/6/6,0,0,0,0,0,0,0,0.0,0
1354,1993-00025,Inundación,1993/4/22,0,0,0,0,0,0,0,85000.0,1700000
1355,2004-00015,Incendio,2004/2/8,0,2,0,2,0,0,0,0.0,0
1356,2008-00129,Tormenta,2008/8/11,0,0,0,0,0,0,7,0.0,0
1357,2000-00181,Tormenta,2000/4/18,0,0,0,0,0,0,0,0.0,0
1358,1994-00156,Incendio,1994/7/4,4,0,0,3,0,0,0,0.0,0
1359,1994-00004,Contaminación,1994/1/11,0,0,0,0,0,0,0,0.0,0
1360,1992-00129,Inundación,1992/7/15,0,0,0,0,0,0,0,0.0,0
1361,1992-00128,Colapso estructural,1992/7/15,2,0,0,0,0,0,0,0.0,0
1362,1990-00036,Inundación,1990/6/7,0,0,0,0,0,0,590,0.0,0
1363,2006-00014,Contaminación,2006/5/18,0,20,0,0,0,0,0,0.0,0
1364,1988-00080,Tormenta,1988/9/24,0,3,0,0,0,0,0,0.0,0
1365,1992-00074,Siniestros de tránsito,1992/4/29,0,0,0,0,0,0,0,0.0,0
1366,2013-00041,Tormenta,2013/3/3,0,0,0,0,0,0,0,0.0,0
1367,1992-00208,Incendio,1992/12/22,0,0,0,0,0,0,0,0.0,0
1368,2000-00041,Incendio,2000/1/8,0,0,0,0,0,0,0,0.0,0
1369,2000-00059,Tormenta,2000/1/16,0,0,0,0,0,0,0,0.0,0
1370,2013-00042,Tormenta,2013/3/3,0,0,0,0,0,0,12,0.0,0
1371,2012-00179,Tormenta,2012/12/10,0,0,0,0,0,0,0,0.0,0
1372,2012-00119,Inundación,2012/10/5,0,0,0,21,0,0,5,0.0,0
1373,2000-00279,Tormenta,2000/8/27,0,0,0,0,0,0,0,0.0,0
1374,2000-00013,Sequía,2000/1/1,0,0,0,80,0,0,0,0.0,0
1375,2000-00012,Sequía,2000/1/1,0,0,0,0,0,0,0,36430000.0,0
1376,1994-00017,Colapso estructural,1994/1/29,0,26,0,0,0,0,0,0.0,0
1377,2012-00120,Inundación,2012/10/5,0,0,0,9,0,0,0,0.0,0
1378,1995-00019,Siniestros de tránsito,1995/4/7,0,0,0,0,0,0,0,0.0,0
1379,1985-00007,Tormenta,1985/4/4,0,0,0,0,0,0,0,0.0,0
1380,2014-00014,Inundación,2014/1/2,0,0,0,0,0,0,2,0.0,0
1381,2011-00198,Siniestros de tránsito,2011/11/20,0,20,0,0,0,0,0,0.0,0
1382,2007-00152,Incendio,2007/11/29,0,0,0,0,0,0,0,0.0,0
1383,2008-00207,Incendio,2008/12/21,0,0,0,0,0,0,0,0.0,0
1384,2012-00067,Incendio,2012/7/13,1,0,0,0,0,0,0,0.0,0
1385,1999-00070,Tormenta,1999/10/13,0,0,0,0,0,0,0,0.0,0
1386,2000-00014,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
1387,2008-00210,Incendio,2008/12/21,0,0,0,0,0,0,0,0.0,0
1388,2008-00209,Incendio,2008/12/21,0,0,0,0,0,0,0,0.0,0
1389,2008-00208,Incendio,2008/12/21,0,0,0,0,0,0,0,0.0,0
1390,2008-00091,Incendio,2008/6/4,0,2,0,0,0,0,0,0.0,0
1391,2010-0026,Incendio,2010/4/6,0,2,0,0,0,0,0,0.0,0
1392,1998-00149,Tormenta,1998/12/16,0,0,0,0,0,0,0,0.0,0
1393,1994-00164,Incendio,1994/7/10,2,0,0,3,0,0,0,0.0,0
1394,1992-00177,Contaminación,1992/11/9,0,0,0,0,0,0,0,0.0,0
1395,1992-00070,Inundación,1992/4/11,0,0,0,0,0,0,600,0.0,0
1396,1992-00010,Epidemia,1992/1/17,0,0,0,0,0,0,0,0.0,0
1397,1990-00051,Inundación,1990/10/6,0,0,0,0,0,0,13,0.0,0
1398,1990-00015,Inundación,1990/2/12,0,0,0,0,0,0,30,0.0,0
1399,2010-0037,Contaminación,2010/7/30,0,0,0,0,0,0,0,0.0,0
1400,2014-00079,Tormenta,2014/4/7,0,0,0,3,0,0,35,0.0,0
1401,2014-00074,Tormenta,2014/3/14,0,0,0,12,0,0,0,0.0,0
1402,2014-00035,Tormenta,2014/1/7,0,0,0,0,0,0,0,0.0,0
1403,2013-00174,Tormenta,2013/12/31,0,0,0,0,0,0,0,0.0,0
1404,2013-00152,Inundación,2013/11/11,0,0,0,0,0,0,4,0.0,0
1405,2012-00169,Tormenta,2012/12/6,0,0,0,0,0,0,7,0.0,0
1406,2012-00157,Tormenta,2012/12/6,0,0,0,0,0,0,35,0.0,0
1407,2012-00130,Tormenta,2012/10/21,0,0,0,0,0,0,39,0.0,0
1408,2012-00074,Tormenta,2012/8/17,0,0,0,0,0,0,38,0.0,0
1409,2011-00147,Contaminación,2011/7/10,2,0,0,0,0,0,0,0.0,0
1410,2010-0007,Inundación,2010/1/2,1,0,0,0,0,0,58,0.0,0
1411,2009-00162,Inundación,2009/11/20,0,0,0,0,0,0,4355,0.0,0
1412,2009-00148,Inundación,2009/11/16,0,0,0,0,0,0,0,0.0,0
1413,2009-00018,Tormenta,2009/2/20,0,0,0,0,0,0,0,0.0,0
1414,2008-00186,Tormenta,2008/11/26,0,0,0,3,0,0,0,0.0,0
1415,2008-00169,Inundación,2008/11/13,0,0,0,0,0,0,0,0.0,0
1416,2008-00072,Biológico,2008/5/2,0,0,0,0,0,0,0,0.0,0
1417,2008-00057,Tormenta,2008/4/25,0,0,0,3,0,0,0,0.0,0
1418,2007-00127,Tormenta,2007/10/1,0,0,0,0,0,0,0,0.0,0
1419,2006-00051,Tormenta,2006/12/20,0,1,0,0,0,0,3,0.0,0
1420,2005-00056,Tormenta,2005/7/4,0,0,0,0,0,0,13,0.0,0
1421,2005-00050,Inundación,2005/6/25,0,0,0,0,0,0,15,0.0,0
1422,2005-00001,Siniestros de tránsito,2005/1/2,8,2,0,0,0,0,0,0.0,0
1423,2004-00082,Sequía,2004/10/1,0,0,0,0,0,0,0,0.0,0
1424,2004-00075,Contaminación,2004/9/22,0,0,0,0,0,0,0,0.0,0
1425,2004-00066,Biológico,2004/7/29,0,3,0,0,0,0,0,0.0,0
1426,2004-00056,Contaminación,2004/6/16,0,36,0,0,0,0,0,0.0,0
1427,2004-00035,Sequía,2004/3/1,0,0,0,0,0,0,0,0.0,0
1428,2003-00046,Tormenta,2003/12/11,0,0,0,0,0,0,23,0.0,0
1429,2003-00016,Inundación,2003/5/17,0,0,0,0,0,0,24,0.0,0
1430,2003-00010,Inundación,2003/4/29,0,0,0,0,0,0,70,0.0,0
1431,2003-00007,Tormenta,2003/4/24,0,0,0,0,0,0,11,0.0,0
1432,2003-00005,Inundación,2003/4/8,0,0,0,0,0,0,70,0.0,0
1433,2002-00098,Inundación,2002/12/22,0,0,0,0,0,0,198,0.0,0
1434,2002-00091,Inundación,2002/12/10,0,0,0,0,0,0,325,0.0,0
1435,2002-00086,Inundación,2002/12/7,0,0,0,0,0,0,600,0.0,0
1436,2002-00078,Inundación,2002/12/5,0,0,0,0,0,0,298,0.0,0
1437,2002-00067,Contaminación,2002/10/30,0,0,0,0,0,0,0,0.0,0
1438,2002-00050,Inundación,2002/10/1,0,0,0,0,0,0,1307,0.0,0
1439,2002-00037,Inundación,2002/4/16,0,0,0,0,0,0,132,0.0,0
1440,2001-00094,Inundación,2001/10/14,0,0,0,0,0,0,10,0.0,0
1441,2001-00014,Tormenta,2001/1/31,0,0,0,0,0,0,0,0.0,0
1442,2000-00320,Tormenta,2000/11/23,0,0,0,0,0,0,0,0.0,0
1443,2000-00310,Explosión,2000/11/2,0,1,0,0,0,0,0,0.0,0
1444,2000-00221,Inundación,2000/5/16,0,0,0,0,0,0,10,0.0,0
1445,2000-00161,Tormenta,2000/4/7,0,0,0,0,0,0,48,0.0,0
1446,2000-00042,Incendio,2000/1/8,0,0,0,0,0,0,0,0.0,0
1447,2000-00016,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
1448,1999-00086,Incendio,1999/12/16,0,0,0,0,0,0,0,0.0,0
1449,1998-00093,Inundación,1998/4/27,0,1,0,0,0,0,303,0.0,0
1450,1998-00074,Inundación,1998/4/10,0,0,0,0,0,0,580,0.0,0
1451,1998-00062,Inundación,1998/3/10,0,0,0,0,0,0,1700,0.0,0
1452,1998-00039,Inundación,1998/1/30,0,0,0,888,0,0,1700,0.0,0
1453,1998-00005,Inundación,1998/1/2,0,0,0,0,0,0,1200,0.0,0
1454,1997-00037,Inundación,1997/10/20,0,0,0,0,0,0,546,0.0,0
1455,1996-00038,Biológico,1996/8/3,0,0,0,0,0,0,0,0.0,0
1456,1989-00057,Tormenta,1989/11/12,0,0,1,0,0,0,18,0.0,0
1457,1989-00057,Tormenta,1989/11/12,0,0,1,0,0,0,18,0.0,0
1458,1989-00031,Inundación,1989/9/21,0,0,0,0,0,0,0,0.0,0
1459,1989-00031,Inundación,1989/9/21,0,0,0,0,0,0,0,0.0,0
1460,1983-00039,Tormenta,1983/9/28,0,0,0,0,0,0,0,0.0,0
1461,1992-00032,Contaminación,1992/2/23,0,0,0,0,0,0,0,0.0,0
1462,1991-00059,Epidemia,1991/7/17,0,29,0,0,0,0,0,0.0,0
1463,2002-00003,Tormenta,2002/1/30,0,0,0,0,0,0,25,0.0,0
1464,2011-00178,Tormenta,2011/7/27,0,0,0,0,0,0,17,0.0,0
1465,2011-00146,Incendio,2011/7/7,0,0,0,0,0,0,0,0.0,0
1466,2011-00145,Ola de frío,2011/7/3,1,0,0,0,0,0,0,0.0,0
1467,2011-00141,Ola de frío,2011/6/26,1,0,0,0,0,0,0,0.0,0
1468,2011-00126,Explosión,2011/6/17,0,1,0,0,0,0,0,0.0,0
1469,2011-00121,Epidemia,2011/6/9,0,7,0,0,0,0,0,0.0,0
1470,2011-00102,Incendio,2011/5/7,0,2,0,0,0,0,0,0.0,0
1471,2011-00099,Incendio,2011/5/3,1,1,0,4,0,0,0,0.0,0
1472,2011-00098,Incendio,2011/4/28,0,0,0,0,0,0,16,0.0,0
1473,2011-00095,Incendio,2011/4/21,0,3,0,0,0,0,0,0.0,0
1474,2011-00087,Incendio,2011/4/14,0,0,0,0,0,0,0,0.0,0
1475,2011-00076,Incendio,2011/3/20,0,0,0,0,0,0,60,0.0,0
1476,2011-00067,Incendio,2011/2/22,0,0,0,0,0,0,3,0.0,0
1477,2011-00066,Incendio,2011/2/22,0,0,0,0,0,0,0,0.0,0
