,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1990,3985,وباء,1995/0/0,0,111,0,0,0,0,0,0,0.0
1991,3984,وباء,1995/0/0,0,634,0,0,0,0,0,0,0.0
1992,3983,وباء,1995/0/0,0,239,0,0,0,0,0,0,0.0
1993,3982,وباء,1995/0/0,0,876,0,0,0,0,0,0,0.0
1994,3981,وباء,1995/0/0,0,924,0,0,0,0,0,0,0.0
1995,3922,حادثة,2006/0/0,0,350,0,0,0,0,0,0,0.0
1996,3921,حادثة,2006/0/0,0,126,0,0,0,0,0,0,0.0
1997,3919,حادثة,2006/0/0,0,4,0,0,0,0,0,0,0.0
1998,3918,حادثة,2006/0/0,0,18,0,0,0,0,0,0,0.0
1999,3916,حادثة,2006/0/0,0,77,0,0,0,0,0,0,0.0
2000,3915,حادثة,2006/0/0,0,18,0,0,0,0,0,0,0.0
2001,3868,وباء,2005/0/0,0,3013,0,0,0,0,0,0,0.0
2002,3866,وباء,2005/0/0,0,3574,0,0,0,0,0,0,0.0
2003,3865,وباء,2005/0/0,0,7235,0,0,0,0,0,0,0.0
2004,3864,وباء,2005/0/0,0,5310,0,0,0,0,0,0,0.0
2005,3863,وباء,2005/0/0,0,61,0,0,0,0,0,0,0.0
2006,3862,وباء,2005/0/0,0,38784,0,0,0,0,0,0,0.0
2007,3861,وباء,2005/0/0,0,5,0,0,0,0,0,0,0.0
2008,3860,وباء,2005/0/0,0,1595,0,0,0,0,0,0,0.0
2009,2348,انهيار صخري,2010/4/29,2,0,0,7,0,0,5,0,0.0
2010,2347,انهيار صخري,2010/1/13,1,0,0,0,0,0,0,0,0.0
2011,2346,انهيار الأبنية,2009/8/20,0,1,0,0,0,0,0,0,0.0
2012,2345,انهيار صخري,2009/8/27,11,0,0,11,0,0,0,0,0.0
2013,2344,سيول,2008/9/9,0,0,0,0,0,0,0,0,0.0
2014,2343,سيول,2008/9/9,0,0,0,0,0,0,0,0,0.0
2015,2342,عاصفة رعدية,2008/9/8,3,1,0,0,0,0,0,0,0.0
2016,2341,سيول جارفة,2008/9/8,0,0,0,0,0,0,0,0,0.0
2017,2340,انهيار صخري,2010/5/20,0,0,0,0,0,100,0,0,120000000.0
2018,8189,وباء,2009/0/0,0,16,0,0,0,0,0,0,0.0
2019,8188,وباء,2009/0/0,0,78,0,0,0,0,0,0,0.0
2020,8187,وباء,2009/0/0,0,522,0,0,0,0,0,0,0.0
2021,8186,وباء,2009/0/0,0,8,0,0,0,0,0,0,0.0
2022,8185,وباء,2009/0/0,0,189,0,0,0,0,0,0,0.0
2023,8184,وباء,2009/0/0,0,10,0,0,0,0,0,0,0.0
2024,8183,وباء,2009/0/0,0,14630,0,0,0,0,0,0,0.0
2025,8182,وباء,2009/0/0,0,1685,0,0,0,0,0,0,0.0
2026,8181,وباء,2009/0/0,0,74,0,0,0,0,0,0,0.0
2027,8180,وباء,2009/0/0,0,66,0,0,0,0,0,0,0.0
2028,3859,وباء,2005/0/0,0,1,0,0,0,0,0,0,0.0
2029,3858,وباء,2005/0/0,0,126,0,0,0,0,0,0,0.0
2030,3857,وباء,2005/0/0,0,9,0,0,0,0,0,0,0.0
2031,3856,وباء,2006/0/0,0,84,0,0,0,0,0,0,0.0
2032,3855,وباء,2005/0/0,0,22,0,0,0,0,0,0,0.0
2033,3854,وباء,2002/0/0,0,4085,0,0,0,0,0,0,0.0
2034,3853,وباء,2002/0/0,0,498,0,0,0,0,0,0,0.0
2035,3852,وباء,2002/0/0,0,25057,0,0,0,0,0,0,0.0
2036,3851,وباء,2002/0/0,0,4034,0,0,0,0,0,0,0.0
2037,3801,وباء,1998/0/0,0,490,0,0,0,0,0,0,0.0
2038,3800,وباء,1998/0/0,0,16211,0,0,0,0,0,0,0.0
2039,3799,وباء,1998/0/0,0,6570,0,0,0,0,0,0,0.0
2040,3798,وباء,1998/0/0,0,8250,0,0,0,0,0,0,0.0
2041,3797,وباء,1998/0/0,0,5446,0,0,0,0,0,0,0.0
2042,3796,وباء,1998/0/0,0,4525,0,0,0,0,0,0,0.0
2043,3795,وباء,1998/0/0,0,8550,0,0,0,0,0,0,0.0
2044,3794,وباء,1998/0/0,0,153,0,0,0,0,0,0,0.0
2045,3793,وباء,1998/0/0,0,11473,0,0,0,0,0,0,0.0
2046,3792,وباء,1998/0/0,0,13122,0,0,0,0,0,0,0.0
2047,3743,وباء,2008/0/0,1,0,0,0,0,0,0,0,0.0
2048,3742,وباء,2008/0/0,1,0,0,0,0,0,0,0,0.0
2049,3741,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2050,3740,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2051,3739,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2052,3738,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2053,3737,وباء,2008/0/0,1,0,0,0,0,0,0,0,0.0
2054,3736,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2055,3735,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2056,3734,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2057,3732,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2058,3731,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2059,3730,وباء,2008/0/0,0,129,0,0,0,0,0,0,0.0
2060,3729,وباء,2008/0/0,0,92,0,0,0,0,0,0,0.0
2061,3728,وباء,2008/0/0,0,360,0,0,0,0,0,0,0.0
2062,3727,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2063,3726,وباء,2008/0/0,0,1492,0,0,0,0,0,0,0.0
2064,3725,وباء,2008/0/0,0,1061,0,0,0,0,0,0,0.0
2065,3724,وباء,2008/0/0,0,6,0,0,0,0,0,0,0.0
2066,3723,وباء,2008/0/0,0,783,0,0,0,0,0,0,0.0
2067,3722,وباء,2008/0/0,0,32,0,0,0,0,0,0,0.0
2068,3721,وباء,2008/0/0,0,65,0,0,0,0,0,0,0.0
2069,3720,وباء,2008/0/0,0,9,0,0,0,0,0,0,0.0
2070,3719,وباء,2008/0/0,0,1683,0,0,0,0,0,0,0.0
2071,3718,وباء,2008/0/0,0,193,0,0,0,0,0,0,0.0
2072,3717,وباء,2008/0/0,0,2,0,0,0,0,0,0,0.0
2073,3662,وباء,2006/0/0,0,638,0,0,0,0,0,0,0.0
2074,3661,وباء,2006/0/0,0,71,0,0,0,0,0,0,0.0
2075,3660,وباء,2006/0/0,0,4489,0,0,0,0,0,0,0.0
2076,3659,وباء,2006/0/0,0,6740,0,0,0,0,0,0,0.0
2077,3657,وباء,2006/0/0,0,411,0,0,0,0,0,0,0.0
2078,3655,وباء,2006/0/0,0,39791,0,0,0,0,0,0,0.0
2079,3654,وباء,2006/0/0,0,1038,0,0,0,0,0,0,0.0
2080,3653,وباء,2006/0/0,0,7505,0,0,0,0,0,0,0.0
2081,3607,وباء,2006/0/0,0,1383,0,0,0,0,0,0,0.0
2082,3606,وباء,2006/0/0,0,11140,0,0,0,0,0,0,0.0
2083,3605,وباء,2006/0/0,0,11341,0,0,0,0,0,0,0.0
2084,3604,وباء,2006/0/0,0,20960,0,0,0,0,0,0,0.0
2085,3603,وباء,2005/0/0,0,12055,0,0,0,0,0,0,0.0
2086,3602,وباء,2005/0/0,0,10702,0,0,0,0,0,0,0.0
2087,3601,وباء,2005/0/0,0,22892,0,0,0,0,0,0,0.0
2088,3600,وباء,2005/0/0,0,336,0,0,0,0,0,0,0.0
2089,3599,وباء,2005/0/0,0,67413,0,0,0,0,0,0,0.0
2090,2339,أمطار غزير,2010/5/23,0,0,0,0,0,0,0,0,0.0
2091,2338,أمطار غزير,2010/5/23,2,0,0,0,0,0,0,0,0.0
2092,2337,سيول,2010/7/31,1,0,0,0,0,0,0,0,0.0
2093,2336,سيول,2010/8/18,0,0,1,0,0,0,0,0,0.0
2094,2335,سيول,2010/3/23,0,0,0,0,0,0,0,0,0.0
2095,2334,سيول,2010/10/23,0,0,0,0,0,0,0,0,0.0
2096,2333,سيول,2010/8/14,0,0,0,0,0,0,0,0,0.0
2097,376,سيول,2007/8/23,7,3,0,0,0,0,0,0,0.0
2098,375,سيول,2007/6/2,0,0,0,0,0,0,0,0,0.0
2099,374,سيول,2007/6/2,0,0,0,0,0,0,0,0,0.0
2100,3598,وباء,2005/0/0,0,24306,0,0,0,0,0,0,0.0
2101,3597,وباء,2005/0/0,0,11,0,0,0,0,0,0,0.0
2102,3596,وباء,2005/0/0,0,35,0,0,0,0,0,0,0.0
2103,3595,وباء,2005/0/0,0,81,0,0,0,0,0,0,0.0
2104,3594,وباء,2005/0/0,0,35,0,0,0,0,0,0,0.0
2105,3593,وباء,2005/0/0,0,18,0,0,0,0,0,0,0.0
2106,3592,وباء,2005/0/0,0,37,0,0,0,0,0,0,0.0
2107,3591,وباء,2005/0/0,0,70,0,0,0,0,0,0,0.0
2108,3590,وباء,2005/0/0,0,7,0,0,0,0,0,0,0.0
2109,3589,وباء,2005/0/0,0,11,0,0,0,0,0,0,0.0
2110,3500,وباء,2001/0/0,0,1,0,0,0,0,0,0,0.0
2111,3499,وباء,2001/0/0,0,51,0,0,0,0,0,0,0.0
2112,3498,وباء,2001/0/0,0,36,0,0,0,0,0,0,0.0
2113,3497,وباء,2001/0/0,0,43,0,0,0,0,0,0,0.0
2114,3496,وباء,2001/0/0,0,10239,0,0,0,0,0,0,0.0
2115,3495,وباء,1998/0/0,0,100,0,0,0,0,0,0,0.0
2116,3494,وباء,1998/0/0,0,144,0,0,0,0,0,0,0.0
2117,3493,وباء,1998/0/0,0,25,0,0,0,0,0,0,0.0
2118,3492,وباء,1998/0/0,0,512,0,0,0,0,0,0,0.0
2119,3491,وباء,1998/0/0,0,36,0,0,0,0,0,0,0.0
2120,3490,وباء,1998/0/0,0,875,0,0,0,0,0,0,0.0
2121,3489,وباء,1998/0/0,0,62,0,0,0,0,0,0,0.0
2122,3488,وباء,1998/0/0,0,521,0,0,0,0,0,0,0.0
2123,3487,وباء,1998/0/0,0,300,0,0,0,0,0,0,0.0
2124,3486,وباء,1998/0/0,0,1120,0,0,0,0,0,0,0.0
2125,3485,وباء,1998/0/0,0,1989,0,0,0,0,0,0,0.0
2126,3484,وباء,1998/0/0,0,2500,0,0,0,0,0,0,0.0
2127,3482,وباء,1998/0/0,0,1500,0,0,0,0,0,0,0.0
2128,3481,وباء,1998/0/0,0,970,0,0,0,0,0,0,0.0
2129,3440,وباء,2009/0/0,0,283,0,0,0,0,0,0,0.0
2130,3439,وباء,2009/0/0,1,592,0,0,0,0,0,0,0.0
2131,3438,وباء,2009/0/0,0,59,0,0,0,0,0,0,0.0
2132,3437,وباء,2009/0/0,0,330,0,0,0,0,0,0,0.0
2133,3436,وباء,2009/0/0,0,2,0,0,0,0,0,0,0.0
2134,3435,وباء,2009/0/0,1,651,0,0,0,0,0,0,0.0
2135,3434,وباء,2009/0/0,10,76,0,0,0,0,0,0,0.0
2136,3433,وباء,2009/0/0,10,68,0,0,0,0,0,0,0.0
2137,3432,وباء,2009/0/0,14,5005,0,0,0,0,0,0,0.0
2138,3431,وباء,2009/0/0,0,375,0,0,0,0,0,0,0.0
2139,3378,وباء,1995/0/0,0,2,0,0,0,0,0,0,0.0
2140,3377,وباء,1995/0/0,0,12,0,0,0,0,0,0,0.0
2141,3376,وباء,1995/0/0,0,18,0,0,0,0,0,0,0.0
2142,3375,وباء,1995/0/0,0,51,0,0,0,0,0,0,0.0
2143,3374,وباء,1995/0/0,0,245,0,0,0,0,0,0,0.0
2144,3373,وباء,1995/0/0,0,56,0,0,0,0,0,0,0.0
2145,3372,وباء,1995/0/0,0,67,0,0,0,0,0,0,0.0
2146,3371,وباء,1995/0/0,0,157,0,0,0,0,0,0,0.0
2147,3370,وباء,1995/0/0,0,258,0,0,0,0,0,0,0.0
2148,3369,وباء,1995/0/0,0,37,0,0,0,0,0,0,0.0
2149,3368,وباء,1995/0/0,0,373,0,0,0,0,0,0,0.0
2150,3367,وباء,1995/0/0,0,110,0,0,0,0,0,0,0.0
2151,3366,وباء,1995/0/0,0,60,0,0,0,0,0,0,0.0
2152,3365,وباء,1995/0/0,0,125,0,0,0,0,0,0,0.0
2153,3364,وباء,1995/0/0,0,145,0,0,0,0,0,0,0.0
2154,3363,وباء,1995/0/0,0,3,0,0,0,0,0,0,0.0
2155,3362,وباء,1995/0/0,0,24,0,0,0,0,0,0,0.0
2156,3361,وباء,1995/0/0,0,8,0,0,0,0,0,0,0.0
2157,3360,وباء,1995/0/0,0,1,0,0,0,0,0,0,0.0
2158,3359,وباء,1995/0/0,0,27,0,0,0,0,0,0,0.0
2159,3187,وباء,1998/0/0,0,300,0,0,0,0,0,0,0.0
2160,3186,وباء,1998/0/0,0,1199,0,0,0,0,0,0,0.0
2161,3185,وباء,1998/0/0,0,835,0,0,0,0,0,0,0.0
2162,3184,وباء,1998/0/0,0,439,0,0,0,0,0,0,0.0
2163,3183,وباء,1998/0/0,0,226,0,0,0,0,0,0,0.0
2164,3182,وباء,1998/0/0,0,684,0,0,0,0,0,0,0.0
2165,3181,وباء,1998/12/0,0,1332,0,0,0,0,0,0,0.0
2166,3180,وباء,1998/11/0,0,1810,0,0,0,0,0,0,0.0
2167,373,سيول,2007/6/2,0,0,0,0,0,0,0,0,0.0
2168,372,سيول,2007/6/2,0,0,0,0,0,0,0,0,0.0
2169,371,سيول,2007/6/2,0,0,0,0,0,0,0,0,0.0
2170,370,سيول,2007/8/18,5,0,0,0,0,0,0,0,0.0
2171,369,سيول,2007/7/1,5,0,0,0,0,0,0,0,0.0
2172,368,سيول,2007/8/18,0,0,0,0,0,0,0,0,0.0
2173,367,سيول,2007/8/18,0,0,0,0,0,0,0,0,0.0
2174,366,سيول,2007/8/18,1,0,0,0,0,0,0,0,0.0
2175,365,سيول,2007/8/18,1,0,0,0,0,0,0,0,0.0
2176,364,سيول,2007/7/23,3,1,0,0,0,0,0,0,0.0
2177,3119,وباء,1998/11/0,0,7003,0,0,0,0,0,0,0.0
2178,3118,وباء,1998/10/0,0,9645,0,0,0,0,0,0,0.0
2179,3117,وباء,1998/9/0,0,4296,0,0,0,0,0,0,0.0
2180,3116,وباء,1998/8/0,0,2184,0,0,0,0,0,0,0.0
2181,3115,وباء,1998/7/0,0,2282,0,0,0,0,0,0,0.0
2182,3114,وباء,1998/6/0,0,2743,0,0,0,0,0,0,0.0
2183,3113,وباء,1998/5/0,0,3236,0,0,0,0,0,0,0.0
2184,3112,وباء,1998/4/0,0,3221,0,0,0,0,0,0,0.0
2185,3111,وباء,1998/3/0,0,3535,0,0,0,0,0,0,0.0
2186,3110,وباء,1998/2/0,0,3808,0,0,0,0,0,0,0.0
2187,3049,وباء,1998/0/0,0,254,0,0,0,0,0,0,0.0
2188,3048,وباء,1998/0/0,0,127,0,0,0,0,0,0,0.0
2189,3047,وباء,1998/0/0,0,3278,0,0,0,0,0,0,0.0
2190,3046,وباء,1998/0/0,0,220,0,0,0,0,0,0,0.0
2191,3045,وباء,1998/0/0,0,170628,0,0,0,0,0,0,0.0
2192,3044,وباء,1998/0/0,0,153,0,0,0,0,0,0,0.0
2193,3043,وباء,1998/0/0,0,63875,0,0,0,0,0,0,0.0
2194,3042,وباء,1998/0/0,0,2376,0,0,0,0,0,0,0.0
2195,3041,وباء,1998/0/0,0,4761,0,0,0,0,0,0,0.0
2196,3040,وباء,1998/0/0,0,6071,0,0,0,0,0,0,0.0
2197,1999,وباء,2008/0/0,0,603,0,0,0,0,0,0,0.0
2198,1998,وباء,2008/0/0,0,49219,0,0,0,0,0,0,0.0
2199,1997,وباء,2008/0/0,0,522,0,0,0,0,0,0,0.0
2200,1996,وباء,2008/0/0,0,13,0,0,0,0,0,0,0.0
2201,1995,وباء,2008/0/0,0,55,0,0,0,0,0,0,0.0
2202,1994,وباء,2008/0/0,0,19,0,0,0,0,0,0,0.0
2203,1993,وباء,2008/0/0,0,263,0,0,0,0,0,0,0.0
2204,1992,وباء,2008/0/0,0,133,0,0,0,0,0,0,0.0
2205,1991,وباء,2008/0/0,0,215,0,0,0,0,0,0,0.0
2206,1990,وباء,2008/0/0,0,20460,0,0,0,0,0,0,0.0
2207,1989,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
2208,1988,وباء,2008/0/0,0,726,0,0,0,0,0,0,0.0
2209,1987,وباء,2008/0/0,0,178,0,0,0,0,0,0,0.0
2210,1986,وباء,2008/0/0,0,68,0,0,0,0,0,0,0.0
2211,1985,وباء,2008/0/0,0,218,0,0,0,0,0,0,0.0
2212,1984,وباء,2008/0/0,0,10611,0,0,0,0,0,0,0.0
2213,1983,وباء,2008/0/0,0,446,0,0,0,0,0,0,0.0
2214,1982,وباء,2008/0/0,0,155,0,0,0,0,0,0,0.0
2215,1981,وباء,2008/0/0,0,270,0,0,0,0,0,0,0.0
2216,1980,وباء,2008/0/0,0,9,0,0,0,0,0,0,0.0
2217,1902,وباء,2008/0/0,0,31,0,0,0,0,0,0,0.0
2218,1901,وباء,2008/0/0,0,59,0,0,0,0,0,0,0.0
2219,1899,وباء,2008/0/0,0,77,0,0,0,0,0,0,0.0
2220,1898,وباء,2008/0/0,0,659,0,0,0,0,0,0,0.0
2221,1897,وباء,2008/0/0,0,79,0,0,0,0,0,0,0.0
2222,1896,وباء,2008/0/0,0,170,0,0,0,0,0,0,0.0
2223,1895,وباء,2008/0/0,0,3,0,0,0,0,0,0,0.0
2224,1894,وباء,2008/0/0,0,195,0,0,0,0,0,0,0.0
2225,1893,وباء,2008/0/0,0,4,0,0,0,0,0,0,0.0
2226,1892,وباء,2008/0/0,0,90,0,0,0,0,0,0,0.0
2227,1891,وباء,2008/0/0,0,10,0,0,0,0,0,0,0.0
2228,1890,وباء,2008/0/0,0,56,0,0,0,0,0,0,0.0
2229,1889,وباء,2008/0/0,0,196,0,0,0,0,0,0,0.0
2230,1888,وباء,2008/0/0,0,19,0,0,0,0,0,0,0.0
2231,1887,وباء,2008/0/0,0,192,0,0,0,0,0,0,0.0
2232,1886,وباء,2008/0/0,0,3,0,0,0,0,0,0,0.0
2233,1885,وباء,2008/0/0,0,5,0,0,0,0,0,0,0.0
2234,1884,وباء,2008/0/0,0,48,0,0,0,0,0,0,0.0
2235,1708,وباء,2006/0/0,0,36,0,0,0,0,0,0,0.0
2236,1707,وباء,2006/0/0,0,46,0,0,0,0,0,0,0.0
2237,1706,وباء,2009/10/31,0,5,0,0,0,0,0,0,0.0
2238,1705,وباء,2009/11/7,0,1,0,0,0,0,0,0,0.0
2239,1704,وباء,2009/8/11,0,2,0,0,0,0,0,0,0.0
2240,1703,وباء,2009/4/21,0,3,0,0,0,0,0,0,0.0
2241,1702,وباء,2009/3/15,0,6,0,0,0,0,0,0,0.0
2242,1701,وباء,2009/10/31,0,2,0,0,0,0,0,0,0.0
2243,1700,وباء,2009/8/11,0,7,0,0,0,0,0,0,0.0
2244,363,سيول,2007/8/15,2,0,0,0,0,0,0,0,0.0
2245,387,سيول,2007/5/30,3,0,0,0,3,0,0,0,0.0
2246,386,سيول,2007/5/30,1,0,0,0,0,0,0,0,0.0
2247,385,سيول,2007/5/28,0,0,0,0,0,0,0,0,0.0
2248,384,سيول,2007/5/28,0,0,0,0,0,0,0,0,0.0
2249,383,سيول,2007/5/28,0,0,0,0,0,0,0,0,0.0
2250,382,سيول,2007/6/2,0,0,0,0,0,0,0,0,0.0
2251,381,سيول,2007/6/6,0,0,0,0,0,0,0,0,0.0
2252,380,سيول,2007/6/11,0,0,0,0,0,0,0,0,0.0
2253,379,سيول,2007/3/26,0,0,0,0,0,0,0,0,0.0
2254,378,سيول,2007/3/26,11,0,0,0,0,0,0,0,0.0
2255,377,سيول,2007/3/26,3,0,0,0,0,0,0,0,0.0
2256,362,سيول,2007/8/15,1,0,0,0,0,0,0,0,0.0
2257,361,كارثة بيولوجية,2007/8/10,0,0,0,0,0,0,0,0,0.0
2258,360,سيول,2007/8/18,0,0,0,0,0,0,0,0,0.0
2259,359,سيول,2007/8/7,0,0,0,0,0,0,0,0,0.0
2260,358,سيول,2007/8/7,3,0,0,0,0,0,0,0,0.0
2261,357,سيول,2007/6/25,0,0,0,0,0,0,0,0,0.0
2262,356,سيول,2007/6/25,0,0,0,0,0,0,0,0,0.0
2263,355,سيول,2007/6/25,0,0,0,0,0,0,0,0,0.0
2264,336,فيضان,2007/3/22,0,0,0,0,0,0,0,0,0.0
2265,335,فيضان,2007/3/22,0,0,0,0,0,0,0,0,0.0
2266,334,فيضان,2007/3/22,0,0,0,0,0,0,0,0,0.0
2267,333,فيضان,2007/3/22,0,0,0,0,0,0,0,0,0.0
2268,332,فيضان,2007/3/23,1,0,0,0,30,0,0,0,0.0
2269,331,فيضان,2008/10/24,0,415,0,0,0,0,0,0,0.0
2270,338,فيضان,2007/3/22,0,0,0,0,0,0,0,0,0.0
2271,337,فيضان,2007/3/22,0,0,0,0,0,0,0,0,0.0
2272,300,سيول,2005/4/18,0,0,0,0,0,0,0,0,0.0
2273,299,سيول,2005/4/22,0,0,0,0,0,0,0,0,0.0
2274,298,سيول,2005/4/26,0,0,0,0,0,0,0,0,0.0
2275,297,سيول,2005/5/15,0,0,0,0,0,0,0,0,0.0
2276,8169,وباء,2009/0/0,0,2,0,0,0,0,0,0,0.0
2277,8168,وباء,2009/0/0,0,26741,0,0,0,0,0,0,0.0
2278,8167,وباء,2009/0/0,0,1917,0,0,0,0,0,0,0.0
2279,8166,وباء,2009/0/0,0,6,0,0,0,0,0,0,0.0
2280,8165,وباء,2009/0/0,0,8,0,0,0,0,0,0,0.0
2281,8164,وباء,2009/0/0,0,46,0,0,0,0,0,0,0.0
2282,8163,وباء,2009/0/0,0,71,0,0,0,0,0,0,0.0
2283,8162,وباء,2009/0/0,0,6,0,0,0,0,0,0,0.0
2284,8161,وباء,2009/0/0,0,4,0,0,0,0,0,0,0.0
2285,8160,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2286,8159,وباء,2009/0/0,0,3543,0,0,0,0,0,0,0.0
2287,8158,وباء,2009/0/0,0,63,0,0,0,0,0,0,0.0
2288,8157,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2289,8156,وباء,2009/0/0,0,4,0,0,0,0,0,0,0.0
2290,8155,وباء,2009/0/0,0,17,0,0,0,0,0,0,0.0
2291,8154,وباء,2009/0/0,0,18,0,0,0,0,0,0,0.0
2292,8153,وباء,2009/0/0,0,69,0,0,0,0,0,0,0.0
2293,8152,وباء,2009/0/0,0,10,0,0,0,0,0,0,0.0
2294,8151,وباء,2009/0/0,0,310,0,0,0,0,0,0,0.0
2295,8150,وباء,2009/0/0,0,20,0,0,0,0,0,0,0.0
2296,8149,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2297,8148,وباء,2009/0/0,0,314,0,0,0,0,0,0,0.0
2298,8147,وباء,2009/0/0,0,5034,0,0,0,0,0,0,0.0
2299,8146,وباء,2009/0/0,0,769,0,0,0,0,0,0,0.0
2300,8145,وباء,2009/0/0,0,337,0,0,0,0,0,0,0.0
2301,8144,وباء,2009/0/0,0,210,0,0,0,0,0,0,0.0
2302,8143,وباء,2009/0/0,0,40,0,0,0,0,0,0,0.0
2303,8142,وباء,2009/0/0,0,100,0,0,0,0,0,0,0.0
2304,8141,وباء,2009/0/0,0,179,0,0,0,0,0,0,0.0
2305,8140,وباء,2009/0/0,0,311,0,0,0,0,0,0,0.0
2306,8139,وباء,2009/0/0,0,2,0,0,0,0,0,0,0.0
2307,8138,وباء,2009/0/0,0,50,0,0,0,0,0,0,0.0
2308,8137,وباء,2009/0/0,0,351,0,0,0,0,0,0,0.0
2309,8136,وباء,2009/0/0,0,1162,0,0,0,0,0,0,0.0
2310,8135,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2311,8134,وباء,2009/0/0,0,391,0,0,0,0,0,0,0.0
2312,8133,وباء,2009/0/0,0,1914,0,0,0,0,0,0,0.0
2313,8132,وباء,2009/0/0,0,20502,0,0,0,0,0,0,0.0
2314,8131,وباء,2009/0/0,0,5317,0,0,0,0,0,0,0.0
2315,8130,وباء,2009/0/0,0,46,0,0,0,0,0,0,0.0
2316,8129,وباء,2009/0/0,0,3,0,0,0,0,0,0,0.0
2317,8128,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2318,8127,وباء,2009/0/0,0,74,0,0,0,0,0,0,0.0
2319,8126,وباء,2009/0/0,0,109,0,0,0,0,0,0,0.0
2320,8125,وباء,2009/0/0,0,1132,0,0,0,0,0,0,0.0
2321,8124,وباء,2009/0/0,0,74,0,0,0,0,0,0,0.0
2322,8123,وباء,2009/0/0,0,245,0,0,0,0,0,0,0.0
2323,8122,وباء,2009/0/0,0,42,0,0,0,0,0,0,0.0
2324,8121,وباء,2009/0/0,0,45,0,0,0,0,0,0,0.0
2325,8120,وباء,2009/0/0,0,498,0,0,0,0,0,0,0.0
2326,1662,وباء,2004/0/0,0,1852,0,0,0,0,0,0,0.0
2327,1662,وباء,2004/0/0,0,2905,0,0,0,0,0,0,0.0
2328,1661,وباء,2004/0/0,0,3487,0,0,0,0,0,0,0.0
2329,1660,وباء,2004/0/0,0,3731,0,0,0,0,0,0,0.0
2330,1659,وباء,2004/0/0,0,1809,0,0,0,0,0,0,0.0
2331,1658,وباء,2004/0/0,0,290,0,0,0,0,0,0,0.0
2332,1657,وباء,2004/0/0,0,484,0,0,0,0,0,0,0.0
2333,1656,وباء,2004/0/0,0,211,0,0,0,0,0,0,0.0
2334,1655,وباء,2004/0/0,0,280,0,0,0,0,0,0,0.0
2335,1602,وباء,2005/0/0,0,5216,0,0,0,0,0,0,0.0
2336,1601,وباء,2005/0/0,0,15480,0,0,0,0,0,0,0.0
2337,1600,وباء,2005/0/0,0,1441,0,0,0,0,0,0,0.0
2338,1599,وباء,2005/0/0,0,4015,0,0,0,0,0,0,0.0
2339,1598,وباء,2005/0/0,0,2120,0,0,0,0,0,0,0.0
2340,1597,وباء,2005/0/0,0,2645,0,0,0,0,0,0,0.0
2341,1596,وباء,2005/0/0,0,2308,0,0,0,0,0,0,0.0
2342,1595,وباء,2005/0/0,0,1522,0,0,0,0,0,0,0.0
2343,1594,وباء,2005/0/0,0,928,0,0,0,0,0,0,0.0
2344,1593,وباء,2005/0/0,0,1727,0,0,0,0,0,0,0.0
2345,1592,وباء,2005/0/0,0,1826,0,0,0,0,0,0,0.0
2346,1591,وباء,2005/0/0,0,189,0,0,0,0,0,0,0.0
2347,1590,وباء,2005/0/0,0,872,0,0,0,0,0,0,0.0
2348,1589,وباء,2005/0/0,0,2342,0,0,0,0,0,0,0.0
2349,1588,وباء,2005/0/0,0,11,0,0,0,0,0,0,0.0
2350,1587,وباء,2005/0/0,0,1901,0,0,0,0,0,0,0.0
2351,1586,وباء,2005/0/0,0,403,0,0,0,0,0,0,0.0
2352,1585,وباء,2007/0/0,0,3392,0,0,0,0,0,0,0.0
2353,1511,وباء,2009/0/0,0,5,0,0,0,0,0,0,0.0
2354,1510,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2355,1509,وباء,2009/0/0,0,1,0,0,0,0,0,0,0.0
2356,1508,وباء,2009/0/0,0,3,0,0,0,0,0,0,0.0
2357,1507,وباء,2009/0/0,0,13,0,0,0,0,0,0,0.0
2358,1506,وباء,2009/0/0,0,109,0,0,0,0,0,0,0.0
2359,1505,وباء,2009/0/0,0,115,0,0,0,0,0,0,0.0
2360,1504,وباء,2009/0/0,0,401,0,0,0,0,0,0,0.0
2361,1503,وباء,2009/0/0,0,7,0,0,0,0,0,0,0.0
2362,1502,وباء,2009/0/0,0,14,0,0,0,0,0,0,0.0
