,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
358,11232,Шумски пожар,2019/3/29,0,0,0,0,0,0,0,0,0.0
359,11231,Шумски пожар,2019/4/2,0,0,0,0,0,0,0,0,0.0
360,11230,Бујични токови,2019/6/6,0,0,0,0,0,0,0,0,0.0
361,11229,BURA,2019/8/2,0,0,0,0,0,0,0,0,854141000.0
362,11228,Поплава,2019/6/23,0,0,0,0,0,0,0,0,0.0
363,11227,Шумски пожар,2019/3/29,0,0,0,0,0,0,0,0,200000000.0
364,11100,КИША,2020/7/6,0,0,0,75,0,0,0,0,468000.0
365,11221,Снежне падавине,2020/2/6,0,0,0,0,0,0,0,0,558600.0
366,11220,Шумски пожар,2019/10/26,0,0,0,0,0,0,0,0,0.0
367,11218,Контаминација,2019/6/3,0,0,0,0,0,0,0,0,0.0
368,11217,Град,2019/5/19,0,0,0,0,0,0,0,0,5450000.0
369,11216,Поплава,2019/6/23,0,0,0,0,0,0,0,0,0.0
370,11214,Шумски пожар,2019/10/27,0,0,0,0,0,0,0,0,0.0
371,11213,Епидемија,2019/1/29,3,5174,0,0,0,0,0,0,0.0
372,11212,Град,2019/9/8,0,0,0,0,0,0,0,0,1561059000.0
373,11211,Град,2019/7/11,0,0,0,0,0,0,0,0,307000000.0
374,11210,Град,2019/7/8,0,0,0,0,0,0,0,0,3596880.0
375,11209,Град,2019/7/8,0,0,0,0,0,0,0,0,188771405.0
376,11208,Бујични токови,2019/6/24,0,0,0,0,0,0,0,0,3433103.0
377,11207,КИША,2019/6/6,0,0,0,0,0,0,0,0,1917842.0
378,11206,Поплава,2019/7/12,0,0,0,0,0,0,0,0,640000000.0
379,11205,Удес,2019/5/17,0,0,0,0,0,0,0,0,11403566.0
380,11204,Поплава,2019/6/2,0,0,0,0,0,0,0,0,3538000.0
381,11200,Поплава,2019/6/3,0,0,0,0,0,0,0,0,0.0
382,11199,Поплава,2019/6/4,0,0,0,0,0,0,0,0,0.0
383,11198,Поплава,2019/6/4,0,0,0,0,0,0,0,0,0.0
384,11197,Град,2019/5/19,0,0,0,0,0,0,0,0,0.0
385,11196,Поплава,2019/6/5,0,0,0,0,0,0,0,0,0.0
386,11195,Поплава,2019/6/3,0,0,0,0,0,0,0,0,0.0
387,11194,Поплава,2019/6/29,0,0,0,0,0,0,0,0,0.0
388,11193,Пожар,2019/3/22,0,0,0,0,0,0,0,0,0.0
389,11192,Поплава,2019/6/24,0,0,0,2805,0,0,0,0,0.0
390,11191,Поплава,2019/6/4,0,0,0,0,0,0,0,0,0.0
391,11190,Пожар,2019/9/8,0,0,0,0,0,0,0,0,0.0
392,11189,Град,2019/6/24,0,0,0,0,0,0,0,0,0.0
393,11188,Поплава,2019/6/3,0,0,0,0,0,0,0,0,0.0
394,11187,Поплава,2019/6/4,0,0,0,0,0,0,0,0,0.0
395,11186,Поплава,2019/6/4,0,0,0,0,0,0,0,0,0.0
396,11185,Поплава,2019/6/4,0,0,0,0,0,0,0,0,0.0
397,11184,Поплава,2019/6/3,0,0,0,0,0,0,0,0,0.0
398,11183,Снежне падавине,2019/1/26,0,0,0,0,0,0,0,0,0.0
399,11182,BURA,2019/8/2,0,0,0,0,0,0,0,0,1386989.0
400,11181,Клизиште,2019/6/24,0,0,0,0,0,0,0,0,0.0
401,11180,Град,2019/6/24,0,0,0,0,0,0,0,0,0.0
402,11179,Епидемија,2019/1/8,0,0,0,0,0,0,0,0,0.0
403,11178,BURA,2019/8/2,0,0,0,0,0,0,0,0,133000000.0
404,11175,Град,2019/6/3,0,0,0,0,0,0,0,0,0.0
405,11174,Град,2019/6/23,0,0,0,0,0,0,0,0,0.0
406,11173,Поплава,2019/6/24,0,0,0,0,0,0,0,0,0.0
407,11172,Поплава,2018/6/19,0,0,0,0,0,0,0,0,0.0
408,11171,КИША,2019/6/3,0,0,0,0,0,0,0,0,0.0
409,11170,КИША,2019/6/3,0,0,0,0,0,0,9,0,80951165.0
410,11169,КИША,2019/6/4,0,0,0,0,0,0,0,0,0.0
411,11168,Поплава,2019/6/19,0,0,0,0,0,0,0,0,153171624.0
412,11166,Снежне падавине,2019/5/14,0,0,0,0,0,0,0,0,0.0
413,11165,Град,2019/5/19,0,0,0,0,0,0,0,0,0.0
414,11164,Поплава,2018/6/29,0,0,0,0,0,0,0,0,0.0
415,11163,BURA,2018/6/13,0,0,0,0,0,0,0,0,0.0
416,11162,КИША,2018/7/7,0,0,0,0,0,0,0,0,0.0
417,11161,BURA,2018/6/13,0,0,0,0,0,0,0,0,0.0
418,11160,Шумски пожар ,2017/4/11,0,0,0,0,0,0,0,0,0.0
419,11159,Поплава,2018/8/2,0,0,0,0,0,0,0,0,100000000.0
420,11158,Поплава,2014/9/15,0,0,0,0,0,0,0,0,112592585.0
421,11157,Снежне падавине,2019/3/2,0,0,0,0,0,0,0,0,0.0
422,11156,Поплава,2014/5/14,0,0,0,0,0,0,0,0,0.0
423,11155,Контаминација,2016/4/27,0,0,0,0,0,0,0,0,0.0
424,11154,Шумски пожар,2017/8/3,0,0,0,0,0,0,0,0,0.0
425,11153,BURA,2016/1/31,0,0,0,0,0,0,0,0,0.0
426,11152,Поплава,2014/9/15,0,0,0,0,512,0,0,0,138187885.0
427,11151,Снежне падавине,2018/3/2,0,0,0,0,300,0,0,0,6557.0
428,11150,Поплава,2014/9/15,5,0,0,0,3000,55,400,0,1020210.0
429,11149,Шумски пожар,2018/9/23,0,0,0,0,0,0,0,0,0.0
430,11148,Шумски пожар,2017/8/10,0,0,0,0,0,0,0,0,0.0
431,11147,Поплава,2016/3/10,0,0,0,0,0,0,0,0,0.0
432,11146,Поплава,2014/5/1,0,0,0,0,0,0,0,0,0.0
433,11145,Снежне падавине,2017/1/19,0,0,0,0,0,0,0,0,1700000.0
434,11144,КИША,2018/7/13,0,0,0,0,22,0,0,0,359112000.0
435,11143,Поплава,2018/7/26,0,0,0,0,0,0,0,0,20000000.0
436,11142,BURA,2018/4/29,0,0,0,0,0,0,0,0,700000.0
437,11141,BURA,2018/5/4,0,0,0,0,0,0,0,0,1800000.0
438,11140,Поплава,2018/3/4,0,0,0,19,0,0,0,0,300000.0
439,11139,Епидемија ,2018/1/4,0,521,0,0,0,0,0,0,0.0
440,11138,Поплава,2018/3/4,0,0,0,0,0,0,0,0,250000000.0
441,11137,Клизиште,2018/3/6,0,0,0,0,0,0,0,0,8000000.0
442,11136,Поплава,2018/3/2,0,0,0,0,0,0,0,0,15000000.0
443,11135,Контаминација,2015/2/3,0,0,0,5000,0,0,0,0,0.0
444,11134,КИША,2015/9/7,0,0,0,2540,0,0,0,0,0.0
445,11133,Поплава,2018/4/3,0,0,0,0,0,0,0,0,0.0
446,11132,Поплава,2018/3/8,0,0,0,0,0,0,0,0,845800.0
447,11131,Поплава,2018/4/18,0,0,0,0,0,0,0,0,256000.0
448,11130,Поплава,2018/3/19,0,0,0,0,0,0,0,0,0.0
449,11129,Поплава,2018/6/13,0,0,0,0,0,0,0,0,2259921.0
450,11128,Поплава,2018/6/13,0,0,0,0,0,0,0,0,0.0
451,11127,BURA,2018/3/31,0,0,0,0,0,0,0,0,2197175.0
452,11126,КИША,2018/8/2,0,0,0,0,0,0,0,0,1000000.0
453,11125,Клизиште,2018/4/6,0,0,0,0,0,0,0,0,0.0
454,11124,Град,2018/4/30,0,0,0,0,0,0,0,0,0.0
455,11123,BURA,2018/5/13,0,0,0,0,0,0,0,0,0.0
456,11122,Клизиште,2018/4/3,0,0,0,0,0,0,0,0,0.0
457,11121,Поплава,2018/7/24,0,0,0,48,0,0,0,0,0.0
458,11120,Снежне падавине,2018/3/1,1,0,0,0,0,0,0,0,0.0
459,11119,Град,2018/7/14,0,0,0,0,0,0,0,0,0.0
460,11118,Поплава,2018/6/18,0,0,0,0,0,0,0,0,0.0
461,11117,Бујични токови,2018/6/29,0,0,0,0,0,0,0,0,0.0
462,11115,КИША,2018/7/27,0,0,0,100,0,0,0,0,2000000.0
463,11116,Град,2018/6/6,0,0,0,0,0,0,0,0,609267850.0
464,11114,КИША,2018/8/2,0,0,0,0,0,0,0,0,0.0
465,11113,КИША,2018/6/13,0,0,0,0,0,0,0,0,0.0
466,11111,Поплава,2018/3/28,0,0,0,0,0,0,0,0,0.0
467,11110,Клизиште,2018/8/3,0,0,0,0,0,0,0,0,0.0
468,11109,Остало,2018/6/13,0,0,0,0,0,0,0,0,0.0
469,11108,Поплава,2018/7/13,0,0,0,0,0,0,0,0,0.0
470,11107,Поплава,2018/7/13,0,0,0,0,0,0,0,0,0.0
471,11106,Поплава,2018/7/27,0,0,0,0,0,0,0,0,0.0
472,11105,КИША,2018/6/13,0,0,0,0,10,10,0,0,2500000.0
473,11104,КИША,2018/7/7,0,0,0,0,0,0,0,0,0.0
474,11103,КИША,2018/6/14,0,0,0,0,0,0,0,0,0.0
475,11102,КИША,2018/8/16,0,0,0,0,0,0,0,0,0.0
476,11101,КИША,2018/6/13,0,0,0,0,0,0,0,0,0.0
477,11100,КИША,2018/7/6,0,0,0,0,0,0,0,0,0.0
478,11099,Бујични токови,2015/7/7,0,0,0,0,0,0,0,0,0.0
479,11098,Епидемија,2017/11/23,2,0,0,638,0,0,0,0,0.0
480,11097,Поплава,2018/3/3,0,0,0,0,0,0,0,0,0.0
481,11096,Поплава,2018/3/4,0,0,0,0,0,0,0,0,30000000.0
482,11095,Остало,2018/3/23,0,0,0,0,0,0,0,0,0.0
483,11094,Остало,2018/3/26,0,0,0,0,0,0,0,0,0.0
484,11093,Клизиште,2018/3/5,0,0,0,17,0,4,13,0,4350000.0
485,11092,Поплава,2018/3/28,0,0,0,0,0,0,0,0,0.0
486,11091,Поплава,2018/3/4,0,0,0,0,0,0,0,0,0.0
487,11090,Шумски пожар,2018/11/6,0,0,0,0,0,0,0,0,0.0
488,11089,Клизиште,2018/4/19,0,0,0,0,0,0,0,0,0.0
489,11088,Поплава,2018/6/15,0,0,0,0,0,0,0,0,50000000.0
490,11087,Поплава,2018/6/29,0,0,0,0,0,0,0,0,37733049.78
491,11085,Поплава,2018/6/29,0,0,0,0,0,0,0,0,0.0
492,11084,Поплава,2018/6/29,0,2,0,0,0,0,0,0,551500000.0
493,11083,Поплава,2018/6/7,0,0,0,0,0,0,1,0,210540000.0
494,11082,Поплава,2018/6/29,0,0,0,0,0,0,0,0,0.0
495,11081,Поплава,2018/7/7,0,0,0,0,0,0,0,0,0.0
496,11080,Поплава,2018/6/29,0,0,0,0,0,0,0,0,0.0
497,11079,Поплава,2018/7/7,0,0,0,0,0,0,0,0,0.0
498,11078,Поплава,2018/7/7,0,0,0,0,0,0,0,0,0.0
499,11075,Поплава,2018/7/7,0,0,0,0,0,0,0,0,0.0
500,11074,Поплава,2018/7/7,0,0,0,0,0,0,0,0,0.0
501,11073,Поплава,2018/3/19,0,0,0,0,0,0,0,0,0.0
502,11072,Поплава,2018/4/3,0,0,0,0,0,0,0,0,0.0
503,11071,Остало,2015/2/3,0,0,0,0,5000,0,0,0,0.0
504,11070,Остало,2018/9/7,0,0,0,0,2540,0,0,0,0.0
505,11069,Шумски пожар,2019/4/1,0,0,0,0,0,0,0,0,0.0
506,11068,Шумски пожар,2019/4/5,0,0,0,0,0,0,0,0,0.0
507,11067,Шумски пожар,2019/4/3,0,0,0,0,0,0,0,0,0.0
508,11065,Шумски пожар,2019/4/2,0,0,0,0,0,0,0,0,0.0
509,11064,Шумски пожар,2019/4/1,0,0,0,0,0,0,0,0,0.0
510,11063,Шумски пожар,2019/3/31,0,0,0,0,0,0,0,0,0.0
511,11062,Шумски пожар,2019/3/29,0,0,0,0,0,0,0,0,0.0
512,11059,Шумски пожар ,2019/4/1,0,0,0,0,0,0,0,0,0.0
513,11057,Шумски пожар,2019/4/1,0,0,0,0,0,0,0,0,0.0
514,1484,Најезда,2013/1/1,0,0,0,0,0,0,0,0,0.0
515,1483,Најезда,2013/1/1,0,0,0,0,0,0,0,0,0.0
516,4466,Град,2016/7/25,0,0,0,0,0,0,0,0,11750.0
517,4465,Поплава,2016/11/7,0,0,0,0,0,0,0,0,6635.0
518,4464,Град,2014/5/7,0,0,0,0,0,0,0,0,21564.0
519,1482,Шумски пожар,2000/11/17,0,0,0,0,0,0,0,0,1142.0
520,1481,Шумски пожар,2012/3/1,0,0,0,0,0,0,0,0,3341.0
521,1480,Шумски пожар,2011/9/13,0,0,0,0,0,0,0,0,0.0
522,1474,Суша,2012/1/1,0,0,0,0,0,0,0,0,164557.0
523,1473,Суша,2012/1/1,0,0,0,0,0,0,0,0,15667.0
524,1472,Суша,2012/1/1,0,0,0,0,0,0,0,0,397.0
525,1471,Суша,2012/1/1,0,0,0,0,0,0,0,0,5437.0
526,1470,Олуја,1997/7/1,0,0,0,0,0,0,0,0,23325.0
527,1469,Олуја,1998/7/28,0,0,0,0,0,0,0,0,18574.0
528,1468,Олуја,2009/1/21,0,0,0,0,0,0,0,0,61.0
529,1467,Олуја,1999/12/26,0,0,0,0,0,0,0,0,3825.0
530,1466,Олуја,2009/1/21,0,0,0,0,0,0,0,0,382.0
531,1465,Олуја,2011/7/26,0,0,0,0,0,0,0,0,13500.0
532,1463,Поплава,2010/1/1,0,0,0,0,0,0,0,0,1648.0
533,1462,Поплава,2006/3/14,0,0,0,0,0,0,0,0,1395.0
534,1461,Поплава,2010/5/18,2,22,0,0,5000,60,200,0,100000000.0
535,1460,Бујични токови,2007/11/26,0,0,0,0,983,0,8,0,0.0
536,1459,Поплава,2006/3/13,0,0,0,0,1455,0,87,0,0.0
537,1464,Олуја,1996/9/12,0,0,0,0,0,0,0,0,18500.0
538,1479,Шумски пожар,2012/10/1,0,0,0,0,0,0,0,0,0.0
539,1478,Шумски пожар,2011/3/26,0,0,0,0,0,0,0,0,0.0
540,1477,Шумски пожар,2012/3/18,0,0,0,0,0,0,0,0,0.0
541,1476,Шумски пожар,2012/3/21,0,0,0,0,0,0,0,0,0.0
542,1475,Шумски пожар,2007/8/23,0,0,0,0,0,0,0,0,32193.0
543,1457,Поплава,1999/7/10,0,0,0,0,0,0,0,0,0.0
544,1456,Поплава,2006/3/15,0,0,0,0,57,0,57,0,0.0
545,1455,Поплава,2009/3/9,0,0,0,0,1100,0,16,0,0.0
546,1454,Поплава,2009/11/6,0,0,0,1,720,0,68,0,0.0
547,1453,Поплава,1981/3/20,0,0,0,0,1350,0,150,0,0.0
548,1452,Поплава,1999/7/8,0,0,0,0,5250,0,1300,0,0.0
549,1451,Поплава,2006/4/6,0,0,0,0,720,0,120,0,0.0
550,1450,Поплава,2006/3/13,0,0,0,0,300,0,0,0,0.0
551,1449,Поплава,2006/4/4,0,0,0,0,2020,0,220,0,0.0
552,1448,Поплава,1999/7/13,0,0,0,0,500,0,0,0,0.0
553,1447,Поплава,2002/6/10,0,0,0,0,750,0,0,0,0.0
554,1446,Поплава,2001/6/18,0,0,0,0,72,0,72,0,0.0
555,1445,Поплава,2001/6/20,0,0,0,0,2100,0,925,0,0.0
556,1443,Поплава,2007/11/26,0,0,0,0,4000,0,51,0,968387.0
557,1442,Поплава,1986/7/21,0,0,0,0,1051,0,31,0,0.0
558,1441,Поплава,2005/3/16,0,0,0,0,325,0,0,0,0.0
559,1440,Поплава,1980/5/9,0,0,0,2,40,0,40,0,0.0
560,1432,Поплава,2010/4/26,0,0,0,0,0,0,0,0,0.0
561,1431,Поплава,1988/6/26,3,0,0,3,6000,0,250,0,0.0
562,1430,Поплава,2006/4/10,0,0,0,0,500,0,80,0,0.0
563,1429,Поплава,2001/6/21,0,0,0,0,91,0,91,0,0.0
564,1428,Поплава,2007/6/12,0,0,0,0,1500,0,290,0,0.0
565,1427,Поплава,2009/11/7,0,0,0,0,2548,0,15,0,0.0
566,1421,Снежне падавине,2012/2/5,0,0,0,0,0,0,0,0,0.0
567,1419,Поплава,2011/4/1,0,0,0,0,0,0,0,0,0.0
568,1418,Суша,2012/8/3,0,0,0,0,0,0,0,0,5048989.0
569,1438,Поплава,1999/7/9,1,0,0,0,1000,0,0,0,0.0
570,1437,Поплава,1986/3/31,0,0,0,0,1600,0,30,0,0.0
571,1436,Поплава,2010/2/19,0,0,0,0,2700,0,600,0,0.0
572,1435,Поплава,2001/6/20,0,0,0,0,0,0,0,0,0.0
573,1434,Поплава,1999/7/17,0,0,0,0,8000,0,0,0,0.0
574,1433,Поплава,2006/4/9,0,0,0,0,350,0,0,0,0.0
575,1426,Поплава,2007/11/26,0,0,0,0,2500,0,0,0,0.0
576,1425,Поплава,1986/2/17,0,0,0,0,4500,0,60,0,0.0
577,1424,Поплава,1999/7/10,0,0,0,0,210,0,210,0,0.0
578,1423,Поплава,2006/3/13,0,0,0,0,1100,0,4,0,0.0
579,1417,Поплава,2010/10/12,0,0,0,0,0,0,0,0,898235.0
580,1406,Град,2012/6/1,0,0,0,0,0,0,0,0,0.0
581,1404,Олуја,2009/5/23,0,5,0,0,0,0,0,0,0.0
582,1403,Олуја,2011/8/8,0,2,0,0,97263,0,0,0,0.0
583,1402,Најезда,2013/1/1,0,0,0,0,0,0,0,0,0.0
584,1401,Поплава,2006/4/7,0,0,0,0,115,0,115,0,0.0
585,1400,Поплава,1999/1/1,0,0,0,0,6500,0,0,0,0.0
586,1405,Град,2011/6/2,0,0,0,0,0,0,0,0,0.0
587,1412,Суша,2007/1/1,0,0,0,0,0,0,0,0,2263298.0
588,1411,Суша,2003/1/1,0,0,0,0,0,0,0,0,934082.0
589,1410,Суша,2000/1/1,0,0,0,0,0,0,0,0,1654373.0
590,1409,Суша,2012/7/10,0,0,0,0,0,0,0,0,7000000.0
591,1408,Град,2007/1/1,0,0,0,0,0,0,0,0,22082.0
592,1407,Град,2013/5/16,0,0,0,0,0,0,0,0,0.0
593,1416,Епидемија,2006/9/24,0,17,0,0,236,0,0,0,0.0
594,1415,Епидемија,2008/8/7,0,12,0,0,110,0,0,0,0.0
595,1414,Епидемија,2007/7/3,0,13,0,0,50,0,0,0,0.0
596,1413,Епидемија,2009/8/5,0,9,0,0,1830,0,0,0,0.0
597,1397,Шумски пожар,2011/10/15,0,0,0,0,0,0,0,0,0.0
598,1382,Суша,2011/1/1,0,0,0,0,0,0,0,0,434.0
599,1381,Суша,2008/1/1,0,0,0,0,0,0,0,0,880.0
600,1380,Олуја,1998/1/1,0,0,0,0,0,0,0,0,482928.0
601,1378,Олуја,2012/1/1,0,0,0,0,0,0,0,0,9599.0
602,1377,Поплава,2005/1/1,0,0,0,0,0,0,0,0,529.0
603,1376,Поплава,2010/1/1,0,0,0,0,0,0,0,0,184.0
604,1375,Поплава,2006/1/1,0,0,0,0,0,0,0,0,82.0
605,1379,Олуја,1997/6/1,0,0,0,0,0,0,0,0,23325.0
606,1393,Поплава,2000/1/1,0,0,0,0,0,0,0,0,105077.0
607,1392,Снежне падавине,2012/2/1,0,0,0,0,15,5,10,0,0.0
608,1391,Суша,2012/1/1,0,0,0,0,0,0,0,0,3467777.0
609,1390,Поплава,2010/6/1,0,0,0,0,0,0,0,0,0.0
610,1385,Суша,2012/1/1,0,0,0,0,0,0,0,0,164557.0
611,1384,Суша,2012/1/1,0,0,0,0,0,0,0,0,1088.0
612,1383,Суша,2012/1/1,0,0,0,0,0,0,0,0,714.0
613,1386,Суша,2012/7/1,0,0,0,0,0,0,0,0,2788.0
614,1396,Шумски пожар,2011/10/1,0,0,0,0,0,0,0,0,0.0
615,1395,Шумски пожар,2011/8/28,0,0,0,0,0,0,0,0,0.0
616,1394,Шумски пожар,2007/7/19,0,0,0,0,0,0,0,0,0.0
617,1389,Шумски пожар,2007/7/20,0,0,0,0,0,0,0,0,7190.0
618,1388,Шумски пожар,2007/7/17,0,0,0,0,0,0,0,0,2901.0
619,1374,Поплава,2010/1/1,0,0,0,0,0,0,0,0,195.0
620,1373,Поплава,2006/1/1,0,0,0,0,0,0,0,0,5700.0
621,1364,Поплава,2006/3/1,0,0,0,0,195,0,23,0,0.0
622,1363,Поплава,2006/6/4,0,0,0,0,720,0,120,0,0.0
623,1362,Поплава,2009/11/6,0,0,0,1,720,0,68,0,0.0
624,1361,Поплава,2003/6/18,0,0,0,0,180,0,30,0,0.0
625,1360,Поплава,1999/7/29,0,0,0,0,2050,0,110,0,0.0
626,1354,Поплава,2006/1/1,0,0,0,0,500,0,0,0,0.0
627,1353,Поплава,2001/6/21,0,0,0,0,63,0,11,0,0.0
628,1372,Поплава,2006/4/6,0,0,0,0,200,0,0,0,0.0
629,1371,Поплава,2006/1/1,0,0,0,0,0,0,0,0,367.0
630,1370,Поплава,2006/1/1,0,0,0,0,0,0,0,0,794.0
631,1369,Поплава,2006/4/6,0,300,0,0,678,0,0,0,0.0
632,1368,Поплава,2010/1/1,0,0,0,0,0,0,0,0,1213.0
633,1367,Поплава,2006/1/1,0,0,0,0,0,0,0,0,5180.0
634,1366,Поплава,2006/4/17,0,0,0,0,0,0,0,0,0.0
635,1365,Поплава,2006/4/3,0,0,0,0,1176,0,193,0,0.0
636,1359,Поплава,1999/7/7,0,0,0,0,15,0,15,0,0.0
637,1358,Поплава,1999/7/14,0,0,0,0,0,0,0,0,0.0
638,1357,Поплава,1999/7/9,0,0,0,1,1000,0,0,0,0.0
639,1356,Поплава,1999/7/9,0,1,0,0,290,0,290,0,38000000.0
640,1348,Поплава,1997/1/1,0,0,0,0,0,0,0,0,8365.0
641,1347,Поплава,2005/4/20,0,0,0,0,856,0,856,0,0.0
642,1346,Поплава,2000/4/9,0,0,0,0,0,0,0,0,0.0
643,1345,Поплава,2013/1/1,0,0,0,0,0,0,0,0,709.0
644,1344,Поплава,2013/1/1,0,0,0,0,0,0,0,0,3195.0
645,1343,Поплава,2011/1/1,0,0,0,0,0,0,0,0,1113.0
646,1342,Поплава,2006/1/1,0,0,0,0,0,0,0,0,699.0
647,1341,Поплава,2010/7/9,0,0,0,0,0,0,0,0,0.0
648,1340,Поплава,2001/1/1,0,0,0,0,0,0,0,0,459.0
649,1339,Поплава,2000/1/1,0,0,0,0,0,0,0,0,363.0
650,1338,Поплава,1997/1/1,0,0,0,0,0,0,0,0,316.0
651,1337,Поплава,1996/1/1,0,0,0,0,0,0,0,0,841.0
652,1336,Поплава,2010/1/1,0,0,0,0,0,0,0,0,359.0
653,1335,Поплава,2006/1/1,0,0,0,0,0,0,0,0,3144.0
654,1334,Поплава,2010/1/1,0,0,0,0,0,0,0,0,274.0
655,1333,Поплава,2010/1/1,0,0,0,0,0,0,0,0,545.0
656,1332,Поплава,2006/1/1,0,0,0,0,0,0,0,0,545.0
657,1331,Поплава,2010/1/1,0,0,0,0,0,0,0,0,4532.0
658,1330,Поплава,2010/1/1,0,0,0,0,0,0,0,0,208.0
659,1329,Поплава,2006/1/1,0,0,0,0,0,0,0,0,5502.0
660,1328,Поплава,2010/1/1,0,0,0,0,0,0,0,0,582.0
661,1326,Поплава,1999/7/1,0,0,0,0,0,0,0,0,0.0
662,1325,Поплава,2006/3/10,0,0,0,0,0,0,0,0,0.0
663,1324,Поплава,2010/1/15,0,0,0,0,0,0,0,0,0.0
664,1323,Поплава,2010/2/17,0,0,0,0,0,0,0,0,0.0
665,1322,Поплава,2005/5/7,0,0,0,0,0,0,0,0,0.0
666,1321,Поплава,1999/7/7,0,0,0,0,0,0,0,0,0.0
667,1320,Поплава,1999/7/1,0,0,0,2,14,0,12,0,0.0
668,1319,Град,2012/5/24,0,0,0,0,0,0,0,0,13356.0
669,1318,Град,2010/5/22,0,0,0,0,0,0,0,0,1751418.0
670,1317,Град,2012/4/20,0,0,0,0,0,0,0,0,12720.0
671,1316,Град,2010/6/18,0,0,0,0,0,0,0,0,57045.0
672,1315,Град,2013/6/10,0,0,0,0,0,0,0,0,193361.0
673,1314,Поплава,2006/4/12,0,0,0,0,55,0,55,0,17573.0
674,1313,Снежне падавине,2012/2/5,0,0,0,0,970,0,0,0,0.0
675,1312,Суша,2012/6/12,0,0,0,0,0,0,0,0,4556200.0
676,1311,Град,2010/5/6,0,0,0,0,27052,0,0,0,0.0
677,1310,Поплава,2010/4/22,0,0,0,0,135,0,86,0,4791.0
678,1308,Пожар,2012/12/14,1,0,0,0,0,0,0,0,4000.0
679,1304,Суша,2012/1/1,0,0,0,0,0,0,0,0,1823186.0
680,1303,Град,2005/6/30,0,0,0,0,0,0,0,0,53710152.0
681,1302,Град,2004/6/22,0,0,0,0,0,0,0,0,1168.0
682,1301,Град,2004/6/16,0,0,0,0,0,0,0,0,38692.0
683,1300,Град,2004/6/13,0,0,0,0,0,0,0,0,9563.0
684,1299,Мраз,2005/1/1,0,0,0,0,0,0,0,0,356853.0
685,1298,Поплава,2010/1/1,0,0,0,0,0,0,0,0,91220.0
686,1297,Поплава,2005/1/1,0,0,0,0,0,0,0,0,7997.0
687,1293,Олуја,2003/7/23,0,0,0,0,0,0,0,0,2378.0
688,1292,Поплава,2001/7/27,0,0,0,0,0,0,0,0,289.0
689,1291,Поплава,2001/7/18,0,0,0,0,0,0,0,0,507.0
690,1290,Поплава,2001/6/18,0,0,0,0,190,0,32,0,3841.0
691,1289,Снежне падавине,2012/2/5,0,0,0,0,2450,0,11,0,28000.0
692,1295,Поплава,2008/6/5,0,0,0,0,0,0,0,0,56920.0
693,1307,Пожар,2012/8/29,0,0,0,0,25,0,25,0,1500.0
694,1306,Пожар,2012/1/17,1,0,0,0,0,0,0,0,100.0
695,1305,Пожар,2012/7/4,0,0,0,0,25,0,25,0,2000.0
696,1288,Шумски пожар,2012/8/24,0,0,0,0,25,0,0,0,35260.0
697,1286,Град,2011/6/24,0,0,0,0,0,0,0,0,123324.0
698,1285,Град,2013/5/5,0,0,0,0,0,0,0,0,32026.0
699,1284,Клизиште,2006/1/1,0,0,0,0,120,86,10,0,200000.0
700,1283,Поплава,2011/10/25,0,0,0,0,0,0,0,0,500.0
701,1282,Поплава,2010/9/12,0,0,0,0,30,0,0,0,800.0
702,1281,Поплава,2009/11/6,0,0,0,0,100,1,15,0,174000.0
703,1280,Снежне падавине,2012/2/5,0,0,0,0,0,0,0,0,24835.0
704,1279,Суша,2012/11/8,0,0,0,0,300,0,0,0,826.0
705,1278,Суша,2012/6/1,0,0,0,0,0,0,0,0,7819.0
706,1277,Суша,2012/1/1,0,0,0,0,0,0,0,0,28875525.0
707,1276,Град,2009/5/20,0,0,0,0,0,0,0,0,60600.0
708,1275,Град,2011/5/28,0,0,0,0,0,0,0,0,112360.0
709,1274,Град,2013/5/25,0,0,0,0,0,0,0,0,80667.0
710,1273,Град,2009/5/10,0,0,0,0,0,0,0,0,16854.0
711,1271,Клизиште,2006/1/1,0,0,0,0,0,0,0,0,37531.0
712,1270,Поплава,2009/7/4,0,0,0,0,0,0,0,0,47680.0
713,1267,Суша,2012/8/17,0,0,0,0,0,0,0,0,4205392.0
714,1265,Град,2012/6/22,0,0,0,0,0,0,0,0,42995.0
715,1264,Снежне падавине,2009/1/1,0,0,0,0,0,0,0,0,1737410.0
716,1269,Шумски пожар,2012/1/1,0,0,0,0,0,0,0,0,0.0
717,1268,Шумски пожар,2008/1/1,0,0,0,0,0,0,0,0,0.0
718,1263,Шумски пожар,1998/1/1,0,0,0,0,0,0,0,0,0.0
719,1261,Шумски пожар,2012/4/29,0,0,0,0,0,0,0,0,0.0
720,1260,Шумски пожар,2012/5/1,0,0,0,0,0,0,0,0,0.0
721,1259,Шумски пожар,2011/3/25,0,0,0,0,0,0,0,0,0.0
722,1258,Шумски пожар,2012/4/28,1,0,0,0,0,0,0,0,0.0
723,1257,Шумски пожар,2012/10/9,0,0,0,0,0,0,0,0,0.0
724,1256,Шумски пожар,2011/8/29,0,0,0,0,0,0,0,0,0.0
725,1351,Поплава,2006/1/1,0,0,0,0,0,0,0,0,16.0
