,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
390,331,عاصفة ثلجية,2009/11/28,0,0,0,0,0,0,0,0,0
391,330,عاصفة ثلجية,2009/11/28,0,0,0,0,0,0,0,0,0
392,329,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
393,328,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
394,327,فيضان,2006/2/4,0,0,0,0,0,0,0,0,0
395,326,فيضان,2005/1/6,0,0,0,0,0,0,0,0,0
396,325,عاصفة ثلجية,2008/0/0,0,0,0,0,0,0,0,0,0
397,324,عاصفة ثلجية,2008/0/0,0,0,0,0,0,0,0,0,0
398,323,عاصفة ثلجية,2003/0/0,0,0,0,0,0,0,0,0,0
399,322,فيضان,2007/4/13,0,0,0,0,0,0,0,0,0
400,321,عاصفة ثلجية,2007/5/14,0,0,0,0,0,0,0,0,0
401,320,فيضان مفاجئ,1994/11/1,0,0,0,0,0,0,0,0,0
402,319,فيضان مفاجئ,1985/2/16,0,0,0,0,0,0,0,0,0
403,318,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
404,317,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
405,316,عاصفة ثلجية,1989/2/13,0,0,0,0,0,0,0,0,0
406,315,عاصفة ثلجية,1989/2/13,0,0,0,0,0,0,0,0,0
407,314,فيضان مفاجئ,2008/2/26,0,0,0,0,0,0,0,0,0
408,313,فيضان مفاجئ,2003/3/26,0,0,0,0,0,0,0,0,0
409,312,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
410,311,عاصفة ثلجية,1992/2/4,0,0,0,0,0,0,0,0,0
411,310,عاصفة ثلجية,1992/2/4,0,0,0,0,0,0,0,0,0
412,309,عاصفة ثلجية,1992/2/4,0,0,0,0,0,0,0,0,0
413,308,فيضان مفاجئ,2006/2/3,0,0,0,0,0,0,0,0,0
414,307,فيضان مفاجئ,2006/2/3,0,0,0,0,0,0,0,0,0
415,306,فيضان,1982/4/14,0,0,0,0,0,0,0,0,0
416,305,فيضان,1982/4/14,0,0,0,0,0,0,0,0,0
417,304,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
418,303,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
419,302,عاصفة ثلجية,2003/2/26,0,0,0,0,0,0,0,0,0
420,301,عاصفة ثلجية,2003/2/26,0,0,0,0,0,0,0,0,0
421,300,عاصفة ثلجية,2003/2/26,0,0,0,0,0,0,0,0,0
422,299,عاصفة ثلجية,2003/2/26,0,0,0,0,0,0,0,0,0
423,298,عاصفة ثلجية,1993/2/21,0,0,0,0,0,0,0,0,0
424,297,عاصفة ثلجية,1993/2/21,0,0,0,0,0,0,0,0,0
425,296,عاصفة ثلجية,1993/2/21,0,0,0,0,0,0,0,0,0
426,295,عاصفة ثلجية,1993/2/21,0,0,0,0,0,0,0,0,0
427,294,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
428,293,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
429,292,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
430,291,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
431,290,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
432,289,عاصفة ثلجية,2003/2/26,0,0,0,0,0,0,0,0,0
433,288,عاصفة ثلجية,1993/2/26,0,0,0,0,0,0,0,0,0
434,287,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
435,286,عاصفة ثلجية,1992/4/1,0,0,0,0,0,0,0,0,0
436,285,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
437,284,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
438,283,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
439,282,فيضان,1997/10/17,0,0,0,0,0,0,0,0,0
440,281,فيضان,1997/10/17,0,0,0,0,0,0,0,0,0
441,280,فيضان,1997/10/17,0,0,0,0,0,0,0,0,0
442,279,فيضان,1997/10/17,0,0,0,0,0,0,0,0,0
443,278,فيضان,1997/10/17,0,0,0,0,0,0,0,0,0
444,277,فيضان,2009/11/28,0,0,0,0,0,0,0,0,0
445,276,فيضان,2009/11/28,0,0,0,0,0,0,0,0,0
446,275,فيضان,2009/11/28,0,0,0,0,0,0,0,0,0
447,274,فيضان,2009/11/28,0,0,0,0,0,0,0,0,0
448,273,فيضان,2009/11/28,0,0,0,0,0,0,0,0,0
449,272,فيضان,2009/11/28,0,0,0,0,0,0,0,0,0
450,271,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
451,270,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
452,269,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
453,268,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
454,267,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
455,266,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
456,265,فيضان,1982/5/14,0,0,0,0,0,0,0,0,0
457,264,فيضان,1982/5/14,0,0,0,0,0,0,0,0,0
458,263,فيضان,1982/5/14,0,0,0,0,0,0,0,0,0
459,262,فيضان,1982/5/14,0,0,0,0,0,0,0,0,0
460,261,فيضان,1982/5/14,0,0,0,0,0,0,0,0,0
461,260,فيضان,1982/5/14,0,0,0,0,0,0,0,0,0
462,259,فيضان,1982/5/14,0,0,0,0,0,0,0,0,0
463,258,فيضان,1982/5/14,0,0,0,0,0,0,0,0,0
464,257,عاصفة ثلجية,2009/11/28,0,0,0,0,0,0,0,0,0
465,256,عاصفة ثلجية,2009/11/28,0,0,0,0,0,0,0,0,0
466,255,عاصفة ثلجية,1989/2/13,0,0,0,0,0,0,0,0,0
467,254,عاصفة ثلجية,1989/2/13,0,0,0,0,0,0,0,0,0
468,253,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
469,252,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
470,251,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
471,250,فيضان,1991/3/23,0,0,0,0,0,0,0,0,0
472,249,فيضان,1991/3/23,0,0,0,0,0,0,0,0,0
473,248,فيضان,1991/3/23,0,0,0,0,0,0,0,0,0
474,247,فيضان,1992/3/23,0,0,0,0,0,0,0,0,0
475,246,فيضان,1991/3/23,0,0,0,0,0,0,0,0,0
476,245,فيضان,1991/3/23,0,0,0,0,0,0,0,0,0
477,244,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
478,243,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
479,242,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
480,241,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
481,240,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
482,239,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
483,238,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
484,237,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
485,236,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
486,235,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
487,234,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
488,233,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,0,0,0
489,232,وباء,2010/10/7,0,0,0,0,0,0,0,0,8000000
490,231,جفاف,1999/7/0,0,0,0,0,60000,0,0,0,0
491,230,جفاف,1999/7/0,0,0,0,0,60000,0,0,0,0
492,229,جفاف,1999/7/0,0,0,0,0,60000,0,0,0,0
493,228,جفاف,2000/8/0,0,0,0,0,50000,0,0,0,0
494,227,جفاف,2000/8/0,0,0,0,0,50000,0,0,0,0
495,226,جفاف,2000/8/0,0,0,0,0,50000,0,0,0,0
496,225,عاصفة ثلجية,2003/2/25,2,329,0,0,0,0,0,0,0
497,224,عاصفة ثلجية,2003/2/25,2,300,0,0,0,0,0,0,0
498,223,عاصفة ثلجية,2003/2/25,3,312,0,0,0,0,0,0,0
499,222,فيضان مفاجئ,2003/1/20,4,19,0,0,0,0,0,0,0
500,221,فيضان مفاجئ,1994/11/3,5,0,3,0,0,0,0,0,0
501,220,فيضان مفاجئ,1994/11/3,6,0,0,0,0,0,0,0,0
502,219,فيضان مفاجئ,1994/11/3,4,0,2,0,0,0,0,0,0
503,218,فيضان مفاجئ,1994/11/3,5,0,2,0,0,0,0,0,0
504,217,فيضان مفاجئ,1994/11/3,5,0,3,0,0,0,0,0,0
505,216,وباء,2008/0/0,13,0,0,0,0,0,0,0,0
506,215,موجة باردة,2000/1/24,2,0,0,0,30,0,0,0,0
507,214,موجة باردة,1992/1/30,2,0,0,0,0,0,0,0,0
508,213,وباء,1981/7/0,0,4,0,0,715,0,0,0,0
509,212,وباء,1989/1/0,0,0,0,0,0,0,0,0,0
510,211,موجة حارة,2000/7/0,0,0,0,0,12,0,0,0,0
511,210,فيضان,1994/11/1,0,0,0,0,0,0,0,0,0
512,209,فيضان مفاجئ,1990/2/18,1,2,0,0,0,0,0,0,0
513,208,فيضان,1988/1/4,0,0,0,0,0,0,0,0,0
514,207,فيضان مفاجئ,1985/3/5,0,0,0,0,0,0,0,0,0
515,206,فيضان,1987/2/15,0,0,0,0,0,0,0,0,0
516,205,فيضان,1985/2/16,0,0,0,0,0,0,0,0,0
517,204,فيضان مفاجئ,1983/2/18,0,0,0,0,0,0,0,0,0
518,203,فيضان مفاجئ,1983/3/7,0,0,0,0,2,0,0,0,0
519,202,حريق غابات,1983/7/14,0,0,0,0,0,0,0,0,0
520,201,فيضان,1992/1/2,0,0,0,0,5,0,0,0,0
521,200,فيضان مفاجئ,1994/11/1,5,0,0,0,0,0,0,0,0
522,199,فيضان مفاجئ,1985/2/16,0,0,0,0,8,0,0,0,0
523,198,فيضان,2007/5/14,2,0,1,0,0,0,0,0,0
524,197,فيضان مفاجئ,2005/1/6,0,0,0,0,0,0,0,0,0
525,196,عاصفة ثلجية,1992/2/26,0,0,0,0,0,0,0,0,0
526,195,عاصفة ثلجية,1988/12/27,0,0,0,0,0,0,0,0,0
527,194,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
528,193,فيضان مفاجئ,1983/2/20,0,0,0,0,0,0,0,0,0
529,192,حريق غابات,1982/7/5,0,0,0,0,0,0,0,0,0
530,191,فيضان مفاجئ,1985/2/16,0,0,0,0,0,0,0,0,0
531,190,فيضان مفاجئ,1985/2/16,0,0,0,0,0,0,0,0,0
532,189,فيضان,1985/2/16,0,0,0,0,0,0,0,0,0
533,188,انزلاق أرضي,1986/11/13,0,0,0,0,0,0,0,0,0
534,187,فيضان,1986/11/8,2,6,0,0,194,0,0,0,0
535,186,فيضان,1987/2/6,0,0,0,0,0,0,0,0,0
536,185,عاصفة ثلجية,1992/2/3,0,0,0,0,0,0,0,0,0
537,184,عاصفة ثلجية,1992/2/4,0,0,0,0,0,0,8,0,0
538,183,فيضان,1997/2/22,0,0,0,0,0,0,0,0,0
539,182,فيضان مفاجئ,1982/5/15,7,30,3,0,0,0,0,0,0
540,181,فيضان مفاجئ,1991/12/3,0,3,0,0,0,0,3,0,0
541,180,فيضان,1997/10/17,0,0,0,0,0,0,0,0,0
542,179,فيضان مفاجئ,1994/11/1,0,0,0,0,0,0,0,0,0
543,178,فيضان مفاجئ,1985/12/19,0,0,0,0,0,0,0,0,0
544,177,عاصفة ثلجية,1985/3/27,0,4,0,0,0,0,0,0,0
545,176,فيضان مفاجئ,1988/3/5,1,15,0,0,0,0,50,0,0
546,175,فيضان مفاجئ,1988/1/4,0,0,0,0,0,0,0,0,0
547,174,فيضان مفاجئ,1985/3/22,0,0,0,0,0,0,0,0,0
548,173,فيضان مفاجئ,1988/3/26,0,0,0,0,0,0,1,0,0
549,172,فيضان مفاجئ,1988/3/9,0,0,0,0,0,0,0,0,0
550,171,فيضان مفاجئ,1993/10/19,0,0,0,0,0,0,0,0,0
551,170,عاصفة ثلجية,1993/1/11,0,0,0,0,0,0,0,0,0
552,169,فيضان مفاجئ,2007/2/1,0,0,0,0,0,0,0,0,0
553,168,فيضان,2006/2/3,0,0,0,0,0,0,0,0,0
554,167,فيضان,2006/12/27,0,0,0,0,0,0,100,0,0
555,166,عاصفة ثلجية,2006/12/27,0,0,0,0,0,0,35,0,0
556,165,عاصفة ثلجية,2006/12/27,0,0,0,0,0,0,15,0,0
557,164,عاصفة ثلجية,2006/12/27,0,0,0,0,0,0,26,0,0
558,163,فيضان,2005/1/5,0,0,0,0,0,0,80,0,0
559,162,فيضان,2005/4/24,0,0,0,0,0,0,4,0,0
560,161,عاصفة ثلجية,1983/3/6,0,0,0,0,0,0,0,0,0
561,160,حريق غابات,1982/12/3,0,0,0,0,0,0,0,0,0
562,159,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
563,158,عاصفة ثلجية,1992/2/4,0,0,0,0,1,0,1,0,0
564,157,فيضان مفاجئ,1986/11/8,0,14,0,0,0,0,0,0,0
565,156,عاصفة ثلجية,2003/2/25,0,0,0,0,0,0,0,0,0
566,155,فيضان,1983/2/20,0,0,0,0,0,0,0,0,0
567,154,حريق غابات,1983/7/16,0,0,0,0,0,0,0,0,0
568,153,عاصفة ثلجية,1992/1/3,0,0,0,0,0,0,0,0,0
569,152,فيضان مفاجئ,1994/11/1,5,0,0,0,0,0,0,0,0
570,151,عاصفة ثلجية,1992/2/10,0,6,0,0,0,0,0,0,0
571,150,فيضان مفاجئ,1986/11/8,0,26,0,0,0,0,0,0,0
572,149,فيضان مفاجئ,1988/1/6,0,0,0,0,0,0,0,0,0
573,148,عاصفة ثلجية,1992/2/9,1,66,0,0,0,0,0,0,0
574,147,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
575,146,عاصفة ثلجية,1993/2/26,0,5,0,0,0,0,0,0,0
576,145,صقيع,2004/0/0,0,0,0,0,0,0,0,0,521000
577,144,عاصفة ثلجية,1992/2/26,0,0,0,0,0,0,0,0,0
578,143,حريق غابات,1983/7/15,0,0,0,0,0,0,0,0,0
579,142,فيضان,1994/3/24,0,0,0,0,0,0,300,0,0
580,141,حريق غابات,1982/6/16,0,0,0,0,0,0,0,0,0
581,140,حريق غابات,1982/8/20,0,0,0,0,0,0,0,0,0
582,139,عاصفة ثلجية,1983/2/21,0,3,0,0,0,0,15,0,0
583,138,فيضان,1983/3/5,0,0,0,0,0,0,0,0,0
584,137,فيضان,1984/4/16,0,0,0,0,0,0,0,0,0
585,136,فيضان,1986/11/12,0,0,0,0,0,0,0,0,0
586,135,فيضان مفاجئ,1986/11/8,0,0,0,0,0,0,0,0,0
587,134,فيضان مفاجئ,1987/4/7,0,4,0,0,0,0,0,0,0
588,133,فيضان,1988/1/6,0,0,0,0,0,0,0,0,0
589,132,عاصفة ثلجية,1991/1/3,0,0,0,0,0,0,0,0,0
590,131,انهيار جبلي أو جليدي,1992/2/4,0,50,0,0,0,0,0,0,0
591,130,فيضان,1994/3/25,0,0,0,0,0,0,0,0,0
592,129,عاصفة ثلجية,2003/2/26,0,0,0,0,0,0,0,0,0
593,128,فيضان,1982/12/19,0,0,0,0,0,0,0,0,0
594,127,فيضان,1991/12/2,0,0,0,0,0,0,0,0,0
595,126,فيضان,2006/2/1,0,0,0,0,0,0,0,0,0
596,125,فيضان,1989/1/21,0,0,0,0,0,0,0,0,0
597,124,عاصفة ثلجية,1989/2/13,0,0,0,0,0,0,17,0,0
598,123,عاصفة ثلجية,1991/1/4,0,0,0,0,0,0,27,0,0
599,122,عاصفة ثلجية,1993/3/1,0,0,0,0,0,0,30,0,0
600,121,فيضان,1988/3/5,0,1,0,0,0,0,22,0,0
601,120,فيضان,1988/12/26,0,0,0,0,0,0,0,0,0
602,119,فيضان,1992/2/28,0,0,0,0,0,0,70,0,0
603,118,عاصفة ثلجية,1990/4/2,0,0,0,0,8,0,36,0,0
604,117,فيضان,1990/4/2,0,0,0,0,10,0,0,0,0
605,116,عاصفة ثلجية,1989/2/14,0,0,0,0,0,0,0,0,0
606,115,فيضان,1990/10/3,0,0,0,1,0,0,0,0,0
607,114,فيضان,1985/2/16,0,0,0,0,0,0,0,0,0
608,113,فيضان,1988/3/5,0,1,0,0,0,0,0,0,0
609,112,حريق غابات,1982/7/5,0,0,0,0,0,0,0,0,0
610,111,حريق غابات,1982/9/13,0,0,0,0,0,0,0,0,0
611,110,عاصفة ثلجية,1985/2/15,0,0,0,0,0,0,0,0,0
612,109,فيضان,1985/11/17,0,0,0,0,0,0,0,0,0
613,108,فيضان,1986/4/1,0,0,0,0,0,0,0,0,0
614,107,فيضان,1988/1/6,0,1,0,0,0,0,0,0,0
615,106,فيضان,1988/3/26,0,23,0,0,0,0,0,0,0
616,105,عاصفة ثلجية,1989/2/13,0,0,0,0,0,0,15,0,0
617,104,عاصفة ثلجية,1992/2/4,0,50,0,0,0,0,0,0,0
618,103,فيضان,2007/2/24,1,184,0,0,0,0,0,0,0
619,102,حريق غابات,2009/5/13,0,0,0,0,0,0,0,0,0
620,101,فيضان,1983/3/5,0,0,0,0,0,0,0,0,0
621,100,فيضان,1983/3/8,0,200,0,0,0,0,100,0,50000
622,98,انهيار جبلي أو جليدي,1983/2/20,0,0,0,0,0,0,0,0,0
623,4,عاصفة ثلجية,2009/11/28,0,0,0,0,248,0,753,0,0
624,29,عاصفة ثلجية,1992/1/2,0,0,0,0,0,0,0,0,0
625,28,عاصفة ثلجية,1992/1/4,0,5,0,0,0,0,0,0,0
626,97,جفاف,1999/10/1,0,0,0,0,0,0,0,0,1433333
627,96,جفاف,1999/10/1,0,0,0,0,0,0,0,0,1433333
628,95,جفاف,1999/10/1,0,0,0,0,0,0,0,0,1433333
629,94,وباء,2006/8/1,0,0,0,0,0,0,0,0,1166000
630,93,وباء,2006/8/1,0,0,0,0,0,0,0,0,1166000
631,92,وباء,2006/8/1,0,0,0,0,0,0,0,0,1166000
632,91,وباء,2009/3/1,0,0,0,0,0,0,0,0,0
633,89,زلزال,2007/11/20,0,0,0,0,0,0,0,0,0
634,6,حريق,2009/6/15,0,0,0,0,0,0,0,0,0
635,30,عاصفة ثلجية,1992/1/4,0,0,0,0,25,0,15,0,0
636,88,فيضان,1994/1/0,9,0,0,0,0,0,300,0,0
637,87,فيضان,1987/12/0,9,0,0,0,29,0,0,0,0
638,86,صقيع,2004/2/0,0,0,0,0,0,0,0,0,521000
639,85,صقيع,2004/2/0,0,0,0,0,0,0,0,0,521000
640,84,صقيع,2004/2/0,0,0,0,0,0,0,0,0,521000
641,83,فيضان,2003/1/0,0,0,0,0,0,0,0,0,0
642,82,فيضان,2003/1/0,0,0,0,0,0,0,0,0,217000
643,81,صقيع,2008/3/1,0,0,0,0,0,0,0,0,3330000
644,80,فيضان,2003/1/0,0,0,0,0,0,0,0,0,217000
645,79,صقيع,2008/3/1,0,0,0,0,0,0,0,0,3330000
646,78,صقيع,2008/3/1,0,0,0,0,0,0,0,0,3330000
647,77,حريق غابات,2009/7/18,0,0,0,0,0,0,0,0,0
648,76,فيضان,1982/4/14,1,0,2,0,0,0,0,0,0
649,75,أمطار غزيرة,1982/5/14,7,30,3,0,0,0,0,0,0
650,74,سيولة,1982/5/14,2,27,2,0,0,0,32,0,0
651,73,حريق غابات,1982/11/18,0,0,0,0,0,0,0,0,0
652,72,حريق غابات,1982/4/1,0,0,0,0,0,0,0,0,0
653,71,فيضان,1984/12/26,1,0,0,0,0,0,0,0,0
654,70,فيضان,1986/11/7,1,4,0,0,0,0,0,0,0
655,69,أمطار غزيرة,1988/12/17,0,0,0,0,7,0,9,0,0
656,68,فيضان,1989/12/12,1,4,0,0,0,0,0,0,0
657,67,عاصفة ثلجية,1989/2/13,0,0,0,0,0,0,33,0,0
658,66,أمطار غزيرة,1991/3/24,3,0,0,0,0,0,2,0,0
659,65,أمطار غزيرة,1991/12/2,0,0,0,0,0,0,8,0,0
660,63,زلزال,2007/11/20,0,0,0,0,0,0,0,0,0
661,62,حريق غابات,1983/7/15,0,0,0,0,0,0,0,0,0
662,61,زلزال,2006/9/17,0,0,0,0,0,0,0,0,0
663,60,زلزال,2005/10/3,0,0,0,0,0,0,0,0,0
664,59,زلزال,1995/11/22,1,19,1,0,0,0,0,0,0
665,58,زلزال,2006/9/9,0,0,0,0,0,0,0,0,0
666,57,زلزال,1993/8/3,0,0,0,0,0,0,0,0,0
667,56,زلزال,2004/2/11,0,1,0,0,0,0,0,0,0
668,55,زلزال,1995/11/22,0,0,0,0,0,0,0,0,0
669,54,فيضان,1991/12/2,0,7,0,0,0,0,0,0,0
670,53,فيضان مفاجئ,1991/3/24,2,50,0,0,0,0,0,0,0
671,52,فيضان,1991/12/2,0,7,0,0,0,0,0,0,0
672,51,فيضان,1991/12/2,0,0,0,0,0,0,0,0,0
673,50,فيضان,1991/12/3,0,0,3,0,0,0,15,0,0
674,49,عاصفة ثلجية,1991/3/6,0,0,0,0,9,0,0,0,0
675,48,فيضان,1991/3/22,3,20,1,0,24,0,49,0,0
676,47,فيضان,1991/3/23,0,0,0,0,0,0,0,0,0
677,46,فيضان,1991/3/23,1,0,6,0,15,0,150,0,0
678,45,فيضان مفاجئ,1991/1/27,1,1,2,0,0,0,32,0,0
679,44,عاصفة ثلجية,1992/2/10,0,22,0,0,0,0,7,0,0
680,43,عاصفة ثلجية,1992/2/10,3,50,0,0,5,0,0,0,0
681,42,عاصفة ثلجية,1992/2/5,0,38,0,0,0,0,450,0,0
682,41,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,750,0,0
683,40,عاصفة ثلجية,1992/2/10,0,0,0,0,0,0,25,0,0
684,39,عاصفة ثلجية,1992/2/10,0,6,0,0,0,0,0,0,0
685,38,عاصفة ثلجية,1992/2/10,1,1,0,0,0,0,5,0,0
686,37,فيضان مفاجئ,1992/2/10,1,0,0,0,0,0,1,0,0
687,35,عاصفة ثلجية,1992/2/27,0,0,0,0,35,0,15,0,0
688,34,عاصفة ثلجية,1992/2/10,0,9,0,0,30,0,0,0,0
689,33,انزلاق أرضي,1992/2/5,6,1,0,0,0,0,0,0,0
690,32,أمطار غزيرة,1992/2/26,0,10,0,0,85,0,0,0,0
691,31,انهيار الأبنية,1992/2/26,0,0,0,0,0,0,25,0,0
692,27,عاصفة ثلجية,1992/1/4,0,0,0,0,0,0,81,0,0
693,26,عاصفة ثلجية,1992/1/3,0,2,0,0,0,0,340,0,0
694,25,عاصفة ثلجية,1993/2/26,0,10,0,0,0,0,0,0,0
695,24,فيضان,1993/3/22,0,0,0,0,0,0,5,0,0
696,23,أمطار غزيرة,2003/3/26,0,20,0,0,0,0,15,0,0
697,22,عاصفة ثلجية,2003/2/26,0,42,0,0,0,0,25,0,0
698,21,عاصفة ثلجية,2005/1/5,0,0,0,0,0,0,16,0,0
699,20,أمطار غزيرة,2005/4/24,0,0,0,0,0,0,1,0,0
700,19,فيضان مفاجئ,2006/2/3,0,0,0,0,0,0,13,0,0
701,18,أمطار غزيرة,2006/2/3,0,0,0,0,0,0,2,0,0
702,17,أمطار غزيرة,2006/2/4,0,0,0,0,0,0,0,0,0
703,16,أمطار غزيرة,2006/2/4,0,0,0,0,0,0,70,0,0
704,15,أمطار غزيرة,2006/2/4,0,20,0,0,0,0,0,0,0
705,14,أمطار غزيرة,2006/2/3,0,0,0,0,0,0,31,0,0
706,13,أمطار غزيرة,2006/12/27,0,4,0,0,0,0,0,0,0
707,12,انزلاق أرضي,2007/4/13,2,3,0,0,0,0,0,0,0
708,11,عاصفة ثلجية,2008/1/31,0,0,0,0,15,0,70,0,0
709,10,عاصفة ثلجية,2008/2/1,0,45,0,0,0,0,8,0,0
710,9,عاصفة ثلجية,2008/2/1,0,0,0,0,0,0,0,0,0
711,8,عاصفة ثلجية,2008/2/1,0,20,0,0,0,0,56,0,0
712,7,حريق,2009/7/18,0,0,0,0,0,0,0,0,0
713,5,عاصفة ثلجية,2009/11/28,0,0,0,0,20,0,275,0,0
714,3,انزلاق أرضي,2009/11/28,0,0,0,0,0,0,0,0,0
715,2,أمطار غزيرة,2009/11/28,0,0,0,0,0,0,0,0,0
716,1,عاصفة ثلجية,2009/11/28,0,49,0,0,0,0,183,0,0
