,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
855,45870,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
856,45869,PESTE,2006/8/0,0,0,0,0,0,0,0,0.0,0
857,45249,EPIDEMIA,2003/0/0,4,0,0,0,1160,0,0,0.0,0
858,45576,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
859,45580,EPIDEMIA,2006/0/0,7,0,0,0,34168,0,0,0.0,0
860,45581,EPIDEMIA,2007/4/8,7,0,0,0,39791,0,0,0.0,0
861,45582,EPIDEMIA,2006/0/0,1,0,0,0,65,0,0,0.0,0
862,45587,CONFLITO HOMEM FAUNA BRAVIA,2007/4/24,0,0,0,0,0,0,0,0.0,0
863,45258,CONFLITO HOMEM FAUNA BRAVIA,2009/9/18,0,0,0,0,0,0,0,0.0,0
864,17158,SECA,1992/1/0,0,0,0,0,6000,0,0,0.0,0
865,45269,EPIDEMIA,2009/2/0,2,0,0,0,97,0,0,0.0,0
866,45270,PESTE,2009/8/0,0,0,0,0,0,0,0,0.0,0
867,45274,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
868,36540,CICLONE,2008/3/8,4,7,0,0,8086,0,0,0.0,0
869,17147,VENDAVAL,2004/1/25,0,0,0,0,0,0,0,0.0,0
870,17661,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,15,0,0,0,0,0,0.0,0
871,27943,EPIDEMIA,2008/0/0,17,0,0,0,10029,0,0,0.0,0
872,17155,QUEIMADAS DESCONTROLADAS,2008/6/0,0,0,0,0,0,0,0,0.0,0
873,45279,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
874,17662,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
875,45280,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
876,36539,CICLONE,2008/3/8,0,0,0,0,0,0,0,0.0,0
877,36141,CICLONE,2004/1/1,1,0,0,0,2970,0,0,0.0,0
878,17146,PESTE,2007/10/0,0,0,0,0,0,0,0,0.0,0
879,17149,PESTE,2002/0/0,0,0,0,0,0,0,0,0.0,0
880,36139,CICLONE,2004/1/1,1,0,0,0,7350,0,0,0.0,0
881,74594,CONFLITO HOMEM FAUNA BRAVIA,2008/8/0,0,11,0,0,115,0,0,0.0,0
882,45284,EPIDEMIA,2009/0/0,3,0,0,0,3347,0,0,0.0,0
883,17669,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,5,0,0,0,0,0,0,0.0,0
884,36144,CICLONE,2004/1/1,0,0,0,0,2240,0,0,0.0,0
885,36148,CICLONE,2004/1/1,2,0,0,0,0,0,0,0.0,0
886,17680,EPIDEMIA,2006/0/0,10,0,0,0,17223,0,0,0.0,0
887,36788,DEPRESSAO,2004/1/1,0,0,0,0,233,0,0,0.0,0
888,45296,PESTE,2009/0/0,0,0,0,0,0,0,0,0.0,0
889,36197,CICLONE,2004/1/1,30,0,0,121779,105992,0,0,0.0,0
890,45297,PESTE,2004/0/0,0,0,0,0,0,0,0,0.0,0
891,17682,EPIDEMIA,2008/0/0,6,0,0,0,5411,0,0,0.0,0
892,17683,EPIDEMIA,2006/0/0,2,0,0,0,1413,0,0,0.0,0
893,45299,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
894,28199,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
895,17684,EPIDEMIA,2007/0/0,13,0,0,0,2672,0,0,0.0,0
896,45300,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
897,17685,EPIDEMIA,2008/0/0,1,0,0,0,1636,0,0,0.0,0
898,28198,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
899,36002,PESTE,2001/0/0,0,0,0,0,0,0,0,0.0,0
900,28197,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
901,36003,PESTE,2001/0/0,0,0,0,0,0,0,0,0.0,0
902,17691,CONFLITO HOMEM FAUNA BRAVIA,2003/3/31,0,0,0,0,0,0,0,0.0,0
903,62069,PESTE,2009/1/0,0,0,0,0,0,0,0,0.0,0
904,36009,PESTE,2001/0/0,0,0,0,0,0,0,0,0.0,0
905,35940,EPIDEMIA,1999/1/0,0,0,0,0,1180,0,0,0.0,0
906,35939,EPIDEMIA,1999/1/0,0,0,0,0,49,0,0,0.0,0
907,62075,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,2,1,0,0,0,0,0,0.0,0
908,62076,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
909,35932,PESTE,2002/4/0,0,0,0,0,0,0,0,0.0,0
910,35933,PESTE,2002/1/0,0,0,0,0,0,0,0,0.0,0
911,62108,EPIDEMIA,2008/1/0,1,0,0,0,0,0,0,0.0,0
912,35938,EPIDEMIA,1999/1/0,0,0,0,0,269,0,0,0.0,0
913,62109,EPIDEMIA,2006/0/0,21,0,0,0,0,0,0,0.0,0
914,17694,CONFLITO HOMEM FAUNA BRAVIA,2007/2/0,1,0,0,1,0,0,0,0.0,0
915,62077,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
916,35934,EPIDEMIA,2002/1/0,41,0,0,0,986,0,0,0.0,0
917,17143,PESTE,2008/1/0,0,0,0,0,0,0,0,0.0,0
918,27927,QUEIMADAS DESCONTROLADAS,2003/11/17,0,0,0,0,0,0,0,0.0,0
919,35941,EPIDEMIA,1999/1/0,0,0,0,0,4,0,0,0.0,0
920,62078,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,1,1,0,0,0,0,0,0.0,0
921,62079,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
922,62080,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
923,35944,PESTE,2005/9/0,0,0,0,0,0,0,0,0.0,0
924,35945,CONFLITO HOMEM FAUNA BRAVIA,2005/5/0,0,0,0,0,0,0,0,0.0,0
925,28186,CHEIAS,1998/1/0,0,0,0,0,0,0,0,0.0,0
926,93732,EPIDEMIA,2008/0/0,0,0,0,0,8,0,0,0.0,0
927,93733,EPIDEMIA,2008/0/0,0,0,0,0,46,0,0,0.0,0
928,35950,EPIDEMIA,2004/0/0,36,0,0,0,25609,0,0,0.0,0
929,35951,EPIDEMIA,2004/0/0,5,0,0,0,0,0,0,0.0,0
930,17402,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
931,17404,CONFLITO HOMEM FAUNA BRAVIA,1999/0/0,0,0,0,0,0,0,0,0.0,0
932,62087,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
933,17137,CHEIAS,2000/10/0,0,0,0,0,0,0,0,0.0,0
934,62088,PESTE,2006/0/0,0,0,0,0,0,0,0,0.0,0
935,62089,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
936,36527,CICLONE,2004/1/1,0,0,0,0,3478,0,0,0.0,0
937,62090,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
938,28187,CHEIAS,1998/1/0,0,0,0,0,0,0,0,0.0,0
939,17411,PESTE,2002/10/0,0,0,0,0,0,0,0,0.0,0
940,17412,PESTE,2001/0/0,0,0,0,0,0,0,0,0.0,0
941,35957,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
942,17134,CHEIAS,2006/1/0,0,0,0,0,0,0,0,0.0,0
943,17413,CONFLITO HOMEM FAUNA BRAVIA,2001/0/0,0,0,0,0,0,0,0,0.0,0
944,17133,INCÊNDIO,2001/8/28,0,0,0,0,99,0,0,0.0,0
945,17131,QUEIMADAS DESCONTROLADAS,2008/8/1,0,0,0,0,0,0,0,0.0,0
946,35958,CONFLITO HOMEM FAUNA BRAVIA,2008/12/26,0,1,0,0,0,0,0,0.0,0
947,62094,PESTE,2008/0/0,0,0,0,0,0,0,0,0.0,0
948,35959,CONFLITO HOMEM FAUNA BRAVIA,2008/3/0,0,0,1,0,0,0,0,0.0,0
949,62095,EPIDEMIA,2004/0/0,10,0,0,0,94298,0,0,0.0,0
950,17417,PESTE,1995/0/0,0,0,0,0,0,0,0,0.0,0
951,62096,EPIDEMIA,2005/0/0,15,0,0,0,29785,0,0,0.0,0
952,17420,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
953,62098,EPIDEMIA,2009/0/0,1,0,0,0,2996,0,0,0.0,0
954,62099,PESTE,2005/0/0,0,0,0,0,0,0,0,0.0,0
955,62100,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,1,0,0,0,0,0,0,0.0,0
956,17429,CONFLITO HOMEM FAUNA BRAVIA,2001/0/0,0,0,0,0,0,0,0,0.0,0
957,17430,EPIDEMIA,2002/1/0,0,0,0,0,0,0,0,0.0,0
958,36525,CICLONE,2004/1/1,0,0,0,0,1145,0,0,0.0,0
959,17128,TEMPESTADE ,2009/1/0,0,0,0,0,0,0,0,0.0,0
960,17439,PESTE,2006/1/0,0,0,0,0,0,0,0,0.0,0
961,17441,PESTE,2006/4/0,0,0,0,0,0,0,0,0.0,0
962,17127,INCÊNDIO,2009/3/9,0,0,0,0,7,0,0,0.0,0
963,35967,CONFLITO HOMEM FAUNA BRAVIA,2005/9/20,0,0,0,0,0,0,0,0.0,0
964,17212,CONFLITO HOMEM FAUNA BRAVIA,2009/8/9,0,0,0,0,0,0,0,0.0,0
965,17213,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,2,1,0,0,0,0,0,0.0,0
966,36123,CICLONE,2000/4/8,0,0,0,0,2175,0,0,0.0,0
967,62215,EPIDEMIA,2006/0/0,23,0,0,0,83822,0,0,0.0,0
968,62216,EPIDEMIA,2007/0/0,25,0,0,0,108856,0,0,0.0,0
969,62217,EPIDEMIA,2008/0/0,36,0,0,0,89904,0,0,0.0,0
970,17123,QUEIMADAS DESCONTROLADAS,2009/9/3,2,0,0,0,116,0,0,0.0,0
971,93391,CONFLITO HOMEM FAUNA BRAVIA,2009/4/8,0,0,0,0,0,0,0,0.0,0
972,111318,CICLONE,2000/3/4,0,0,0,0,1913,0,0,0.0,0
973,100440,CICLONE,2000/2/22,0,0,0,0,0,0,0,0.0,0
974,22218,PESTE,2009/1/12,0,0,0,0,0,0,0,0.0,0
975,17122,QUEIMADAS DESCONTROLADAS,2009/10/0,0,0,0,0,37,0,0,0.0,0
976,93392,CONFLITO HOMEM FAUNA BRAVIA,2009/4/2,0,0,0,0,0,0,0,0.0,0
977,62219,PESTE,2009/1/12,0,0,0,0,0,0,0,0.0,0
978,17219,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,1,0,0,0,0,0,0.0,0
979,62220,PESTE,2009/1/12,0,0,0,0,0,0,0,0.0,0
980,17120,QUEIMADAS DESCONTROLADAS,2009/9/4,2,5,0,0,0,0,0,0.0,0
981,100550,CICLONE,2000/2/22,0,0,0,0,0,0,0,0.0,0
982,81630,CICLONE,2000/2/22,0,0,0,0,0,0,0,0.0,0
983,81624,CICLONE,2000/2/22,0,0,1,0,0,0,3010,0.0,0
984,81627,CICLONE,2000/2/22,0,0,0,0,0,0,0,0.0,0
985,93395,CONFLITO HOMEM FAUNA BRAVIA,2009/3/28,0,0,0,0,0,0,0,0.0,0
986,17119,QUEIMADAS DESCONTROLADAS,2009/9/24,0,0,0,0,283,0,0,0.0,0
987,62224,EPIDEMIA,2006/0/0,15,0,0,0,31838,0,0,0.0,0
988,62225,EPIDEMIA,2007/0/0,16,0,0,0,38595,0,0,0.0,0
989,62226,EPIDEMIA,2008/3/0,19,0,0,0,37018,0,0,0.0,0
990,62227,EPIDEMIA,2008/0/0,2,0,0,0,228,0,0,0.0,0
991,93397,CONFLITO HOMEM FAUNA BRAVIA,2008/7/19,1,0,0,0,0,0,0,0.0,0
992,100123,CICLONE,1994/3/28,5,0,0,0,60138,0,0,0.0,0
993,100130,CICLONE,1994/3/24,0,0,0,0,28661,0,0,0.0,0
994,37099,CICLONE,1994/3/24,1,148,0,10000,180000,0,0,0.0,0
995,36101,CICLONE,1994/3/24,0,0,0,0,81675,0,0,0.0,0
996,62230,EPIDEMIA,2008/0/0,1,0,0,0,3477,0,0,0.0,0
997,93399,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
998,93400,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,1,0,0,0,0,0,0.0,0
999,35974,EPIDEMIA,2007/0/0,14,0,0,0,29281,0,0,0.0,0
1000,93735,EPIDEMIA,2008/0/0,0,0,0,49,0,0,0,0.0,0
1001,28386,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,100,0,0,0.0,0
1002,100593,CHEIAS,1997/1/21,7,0,0,0,0,0,6629,0.0,0
1003,28387,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,230,0,0,0.0,0
1004,93736,EPIDEMIA,2008/0/0,5,0,0,135,0,0,0,0.0,0
1005,28388,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,175,0,0,0.0,0
1006,17118,QUEIMADAS DESCONTROLADAS,2009/10/13,0,0,0,0,0,0,0,0.0,0
1007,28389,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,530,0,0,0.0,0
1008,28390,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,325,0,0,0.0,0
1009,35976,PESTE,2007/3/15,0,0,0,0,0,0,0,0.0,0
1010,28391,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,80,0,0,0.0,0
1011,93470,SECA,1999/0/0,0,0,0,0,12916,0,0,0.0,0
1012,35977,EPIDEMIA,2008/1/0,0,0,0,0,789,0,0,0.0,0
1013,28396,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1014,35978,EPIDEMIA,2008/1/0,1,0,0,0,282,0,0,0.0,0
1015,28397,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1016,35979,EPIDEMIA,2008/0/0,18,0,0,0,15256,0,0,0.0,0
1017,52865,SECA,1998/4/1,0,0,0,0,0,0,0,0.0,0
1018,35980,EPIDEMIA,2009/1/0,6,0,0,0,1641,0,0,0.0,0
1019,62309,EPIDEMIA,2008/10/30,12,0,0,0,699,0,0,0.0,0
1020,17443,CONFLITO HOMEM FAUNA BRAVIA,2006/4/0,0,0,0,0,0,0,0,0.0,0
1021,35981,EPIDEMIA,2009/1/0,0,0,0,0,372,0,0,0.0,0
1022,36198,CHEIAS,1997/2/3,2,0,0,8,0,0,0,0.0,0
1023,93737,CONFLITO HOMEM FAUNA BRAVIA,2001/9/0,0,0,0,0,0,0,0,0.0,0
1024,17444,CONFLITO HOMEM FAUNA BRAVIA,2006/9/0,0,0,0,0,0,0,0,0.0,0
1025,62312,EPIDEMIA,2002/0/0,77,0,0,0,4459,0,0,0.0,0
1026,17445,CONFLITO HOMEM FAUNA BRAVIA,2006/4/0,0,0,0,0,0,0,0,0.0,0
1027,35982,EPIDEMIA,2009/1/0,8,0,0,0,19467,0,0,0.0,0
1028,62163,CONFLITO HOMEM FAUNA BRAVIA,2009/1/26,3,0,0,0,5,0,0,0.0,0
1029,17112,INUNDAÇÃO,2009/0/0,0,0,0,150,620,20,0,0.0,0
1030,35983,EPIDEMIA,2008/4/0,0,0,0,0,230,0,0,0.0,0
1031,28425,SECA,1997/0/0,0,0,0,0,10571,0,0,0.0,0
1032,35984,EPIDEMIA,2008/4/0,0,0,0,0,69,0,0,0.0,0
1033,28130,CHEIAS,1998/1/0,0,0,0,0,0,0,0,0.0,0
1034,62164,CONFLITO HOMEM FAUNA BRAVIA,2009/1/0,0,0,0,0,0,0,0,0.0,0
1035,28133,CHEIAS,1998/1/0,0,0,0,0,0,0,0,0.0,0
1036,17450,CONFLITO HOMEM FAUNA BRAVIA,2003/0/0,5,0,0,0,0,0,0,0.0,0
1037,35985,EPIDEMIA,2008/4/0,0,0,0,0,4533,0,0,0.0,0
1038,100891,SECA,1984/8/8,0,0,0,0,73370,0,0,0.0,0
1039,100890,SECA,1984/8/8,0,0,0,0,26522,0,0,0.0,0
1040,17451,CONFLITO HOMEM FAUNA BRAVIA,2007/8/0,0,0,0,0,0,0,0,0.0,0
1041,62165,CONFLITO HOMEM FAUNA BRAVIA,2009/1/0,0,0,0,0,0,0,0,0.0,0
1042,93738,CONFLITO HOMEM FAUNA BRAVIA,2001/8/25,0,0,0,0,0,0,0,0.0,0
1043,35986,EPIDEMIA,2009/4/0,0,0,0,0,275,0,0,0.0,0
1044,17453,CONFLITO HOMEM FAUNA BRAVIA,2007/4/26,0,0,0,0,0,0,0,0.0,0
1045,62166,CONFLITO HOMEM FAUNA BRAVIA,2009/1/0,0,0,0,0,0,0,0,0.0,0
1046,17454,CONFLITO HOMEM FAUNA BRAVIA,2006/10/0,0,0,0,0,0,0,0,0.0,0
1047,35987,EPIDEMIA,2009/4/0,0,0,0,0,65,0,0,0.0,0
1048,62318,EPIDEMIA,2008/10/0,4,0,0,0,1729,0,0,0.0,0
1049,27917,QUEIMADAS DESCONTROLADAS,2007/4/27,0,0,0,0,0,0,0,0.0,0
1050,17455,CONFLITO HOMEM FAUNA BRAVIA,2006/5/0,0,0,0,0,0,0,0,0.0,0
1051,17456,CONFLITO HOMEM FAUNA BRAVIA,2006/7/0,0,0,0,0,0,0,0,0.0,0
1052,35988,EPIDEMIA,2009/4/0,3,0,0,0,3528,0,0,0.0,0
1053,17460,CONFLITO HOMEM FAUNA BRAVIA,2008/10/0,0,0,0,0,0,0,0,0.0,0
1054,17461,CONFLITO HOMEM FAUNA BRAVIA,2009/1/0,0,0,0,0,0,0,0,0.0,0
1055,17464,PESTE,1997/1/0,0,0,0,0,0,0,0,0.0,0
1056,17465,PESTE,1995/0/0,0,0,0,0,0,0,0,0.0,0
1057,28123,CHEIAS,2007/0/0,0,0,0,0,4115,0,0,0.0,0
1058,36073,PESTE,2000/0/0,0,0,0,0,0,0,0,0.0,0
1059,27909,QUEIMADAS DESCONTROLADAS,2009/7/14,0,0,0,0,0,0,0,0.0,0
1060,28196,CHEIAS,1998/1/0,0,0,0,0,0,0,0,0.0,0
1061,27870,INUNDAÇÃO,1998/1/11,0,0,0,0,115,0,0,0.0,0
1062,93741,CONFLITO HOMEM FAUNA BRAVIA,2001/5/17,0,0,0,0,0,0,0,0.0,0
1063,28138,CHEIAS,1998/1/16,0,0,0,0,1747,0,0,0.0,0
1064,17469,PESTE,2000/0/0,0,0,0,0,0,0,0,0.0,0
1065,28242,INUNDAÇÃO,1998/1/11,0,0,0,0,5435,0,0,0.0,0
1066,17470,CONFLITO HOMEM FAUNA BRAVIA,1997/0/0,1,2,0,0,0,0,0,0.0,0
1067,28240,INUNDAÇÃO,1998/1/11,0,0,0,0,4096,30,0,0.0,0
1068,27906,QUEIMADAS DESCONTROLADAS,2009/3/31,0,0,0,0,0,0,0,0.0,0
1069,17471,CONFLITO HOMEM FAUNA BRAVIA,2000/0/0,0,3,0,0,0,0,0,0.0,0
1070,28122,CHEIAS,2007/0/0,0,0,0,0,60,0,0,0.0,0
1071,27905,QUEIMADAS DESCONTROLADAS,2009/7/26,0,0,0,0,0,0,0,0.0,0
1072,27904,QUEIMADAS DESCONTROLADAS,2009/7/23,0,0,0,0,0,0,0,0.0,0
1073,17472,CONFLITO HOMEM FAUNA BRAVIA,2001/0/0,0,9,0,0,0,0,0,0.0,0
1074,36077,PESTE,2000/0/0,0,0,0,0,0,0,0,0.0,0
1075,17475,CONFLITO HOMEM FAUNA BRAVIA,2002/0/0,0,0,0,0,0,0,0,0.0,0
1076,28297,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
1077,35998,PESTE,2003/1/0,0,0,0,0,0,0,0,0.0,0
1078,28295,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
1079,28249,INUNDAÇÃO,1998/1/0,0,0,0,0,4800,0,0,0.0,0
1080,28250,INUNDAÇÃO,1998/1/0,0,0,0,0,5200,0,0,0.0,0
1081,36080,PESTE,2000/0/0,0,0,0,0,0,0,0,0.0,0
1082,35999,PESTE,2003/0/0,0,0,0,0,0,0,0,0.0,0
1083,17483,BIOLOGICO,2009/9/0,0,0,0,0,15,0,0,0.0,0
1084,28291,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
1085,17484,EPIDEMIA,2009/2/26,1,0,0,0,29,0,0,0.0,0
1086,28290,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
1087,93743,CONFLITO HOMEM FAUNA BRAVIA,2001/0/0,0,0,0,0,0,0,0,0.0,0
1088,17490,EPIDEMIA,2004/0/0,5,0,0,0,400,0,0,0.0,0
1089,28288,QUEIMADAS DESCONTROLADAS,2006/0/0,0,0,0,0,207,0,0,0.0,0
1090,62199,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,1,0,0,0,2,0,0,0.0,0
1091,17491,EPIDEMIA,2007/0/0,3,0,0,0,132,0,0,0.0,0
1092,62200,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,0,0,0,0,0,0,0,0.0,0
1093,28285,TEMPESTADE ,2004/2/2,5,0,0,0,0,0,0,0.0,0
1094,17493,EPIDEMIA,2007/0/0,0,0,0,0,91,0,0,0.0,0
1095,28284,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
1096,28282,INUNDAÇÃO,2004/1/27,0,0,0,0,0,0,0,0.0,0
1097,28281,INUNDAÇÃO,2004/0/0,0,0,0,0,0,0,0,0.0,0
1098,28280,TEMPESTADE ,2004/0/0,5,0,0,0,0,0,0,0.0,0
1099,28279,INCÊNDIO,2003/0/0,0,0,0,0,0,0,0,0.0,0
1100,36201,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
1101,28243,INUNDAÇÃO,1998/1/0,0,0,0,0,20960,0,0,0.0,0
1102,28276,INUNDAÇÃO,2001/0/0,0,0,0,0,33814,0,0,0.0,0
1103,36202,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
1104,62341,PESTE,2007/0/0,0,0,0,0,0,0,0,0.0,0
1105,17225,CONFLITO HOMEM FAUNA BRAVIA,2008/11/0,7,7,0,0,0,0,0,0.0,0
1106,36203,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
1107,36204,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
1108,36205,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
1109,17232,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
1110,28268,CHEIAS,2000/0/0,0,0,0,0,1000,0,0,0.0,0
1111,17233,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,0,0,0,0,0,0,0.0,0
1112,62239,EPIDEMIA,2005/0/0,277,0,0,0,508496,0,0,0.0,0
1113,17234,EPIDEMIA,2009/1/0,1,0,0,0,19,0,0,0.0,0
1114,17235,EPIDEMIA,2009/4/0,1,0,0,0,18,0,0,0.0,0
1115,17236,EPIDEMIA,2009/5/0,1,0,0,0,10,0,0,0.0,0
1116,28265,CHEIAS,2000/0/0,0,0,0,0,2000,0,0,0.0,0
1117,62242,EPIDEMIA,2006/0/0,32,0,0,0,51,0,0,0.0,0
1118,28264,CHEIAS,2000/0/0,0,0,0,0,2860,0,0,0.0,0
1119,17238,EPIDEMIA,2007/2/0,1,0,0,0,13,0,0,0.0,0
1120,62243,EPIDEMIA,2007/0/0,198,0,0,0,47017,0,0,0.0,0
1121,28262,SECA,2000/0/0,0,0,0,0,2000,0,0,0.0,0
1122,28261,SECA,2000/0/0,0,0,0,0,2229,0,0,0.0,0
1123,62244,EPIDEMIA,2007/0/0,39,0,0,0,50948,0,0,0.0,0
1124,28260,SECA,2000/0/0,0,0,0,0,1987,0,0,0.0,0
1125,17328,VENDAVAL,2009/0/0,0,0,0,0,0,0,0,0.0,0
1126,62245,CONFLITO HOMEM FAUNA BRAVIA,2009/1/0,15,0,0,0,0,0,0,0.0,0
1127,62249,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,0,0,0,0,0.0,0
1128,17327,VENDAVAL,2007/0/0,0,0,0,0,0,0,0,0.0,0
1129,62250,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,0,0,0,0,0,0,0.0,0
1130,17326,CHUVAS ,2009/0/0,0,0,0,0,0,0,0,0.0,0
1131,17249,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,2,6,0,0,0,0,0,0.0,0
1132,28256,SECA,2000/0/0,0,0,0,0,650,0,0,0.0,0
1133,62251,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,0,0,0,0,0,0,0.0,0
1134,17255,EPIDEMIA,2007/0/0,7,0,0,0,3917,0,0,0.0,0
1135,28255,SECA,2000/0/0,0,0,0,0,3257,0,0,0.0,0
1136,93758,EPIDEMIA,2002/0/0,20,0,0,41597,0,0,0,0.0,0
1137,17323,VENDAVAL,2007/1/28,0,0,0,0,0,0,0,0.0,0
1138,17256,EPIDEMIA,2008/0/0,4,0,0,0,2405,0,0,0.0,0
1139,28253,QUEIMADAS DESCONTROLADAS,2000/4/30,0,0,0,0,575,0,0,0.0,0
1140,17321,TEMPESTADE ,2003/12/0,0,0,0,0,1778,0,0,0.0,0
1141,17259,CONFLITO HOMEM FAUNA BRAVIA,2005/0/0,0,0,0,0,0,0,0,0.0,0
1142,62254,CONFLITO HOMEM FAUNA BRAVIA,2001/0/0,0,0,0,0,0,0,0,0.0,0
1143,17262,PESTE,2000/0/0,0,0,0,0,0,0,0,0.0,0
1144,17263,EPIDEMIA,2000/0/0,0,0,0,0,0,0,0,0.0,0
1145,17264,CONFLITO HOMEM FAUNA BRAVIA,2000/0/0,1,0,0,0,0,0,0,0.0,0
1146,17318,INCÊNDIO,2005/0/0,0,0,0,0,0,0,0,0.0,0
1147,17266,CONFLITO HOMEM FAUNA BRAVIA,1999/0/0,0,0,0,0,0,0,0,0.0,0
1148,17267,CONFLITO HOMEM FAUNA BRAVIA,1999/4/0,0,0,0,0,0,0,0,0.0,0
1149,17270,EPIDEMIA,2006/0/0,8,0,0,0,39018,0,0,0.0,0
1150,17271,EPIDEMIA,2007/0/0,5,0,0,0,30759,0,0,0.0,0
1151,17272,EPIDEMIA,2008/0/0,6,0,0,0,17531,0,0,0.0,0
1152,36253,EPIDEMIA,2009/0/0,0,0,0,0,238,0,0,0.0,0
1153,36254,CONFLITO HOMEM FAUNA BRAVIA,2009/0/0,0,0,0,0,250,0,0,0.0,0
1154,17274,EPIDEMIA,2006/0/0,3,0,0,0,5220,0,0,0.0,0
1155,17275,EPIDEMIA,2007/0/0,5,0,0,0,7065,0,0,0.0,0
1156,62363,CONFLITO HOMEM FAUNA BRAVIA,2009/9/14,1,0,0,0,0,0,0,0.0,0
1157,17276,EPIDEMIA,2008/0/0,5,0,0,0,4838,0,0,0.0,0
1158,17277,EPIDEMIA,2009/1/0,300,0,0,0,10021,0,0,0.0,0
1159,62365,PESTE,2009/1/12,0,0,0,0,0,0,0,0.0,0
1160,17279,CONFLITO HOMEM FAUNA BRAVIA,2006/0/0,0,0,0,0,0,0,0,0.0,0
1161,17280,PESTE,2004/0/0,0,0,0,0,0,0,0,0.0,0
1162,17281,CONFLITO HOMEM FAUNA BRAVIA,2002/5/0,0,0,0,0,0,0,0,0.0,0
1163,36294,CONFLITO HOMEM FAUNA BRAVIA,2008/12/11,0,1,0,0,0,0,0,0.0,0
1164,62266,CONFLITO HOMEM FAUNA BRAVIA,2007/0/0,2,0,0,0,0,0,0,0.0,0
1165,36299,EPIDEMIA,2008/12/0,15,0,0,598,598,0,0,0.0,0
