,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1463,2013-01315,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1464,2013-01314,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1465,2013-01313,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1466,2013-01312,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1467,2013-01311,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1468,2013-01310,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1469,2013-01309,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1470,2013-01308,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1471,2013-01307,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1472,2013-01306,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1473,2013-01305,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1474,2013-01304,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1475,2013-01303,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1476,2013-01302,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1477,2013-01301,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1478,2013-01300,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1479,2013-01299,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1480,2013-01298,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1481,2013-01297,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1482,2013-01296,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1483,2013-01295,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1484,2013-01294,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1485,2013-01293,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1486,2013-01292,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1487,2013-01291,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1488,2013-01290,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1489,2013-01289,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1490,2013-01288,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1491,2013-01287,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1492,2013-01286,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1493,2013-01285,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1494,2013-01284,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1495,2013-01283,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1496,2013-01282,Actividad Volcánica,2013/7/5,0,0,0,0,0,0,0,0,0
1497,2013-01281,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1498,2013-01280,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1499,2013-01279,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1500,2013-01278,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1501,2013-01277,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1502,2013-01276,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1503,2013-01275,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1504,2013-01274,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1505,2013-01273,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1506,2013-01272,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1507,2013-01271,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1508,2013-01270,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1509,2013-01269,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1510,2013-01268,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1511,2013-01267,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1512,2013-01266,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1513,2013-01265,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1514,2013-01264,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1515,2013-01263,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1516,2013-01262,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1517,2013-01261,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1518,2013-01260,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1519,2013-01259,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1520,2013-01258,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1521,2013-01257,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1522,2013-01256,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1523,2013-01255,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1524,2013-01254,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1525,2013-01253,Epidemia,2013/9/24,0,40,0,0,0,0,0,0,0
1526,2013-01252,Epidemia,2013/9/24,1,3,0,0,0,0,0,0,0
1527,2013-01251,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1528,2013-01250,Deslizamiento,2013/9/24,0,0,0,0,0,0,0,0,0
1529,2013-01249,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1530,2013-01248,Deslizamiento,2013/9/24,0,0,0,0,0,0,0,0,0
1531,2013-01247,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1532,2013-01246,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1533,2013-01245,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1534,2013-01244,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1535,2013-01243,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1536,2013-01242,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1537,2013-01241,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1538,2013-01240,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1539,2013-01239,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1540,2013-01238,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1541,2013-01237,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1542,2013-01236,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1543,2013-01235,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1544,2013-01234,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1545,2013-01233,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1546,2013-01232,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1547,2013-01231,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1548,2013-01230,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1549,2013-01229,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1550,2013-01228,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1551,2013-01227,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1552,2013-01226,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1553,2013-01225,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1554,2013-01224,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1555,2013-01223,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1556,2013-01222,Lluvias,2013/8/26,0,0,0,0,0,0,0,0,0
1557,2013-01221,Inundación,2013/8/29,0,0,0,0,0,0,0,0,0
1558,2013-01220,Inundación,2013/8/29,0,0,0,0,0,0,0,0,0
1559,2013-01219,Inundación,2013/8/29,0,0,0,0,0,0,0,0,0
1560,2013-01218,Inundación,2013/8/29,0,0,0,0,0,0,0,0,0
1561,2013-01217,Inundación,2013/8/29,0,0,0,0,0,0,0,0,0
1562,2013-01216,Inundación,2013/8/29,0,0,0,0,0,0,0,0,0
1563,2013-01215,Inundación,2013/8/29,0,0,0,0,0,0,0,0,0
1564,2013-01214,Inundación,2013/8/29,0,0,0,0,0,0,0,0,0
1565,2013-01213,Inundación,2013/8/26,0,0,0,0,0,0,0,0,0
1566,2013-01212,Inundación,2013/8/26,0,0,0,0,0,0,0,0,0
1567,2013-01211,Inundación,2013/8/26,0,0,0,0,0,0,0,0,0
1568,2013-01210,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1569,2013-01209,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1570,2013-01208,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1571,2013-01207,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1572,2013-01206,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1573,2013-01205,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1574,2013-01204,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1575,2013-01203,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1576,2013-01202,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1577,2013-01201,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1578,2013-01200,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1579,2013-01199,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1580,2013-01198,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1581,2013-01197,Sismo,2013/8/22,0,0,0,0,0,0,0,0,0
1582,2013-01196,Inundación,2013/8/16,0,0,0,0,0,0,0,0,0
1583,2013-01195,Inundación,2013/8/16,0,0,0,0,0,0,0,0,0
1584,2013-01194,Inundación,2013/8/16,0,0,0,0,0,0,0,0,0
1585,2013-01193,Inundación,2013/8/16,0,0,0,0,0,0,0,0,0
1586,2013-01192,Inundación,2013/8/16,0,0,0,0,0,0,0,0,0
1587,2013-01191,Inundación,2013/8/16,0,0,0,0,0,0,0,0,0
1588,2013-01190,Inundación,2013/8/16,0,0,0,0,0,0,0,0,0
1589,2013-01189,Escape,2013/9/24,0,0,0,0,0,0,1000,0,0
1590,2013-01188,Deslizamiento,2013/9/24,0,0,0,0,0,0,0,0,0
1591,2013-01187,Plaga,2013/9/24,0,0,0,0,0,0,0,0,0
1592,2013-01186,Lluvias,2013/9/24,0,0,0,0,900,0,0,0,0
1593,2013-01185,Lluvias,2013/9/24,1,0,0,0,0,0,0,0,0
1594,2013-01184,Lluvias,2013/9/24,0,0,0,0,0,0,0,0,0
1595,2013-01183,Lluvias,2013/9/24,2,0,0,0,0,0,0,0,0
1596,2013-01182,Lluvias,2013/9/23,1,0,0,0,0,0,0,0,0
1597,2013-01181,Lluvias,2013/9/24,1,0,0,0,0,0,0,0,0
1598,2013-01180,Contaminación,2013/9/23,0,0,0,0,0,0,0,0,0
1599,2013-01179,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
1600,2013-01178,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
1601,2013-01177,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
1602,2013-01176,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
1603,2013-01175,Deslizamiento,2013/9/23,0,8,0,0,0,0,0,0,0
1604,2013-01174,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
1605,2013-01173,Inundación,2013/9/23,0,0,0,0,0,0,0,0,0
1606,2013-01172,Lluvias,2013/9/23,1,0,0,0,0,0,0,0,0
1607,2013-01171,Deslizamiento,2013/9/23,1,0,0,0,0,0,0,0,0
1608,2013-01170,Inundación,2013/9/23,0,0,0,0,0,0,0,0,0
1609,2013-01169,Inundación,2013/9/23,0,0,0,0,0,0,0,0,0
1610,2013-01168,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
1611,2013-01167,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
1612,2013-01166,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
1613,2013-01165,Deslizamiento,2013/9/23,0,0,0,0,0,0,0,0,0
1614,2013-01164,Lluvias,2013/9/23,0,0,0,0,0,0,0,0,0
1615,2013-01163,Lluvias,2013/9/23,3,0,0,0,0,0,0,0,0
1616,2013-01162,Deslizamiento,2013/9/22,0,0,0,0,0,0,0,0,0
1617,2013-01161,Deslizamiento,2013/9/22,0,0,0,0,0,0,0,0,0
1618,2013-01160,Deslizamiento,2013/9/22,0,0,0,0,0,0,0,0,0
1619,2013-01159,Intoxicación,2013/9/22,5,0,0,0,0,0,0,0,0
1620,2013-01158,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
1621,2013-01157,Inundación,2013/9/22,0,0,0,0,6000,0,0,0,0
1622,2013-01156,Explosión,2013/9/22,0,9,0,0,0,0,0,0,0
1623,2013-01155,Lluvias,2013/9/22,0,0,0,0,0,0,0,0,35000000
1624,2013-01154,Lluvias,2013/9/22,0,0,0,0,0,0,0,0,0
1625,2013-01153,Lluvias,2013/9/22,0,0,0,0,0,0,0,0,0
1626,2013-01152,Lluvias,2013/9/22,0,0,0,0,0,0,0,0,0
1627,2013-01151,Deslizamiento,2013/9/22,0,0,0,0,0,0,0,0,0
1628,2013-01150,Deslizamiento,2013/9/22,0,0,0,0,0,0,0,0,0
1629,2013-01149,Lluvias,2013/9/22,0,0,0,600,0,0,0,0,0
1630,2013-01148,Deslizamiento,2013/9/22,1,0,0,0,0,0,0,0,0
1631,2013-01147,Sismo,2013/9/22,0,0,0,0,0,0,0,0,0
1632,2013-01146,Plaga,2013/9/22,0,0,0,0,0,0,0,0,0
1633,2013-01145,Explosión,2013/9/22,2,13,0,0,0,0,0,0,0
1634,2013-01144,Lluvias,2013/9/22,1,0,0,0,0,0,0,0,0
1635,2013-01143,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
1636,2013-01142,Inundación,2013/9/22,1,0,0,0,0,0,0,0,0
1637,2013-01141,Inundación,2013/9/22,0,0,0,0,0,0,0,0,0
1638,2013-01140,Inundación,2013/9/22,0,0,0,400,0,0,0,0,0
1639,2013-01139,Ola de calor,2013/9/17,1,0,0,0,0,0,0,0,0
1640,2013-01138,Deslizamiento,2013/6/22,0,0,0,0,0,0,0,0,0
1641,2013-01137,Deslizamiento,2013/6/22,0,0,0,0,0,0,0,0,0
1642,2013-01136,Deslizamiento,2013/6/22,0,0,0,0,0,0,0,0,0
1643,2013-01135,Inundación,2013/6/22,0,0,0,0,0,0,0,0,0
1644,2013-01134,Inundación,2013/6/22,0,0,0,0,0,0,0,0,0
1645,2013-01133,Inundación,2013/6/22,0,0,0,0,0,0,0,0,0
1646,2013-01132,Inundación,2013/6/22,0,0,0,0,0,0,0,0,0
1647,2013-01131,Inundación,2013/6/22,0,0,0,0,0,0,0,0,0
1648,2013-01130,Lluvias,2013/6/22,0,0,0,0,0,0,0,0,0
1649,2013-01129,Lluvias,2013/6/22,0,0,0,0,0,0,0,0,0
1650,2013-01128,Lluvias,2013/6/22,0,0,0,0,0,0,0,0,0
1651,2013-01127,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1652,2013-01126,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1653,2013-01125,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1654,2013-01124,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1655,2013-01123,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1656,2013-01122,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1657,2013-01121,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1658,2013-01120,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1659,2013-01119,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1660,2013-01118,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1661,2013-01117,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1662,2013-01116,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1663,2013-01115,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1664,2013-01114,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1665,2013-01113,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1666,2013-01112,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1667,2013-01111,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1668,2013-01110,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1669,2013-01109,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1670,2013-01108,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1671,2013-01107,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1672,2013-01106,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1673,2013-01105,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1674,2013-01104,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1675,2013-01103,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1676,2013-01102,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1677,2013-01101,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1678,2013-01100,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1679,2013-01099,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1680,2013-01098,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1681,2013-01097,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1682,2013-01096,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1683,2013-01095,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1684,2013-01094,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1685,2013-01093,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1686,2013-01092,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1687,2013-01091,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1688,2013-01090,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1689,2013-01089,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1690,2013-01088,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1691,2013-01087,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1692,2013-01086,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1693,2013-01085,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1694,2013-01084,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1695,2013-01083,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1696,2013-01082,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1697,2013-01081,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1698,2013-01080,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1699,2013-01079,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1700,2013-01078,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1701,2013-01077,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1702,2013-01076,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1703,2013-01075,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1704,2013-01074,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1705,2013-01073,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1706,2013-01072,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1707,2013-01071,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1708,2013-01070,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1709,2013-01069,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1710,2013-01068,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1711,2013-01067,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1712,2013-01066,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1713,2013-01065,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1714,2013-01064,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1715,2013-01063,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1716,2013-01062,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1717,2013-01061,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1718,2013-01060,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1719,2013-01059,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1720,2013-01058,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1721,2013-01057,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1722,2013-01056,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1723,2013-01055,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1724,2013-01054,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1725,2013-01053,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1726,2013-01052,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1727,2013-01051,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1728,2013-01050,Inundación,2013/6/20,0,0,0,0,0,0,0,0,0
1729,2013-01049,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1730,2013-01048,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1731,2013-01047,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1732,2013-01046,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1733,2013-01045,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1734,2013-01044,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1735,2013-01043,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1736,2013-01042,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1737,2013-01041,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1738,2013-01040,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1739,2013-01039,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1740,2013-01038,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1741,2013-01037,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1742,2013-01036,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1743,2013-01035,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1744,2013-01034,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1745,2013-01033,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1746,2013-01032,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1747,2013-01031,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1748,2013-01030,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1749,2013-01029,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1750,2013-01028,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1751,2013-01027,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1752,2013-01026,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1753,2013-01025,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1754,2013-01024,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1755,2013-01023,Plaga,2013/4/29,0,0,0,0,0,0,0,0,0
1756,2013-01022,Lluvias,2013/9/13,1,0,0,0,0,0,0,0,0
1757,2013-01021,Lluvias,2013/9/13,0,0,0,0,0,0,0,0,0
1758,2013-01020,Inundación,2013/9/13,0,0,0,0,0,0,0,0,0
1759,2013-01019,Deslizamiento,2013/9/12,0,0,0,0,0,0,0,0,0
1760,2013-01018,Deslizamiento,2013/9/12,0,0,0,0,0,0,0,0,0
1761,2013-01017,Tempestad,2013/9/12,0,0,0,500,0,0,0,0,1000000000
1762,2013-01016,Tempestad,2013/9/11,0,0,0,0,0,0,0,0,0
1763,2013-01015,Deslizamiento,2013/9/11,0,0,0,0,0,0,0,0,0
1764,2013-01014,Lluvias,2013/9/11,3,0,0,0,0,0,0,0,0
1765,2013-01013,Deslizamiento,2013/9/11,14,2,0,0,0,0,0,0,0
1766,2013-01012,Intoxicación,2013/9/10,0,200,0,0,0,0,0,0,0
1767,2013-01011,Lluvias,2013/9/5,0,0,0,0,0,0,0,0,0
1768,2013-01010,Lluvias,2013/9/5,0,0,0,0,0,0,0,0,0
1769,2013-01009,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
1770,2013-01008,Inundación,2013/9/10,0,0,0,0,0,0,40,0,0
1771,2013-01007,Deslizamiento,2013/9/10,0,0,0,0,0,0,0,0,0
1772,2013-01006,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
1773,2013-01005,Lluvias,2013/9/10,0,0,0,0,0,0,0,0,0
1774,2013-01004,Lluvias,2013/9/10,0,0,0,0,0,0,0,0,0
1775,2013-01003,Lluvias,2013/9/10,0,0,0,0,0,0,0,0,0
1776,2013-01002,Lluvias,2013/9/10,0,0,2,0,0,0,0,0,0
1777,2013-01001,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
1778,2013-01000,Deslizamiento,2013/9/10,0,0,0,0,0,0,0,0,0
1779,2013-00999,Inundación,2013/9/10,0,0,0,0,0,0,0,0,0
1780,2013-00998,Tempestad,2013/9/10,0,0,0,0,0,0,0,0,0
1781,2013-00997,Inundación,2013/9/6,0,0,0,0,0,0,0,0,0
1782,2013-00996,Otro,2013/9/9,0,200,0,0,0,0,0,0,0
1783,2013-00995,Deslizamiento,2013/9/9,0,0,0,0,0,0,0,0,0
1784,2013-00994,Deslizamiento,2013/9/9,0,0,0,0,0,0,0,0,0
1785,2013-00993,Deslizamiento,2013/9/9,0,0,0,0,0,0,0,0,0
1786,2013-00992,Deslizamiento,2013/9/9,0,0,0,0,0,0,0,0,0
1787,2013-00991,Deslizamiento,2013/9/9,0,0,0,0,82,0,0,0,0
1788,2013-00990,Lluvias,2013/9/9,1,0,2,0,0,0,0,0,0
1789,2013-00989,Lluvias,2013/9/9,4,0,0,0,0,0,0,0,0
1790,2013-00988,Tempestad,2013/9/9,0,0,0,0,0,0,0,0,0
1791,2013-00987,Tempestad,2013/9/6,0,0,0,0,0,0,0,0,0
1792,2013-00986,Tempestad,2013/9/8,0,0,0,0,0,0,0,0,0
1793,2013-00985,Tempestad,2013/9/8,0,0,0,0,0,0,0,0,0
1794,2013-00984,Deslizamiento,2013/9/8,0,0,0,0,0,0,0,0,0
1795,2013-00983,Inundación,2013/9/7,0,0,0,0,0,0,0,0,0
1796,2013-00982,Inundación,2013/9/7,0,0,0,0,0,0,0,0,0
1797,2013-00981,Inundación,2013/9/7,0,0,0,0,0,0,0,0,0
1798,2013-00980,Licuación,2013/9/7,0,0,0,0,0,0,500,0,0
1799,2013-00979,Inundación,2013/9/6,0,0,0,0,0,0,0,0,0
1800,2013-00978,Inundación,2013/9/6,0,0,0,0,0,0,0,0,0
1801,2013-00977,Inundación,2013/9/6,0,0,0,0,50000,0,0,0,500000000
1802,2013-00976,Inundación,2013/9/6,0,0,0,0,20000,0,0,0,500000000
1803,2013-00975,Inundación,2013/9/6,0,0,0,0,0,0,0,0,0
1804,2013-00974,Deslizamiento,2013/9/6,0,0,0,0,0,0,0,0,20000000
1805,2013-00973,Deslizamiento,2013/9/6,0,0,0,0,0,0,0,0,0
1806,2013-00972,Deslizamiento,2013/9/6,0,0,0,0,0,0,0,0,0
1807,2012-02522,Plaga,2012/6/19,0,0,0,0,0,0,0,0,0
1808,2012-02521,Plaga,2012/6/19,0,0,0,0,0,0,0,0,0
1809,2012-02520,Plaga,2012/6/19,0,0,0,0,0,0,0,0,0
