,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
360,20080822001,Forest Fire,2008/8/22,0,0,0,0,0,0,0,0,0
361,20080821001,Forest Fire,2008/8/21,0,0,0,0,0,0,0,0,0
362,20080819001,Forest Fire,2008/8/19,0,0,0,0,0,0,0,0,0
363,20080813001,Forest Fire,2008/8/13,0,0,0,0,0,0,0,0,0
364,20080812001,Forest Fire,2008/8/12,0,0,0,0,0,0,0,0,0
365,20080808001,Forest Fire,2008/8/8,0,0,0,0,0,0,0,0,0
366,20080806001,Forest Fire,2008/8/6,0,0,0,0,0,0,0,0,0
367,20080805003,Forest Fire,2008/8/5,0,0,0,0,0,0,0,0,0
368,20080805002,Forest Fire,2008/8/5,0,0,0,0,0,0,0,0,0
369,20080805001,Forest Fire,2008/8/5,0,0,0,0,0,0,0,0,0
370,20080728001,Forest Fire,2008/7/28,0,0,0,0,0,0,0,0,0
371,20080726001,Forest Fire,2008/7/26,0,0,0,0,0,0,0,0,0
372,20080725001,Forest Fire,2008/7/25,0,0,0,0,0,0,0,0,0
373,20080724001,Forest Fire,2008/7/24,0,0,0,0,0,0,0,0,0
374,20080722001,Forest Fire,2008/7/22,0,0,0,0,0,0,0,0,0
375,20080720003,Forest Fire,2008/7/20,0,0,0,0,0,0,0,0,0
376,20080720002,Forest Fire,2008/7/20,0,0,0,0,0,0,0,0,0
377,20080720001,Forest Fire,2008/7/20,0,0,0,0,0,0,0,0,0
378,20080719001,Forest Fire,2008/7/19,0,0,0,0,0,0,0,0,0
379,20080717001,Forest Fire,2008/7/17,0,0,0,0,0,0,0,0,0
380,20080715001,Forest Fire,2008/7/15,0,0,0,0,0,0,0,0,0
381,20080713001,Forest Fire,2008/7/13,0,0,0,0,0,0,0,0,0
382,20080712001,Forest Fire,2008/7/12,0,0,0,0,0,0,0,0,0
383,20080709002,Forest Fire,2008/7/9,0,0,0,0,0,0,0,0,0
384,20080709001,Forest Fire,2008/7/9,0,0,0,0,0,0,0,0,0
385,20080702003,Forest Fire,2008/7/2,0,0,0,0,0,0,0,0,0
386,20080702002,Forest Fire,2008/7/2,0,0,0,0,0,0,0,0,0
387,20080702001,Forest Fire,2008/7/2,0,0,0,0,0,0,0,0,0
388,20080625002,Forest Fire,2008/6/25,0,0,0,0,0,0,0,0,0
389,20080625001,Forest Fire,2008/6/25,0,0,0,0,0,0,0,0,0
390,20080624001,Forest Fire,2008/6/24,0,0,0,0,0,0,0,0,0
391,20080622001,Forest Fire,2008/6/22,0,0,0,0,0,0,0,0,0
392,20080619002,Forest Fire,2008/6/19,0,0,0,0,0,0,0,0,0
393,20080619001,Forest Fire,2008/6/19,0,0,0,0,0,0,0,0,0
394,20080617002,Forest Fire,2008/6/17,0,0,0,0,0,0,0,0,0
395,20080617001,Forest Fire,2008/6/17,0,0,0,0,0,0,0,0,0
396,20080614001,Forest Fire,2008/6/14,0,0,0,0,0,0,0,0,0
397,20080613001,Forest Fire,2008/6/13,0,0,0,0,0,0,0,0,0
398,20080610001,Forest Fire,2008/6/10,0,0,0,0,0,0,0,0,0
399,20080607001,Forest Fire,2008/6/7,0,0,0,0,0,0,0,0,0
400,20080606002,Forest Fire,2008/6/6,0,0,0,0,0,0,0,0,0
401,20080606001,Forest Fire,2008/6/6,0,0,0,0,0,0,0,0,0
402,20071206001,Windstorm,2007/12/6,0,0,0,0,0,0,0,0,0
403,20071202001,Forest Fire,2007/12/2,0,0,0,0,0,0,0,0,0
404,20071107001,Forest Fire,2007/11/7,0,0,0,0,0,0,0,0,0
405,20071106005,Forest Fire,2007/11/6,0,0,0,0,0,0,0,0,0
406,20071106004,Forest Fire,2007/11/6,0,0,0,0,0,0,0,0,0
407,20071106003,Forest Fire,2007/11/6,0,0,0,0,0,0,0,0,0
408,20071106002,Forest Fire,2007/11/6,0,0,0,0,0,0,0,0,0
409,20071106001,Forest Fire,2007/11/6,0,0,0,0,0,0,0,0,0
410,20071103005,Forest Fire,2007/11/3,0,0,0,0,0,0,0,0,0
411,20071103004,Forest Fire,2007/11/3,0,0,0,0,0,0,0,0,0
412,20071103003,Forest Fire,2007/11/3,0,0,0,0,0,0,0,0,0
413,20080530002,Forest Fire,2008/5/30,0,0,0,0,0,0,0,0,0
414,20080530001,Forest Fire,2008/5/30,0,0,0,0,0,0,0,0,0
415,20080401001,Forest Fire,2008/4/1,0,0,0,0,0,0,0,0,0
416,20080326001,Forest Fire,2008/3/26,0,0,0,0,0,0,0,0,0
417,20080220008,Winter Storm,2008/2/20,1,1,0,0,0,0,0,0,0
418,20080220001,Snow Storm,2008/2/20,0,0,0,0,0,0,0,0,0
419,20080215023,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
420,20080215022,Earthquake,2008/2/15,0,2,0,0,0,0,0,0,0
421,20080215021,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
422,20080215020,Earthquake,2008/2/15,0,2,0,0,0,0,0,0,0
423,20080215019,Earthquake,2008/2/15,0,1,0,0,0,0,0,0,0
424,20080215018,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
425,20080215017,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
426,20080215016,Earthquake,2008/2/15,0,1,0,0,0,0,0,0,0
427,20080215015,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
428,20080215014,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
429,20080215013,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
430,20080215012,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
431,20080215011,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
432,20080215010,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
433,20080215009,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
434,20080215008,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
435,20080215007,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
436,20080215006,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
437,20080215005,Earthquake,2008/2/15,0,0,0,0,614,0,0,0,0
438,20080215004,Earthquake,2008/2/15,0,0,0,0,0,0,0,0,0
439,20080215003,Earthquake,2008/2/15,0,1,0,0,0,0,0,0,0
440,20080215002,Earthquake,2008/2/15,0,0,0,0,2050,0,0,0,0
441,20080215001,Earthquake,2008/2/15,0,4,0,0,0,0,0,0,0
442,20080213001,Earthquake,2008/2/13,0,0,0,0,0,0,0,0,0
443,20080212004,Earthquake,2008/2/12,0,0,0,0,0,0,0,0,0
444,20080212003,Earthquake,2008/2/12,0,0,0,0,0,0,0,0,0
445,20080212002,Forest Fire,2008/2/12,0,0,0,0,0,0,0,0,0
446,20080212002,Earthquake,2008/2/12,0,0,0,0,0,0,0,0,0
447,20080212001,Forest Fire,2008/2/12,0,0,0,0,0,0,0,0,0
448,20080212001,Earthquake,2008/2/12,0,0,0,0,0,0,0,0,0
449,20071103002,Forest Fire,2007/11/3,0,0,0,0,0,0,0,0,0
450,20071103001,Forest Fire,2007/11/3,0,0,0,0,0,0,0,0,0
451,20071101003,Forest Fire,2007/11/1,0,0,0,0,0,0,0,0,0
452,20071101002,Forest Fire,2007/11/1,0,0,0,0,0,0,0,0,0
453,20071101001,Forest Fire,2007/11/1,0,0,0,0,0,0,0,0,0
454,20071030001,Forest Fire,2007/10/30,0,0,0,0,0,0,0,0,0
455,20071029001,Forest Fire,2007/10/29,0,0,0,0,0,0,0,0,0
456,20071028002,Forest Fire,2007/10/28,0,0,0,0,0,0,0,0,0
457,20071028001,Forest Fire,2007/10/28,0,0,0,0,0,0,0,0,0
458,20071025001,Forest Fire,2007/10/25,0,0,0,0,0,0,0,0,0
459,20071024002,Forest Fire,2007/10/24,0,0,0,0,0,0,0,0,0
460,20071024001,Forest Fire,2007/10/24,0,0,0,0,0,0,0,0,0
461,20071023002,Forest Fire,2007/10/23,0,0,0,0,0,0,0,0,0
462,20071023001,Forest Fire,2007/10/23,0,0,0,0,0,0,0,0,0
463,20071020001,Forest Fire,2007/10/20,0,0,0,0,0,0,0,0,0
464,20071019001,Forest Fire,2007/10/19,0,0,0,0,0,0,0,0,0
465,20071018003,Forest Fire,2007/10/18,0,0,0,0,0,0,0,0,0
466,20071018002,Forest Fire,2007/10/18,0,0,0,0,0,0,0,0,0
467,20071018001,Forest Fire,2007/10/18,0,0,0,0,0,0,0,0,0
468,20071016001,Forest Fire,2007/10/16,0,0,0,0,0,0,0,0,0
469,20071015003,Forest Fire,2007/10/15,0,0,0,0,0,0,0,0,0
470,20071015002,Forest Fire,2007/10/15,0,0,0,0,0,0,0,0,0
471,20071015001,Forest Fire,2007/10/15,0,0,0,0,0,0,0,0,0
472,20071010001,Forest Fire,2007/10/10,0,0,0,0,0,0,0,0,0
473,20071002003,Forest Fire,2007/10/2,0,0,0,0,0,0,0,0,0
474,20071002002,Forest Fire,2007/10/2,0,0,0,0,0,0,0,0,0
475,20071002001,Forest Fire,2007/10/2,0,54,0,0,0,0,0,0,0
476,20070930002,Forest Fire,2007/9/30,0,0,0,0,0,0,0,0,0
477,20070930001,Forest Fire,2007/9/30,0,0,0,0,0,0,0,0,0
478,20070926001,Forest Fire,2007/9/26,0,0,0,0,0,0,0,0,0
479,20070924001,Forest Fire,2007/9/24,0,0,0,0,0,0,0,0,0
480,20070923002,Forest Fire,2007/9/23,0,0,0,0,0,0,0,0,0
481,20070923001,Forest Fire,2007/9/23,0,0,0,0,0,0,0,0,0
482,20070912002,Forest Fire,2007/9/12,0,0,0,0,0,0,0,0,0
483,20070912001,Forest Fire,2007/9/12,0,0,0,0,0,0,0,0,0
484,20070910001,Forest Fire,2007/9/10,0,0,0,0,0,0,0,0,0
485,20070908001,Forest Fire,2007/9/8,0,0,0,0,0,0,0,0,0
486,20070906001,Forest Fire,2007/9/6,0,0,0,0,0,0,0,0,0
487,20070901001,Forest Fire,2007/9/1,0,0,0,0,0,0,0,0,0
488,20070827002,Forest Fire,2007/8/27,0,0,0,0,0,0,0,0,0
489,20070827001,Forest Fire,2007/8/27,0,0,0,0,0,0,0,0,0
490,20070826005,Forest Fire,2007/8/26,0,0,0,0,0,0,0,0,0
491,20070826004,Forest Fire,2007/8/26,0,0,0,0,0,0,0,0,0
492,20070826003,Forest Fire,2007/8/26,0,0,0,0,0,0,0,0,0
493,20070826002,Forest Fire,2007/8/26,0,0,0,0,0,0,0,0,0
494,20070826001,Forest Fire,2007/8/26,0,0,0,0,0,0,0,0,0
495,20070825003,Forest Fire,2007/8/25,0,0,0,0,0,0,0,0,0
496,20070825002,Forest Fire,2007/8/25,0,0,0,0,0,0,0,0,0
497,20070825001,Forest Fire,2007/8/25,0,0,0,0,0,0,0,0,0
498,20070823001,Forest Fire,2007/8/23,0,0,0,0,0,0,0,0,0
499,20070822005,Forest Fire,2007/8/26,0,0,0,0,0,0,0,0,0
500,20070822004,Forest Fire,2007/8/25,0,0,0,0,0,0,0,0,0
501,20070822003,Forest Fire,2007/8/24,0,0,0,0,0,0,0,0,0
502,20070822002,Forest Fire,2007/8/23,0,0,0,0,0,0,0,0,0
503,20070822001,Forest Fire,2007/8/22,0,0,0,0,0,0,0,0,0
504,20070816004,Forest Fire,2007/8/16,0,0,0,0,0,0,0,0,0
505,20070816003,Forest Fire,2007/8/16,0,0,0,0,0,0,0,0,0
506,20070816002,Forest Fire,2007/8/16,0,0,0,0,0,0,0,0,0
507,20070816001,Forest Fire,2007/8/16,0,0,0,0,0,0,0,0,0
508,20070813005,Forest Fire,2007/8/13,0,0,0,0,0,0,0,0,0
509,20070813004,Forest Fire,2007/8/13,0,0,0,0,0,0,0,0,0
510,20070813003,Forest Fire,2007/8/13,0,0,0,0,0,0,0,0,0
511,20070813002,Forest Fire,2007/8/13,0,0,0,0,0,0,0,0,0
512,20070813001,Forest Fire,2007/8/13,0,0,0,0,0,0,0,0,0
513,20070804001,Forest Fire,2007/8/4,0,0,0,0,0,0,0,0,0
514,20070802001,Forest Fire,2007/8/2,0,0,0,0,0,0,0,0,0
515,20070726003,Forest Fire,2007/7/26,0,0,0,0,0,0,0,0,0
516,20070726002,Forest Fire,2007/7/26,0,0,0,0,0,0,0,0,0
517,20070726001,Forest Fire,2007/7/26,0,0,0,0,0,0,0,0,0
518,20070725001,Forest Fire,2007/7/25,0,0,0,0,0,0,0,0,0
519,20070724003,Forest Fire,2007/7/24,0,0,0,0,0,0,0,0,0
520,20070724002,Forest Fire,2007/7/24,0,0,0,0,0,0,0,0,0
521,20070724001,Forest Fire,2007/7/24,0,0,0,0,0,0,0,0,0
522,20070723003,Forest Fire,2007/7/23,0,0,0,0,0,0,0,0,0
523,20070723002,Forest Fire,2007/7/23,0,0,0,0,0,0,0,0,0
524,20070723001,Forest Fire,2007/7/23,0,0,0,0,0,0,0,0,0
525,20070721002,Forest Fire,2007/7/21,0,0,0,0,0,0,0,0,0
526,20070721001,Forest Fire,2007/7/21,0,0,0,0,0,0,0,0,0
527,20070717001,Forest Fire,2007/7/17,0,0,0,0,0,0,0,0,0
528,20070716001,Forest Fire,2007/7/16,0,0,0,0,0,0,0,0,0
529,20070711001,Forest Fire,2007/7/11,0,0,0,0,0,0,0,0,0
530,20070710001,Forest Fire,2007/7/10,0,0,0,0,0,0,0,0,0
531,20070708002,Forest Fire,2007/7/8,0,0,0,0,0,0,0,0,0
532,20070708001,Forest Fire,2007/7/8,0,0,0,0,0,0,0,0,0
533,20070703003,Forest Fire,2007/7/3,0,0,0,0,0,0,0,0,0
534,20070703002,Forest Fire,2007/7/3,0,0,0,0,0,0,0,0,0
535,20070703001,Forest Fire,2007/7/3,0,0,0,0,0,0,0,0,0
536,20070702001,Forest Fire,2007/7/2,0,0,0,0,0,0,0,0,0
537,20070628002,Forest Fire,2007/6/28,0,0,0,0,0,0,0,0,0
538,20070628001,Forest Fire,2007/6/28,0,0,0,0,0,0,0,0,0
539,20070627002,Forest Fire,2007/6/27,0,0,0,0,0,0,0,0,0
540,20070627001,Forest Fire,2007/6/27,0,0,0,0,0,0,0,0,0
541,20070624001,Forest Fire,2007/6/24,0,0,0,0,0,0,0,500000,0
542,20070621001,Forest Fire,2007/6/21,0,0,0,0,0,0,0,0,0
543,20070618001,Forest Fire,2007/7/18,0,0,0,0,0,0,0,0,0
544,20070617001,Forest Fire,2007/6/17,0,0,0,0,0,0,0,0,0
545,20070611004,Forest Fire,2007/6/11,0,0,0,0,0,0,0,0,0
546,20070611003,Forest Fire,2007/6/11,0,0,0,0,0,0,0,0,0
547,20070611002,Forest Fire,2007/6/11,0,0,0,0,0,0,0,0,0
548,20070611001,Forest Fire,2007/6/11,0,0,0,0,0,0,0,0,0
549,20070610002,Forest Fire,2007/6/10,0,0,0,0,0,0,0,0,0
550,20070610001,Forest Fire,2007/6/10,0,0,0,0,0,0,0,0,0
551,20070523001,Forest Fire,2007/5/23,0,0,0,0,0,0,0,0,0
552,20070515001,Flash Flood,2007/5/15,0,0,0,0,0,0,0,0,0
553,20070512002,Storm,2007/5/12,0,3,0,0,0,0,0,0,0
554,20070512001,Flash Flood,2007/5/12,0,0,0,0,0,0,0,0,0
555,20070507002,Forest Fire,2007/5/7,0,0,0,0,0,0,0,0,0
556,20070507001,Forest Fire,2007/5/7,0,0,0,0,0,0,0,0,0
557,20070413005,Winter Storm,2007/4/13,0,0,0,0,0,0,0,0,0
558,20070413004,Winter Storm,2007/4/13,0,0,0,0,0,0,0,0,0
559,20070413003,Winter Storm,2007/4/13,0,0,0,0,0,0,0,0,0
560,20070413002,Winter Storm,2007/4/13,0,0,0,0,0,0,0,0,0
561,20070413001,Winter Storm,2007/4/13,0,0,0,0,0,0,0,0,0
562,20070216001,Erosion,2007/2/16,0,0,0,0,0,0,0,0,0
563,20070204001,Erosion,2007/2/4,0,0,0,0,0,0,0,0,0
564,20061227002,Erosion,2006/12/27,0,0,0,0,0,0,0,0,0
565,20061227001,Erosion,2006/12/27,0,0,0,0,0,0,0,0,0
566,20061107001,Erosion,2006/11/7,0,0,0,0,0,0,0,0,0
567,20061105001,Flood,2006/11/5,0,0,0,0,0,0,0,0,0
568,20061103001,Storm,2006/11/3,0,0,0,0,0,0,0,0,0
569,20061028004,Winter Storm,2006/10/28,0,0,0,0,0,0,0,0,0
570,20061028003,Storm,2006/10/28,1,0,0,1,0,0,0,0,0
571,20061028003,Winter Storm,2006/10/28,1,1,0,0,0,0,0,0,0
572,20061028002,Winter Storm,2006/10/28,1,0,0,0,0,0,0,0,0
573,20061028002,Erosion,2006/10/28,0,0,0,0,0,0,0,0,0
574,20061028001,Winter Storm,2006/10/28,1,0,0,0,0,0,0,0,0
575,20061028001,Flood,2006/10/28,1,0,0,1,0,0,0,0,0
576,20061027005,Storm,2006/10/27,0,0,0,0,0,0,0,0,0
577,20061027004,Flood,2006/10/27,0,0,0,0,0,0,0,0,0
578,20061027003,Erosion,2006/10/27,0,0,0,0,0,0,0,0,0
579,20061027002,Flash Flood,2006/10/27,0,0,0,0,0,0,0,0,0
580,20061027001,Flash Flood,2006/10/27,0,0,0,0,0,0,0,0,0
581,20061015001,Forest Fire,2006/10/15,0,0,0,0,0,0,0,0,0
582,20061012001,Forest Fire,2006/10/12,0,0,0,0,0,0,0,0,0
583,20061010001,Forest Fire,2006/10/10,0,0,0,0,0,0,0,0,0
584,20061008001,Forest Fire,2006/10/8,0,0,0,0,0,0,0,0,0
585,20061006001,Forest Fire,2006/10/6,0,0,0,0,0,0,0,0,0
586,20060930002,Forest Fire,2006/9/30,0,0,0,0,0,0,0,0,0
587,20060930001,Forest Fire,2006/9/30,0,0,0,0,0,0,0,0,0
588,20060929001,Forest Fire,2006/9/29,0,0,0,0,0,0,0,0,0
589,20060921002,Forest Fire,2006/9/21,0,0,0,0,0,0,0,0,0
590,20060921001,Forest Fire,2006/9/21,0,0,0,0,0,0,0,0,0
591,20060919002,Forest Fire,2006/9/19,0,0,0,0,0,0,0,0,0
592,20060919001,Forest Fire,2006/9/19,0,0,0,0,0,0,0,0,0
593,20060918001,Forest Fire,2006/9/18,0,0,0,0,0,0,0,0,0
594,20060916001,Forest Fire,2006/9/16,0,0,0,0,0,0,0,0,0
595,20060915001,Forest Fire,2006/9/15,0,0,0,0,0,0,0,0,0
596,20060913001,Forest Fire,2006/9/13,0,0,0,0,0,0,0,0,0
597,20060912012,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
598,20060912011,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
599,20060912010,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
600,20060912009,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
601,20060912008,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
602,20060912007,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
603,20060912006,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
604,20060912005,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
605,20060912004,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
606,20060912003,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
607,20060912002,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
608,20060912001,Forest Fire,2006/9/12,0,0,0,0,0,0,0,0,0
609,20060911003,Forest Fire,2006/9/11,0,0,0,0,0,0,0,0,0
610,20060911002,Forest Fire,2006/9/11,0,0,0,0,0,0,0,0,0
611,20060911001,Forest Fire,2006/9/11,0,0,0,0,0,0,0,0,0
612,20060910005,Forest Fire,2006/9/10,0,0,0,0,0,0,0,0,0
613,20060910004,Forest Fire,2006/9/10,0,0,0,0,0,0,0,0,0
614,20060910003,Forest Fire,2006/9/10,0,0,0,0,0,0,0,0,0
615,20060910002,Forest Fire,2006/9/10,0,0,0,0,0,0,0,0,0
616,20060910001,Forest Fire,2006/9/10,0,0,0,0,0,0,0,0,0
617,20060903003,Forest Fire,2006/9/3,0,0,0,0,0,0,0,0,0
618,20060710011,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
619,20060710010,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
620,20060710009,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
621,20060710008,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
622,20060710007,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
623,20060710006,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
624,20060710005,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
625,20060710004,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
626,20060710003,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
627,20060710002,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
628,20060710001,Forest Fire,2006/7/10,0,0,0,0,0,0,0,0,0
629,20060707009,Forest Fire,2006/7/7,0,0,0,0,0,0,0,0,0
630,20060707008,Forest Fire,2006/7/7,0,0,0,0,0,0,0,0,0
631,20060707007,Forest Fire,2006/7/7,0,0,0,0,0,0,0,0,0
632,20060707006,Forest Fire,2006/7/7,0,0,0,0,0,0,0,0,0
633,20060707005,Forest Fire,2006/7/7,0,0,0,0,0,0,0,0,0
634,20060707004,Forest Fire,2006/7/7,0,0,0,0,0,0,0,0,0
635,20060707003,Forest Fire,2006/7/7,0,0,0,0,0,0,0,0,0
636,20060707002,Forest Fire,2006/7/7,0,0,0,0,0,0,0,0,0
637,20060707001,Forest Fire,2006/7/7,0,0,0,0,0,0,0,0,0
638,20060706001,Forest Fire,2006/7/6,0,0,0,0,0,0,0,0,0
639,20060623001,Forest Fire,2006/6/23,0,0,0,0,0,0,0,0,0
640,20060613001,Forest Fire,2006/6/13,0,0,0,0,0,0,0,0,0
641,20060606001,Forest Fire,2006/6/6,0,0,0,0,0,0,0,0,0
642,20060530001,Forest Fire,2006/5/30,0,0,0,0,0,0,0,0,0
643,20060425003,Erosion,2006/4/25,0,0,0,0,0,0,0,0,0
644,20060425002,Flash Flood,2006/2/25,0,0,0,0,0,0,0,0,0
645,20060425001,Erosion,2006/4/25,0,0,0,0,0,0,0,0,0
646,20060401001,Storm,2006/4/1,0,0,0,0,0,0,0,0,0
647,20060216001,Snow Storm,2006/2/17,0,0,0,0,0,0,0,0,0
648,20060210003,Storm,2006/2/10,0,0,0,0,2,0,0,0,0
649,20060210002,Storm,2006/2/10,0,0,0,0,0,0,0,0,0
650,20060210001,Storm,2006/2/10,0,0,0,0,0,0,0,0,0
651,20060126002,Snow Storm,2006/1/26,0,0,0,0,0,0,0,0,0
652,20060126001,Snow Storm,2006/1/26,0,0,0,0,0,0,0,0,0
653,20060108001,Forest Fire,2006/1/8,0,0,0,0,0,0,0,0,0
654,20051217002,Storm,2005/12/17,0,0,0,0,0,0,0,0,0
655,20051217001,Storm,2005/12/17,0,0,0,0,0,0,0,0,0
656,20051120002,Erosion,2005/11/20,0,0,0,0,0,0,0,0,0
657,20051120001,Storm,2005/11/20,0,0,0,0,0,0,0,0,0
658,20051019001,Flash Flood,2005/10/19,0,0,0,0,0,0,0,0,0
659,20051017002,Flash Flood,2005/10/17,0,0,0,0,0,0,0,0,0
660,20051017001,Flash Flood,2005/10/17,0,0,0,0,0,0,0,0,0
661,20051015001,Forest Fire,2005/10/15,0,0,0,0,0,0,0,0,0
662,20050917001,Forest Fire,2005/9/17,0,0,0,0,0,0,0,0,0
663,20050916001,Forest Fire,2005/9/16,0,0,0,0,0,0,0,0,0
664,20050911002,Forest Fire,2005/9/11,0,0,0,0,0,0,0,0,0
665,20050911001,Forest Fire,2005/9/11,0,0,0,0,0,0,0,0,0
666,20050907001,Forest Fire,2005/9/7,0,0,0,0,0,0,0,0,0
667,20050903001,Forest Fire,2005/9/3,0,0,0,0,0,0,0,0,0
668,20080205001,Forest Fire,2008/2/5,0,0,0,0,0,0,0,0,0
669,20080203001,Snow Storm,2008/2/3,0,0,0,0,0,0,0,0,0
670,20080202004,Snow Storm,2008/2/2,0,0,0,0,0,0,0,0,0
671,20080202003,Snow Storm,2008/2/2,1,0,0,0,0,0,0,0,0
672,20080202002,Snow Storm,2008/2/2,0,0,0,0,0,0,0,0,0
673,20080202001,Snow Storm,2008/2/2,1,0,0,0,0,0,0,0,0
674,20080201002,Snow Storm,2008/2/1,0,0,0,0,0,0,0,0,0
675,20080131003,Winter Storm,2008/1/31,0,0,0,0,0,0,0,0,0
676,20080131001,Winter Storm,2008/1/31,0,0,0,0,0,0,0,0,0
677,20080130005,Winter Storm,2008/1/30,0,14,0,0,0,0,0,0,0
678,20080130004,Winter Storm,2008/1/30,0,0,0,0,0,0,0,0,0
679,20080130003,Winter Storm,2008/1/30,0,0,0,0,0,0,0,0,0
680,20080130001,Winter Storm,2008/1/30,0,0,0,0,0,0,0,0,0
681,20080113001,Cold Wave,2008/1/13,1,0,0,0,0,0,0,0,0
682,20071226001,Forest Fire,2007/12/26,0,0,0,0,0,0,0,0,0
683,20071216001,Erosion,2007/12/16,0,0,0,0,0,0,0,0,0
684,20071210001,Erosion,2007/12/10,0,0,0,0,0,0,0,0,0
685,20050830001,Forest Fire,2005/8/30,1,0,0,1,0,0,0,0,0
686,20050826001,Forest Fire,2005/8/26,0,0,0,0,0,0,0,0,0
687,20050823001,Forest Fire,2005/8/23,0,0,0,0,0,0,0,0,0
688,20050822001,Forest Fire,2005/8/22,0,0,0,0,0,0,0,0,0
689,20050817002,Forest Fire,2005/8/17,0,0,0,0,0,0,0,0,0
690,20050814001,Forest Fire,2005/8/14,0,0,0,0,0,0,0,0,0
691,20050806001,Forest Fire,2005/8/6,0,0,0,0,0,0,0,0,0
692,20050802001,Forest Fire,2005/8/2,0,0,0,0,0,0,0,0,0
693,20050729001,Forest Fire,2005/7/29,0,0,0,0,0,0,0,0,0
694,20050725002,Forest Fire,2005/7/25,0,0,0,0,0,0,0,0,0
695,20050725001,Forest Fire,2005/7/25,0,0,0,0,0,0,0,0,0
696,20050723001,Forest Fire,2005/7/23,0,0,0,0,0,0,0,0,0
697,20050721002,Forest Fire,2005/7/21,0,0,0,0,0,0,0,0,0
698,20050721001,Forest Fire,2005/7/21,0,0,0,0,0,0,0,0,0
699,20050719001,Forest Fire,2005/7/19,0,0,0,0,0,0,0,0,0
700,20050704002,Forest Fire,2005/7/4,0,0,0,0,0,0,0,0,0
701,20050704001,Forest Fire,2005/7/4,0,0,0,0,0,0,0,0,0
702,20050518001,Forest Fire,2005/5/18,0,0,0,0,0,0,0,0,0
703,20050304001,Flood,2005/3/4,0,0,0,0,0,0,0,0,0
704,20050210001,Snow Storm,2005/2/10,0,0,0,0,0,0,0,0,0
705,20050209002,Snow Storm,2005/2/9,0,0,0,0,0,0,0,0,0
706,20050209001,Snow Storm,2005/2/9,0,0,0,0,0,0,0,0,0
707,20050208003,Avalanche,2005/2/8,0,0,0,0,0,0,0,0,0
708,20050208002,Storm,2005/2/8,0,0,0,0,0,0,0,0,0
709,20050208001,Snow Storm,2005/2/8,0,0,0,0,0,0,0,0,0
710,20050207005,Snow Storm,2005/2/7,0,0,0,1,0,0,100,0,0
711,20050207004,Flash Flood,2005/2/7,0,0,0,0,0,0,0,0,0
712,20050207003,Storm,2005/2/7,0,0,0,0,0,0,3,0,0
713,20050207002,Flood,2005/2/7,0,0,0,0,0,0,0,0,0
714,20050207001,Flood,2005/2/7,0,0,0,0,0,0,0,0,0
715,20050204002,Storm,2005/2/4,0,0,0,0,0,0,0,0,0
716,20050204001,Flood,2005/2/4,0,0,0,0,0,0,0,0,0
717,20050124003,Storm,2005/1/24,0,0,0,0,0,0,5,0,0
718,20050124002,Erosion,2005/1/24,0,0,0,0,0,0,0,0,0
719,20050124001,Flood,2005/1/24,0,0,0,0,0,0,0,0,0
