,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1059,2099,ອັກຄີໄພ,2011/11/0,0,0,0,0,5,0,0,0.0,13000000.0
1060,2098,ພະຍູ,2010/8/0,0,0,0,0,16,0,0,0.0,29265000.0
1061,2097,ອັກຄີໄພ,2010/8/0,0,0,0,0,11,0,0,0.0,54323000.0
1062,2096,ອັກຄີໄພ,2010/8/0,0,0,0,0,6,0,0,0.0,53200000.0
1063,2095,ອັກຄີໄພ,2010/8/0,0,0,0,0,6,0,0,0.0,16848000.0
1064,2094,ພະຍູ,2009/6/0,0,0,0,0,12,0,0,0.0,115150000.0
1065,2093,ອັກຄີໄພ,2009/6/0,0,0,0,0,7,0,0,0.0,3500000.0
1066,2092,ອັກຄີໄພ,2009/6/0,0,0,0,0,26,0,0,0.0,41350000.0
1067,2091,ພະຍູ,2009/6/0,0,0,0,0,62,0,0,0.0,25572000.0
1068,2090,ອັກຄີໄພ,2009/6/0,0,0,0,0,49,0,0,0.0,44620000.0
1069,2089,ພະຍູ,2009/6/19,0,0,0,0,189,0,0,0.0,175840000.0
1070,2088,ພະຍູ,2010/4/0,0,0,0,0,49,0,0,0.0,51620000.0
1071,2087,ອັກຄີໄພ,2010/4/0,0,0,0,0,19,0,0,0.0,130070000.0
1072,2086,ອັກຄີໄພ,2010/4/0,0,0,0,0,19,0,0,0.0,46000000.0
1073,2085,ອັກຄີໄພ,2010/4/0,0,0,0,0,7,0,0,0.0,3500000.0
1074,2084,ພະຍູ,2010/4/0,0,0,0,0,11,0,0,0.0,9630000.0
1075,2083,ອັກຄີໄພ,2010/4/0,0,0,0,0,24,0,0,0.0,44800000.0
1076,2082,ພະຍູ,2010/0/0,0,0,0,0,3,0,0,0.0,15000000.0
1077,2081,ອັກຄີໄພ,2010/0/0,0,0,0,0,38,0,0,0.0,368769000.0
1078,2080,ພະຍູ,2010/6/0,0,0,0,0,7,0,0,0.0,18550000.0
1079,2079,ອັກຄີໄພ,2010/6/0,0,0,0,0,5,0,0,0.0,75000000.0
1080,2077,ອັກຄີໄພ,2010/6/0,0,0,0,0,5,0,0,0.0,3500000.0
1081,2075,ພະຍູ,2010/6/0,0,0,0,0,2,0,0,0.0,6550000.0
1082,2074,ອັກຄີໄພ,2010/6/0,0,0,0,0,22,0,0,0.0,44800000.0
1083,2073,ອັກຄີໄພ,2010/6/0,0,0,0,0,9,0,0,0.0,20000000.0
1084,2072,ພະຍູ,2010/6/0,0,0,0,0,40,0,0,0.0,24620000.0
1085,2071,ພະຍູ,2010/6/0,0,0,0,0,62,0,0,0.0,25572000.0
1086,2070,ພະຍູ,2010/6/0,0,13,0,0,189,0,0,0.0,175840000.0
1087,2069,ນ້ຳຖ້ວມ,2009/5/0,0,0,0,0,26,0,0,0.0,22868000.0
1088,2068,ອັກຄີໄພ,2009/5/0,0,0,0,0,27,0,0,0.0,94570000.0
1089,2066,ອັກຄີໄພ,2009/5/0,0,0,0,0,10,0,0,0.0,119651000.0
1090,2066,ອັກຄີໄພ,2009/5/0,0,0,0,0,10,0,0,0.0,119651000.0
1091,2065,ອັກຄີໄພ,2009/5/0,0,0,0,0,5,0,0,0.0,6973000.0
1092,2064,ອັກຄີໄພ,2009/5/0,0,0,0,0,6,0,0,0.0,535000000.0
1093,2063,ນ້ຳຖ້ວມ,2009/9/27,0,0,0,0,0,0,0,0.0,5000000.0
1094,2062,ນ້ຳຖ້ວມ,2009/9/27,0,0,0,0,0,0,0,0.0,282000000.0
1095,2061,ນ້ຳຖ້ວມ,2009/9/27,0,0,0,0,0,0,0,0.0,10000000.0
1096,2060,ພະຍູ,2009/9/27,0,0,0,0,1547,0,0,0.0,294496000.0
1097,2059,ນ້ຳຖ້ວມ,2008/8/12,0,0,0,0,0,0,0,0.0,0.0
1098,2058,ນ້ຳຖ້ວມ,2008/7/0,0,0,0,0,1066,0,0,0.0,0.0
1099,2057,ນ້ຳຖ້ວມ,2008/7/0,0,0,0,0,0,0,0,0.0,0.0
1100,2056,ນ້ຳຖ້ວມ,2008/7/0,0,0,0,0,1026,0,0,0.0,0.0
1101,2055,ແຫ້ງແລ້ງ,2008/7/0,0,0,0,0,251,0,0,0.0,0.0
1102,2054,ແຫ້ງແລ້ງ,2008/7/0,0,0,0,0,0,0,0,0.0,0.0
1103,2053,ແຫ້ງແລ້ງ,2008/7/0,0,0,0,0,10635,0,0,0.0,0.0
1104,2052,ນ້ຳຖ້ວມ,2008/7/0,0,0,0,0,1888,0,0,0.0,0.0
1105,2051,ນ້ຳຖ້ວມ,2010/8/19,0,0,0,0,4800,0,0,0.0,0.0
1106,2050,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,13194,0,0,0.0,0.0
1107,2049,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,7350,0,0,0.0,0.0
1108,2048,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,0,0,0,0.0,414358560.0
1109,2047,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,55228,0,0,0.0,0.0
1110,2046,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,23526,0,0,0.0,0.0
1111,2045,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,6486,0,0,0.0,0.0
1112,2044,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,53350,0,0,0.0,0.0
1113,2043,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,4800,0,0,0.0,0.0
1114,2042,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,85905,0,0,0.0,0.0
1115,2041,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,4687,0,0,0.0,0.0
1116,2040,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,16854,0,0,0.0,0.0
1117,2039,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,6220,0,0,0.0,0.0
1118,2038,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,882,0,0,0.0,0.0
1119,2037,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,1101,0,0,0.0,0.0
1120,2036,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,7037,0,0,0.0,12138258000.0
1121,2035,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,6680,0,0,0.0,17410000000.0
1122,2034,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,5739,0,0,0.0,23164013000.0
1123,2033,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,9450,0,0,0.0,23818055000.0
1124,2032,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,10323,0,0,0.0,5666000000.0
1125,2031,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,4789,0,0,0.0,28098000000.0
1126,2030,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,2357,0,0,0.0,30934000000.0
1127,2029,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,275,0,0,0.0,322500000.0
1128,2028,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,2410,0,0,0.0,385000000.0
1129,2026,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,167300000.0
1130,2025,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,250000000.0
1131,2024,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,645000000.0
1132,2023,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,25000000.0
1133,2022,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,460000000.0
1134,2021,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,125000000.0
1135,2020,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,5000000.0
1136,2019,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,145000000.0
1137,2018,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,195000000.0
1138,2017,ນ້ຳຖ້ວມ,2011/8/5,0,0,0,0,8043,435,0,0.0,0.0
1139,2016,ນ້ຳຖ້ວມ,2011/8/11,0,0,0,0,10792,0,0,0.0,0.0
1140,2015,ນ້ຳຖ້ວມ,2011/8/6,0,0,0,0,0,171,0,0.0,0.0
1141,2014,ນ້ຳຖ້ວມ,2011/8/8,0,0,0,0,15327,51,0,0.0,0.0
1142,2013,ນ້ຳຖ້ວມ,2011/6/25,0,0,0,0,0,0,0,0.0,156590000.0
1143,2012,ນ້ຳຖ້ວມ,2011/6/25,0,0,0,0,0,0,0,0.0,26111000.0
1144,2011,ນ້ຳຖ້ວມ,2011/6/23,0,0,0,0,792,0,0,0.0,105775000.0
1145,2010,ນ້ຳຖ້ວມ,2011/6/23,0,0,0,0,104,0,0,0.0,17820000.0
1146,2009,ພະຍູ,2011/6/24,0,0,0,0,627,12,0,0.0,0.0
1147,2008,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
1148,2007,ນ້ຳຖ້ວມ,2008/0/0,1,0,0,0,3761,135,0,0.0,0.0
1149,2006,ອັກຄີໄພ,2012/0/0,0,0,0,0,26,0,0,0.0,0.0
1150,2005,ອັກຄີໄພ,2011/0/0,0,0,0,0,33,0,0,0.0,0.0
1151,2004,ອັກຄີໄພ,2010/0/0,0,0,0,0,7,0,0,0.0,0.0
1152,2003,ອັກຄີໄພ,2009/0/0,0,0,0,0,26,0,0,0.0,0.0
1153,2002,ອັກຄີໄພ,2008/0/0,0,0,0,0,39,0,0,0.0,0.0
1154,2001,ອັກຄີໄພ,2007/0/0,0,0,0,0,75,0,0,0.0,0.0
1155,2000,ອັກຄີໄພ,2006/0/0,0,0,0,0,39,0,0,0.0,0.0
1156,1999,ອັກຄີໄພ,2005/0/0,0,0,0,0,23,0,0,0.0,0.0
1157,1998,ພະຍູ,2012/0/0,0,0,0,0,179,0,0,0.0,0.0
1158,1997,ພະຍູ,2011/0/0,0,0,0,0,320,0,0,0.0,0.0
1159,1996,ພະຍູ,2009/0/0,0,0,0,0,706,0,0,0.0,0.0
1160,1995,ພະຍູ,2008/0/0,0,0,0,0,1399,0,0,0.0,0.0
1161,1994,ພະຍູ,2007/0/0,0,0,0,0,39,0,0,0.0,0.0
1162,1993,ພະຍູ,2006/0/0,0,0,0,0,316,0,0,0.0,0.0
1163,1992,ພະຍູ,2005/0/0,0,0,0,0,332,0,0,0.0,0.0
1164,1991,ນ້ຳຖ້ວມ,2012/0/0,0,0,0,0,8114,0,0,0.0,0.0
1165,1990,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,32680,0,0,0.0,0.0
1166,1989,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,15401,0,0,0.0,0.0
1167,1988,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,143,0,0,0.0,0.0
1168,1987,ນ້ຳຖ້ວມ,2005/0/0,0,0,0,0,5175,0,0,0.0,0.0
1169,1986,ນ້ຳຖ້ວມ,2011/8/8,0,0,0,0,447,0,0,0.0,101385000.0
1170,1985,ນ້ຳຖ້ວມ,2011/6/23,0,0,0,0,17162,0,0,0.0,4862680000.0
1171,1984,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
1172,1983,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
1173,1982,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
1174,1981,ນ້ຳຖ້ວມ,2012/0/0,0,0,0,0,0,0,0,0.0,1858833187.0
1175,1980,ນ້ຳຖ້ວມ,2012/0/0,0,0,0,0,0,0,0,0.0,6847894075.0
1176,1979,ພະຍູ,2012/0/0,0,0,0,0,0,0,0,0.0,733000000.0
1177,1978,ພະຍູ,2012/0/0,0,0,0,0,0,0,0,0.0,3286980000.0
1178,1977,ພະຍູ,2012/0/0,0,0,0,0,0,0,0,0.0,4514086000.0
1179,1976,ພະຍູ,2012/0/0,0,0,0,0,0,0,0,0.0,2038385008.0
1180,1975,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,979803935.0
1181,1974,ພະຍູ,2011/0/0,0,0,0,0,0,0,0,0.0,1477265000.0
1182,1972,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,3332967500.0
1183,1971,ພະຍູ,2011/0/0,0,0,0,0,0,0,0,0.0,2085458000.0
1184,1970,ພະຍູ,2011/0/0,0,0,0,0,0,0,0,0.0,900519000.0
1185,1969,ພະຍູ,2011/0/0,0,0,0,0,0,0,0,0.0,5173520924.0
1186,1968,ພະຍູ,2011/0/0,0,0,0,0,0,0,0,0.0,3288703500.0
1187,1967,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,1449660000.0
1188,1966,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,1171140000.0
1189,1965,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,1267030000.0
1190,1964,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,974060000.0
1191,1963,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,2068960000.0
1192,1962,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,1231440000.0
1193,1961,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,1328210000.0
1194,1960,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,582450000.0
1195,1959,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,3538710000.0
1196,1958,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,1169500000.0
1197,1957,ພະຍູ,2010/3/0,0,0,0,0,0,0,0,0.0,0.0
1198,1956,ພະຍູ,2010/3/0,0,0,0,0,0,0,0,0.0,0.0
1199,1955,ພະຍູ,2010/3/0,0,0,0,0,0,0,0,0.0,0.0
1200,1954,ພະຍູ,2010/3/0,0,0,0,0,0,0,0,0.0,0.0
1201,1953,ພະຍູ,2010/3/0,0,0,0,0,0,0,0,0.0,0.0
1202,1951,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
1203,1950,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
1204,1949,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
1205,1948,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
1206,1947,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
1207,1946,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
1208,1945,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
1209,1944,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
1210,1943,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
1211,1940,ນ້ຳຖ້ວມ,2012/7/24,0,0,0,0,0,0,0,0.0,1287042909.0
1212,1939,ນ້ຳຖ້ວມ,2012/7/0,0,0,0,0,0,0,0,0.0,0.0
1213,1938,ນ້ຳຖ້ວມ,2011/8/0,0,0,0,0,0,0,0,0.0,0.0
1214,1937,ພະຍາດລະບາດຄົນ,2007/5/0,0,0,0,0,158,0,0,0.0,2173000.0
1215,1936,ພະຍາດລະບາດຄົນ,2008/6/5,0,0,0,0,67,0,0,0.0,0.0
1216,1935,ພະຍາດລະບາດຄົນ,2007/8/27,0,0,0,0,28,0,0,0.0,0.0
1217,1934,ພະຍາດລະບາດຄົນ,2007/4/24,0,0,0,0,94,0,0,0.0,0.0
1218,1933,ພະຍາດລະບາດຄົນ,2010/7/26,0,0,0,0,10,0,0,0.0,1785000.0
1219,1932,ພະຍາດລະບາດຄົນ,2009/9/5,0,0,0,0,53,0,0,0.0,0.0
1220,1931,ພະຍາດລະບາດຄົນ,2007/5/19,0,0,0,0,94,0,0,0.0,0.0
1221,1930,ນ້ຳຖ້ວມ,2010/2/24,0,0,0,0,19,0,0,0.0,0.0
1222,1929,ນ້ຳຖ້ວມ,2010/9/1,1,0,0,0,164,0,0,0.0,0.0
1223,1928,ພະຍາດລະບາດຄົນ,2010/8/1,0,0,0,0,1,0,0,0.0,0.0
1224,1927,ພະຍາດລະບາດຄົນ,2010/8/18,3,0,0,0,73,0,0,0.0,0.0
1225,1926,ພະຍາດລະບາດຄົນ,2010/6/13,0,0,0,0,57,0,0,0.0,0.0
1226,1925,ພະຍູ,2011/12/8,0,0,0,0,0,0,0,0.0,69500000.0
1227,1924,ນ້ຳຖ້ວມ,2011/12/8,0,0,0,0,0,0,0,0.0,75000000.0
1228,1923,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
1229,1922,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
1230,1921,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
1231,1920,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
1232,1919,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
1233,1918,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
1234,1917,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
1235,1916,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
1236,1915,ແຫ້ງແລ້ງ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
1237,1914,ແຫ້ງແລ້ງ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
1238,1913,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
1239,1912,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
1240,1911,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
1241,1910,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
1242,1909,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
1243,1908,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
1244,1907,ແຫ້ງແລ້ງ,2006/0/0,0,0,0,0,0,0,0,0.0,0.0
1245,1906,ນ້ຳຖ້ວມ,2012/8/3,0,0,0,0,0,0,0,0.0,0.0
1246,1905,ແຫ້ງແລ້ງ,2012/8/3,0,0,0,0,0,0,0,0.0,0.0
1247,1904,ແຫ້ງແລ້ງ,2012/8/3,0,0,0,0,0,0,0,0.0,0.0
1248,1903,ນ້ຳຖ້ວມ,2012/8/8,0,0,0,0,0,0,0,0.0,217657800.0
1249,1902,ພະຍູ,2012/8/8,0,0,0,0,0,0,0,0.0,347389000.0
1250,1901,ພະຍູ,2012/8/8,0,0,0,0,0,0,0,0.0,6822570000.0
1251,1899,ພະຍູ,2012/8/8,0,0,0,0,0,0,0,0.0,510895000.0
1252,1898,ນ້ຳຖ້ວມ,2012/8/8,0,0,0,0,0,0,0,0.0,707235900.0
1253,2078,ອັກຄີໄພ,2004/3/10,0,0,0,0,8,0,0,0.0,3000000.0
1254,2077,ອັກຄີໄພ,2004/3/22,0,0,0,0,5,0,0,0.0,2500000.0
1255,2076,ອັກຄີໄພ,2004/3/22,0,0,0,0,4,0,0,0.0,5000000.0
1256,2075,ອັກຄີໄພ,2003/10/23,3,1,0,0,37,0,0,0.0,151500000.0
1257,2074,ອັກຄີໄພ,2003/12/24,0,0,0,0,6245,0,0,0.0,0.0
1258,2073,ນ້ຳຖ້ວມ,2011/8/22,0,0,0,0,23,0,0,0.0,79565000.0
1259,2072,ອັກຄີໄພ,2011/8/24,0,0,0,0,23,0,0,0.0,2700000.0
1260,2071,ອັກຄີໄພ,2011/10/17,0,0,0,0,53,0,0,0.0,36898500.0
1261,2070,ອັກຄີໄພ,2011/6/2,0,0,0,0,7,0,0,0.0,105588400.0
1262,2069,ອັກຄີໄພ,2011/3/25,0,0,0,0,16,0,0,0.0,58272000.0
1263,2068,ອັກຄີໄພ,2011/3/25,0,0,0,0,16,0,0,0.0,1800000.0
1264,2067,ອັກຄີໄພ,2011/6/6,0,0,0,0,11,0,0,0.0,10233000.0
1265,2066,ອັກຄີໄພ,2011/6/6,0,0,0,0,0,0,0,0.0,10233000.0
1266,2064,ອັກຄີໄພ,2011/8/3,0,0,0,0,6,0,0,0.0,900000.0
1267,2063,ອັກຄີໄພ,2011/4/1,0,0,0,0,25,0,0,0.0,3600000.0
1268,2062,ອັກຄີໄພ,2011/7/23,0,0,0,0,6,0,0,0.0,2755000.0
1269,2061,ອັກຄີໄພ,2011/7/9,0,0,0,0,0,0,0,0.0,1260000.0
1270,2059,ອັກຄີໄພ,2011/7/23,0,0,0,0,12,0,0,0.0,47854900.0
1271,2058,ອັກຄີໄພ,2011/7/29,0,0,0,0,12,0,0,0.0,1800000.0
1272,2057,ອັກຄີໄພ,2011/5/28,0,0,0,0,7,0,0,0.0,17000000.0
1273,2056,ອັກຄີໄພ,2011/11/14,0,0,0,0,6,0,0,0.0,24125000.0
1274,2055,ອັກຄີໄພ,2011/9/14,0,0,0,0,6,0,0,0.0,900000.0
1275,2054,ອັກຄີໄພ,2011/8/30,0,0,0,0,4,0,0,0.0,7161000.0
1276,2053,ອັກຄີໄພ,2011/9/15,0,0,0,0,4,0,0,0.0,750000.0
1277,2052,ນ້ຳຖ້ວມ,2011/8/12,0,0,0,0,0,0,0,0.0,57200000.0
1278,2051,ນ້ຳຖ້ວມ,2011/8/23,0,0,0,0,0,0,0,0.0,25084000.0
1279,2050,ອັກຄີໄພ,2012/2/0,0,0,0,0,6,0,0,0.0,32630000.0
1280,2049,ອັກຄີໄພ,2012/2/6,0,0,0,0,6,0,0,0.0,900000.0
1281,2047,ອັກຄີໄພ,2012/2/16,0,0,0,0,4,0,0,0.0,37210000.0
1282,2046,ອັກຄີໄພ,2012/2/16,0,0,0,0,4,0,0,0.0,750000.0
1283,2045,ອັກຄີໄພ,2012/1/28,0,0,0,0,4,0,0,0.0,22960000.0
1284,2044,ອັກຄີໄພ,2012/3/9,0,0,0,0,2,0,0,0.0,15000000.0
1285,2043,ອັກຄີໄພ,2012/2/25,0,0,0,0,4,0,0,0.0,23100000.0
1286,2042,ອັກຄີໄພ,2012/2/23,0,0,0,0,6,0,0,0.0,11247500.0
1287,2039,ອັກຄີໄພ,2012/3/21,0,0,0,0,10,0,0,0.0,34347500.0
1288,2038,ອັກຄີໄພ,2006/1/25,0,0,0,0,12,0,0,0.0,27500000.0
1289,2037,ນ້ຳຖ້ວມ,2006/1/25,0,0,0,0,19,0,0,0.0,22000000.0
1290,2036,ອັກຄີໄພ,2006/1/25,0,0,0,0,23,0,0,0.0,26000000.0
1291,2033,ອັກຄີໄພ,2006/1/25,0,0,0,0,6,0,0,0.0,6000000.0
1292,2032,ອັກຄີໄພ,2006/1/25,0,0,0,0,9,0,0,0.0,8000000.0
1293,2029,ພະຍູ,1995/3/27,0,0,0,0,918,0,0,0.0,80000000.0
1294,2028,ອັກຄີໄພ,1995/1/21,0,0,0,0,0,0,0,0.0,121625019.0
1295,2026,ອັກຄີໄພ,1994/3/8,0,0,0,0,0,0,0,0.0,39981520.0
1296,2025,ນ້ຳຖ້ວມ,1995/6/19,0,0,0,0,181,0,0,0.0,12286400.0
1297,2024,ອັກຄີໄພ,1996/2/13,0,0,0,0,251,0,0,0.0,151575700.0
1298,2023,ອັກຄີໄພ,1996/3/18,0,0,0,0,33,0,0,0.0,4217300.0
1299,2022,ອັກຄີໄພ,1996/3/18,0,0,0,0,251,0,0,0.0,151575700.0
1300,2021,ອັກຄີໄພ,2000/3/13,8,11,0,0,0,0,0,0.0,11200000.0
1301,2018,ແຫ້ງແລ້ງ,2011/7/7,0,0,0,0,3821,0,0,0.0,0.0
1302,2017,ພະຍູ,2010/7/29,0,0,0,0,93,0,0,0.0,54740000.0
1303,2016,ພະຍູ,2009/2/20,0,0,0,0,215,0,0,0.0,21300000.0
1304,2015,ອັກຄີໄພ,2009/4/20,0,0,0,0,12,0,0,0.0,29500000.0
1305,2014,ອັກຄີໄພ,2009/10/26,0,0,0,0,33,0,0,0.0,39950000.0
1306,2013,ພະຍູ,2011/9/2,0,0,0,0,0,0,0,0.0,0.0
1307,2012,ພະຍູ,2011/9/2,0,0,0,0,0,0,0,0.0,0.0
1308,2010,ນ້ຳຖ້ວມ,2009/9/29,0,0,0,0,0,0,0,0.0,0.0
1309,2009,ນ້ຳຖ້ວມ,2009/9/29,0,0,0,0,0,0,0,0.0,0.0
1310,2008,ພະຍູ,2009/10/6,0,0,0,0,189,0,0,0.0,1506.0
1311,2007,ພະຍູ,2009/10/6,0,0,0,0,720,0,0,0.0,7232.0
1312,2006,ພະຍູ,2009/10/6,0,0,0,0,65,0,0,0.0,4500.0
1313,2005,ພະຍູ,2009/10/6,0,0,0,0,300,0,0,0.0,250.0
1314,2004,ພະຍູ,2009/10/6,0,0,0,0,940,0,0,0.0,20148.0
1315,2003,ພະຍູ,2009/10/6,0,0,0,0,272,0,0,0.0,3114.0
1316,2002,ພະຍູ,2009/10/6,0,0,0,0,505,0,0,0.0,19728.0
1317,2001,ພະຍູ,2009/10/6,0,0,0,0,514,0,0,0.0,8862.0
1318,2000,ພະຍູ,2009/10/6,0,0,0,0,7,0,0,0.0,0.0
1319,1999,ພະຍູ,2009/10/6,0,0,0,0,608,0,0,0.0,11668.0
1320,1998,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1321,1997,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1322,1996,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1323,1995,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1324,1994,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1325,1993,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1326,1992,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1327,1991,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1328,1990,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1329,1989,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1330,1987,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1331,1984,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1332,1983,ພະຍູ,2009/10/6,0,0,0,0,0,0,0,0.0,0.0
1333,1982,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,73100.0
1334,1981,ພະຍູ,2009/10/22,0,0,0,0,189,0,0,0.0,1506.0
1335,1980,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,34850.0
1336,1979,ພະຍູ,2009/10/22,0,0,0,0,65,0,0,0.0,4500.0
1337,1978,ພະຍູ,2009/10/22,0,0,0,0,300,0,0,0.0,250.0
1338,1977,ພະຍູ,2009/10/22,0,0,0,0,940,0,0,0.0,20148.0
1339,1975,ພະຍູ,2009/10/22,0,0,0,0,0,0,0,0.0,99279.0
1340,1974,ພະຍູ,2009/10/22,0,0,0,0,505,0,0,0.0,57255.0
1341,1973,ພະຍູ,2009/10/22,0,0,0,0,272,0,0,0.0,3114.0
