,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
351,351,2697,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
352,352,2696,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
353,353,2695,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
354,354,2694,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
355,355,2693,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
356,356,2692,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
357,357,2691,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
358,358,2690,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
359,359,2689,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
360,360,2688,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
361,361,2687,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
362,362,2686,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
363,363,2685,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
364,364,2684,Flooding,2013/4/29,0,0,0,0,0,0,0,0,0.0
365,365,2683,Emission/Leak,2013/4/29,0,0,0,0,0,0,0,0,0.0
366,366,2676,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
367,367,2675,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
368,368,2674,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
369,369,2673,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
370,370,2672,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
371,371,2671,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
372,372,2670,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
373,373,2669,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
374,374,2668,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
375,375,2667,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
376,376,2666,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
377,377,2665,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
378,378,2664,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
379,379,2663,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
380,380,2662,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
381,381,2661,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
382,382,2660,Flooding,2013/4/27,0,0,0,0,4,0,0,0,0.0
383,383,2659,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
384,384,2658,Flooding,2013/4/27,0,0,0,0,0,0,0,0,0.0
385,385,2657,Flooding,2013/4/21,0,0,0,0,0,0,0,0,0.0
386,386,2644,Harmful Animals,2013/3/13,0,0,0,0,0,0,0,0,0.0
387,387,2642,Emission/Leak,2013/3/9,0,0,0,0,0,0,0,0,0.0
388,388,2638,Flooding,2013/2/28,0,0,0,0,0,0,0,0,0.0
389,389,2637,Harmful Animals,2013/2/26,0,0,0,0,0,0,0,0,0.0
390,390,2634,Harmful Animals,2013/2/18,0,0,0,0,0,0,0,0,0.0
391,391,2631,Harmful Animals,2013/2/4,0,0,0,0,0,0,0,0,0.0
392,392,2630,Harmful Animals,2013/2/2,0,0,0,0,0,0,0,0,0.0
393,393,2619,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
394,394,2618,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
395,395,2617,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
396,396,2616,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
397,397,2615,Flooding,2000/12/1,0,0,0,0,0,0,0,0,0.0
398,398,2613,Flooding,2000/1/30,0,0,0,0,0,0,0,0,0.0
399,399,2609,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
400,400,2608,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
401,401,2607,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
402,402,2606,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
403,403,2605,Flooding,2000/1/24,0,0,0,0,0,0,0,0,0.0
404,404,2604,Flooding,2001/1/15,0,0,0,0,0,0,0,0,0.0
405,405,2603,Flooding,2001/1/15,0,0,0,0,0,0,0,0,0.0
406,406,2602,Mud Volcano,2001/1/1,0,0,0,0,0,0,0,0,0.0
407,407,2601,Spill,2002/9/1,0,0,0,0,0,0,0,0,0.0
408,408,2600,Flooding,2002/11/24,0,0,0,0,0,0,0,0,0.0
409,409,2599,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
410,410,2598,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
411,411,2597,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
412,412,2596,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
413,413,2595,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
414,414,2594,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
415,415,2593,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
416,416,2592,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
417,417,2591,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
418,418,2590,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
419,419,2589,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
420,420,2588,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
421,421,2587,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
422,422,2586,Spill,1899/12/30,0,0,0,0,0,52,0,0,0.0
423,423,2581,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
424,424,2580,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
425,425,2578,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
426,426,2577,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
427,427,2576,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
428,428,2575,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
429,429,2574,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
430,430,2573,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
431,431,2572,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
432,432,2571,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
433,433,2570,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
434,434,2569,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
435,435,2568,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
436,436,2567,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
437,437,2566,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
438,438,2565,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
439,439,2564,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
440,440,2563,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
441,441,2562,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
442,442,2561,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
443,443,2560,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
444,444,2559,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
445,445,2558,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
446,446,2557,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
447,447,2556,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
448,448,2555,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
449,449,2554,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
450,450,2553,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
451,451,2552,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
452,452,2551,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
453,453,2550,Flooding,1899/12/30,0,0,0,0,0,0,0,0,0.0
454,454,2547,Emission/Leak,2004/12/15,0,0,0,0,0,1,0,0,0.0
455,455,2545,Flooding,2004/12/7,0,0,0,0,0,0,0,0,0.0
456,456,2544,Disease,2004/12/2,0,0,0,0,0,0,0,0,0.0
457,457,2543,Disease,2004/12/2,0,0,0,0,0,0,0,0,0.0
458,458,2536,Flooding,2004/10/3,0,0,0,0,0,0,0,0,0.0
459,459,2532,Flooding,2004/10/2,0,0,0,0,0,0,0,0,0.0
460,460,2531,Flooding,2004/10/2,0,0,0,0,4,0,0,0,0.0
461,461,2530,Emission/Leak,2004/9/26,0,0,0,0,0,0,0,0,0.0
462,462,2527,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
463,463,2526,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
464,464,2525,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
465,465,2524,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
466,466,2523,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
467,467,2522,Flooding,2004/9/9,0,0,0,0,0,0,0,0,0.0
468,468,2512,Flooding,2004/9/8,0,0,0,0,0,0,0,0,0.0
469,469,2511,Flooding,2004/9/7,0,0,0,0,0,0,0,0,0.0
470,470,2508,Explosions,2004/8/25,0,5,0,0,12,0,0,0,0.0
471,471,2506,Flooding,2004/8/11,0,0,0,0,0,0,0,0,0.0
472,472,2505,Explosions,2004/7/20,0,9,0,0,0,0,0,0,0.0
473,473,2504,Flooding,2004/7/8,0,0,0,0,0,0,0,0,0.0
474,474,2503,Flooding,2004/7/8,0,0,0,0,0,0,0,0,0.0
475,475,2502,Flooding,2004/7/8,0,0,0,0,2,0,0,0,0.0
476,476,2501,Explosions,2004/6/12,0,0,0,0,0,0,0,0,0.0
477,477,2487,Major Accident,2004/3/2,0,2,0,0,0,0,0,0,0.0
478,478,2482,Harmful Animals,2004/2/4,0,0,0,0,0,0,0,0,0.0
479,479,2481,Emission/Leak,2004/1/25,0,0,0,0,0,0,0,0,0.0
480,480,2475,Rough Seas,2004/1/2,0,0,0,0,0,0,0,0,0.0
481,481,2469,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
482,482,2468,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
483,483,2467,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
484,484,2466,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
485,485,2465,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
486,486,2464,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
487,487,2463,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
488,488,2462,Flooding,2005/11/16,0,0,0,0,0,0,0,0,0.0
489,489,2457,Flooding,2005/11/15,0,0,0,0,4,0,0,0,0.0
490,490,2456,Flooding,2005/11/15,0,0,0,0,5,5,0,0,0.0
491,491,2455,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
492,492,2454,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
493,493,2453,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
494,494,2452,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
495,495,2451,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
496,496,2450,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
497,497,2449,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
498,498,2448,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
499,499,2447,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
500,500,2446,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
501,501,2445,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
502,502,2444,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
503,503,2443,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
504,504,2442,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
505,505,2441,Flooding,2005/11/15,0,0,0,0,0,0,0,0,0.0
506,506,2440,Flooding,2005/11/14,0,0,0,0,70,0,0,0,0.0
507,507,2435,Explosions,2005/10/21,2,2,0,0,4,0,0,0,0.0
508,508,2434,Storm Surge,2005/10/16,0,0,0,0,200,0,0,0,0.0
509,509,2431,Flooding,2005/10/8,0,0,0,0,0,0,0,0,0.0
510,510,2428,Emission/Leak,2005/9/4,0,0,0,0,0,0,0,0,0.0
511,511,2426,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
512,512,2425,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
513,513,2424,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
514,514,2423,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
515,515,2422,Flooding,2005/8/22,0,0,0,0,0,0,0,0,0.0
516,516,2421,Flooding,2005/8/22,0,0,0,0,50,0,0,0,0.0
517,517,2420,Explosions,2005/8/10,0,0,0,0,0,0,0,0,0.0
518,518,2412,Explosions,2005/7/11,0,14,0,0,0,0,0,0,0.0
519,519,2411,Harmful Animals,2005/7/7,0,0,0,0,0,0,0,0,0.0
520,520,2399,Rough Seas,2005/1/4,0,0,0,0,0,0,0,0,0.0
521,521,2398,Rough Seas,2005/1/4,0,0,0,0,0,0,0,0,0.0
522,522,2395,Flooding,2005/1/4,0,0,0,0,0,0,0,0,0.0
523,523,2392,Flooding,2006/11/17,0,0,0,0,0,0,0,0,0.0
524,524,2391,Flooding,2006/8/25,0,0,0,0,0,0,0,0,0.0
525,525,2390,Flooding,2006/11/13,0,0,0,0,0,0,0,0,0.0
526,526,2389,Flooding,2006/11/13,0,0,0,0,0,0,0,0,0.0
527,527,2388,Flooding,2006/11/13,0,0,0,0,0,0,0,0,0.0
528,528,2387,Flooding,2006/12/10,0,0,0,0,0,0,0,0,0.0
529,529,2386,Flooding,2006/1/25,0,0,0,0,0,0,0,0,0.0
530,530,2385,Flooding,2006/1/25,0,0,0,0,0,0,0,0,0.0
531,531,2384,Flooding,2006/1/25,0,0,0,0,0,0,0,0,0.0
532,532,2383,Flooding,2006/1/25,0,0,0,0,0,0,0,0,0.0
533,533,2382,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
534,534,2381,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
535,535,2380,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
536,536,2379,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
537,537,2378,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
538,538,2377,Flooding,2006/1/14,0,0,0,0,0,0,0,0,0.0
539,539,2372,High Winds,2007/6/14,0,0,0,0,0,0,0,0,0.0
540,540,2371,High Winds,2007/6/14,0,0,0,0,0,0,0,0,0.0
541,541,2370,High Winds,2007/6/14,0,0,0,0,0,0,0,0,0.0
542,542,2369,Flooding,2007/6/14,0,0,0,0,0,0,0,0,0.0
543,543,2368,Flooding,2007/9/17,0,0,0,0,0,0,0,0,0.0
544,544,2367,Flooding,2007/9/7,0,0,0,0,0,0,0,0,0.0
545,545,2362,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
546,546,2361,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
547,547,2359,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
548,548,2358,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
549,549,2354,Flooding,2008/11/18,0,0,0,0,0,0,0,0,0.0
550,550,2348,Mud Volcano,2008/10/25,0,0,0,0,0,0,0,0,0.0
551,551,2347,Flooding,2008/10/19,0,0,0,0,0,0,0,0,0.0
552,552,2346,Flooding,2008/10/19,0,0,0,0,0,0,0,0,0.0
553,553,2344,Flooding,2008/9/7,0,0,0,0,0,0,0,0,0.0
554,554,2343,Flooding,2008/9/7,1,0,0,0,0,0,0,0,0.0
555,555,2342,Flooding,2008/9/7,0,0,0,0,0,0,0,0,0.0
556,556,2341,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
557,557,2340,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
558,558,2339,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
559,559,2338,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
560,560,2337,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
561,561,2336,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
562,562,2335,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
563,563,2334,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
564,564,2333,Flooding,2008/8/27,0,0,0,0,0,0,0,0,0.0
565,565,2332,Flooding,2008/8/24,0,0,0,0,0,0,0,0,0.0
566,566,2327,Flooding,2008/8/23,0,0,0,0,0,0,0,0,0.0
567,567,2326,Flooding,2008/8/23,0,0,0,0,0,0,0,0,0.0
568,568,2325,Flooding,2008/8/23,0,0,0,0,0,0,0,0,0.0
569,569,2318,Flooding,2008/8/23,0,0,0,0,0,0,0,0,0.0
570,570,2317,Flooding,2008/8/2,0,0,0,0,0,0,0,0,0.0
571,571,2316,Flooding,2008/8/2,0,0,0,0,0,0,0,0,0.0
572,572,2315,Flooding,2008/8/2,0,0,0,0,0,0,0,0,0.0
573,573,2314,Flooding,2008/8/2,0,0,0,0,0,0,0,0,0.0
574,574,2313,Flooding,2008/8/1,0,0,0,0,0,0,0,0,0.0
575,575,2312,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
576,576,2311,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
577,577,2310,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
578,578,2309,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
579,579,2308,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
580,580,2307,Flooding,2008/7/14,0,0,0,0,0,0,0,0,0.0
581,581,2306,Mini Tornado,2008/7/12,0,0,0,0,0,0,0,0,0.0
582,582,2292,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
583,583,2291,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
584,584,2290,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
585,585,2289,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
586,586,2288,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
587,587,2287,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
588,588,2286,Rough Seas,2008/3/20,0,0,0,0,0,0,0,0,0.0
589,589,2284,Mud Volcano,2008/3/13,0,0,0,0,0,0,0,0,0.0
590,590,2281,Emission/Leak,2008/1/15,0,0,0,0,1,0,0,0,0.0
591,591,2278,Disease,2008/1/5,0,0,0,0,3,0,0,0,0.0
592,592,2266,Disease,2009/9/10,1,0,0,0,0,0,0,0,0.0
593,593,2253,Disease,2009/6/22,0,0,0,0,2,0,0,0,0.0
594,594,2228,Flooding,2010/9/27,0,0,0,0,0,0,0,0,0.0
595,595,2227,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
596,596,2226,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
597,597,2225,Flooding,2010/1/27,0,0,0,0,0,0,0,0,0.0
598,598,2224,Flooding,2010/1/27,0,0,0,0,0,0,0,0,0.0
599,599,2222,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
600,600,2221,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
601,601,2220,Flooding,2010/5/30,0,0,0,0,18,0,0,0,0.0
602,602,2216,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
603,603,2215,Flooding,2010/9/27,0,0,0,0,0,0,0,0,0.0
604,604,2214,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
605,605,2213,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
606,606,2212,Flooding,2010/6/8,0,0,0,0,0,0,0,0,0.0
607,607,2211,Flooding,2010/8/19,0,0,0,0,0,0,0,0,0.0
608,608,2208,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
609,609,2207,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
610,610,2206,Flooding,2010/11/22,0,0,0,0,0,0,0,0,0.0
611,611,2205,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
612,612,2202,Flooding,2010/11/6,0,0,0,0,0,0,0,0,0.0
613,613,2200,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
614,614,2198,Flooding,2010/6/8,0,0,0,0,0,0,0,0,0.0
615,615,2197,Flooding,2010/1/27,0,0,0,0,0,0,0,0,0.0
616,616,2196,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
617,617,2194,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
618,618,2193,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
619,619,2191,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
620,620,2190,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
621,621,2188,Major Accident,2010/12/12,0,0,0,0,2,0,0,0,0.0
622,622,2185,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
623,623,2183,Flooding,2010/10/7,0,0,0,0,0,0,0,0,0.0
624,624,2182,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
625,625,2181,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
626,626,2180,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
627,627,2178,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
628,628,2177,Flooding,2010/10/11,0,0,0,0,0,0,0,0,0.0
629,629,2176,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
630,630,2175,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
631,631,2174,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
632,632,2173,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
633,633,2172,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
634,634,2171,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
635,635,2169,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
636,636,2168,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
637,637,2166,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
638,638,2164,Lightning,2010/9/7,0,0,0,0,0,0,0,0,0.0
639,639,2161,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
640,640,2160,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
641,641,2159,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
642,642,2158,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
643,643,2157,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
644,644,2156,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
645,645,2155,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
646,646,2154,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
647,647,2152,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
648,648,2151,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
649,649,2150,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
650,650,2149,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
651,651,2148,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
652,652,2147,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
653,653,2146,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
654,654,2144,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
655,655,2143,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
656,656,2141,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
657,657,2139,Flooding,2010/11/14,0,0,0,0,0,0,0,0,0.0
658,658,2138,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
659,659,2137,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
660,660,2136,Flooding,2010/8/21,0,0,0,0,0,0,0,0,0.0
661,661,2133,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
662,662,2132,Flooding,2010/10/3,0,0,0,0,20,0,0,0,0.0
663,663,2131,Spill,2010/8/12,0,0,0,0,0,0,0,0,0.0
664,664,2130,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
665,665,2127,Flooding,2010/10/7,0,0,0,0,0,0,0,0,0.0
666,666,2126,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
667,667,2122,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
668,668,2116,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
669,669,2114,Flooding,2010/11/4,0,0,0,0,0,0,0,0,0.0
670,670,2113,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
671,671,2112,Flooding,2010/10/6,0,0,0,0,0,0,0,0,0.0
672,672,2110,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
673,673,2106,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
674,674,2102,Flooding,2010/11/25,0,0,0,0,0,0,0,0,0.0
675,675,2101,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
676,676,2100,Flooding,2010/10/14,0,0,0,0,0,0,0,0,0.0
677,677,2099,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
678,678,2097,Flooding,2010/11/4,0,0,0,0,0,0,0,0,0.0
679,679,2095,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
680,680,2092,Flooding,2010/11/23,0,0,0,0,0,0,0,0,0.0
681,681,2091,Flooding,2010/11/3,0,0,0,0,8,0,0,0,0.0
682,682,2090,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
683,683,2089,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
684,684,2088,Flooding,2010/11/3,0,0,0,0,0,0,0,0,0.0
685,685,2086,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
686,686,2083,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
687,687,2081,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
688,688,2079,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
689,689,2078,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
690,690,2077,Flooding,2010/5/29,0,0,0,0,0,0,0,0,0.0
691,691,2076,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
692,692,2075,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
693,693,2074,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
694,694,2073,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
695,695,2072,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
696,696,2070,Flooding,2010/11/23,0,0,0,0,0,0,0,0,0.0
697,697,2068,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
698,698,2066,Flooding,2010/11/3,0,0,0,0,0,0,0,0,0.0
699,699,2062,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
700,700,2061,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
701,701,2059,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
702,702,2056,Flooding,2010/9/11,0,0,0,0,0,0,0,0,0.0
703,703,2055,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
704,704,2053,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
705,705,2052,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
