,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2401,2401,PF-790185,Fire,1979/9/8,2,0,0,0,0,0,0,0.0,0.0
2402,2402,PF-790184,Earthquake,1979/9/7,0,0,0,0,0,0,0,0.0,0.0
2403,2403,PF-790183,Tidal Wave,1979/9/5,0,0,0,0,0,0,0,0.0,0.0
2404,2404,PF-790171,Structural Collapse,1979/8/4,0,0,0,0,0,0,0,0.0,0.0
2405,2405,PF-790155,Landslide,1979/7/12,0,0,0,0,0,0,0,0.0,0.0
2406,2406,PF-210098,Flood,2001/0/0,0,0,0,0,0,0,0,0.0,0.0
2407,2407,PF-210097,Flood,2001/3/0,0,0,0,0,0,0,0,0.0,0.0
2408,2408,PF-210096,Flood,2001/3/0,0,0,0,0,0,0,0,0.0,0.0
2409,2409,PF-770222,Hailstorm,1977/11/16,0,0,0,0,0,0,0,0.0,0.0
2410,2410,PF-770211,Fire,1977/10/31,0,0,0,0,0,0,0,0.0,0.0
2411,2411,PF-770209,Landslide,1977/10/26,0,0,0,0,0,0,0,0.0,0.0
2412,2412,PF-770207,Earthquake,1977/10/26,0,0,0,0,0,0,0,0.0,0.0
2413,2413,PF-770202,Gale,1977/10/20,0,0,0,0,0,0,0,0.0,0.0
2414,2414,PF-770188,Earthquake,1977/9/24,0,0,0,0,0,0,0,0.0,0.0
2415,2415,PF-770156,Epidemic,1977/7/12,0,0,0,0,0,0,0,0.0,0.0
2416,2416,PF-770149,Fire,1977/6/10,0,0,0,0,0,0,0,5704145.0,450000000.0
2417,2417,PF-770148,Fire,1977/6/10,2,1,0,0,0,0,0,0.0,0.0
2418,2418,PF-770147,Frost,1977/6/4,0,0,0,0,0,0,0,0.0,0.0
2419,2419,PF-770135,Fire,1977/5/17,3,0,0,5,0,0,0,5500.0,0.0
2420,2420,PF-770077,Electric Storm,1977/3/17,0,0,0,0,0,0,0,0.0,0.0
2421,2421,PF-770083,Flood,1977/3/14,0,0,0,0,0,0,0,136184.1,10000000.0
2422,2422,PF-770070,Flood,1977/3/12,0,0,0,0,0,0,0,0.0,0.0
2423,2423,PF-770069,Flood,1977/3/12,0,0,0,0,0,0,0,0.0,0.0
2424,2424,PF-770068,Electric Storm,1977/3/12,0,7,0,0,0,0,0,272.0,20000000.0
2425,2425,PF-770062,Rain,1977/3/8,0,0,0,0,0,0,0,0.0,0.0
2426,2426,PF-770060,Landslide,1977/3/6,0,0,0,0,0,0,0,0.0,0.0
2427,2427,PF-770010,Landslide,1977/1/13,0,0,0,0,0,0,0,0.0,0.0
2428,2428,PF-770011,Landslide,1977/1/13,0,0,0,0,0,0,0,0.0,0.0
2429,2429,PF-210178,Electric Storm,2001/4/14,1,0,0,0,0,0,0,0.0,0.0
2430,2430,PF-780007,Accident  ,1978/1/12,0,0,0,0,0,0,0,0.0,0.0
2431,2431,PF-780184,Explosion,1978/12/17,2,1,0,0,0,0,0,2582.4,500000.0
2432,2432,PF-780164,Fire,1978/11/14,0,0,0,0,0,0,0,37283.6,7000000.0
2433,2433,PF-780161,Epidemic,1978/11/7,5,0,0,0,0,0,0,0.0,0.0
2434,2434,PF-780138,Earthquake,1978/8/4,0,0,0,0,0,0,0,0.0,0.0
2435,2435,PF-780129,Frost,1978/7/17,0,0,0,0,0,0,0,0.0,0.0
2436,2436,PF-780117,Tidal Wave,1978/6/19,1,10,1,0,0,0,0,0.0,0.0
2437,2437,PF-780112,Frost,1978/5/30,0,0,0,0,0,0,0,0.0,0.0
2438,2438,PF-780102,Fire,1978/5/16,0,0,0,0,0,0,0,0.0,0.0
2439,2439,PF-780101,Plague,1978/5/13,0,0,0,0,0,0,0,0.0,0.0
2440,2440,PF-780077,Plague,1978/3/29,0,0,0,0,0,0,0,0.0,0.0
2441,2441,PF-780066,Fire,1978/3/21,1,0,0,0,0,0,0,0.0,0.0
2442,2442,PF-780045,Fire,1978/2/8,2,1,0,5,0,0,0,5500.0,0.0
2443,2443,PF-780032,Torrential Flood,1978/1/31,5,0,0,5,0,0,50,1535155.0,2000.0
2444,2444,PF-780029,Torrential Flood,1978/1/30,0,0,0,0,0,0,0,0.0,0.0
2445,2445,PF-780028,Epidemic,1978/1/29,0,0,0,0,0,0,0,0.0,0.0
2446,2446,PF-210120,Flood,2001/3/19,2,0,3,0,200,0,0,0.0,0.0
2447,2447,PF-210119,Flood,2001/3/19,0,0,0,0,0,0,0,0.0,0.0
2448,2448,PF-750205,Explosion,1975/8/11,2,0,0,0,0,0,0,0.0,0.0
2449,2449,PF-750108,Rain,1975/3/11,0,0,0,80,0,0,0,0.0,0.0
2450,2450,PF-750100,Torrential Flood,1975/3/9,0,0,0,0,0,0,0,0.0,0.0
2451,2451,PF-750098,Fire,1975/3/8,1,0,0,5,0,0,0,1500.0,0.0
2452,2452,PF-750094,Storm,1975/3/2,12,4,0,200,0,0,0,0.0,0.0
2453,2453,PF-750079,Torrential Flood,1975/1/27,0,0,0,0,0,0,0,0.0,0.0
2454,2454,PF-750084,Flood,1975/2/27,0,0,0,0,0,0,0,0.0,0.0
2455,2455,PF-750086,Flood,1975/2/27,0,0,0,0,0,0,0,0.0,0.0
2456,2456,PF-750085,Flood,1975/2/27,0,0,0,0,0,0,0,0.0,0.0
2457,2457,PF-750078,Rain,1975/1/9,0,0,0,146,0,0,0,0.0,0.0
2458,2458,PF-210065,Avalanche,2001/2/15,1,0,0,0,0,0,0,0.0,0.0
2459,2459,PF-210055,Alluvium (Huayco),2001/2/0,0,0,0,0,0,0,0,0.0,0.0
2460,2460,PF-210054,Alluvium (Huayco),2001/2/0,0,0,0,0,0,0,0,0.0,0.0
2461,2461,PF-210053,Alluvium (Huayco),2001/2/0,0,0,0,0,0,0,0,0.0,0.0
2462,2462,PF-210052,Alluvium (Huayco),2001/2/0,0,0,0,0,0,0,0,0.0,0.0
2463,2463,PF-210050,Alluvium (Huayco),2001/2/9,0,0,0,0,0,0,0,0.0,1000000.0
2464,2464,PF-210038,Rain,2001/1/0,0,0,0,0,0,0,0,0.0,0.0
2465,2465,PF-990195,Explosion,1999/5/12,2,4,0,0,0,0,0,0.0,0.0
2466,2466,PF-990194,Structural Collapse,1999/5/10,0,0,0,0,0,0,0,0.0,0.0
2467,2467,PF-990179,Earthquake,1999/4/3,1,50,0,0,0,0,0,0.0,0.0
2468,2468,PF-990178,Flood,1999/3/0,0,0,0,0,0,0,0,0.0,0.0
2469,2469,PF-990155,Flood,1999/3/0,0,0,0,0,0,0,0,0.0,0.0
2470,2470,PF-990154,Flood,1999/3/0,0,0,0,0,0,0,0,0.0,0.0
2471,2471,PF-990153,Flood,1999/3/0,0,0,0,0,0,0,0,0.0,0.0
2472,2472,PF-990152,Flood,1999/3/0,0,0,0,0,0,0,0,0.0,0.0
2473,2473,PF-990151,Flood,1999/3/0,0,0,0,0,0,0,0,0.0,0.0
2474,2474,PF-990150,Flood,1999/3/0,0,0,0,0,0,0,0,0.0,0.0
2475,2475,PF-990149,Flood,1999/3/0,0,0,0,0,0,0,0,0.0,0.0
2476,2476,PF-990148,Flood,1999/3/0,0,0,0,0,0,0,0,0.0,0.0
2477,2477,PF-990084,Flood,1999/2/0,0,0,0,0,1500,0,0,0.0,0.0
2478,2478,PF-990046,Flood,1999/2/11,0,0,0,375,0,0,0,0.0,0.0
2479,2479,PF-990025,Alluvium (Huayco),1999/2/0,0,0,0,0,0,0,0,0.0,0.0
2480,2480,PF-990024,Alluvium (Huayco),1999/2/0,0,0,0,0,0,0,0,0.0,0.0
2481,2481,PF-760227,Drought,1976/8/28,0,0,0,0,0,0,0,0.0,0.0
2482,2482,PF-760041,Electric Storm,1976/1/26,0,0,0,0,0,0,0,0.0,0.0
2483,2483,PF-750112,Flood,1975/3/13,0,0,0,60,0,0,0,0.0,0.0
2484,2484,PF-750080,Rain,1975/2/27,0,0,0,0,0,0,0,0.0,0.0
2485,2485,PF-750039,Rain,1975/1/29,0,0,0,0,0,0,0,0.0,0.0
2486,2486,PF-750031,Hailstorm,1975/1/23,0,0,0,0,0,0,0,0.0,0.0
2487,2487,PF-750011,Landslide,1975/1/11,0,0,0,0,1453,0,0,3875968.9,150000000.0
2488,2488,PF-860489,Flood,1986/12/28,0,0,0,0,0,0,0,0.0,0.0
2489,2489,PF-860488,Rain,1986/12/28,0,0,0,0,0,0,0,0.0,0.0
2490,2490,PF-860487,Flood,1986/12/28,0,0,0,0,0,0,0,0.0,0.0
2491,2491,PF-860486,Rain,1986/12/28,0,0,0,0,0,0,0,0.0,0.0
2492,2492,PF-860383,Gale,1986/9/10,0,0,0,0,0,0,0,0.0,0.0
2493,2493,PF-860350,Gale,1986/8/20,0,0,0,0,0,0,0,0.0,0.0
2494,2494,PF-860349,Nevada,1986/8/20,0,0,0,0,0,0,0,0.0,0.0
2495,2495,PF-860335,Frost,1986/8/5,0,0,0,0,0,0,0,0.0,0.0
2496,2496,PF-860334,Nevada,1986/8/5,0,0,0,0,0,0,0,0.0,0.0
2497,2497,PF-860310,Accident  ,1986/7/13,13,10,0,0,0,0,0,0.0,0.0
2498,2498,PF-860296,Frost,1986/7/0,0,0,0,0,0,0,0,0.0,0.0
2499,2499,PF-860295,Frost,1986/7/0,0,0,0,0,0,0,0,0.0,0.0
2500,2500,PF-860294,Frost,1986/7/0,0,0,0,0,0,0,0,0.0,0.0
2501,2501,PF-860293,Frost,1986/7/0,0,0,0,0,0,0,0,0.0,0.0
2502,2502,PF-860292,Frost,1986/7/0,0,0,0,0,0,0,0,0.0,0.0
2503,2503,PF-860291,Frost,1986/7/0,0,0,0,0,0,0,0,0.0,0.0
2504,2504,PF-860290,Frost,1986/7/0,0,0,0,0,0,0,0,0.0,0.0
2505,2505,PF-860268,Biological,1986/6/0,0,0,0,0,0,0,0,0.0,0.0
2506,2506,PF-860266,Biological,1986/6/0,0,0,0,0,0,0,0,0.0,0.0
2507,2507,PF-860265,Volcanic Activity,1986/6/0,0,0,0,0,0,0,0,0.0,0.0
2508,2508,PF-860264,Frost,1986/6/0,9,0,0,0,0,0,0,0.0,0.0
2509,2509,PF-860263,Biological,1986/6/0,0,0,0,0,0,0,0,0.0,0.0
2510,2510,PF-860262,Frost,1986/5/30,0,0,0,0,0,0,0,0.0,0.0
2511,2511,PF-860245,Tidal Wave,1986/5/2,0,0,0,0,0,0,0,0.0,0.0
2512,2512,PF-860225,Frost,1986/5/0,0,0,0,0,0,0,0,0.0,0.0
2513,2513,PF-860224,Other,1986/5/0,0,0,0,0,0,0,0,0.0,0.0
2514,2514,PF-860223,Other,1986/5/0,0,0,0,0,0,0,0,0.0,0.0
2515,2515,PF-860222,Frost,1986/5/0,0,0,0,0,0,0,0,0.0,0.0
2516,2516,PF-860221,Structural Collapse,1986/5/0,0,0,0,0,0,0,0,0.0,0.0
2517,2517,PF-860220,Structural Collapse,1986/5/0,0,0,0,0,0,0,0,0.0,0.0
2518,2518,PF-860112,Volcanic Activity,1986/3/0,0,0,0,0,0,0,0,0.0,0.0
2519,2519,PF-860111,Pollution,1986/3/0,0,0,0,0,0,0,0,0.0,0.0
2520,2520,PF-860095,Accident  ,1986/2/8,1,0,0,0,0,0,0,0.0,0.0
2521,2521,PF-860087,Flood,1986/2/1,0,0,0,0,0,0,0,0.0,0.0
2522,2522,PF-860076,Flood,1986/2/0,0,0,0,0,0,0,0,0.0,0.0
2523,2523,PF-860072,Rain,1986/1/31,0,0,0,0,0,0,0,0.0,0.0
2524,2524,PF-860071,Electric Storm,1986/1/30,0,0,0,0,0,0,0,0.0,0.0
2525,2525,PF-860068,Flood,1986/1/30,0,0,0,0,0,0,0,0.0,0.0
2526,2526,PF-860067,Rain,1986/1/30,0,0,0,0,0,0,0,0.0,0.0
2527,2527,PF-860066,Rain,1986/1/30,0,0,0,0,0,0,0,0.0,0.0
2528,2528,PF-860065,Rain,1986/1/30,0,0,0,0,0,0,0,0.0,0.0
2529,2529,PF-860055,Flood,1986/1/24,0,0,0,0,0,0,0,0.0,0.0
2530,2530,PF-860054,Flood,1986/1/24,0,0,0,0,0,0,0,0.0,0.0
2531,2531,PF-860053,Storm,1986/1/24,0,0,0,0,0,100,100,0.0,0.0
2532,2532,PF-860052,Flood,1986/1/24,0,0,0,0,0,0,0,0.0,0.0
2533,2533,PF-860051,Flood,1986/1/22,0,0,0,0,0,0,0,0.0,0.0
2534,2534,PF-860050,Flood,1986/1/22,0,0,0,0,0,0,0,0.0,0.0
2535,2535,PF-860049,Flood,1986/1/22,0,0,0,0,0,0,0,0.0,0.0
2536,2536,PF-860048,Flood,1986/1/22,0,0,0,0,0,0,0,0.0,0.0
2537,2537,PF-850383,Rain,1985/12/3,0,0,0,0,0,0,0,0.0,0.0
2538,2538,PF-850375,Rain,1985/12/0,0,0,0,0,0,0,0,0.0,0.0
2539,2539,PF-850365,Structural Collapse,1985/12/0,0,0,0,0,0,0,0,0.0,0.0
2540,2540,PF-850364,Rain,1985/12/0,0,0,0,0,0,0,0,0.0,0.0
2541,2541,PF-850363,Fire,1985/11/29,0,0,0,0,0,0,0,0.0,0.0
2542,2542,PF-850362,Fire,1985/11/29,0,0,0,0,0,0,0,0.0,500.0
2543,2543,PF-850361,Fire,1985/11/29,0,4,0,0,0,0,0,0.0,0.0
2544,2544,PF-850326,Epidemic,1985/10/25,0,0,0,1,0,0,0,0.0,0.0
2545,2545,PF-850325,Epidemic,1985/10/25,0,0,0,1,0,0,0,0.0,0.0
2546,2546,PF-850288,Gale,1985/9/20,0,0,0,0,0,0,0,0.0,0.0
2547,2547,PF-850258,Plague,1985/8/0,0,0,0,0,0,0,0,0.0,0.0
2548,2548,PF-850236,Epidemic,1985/7/0,3,0,0,0,0,0,0,0.0,0.0
2549,2549,PF-850225,Gale,1985/6/25,0,0,0,0,0,0,0,0.0,0.0
2550,2550,PF-850195,Epidemic,1985/6/0,0,8,0,0,0,0,0,0.0,0.0
2551,2551,PF-850193,Structural Collapse,1985/6/0,0,0,0,0,0,0,0,0.0,0.0
2552,2552,PF-850105,Electric Storm,1985/3/10,0,0,0,0,0,0,0,0.0,0.0
2553,2553,PF-850102,Alluvium (Huayco),1985/3/10,0,0,0,0,0,0,0,0.0,0.0
2554,2554,PF-850098,Torrential Flood,1985/3/6,0,0,0,0,0,0,0,0.0,0.0
2555,2555,PF-850080,Flood,1985/2/21,0,0,0,0,0,0,0,21551.0,150000000.0
2556,2556,PF-850078,Flood,1985/2/21,0,0,0,0,0,0,0,0.0,0.0
2557,2557,PF-850076,Torrential Flood,1985/2/21,0,0,0,0,0,0,0,0.0,0.0
2558,2558,PF-850032,Rain,1985/1/17,0,0,0,0,0,0,0,0.0,0.0
2559,2559,PF-850031,Rain,1985/1/17,0,0,0,0,0,0,0,0.0,0.0
2560,2560,PF-850030,Rain,1985/1/17,0,0,0,0,0,0,0,0.0,0.0
2561,2561,PF-850029,Rain,1985/1/17,0,0,0,0,0,0,0,0.0,0.0
2562,2562,PF-850028,Rain,1985/1/17,0,0,0,0,0,0,0,0.0,0.0
2563,2563,PF-850026,Rain,1985/1/17,0,0,0,0,0,0,0,0.0,0.0
2564,2564,PF-830960,Storm,1983/12/31,0,0,0,0,0,0,0,0.0,0.0
2565,2565,PF-830959,Storm,1983/12/30,0,0,0,0,0,0,0,0.0,0.0
2566,2566,PF-830958,Storm,1983/12/30,0,0,0,0,0,0,0,0.0,0.0
2567,2567,PF-830957,Rain,1983/12/30,0,0,0,0,0,0,0,0.0,0.0
2568,2568,PF-830942,Pollution,1983/12/2,0,0,0,0,0,0,0,0.0,0.0
2569,2569,PF-830937,Landslide,1983/11/20,0,0,0,0,0,0,0,0.0,0.0
2570,2570,PF-830907,Fire,1983/9/16,3,0,0,0,0,0,0,0.0,0.0
2571,2571,PF-830867,Other,1983/7/8,0,0,0,0,0,0,0,0.0,0.0
2572,2572,PF-830863,Fire,1983/6/21,0,0,0,0,0,0,0,218954.0,335000000.0
2573,2573,PF-830860,Rain,1983/6/12,0,0,0,0,0,0,0,0.0,0.0
2574,2574,PF-830829,Plague,1983/6/1,0,0,0,0,0,0,0,0.0,0.0
2575,2575,PF-830822,Frost,1983/5/31,0,0,0,0,0,0,0,0.0,0.0
2576,2576,PF-830805,Tidal Wave,1983/5/26,0,0,0,0,0,0,0,177304.0,250000000.0
2577,2577,PF-830802,Storm,1983/5/25,0,0,0,0,0,0,0,0.0,0.0
2578,2578,PF-830801,Storm,1983/5/25,0,0,0,0,0,0,0,0.0,0.0
2579,2579,PF-830547,Alluvium (Huayco),1983/4/2,0,0,0,0,0,0,0,0.0,0.0
2580,2580,PF-830522,Alluvium (Huayco),1983/3/30,2,2,0,0,0,0,0,0.0,0.0
2581,2581,PF-830433,Tidal Wave,1983/3/20,0,0,0,0,0,0,0,0.0,0.0
2582,2582,PF-830432,Tidal Wave,1983/3/20,0,0,0,0,0,0,0,0.0,0.0
2583,2583,PF-830403,Alluvium (Huayco),1983/3/17,0,0,0,0,0,0,0,0.0,0.0
2584,2584,PF-830402,Alluvium (Huayco),1983/3/17,0,0,0,0,0,0,0,0.0,0.0
2585,2585,PF-830401,Alluvium (Huayco),1983/3/17,0,0,0,0,0,0,0,0.0,0.0
2586,2586,PF-830400,Rain,1983/3/17,0,0,0,0,0,0,0,0.0,0.0
2587,2587,PF-830376,Rain,1983/3/15,0,0,0,0,0,0,0,0.0,0.0
2588,2588,PF-830375,Alluvium (Huayco),1983/3/15,0,0,0,0,0,0,0,0.0,0.0
2589,2589,PF-830312,Alluvium (Huayco),1983/3/5,0,0,0,0,0,0,0,0.0,0.0
2590,2590,PF-830311,Alluvium (Huayco),1983/3/5,0,0,0,0,0,0,0,0.0,0.0
2591,2591,PF-830308,Alluvium (Huayco),1983/3/3,0,0,0,0,0,0,0,0.0,0.0
2592,2592,PF-830307,Alluvium (Huayco),1983/3/3,0,0,0,0,0,0,0,0.0,0.0
2593,2593,PF-830288,Earthquake,1983/2/25,0,0,0,0,0,0,0,0.0,0.0
2594,2594,PF-830263,Earthquake,1983/2/19,0,0,0,0,0,0,0,0.0,0.0
2595,2595,PF-830169,Alluvium (Huayco),1983/1/26,0,0,0,0,0,0,0,0.0,0.0
2596,2596,PF-830157,Rain,1983/1/25,0,0,0,0,0,0,0,0.0,0.0
2597,2597,PF-830148,Rain,1983/1/24,0,0,0,0,0,0,93,0.0,0.0
2598,2598,PF-830145,Landslide,1983/1/24,0,0,0,0,0,0,0,0.0,0.0
2599,2599,PF-830090,Alluvium (Huayco),1983/1/17,0,0,0,0,0,0,0,0.0,0.0
2600,2600,PF-830072,Alluvium (Huayco),1983/1/15,0,0,0,0,0,0,0,0.0,0.0
2601,2601,PF-830071,Alluvium (Huayco),1983/1/15,0,0,0,0,0,0,0,0.0,0.0
2602,2602,PF-830070,Alluvium (Huayco),1983/1/15,0,0,0,0,0,0,0,0.0,0.0
2603,2603,PF-830067,Drought,1983/1/14,0,0,0,0,0,0,0,0.0,0.0
2604,2604,PF-830066,Drought,1983/1/14,0,0,0,0,0,0,0,0.0,0.0
2605,2605,PF-830045,Plague,1983/1/13,0,0,0,0,0,0,0,0.0,0.0
2606,2606,PF-830043,Alluvium (Huayco),1983/1/12,0,0,0,0,0,0,0,0.0,0.0
2607,2607,PF-830035,Flood,1983/1/11,0,0,0,0,0,0,0,0.0,0.0
2608,2608,PF-830034,Flood,1983/1/11,0,0,0,0,0,0,0,0.0,0.0
2609,2609,PF-830033,Flood,1983/1/11,0,0,0,0,0,0,0,0.0,0.0
2610,2610,PF-830032,Flood,1983/1/11,0,0,0,0,0,0,0,0.0,0.0
2611,2611,PF-820767,Other,1982/12/31,0,0,0,0,100,0,0,0.0,0.0
2612,2612,PF-820741,Other,1982/12/20,0,0,0,0,0,0,0,0.0,0.0
2613,2613,PF-820740,Rain,1982/12/20,0,0,0,0,0,0,0,0.0,0.0
2614,2614,PF-820694,Flood,1982/12/4,0,0,0,0,0,0,0,0.0,0.0
2615,2615,PF-820667,Drought,1982/12/3,0,0,0,0,0,0,0,1773049.0,2500000000.0
2616,2616,PF-820659,Drought,1982/12/3,0,0,0,0,0,0,0,0.0,0.0
2617,2617,PF-820658,Drought,1982/12/3,0,0,0,0,0,0,0,0.0,0.0
2618,2618,PF-820657,Drought,1982/12/3,0,0,0,0,0,0,0,0.0,0.0
2619,2619,PF-820653,Drought,1982/12/3,0,0,0,0,1638,0,0,0.0,0.0
2620,2620,PF-820649,Drought,1982/12/3,0,0,0,0,0,0,0,43103448.0,100000000.0
2621,2621,PF-820648,Drought,1982/12/3,0,0,0,0,0,0,0,4303448.0,100000000.0
2622,2622,PF-820647,Drought,1982/12/3,0,0,0,0,0,0,0,4303448.0,100000000.0
2623,2623,PF-820645,Drought,1982/12/3,0,0,0,0,0,0,0,0.0,0.0
2624,2624,PF-820644,Drought,1982/12/3,0,0,0,0,0,0,0,0.0,0.0
2625,2625,PF-820643,Drought,1982/12/3,0,0,0,0,0,0,0,0.0,0.0
2626,2626,PF-820642,Drought,1982/12/3,0,0,0,0,0,0,0,0.0,0.0
2627,2627,PF-820641,Drought,1982/12/3,0,0,0,0,0,0,0,9090909.0,10000000000.0
2628,2628,PF-820596,Epidemic,1982/11/10,0,0,0,0,1,0,0,0.0,0.0
2629,2629,PF-820590,Rain,1982/11/7,0,0,0,0,0,0,0,0.0,0.0
2630,2630,PF-820584,Epidemic,1982/11/5,0,0,0,0,0,0,0,0.0,0.0
2631,2631,PF-820577,Explosion,1982/11/4,0,4,0,0,0,0,0,0.0,0.0
2632,2632,PF-820568,Pollution,1982/10/31,0,0,0,0,0,0,0,0.0,0.0
2633,2633,PF-820560,Structural Collapse,1982/10/25,0,0,0,0,0,0,0,0.0,0.0
2634,2634,PF-820526,Structural Collapse,1982/9/20,0,0,0,0,0,0,0,38681.0,30000000.0
2635,2635,PF-820514,Other,1982/9/12,0,0,0,0,0,0,0,0.0,0.0
2636,2636,PF-820511,Pollution,1982/9/8,0,0,0,0,0,0,0,0.0,0.0
2637,2637,PF-820504,Volcanic Activity,1982/9/4,0,0,0,0,0,0,0,0.0,0.0
2638,2638,PF-820503,Other,1982/9/4,0,0,0,0,0,0,0,0.0,0.0
2639,2639,PF-820502,Drought,1982/9/3,0,0,0,0,0,0,0,0.0,0.0
2640,2640,PF-820474,Epidemic,1982/8/10,0,0,0,0,0,0,0,0.0,0.0
2641,2641,PF-820460,Epidemic,1982/7/18,0,0,0,0,0,0,0,0.0,0.0
2642,2642,PF-820459,Epidemic,1982/7/17,1,0,0,0,0,0,0,0.0,0.0
2643,2643,PF-820420,Plague,1982/6/9,0,0,0,0,0,0,0,0.0,0.0
2644,2644,PF-820371,Pollution,1982/4/28,0,0,0,0,0,0,0,0.0,0.0
2645,2645,PF-820365,Pollution,1982/4/22,0,0,0,0,0,0,0,0.0,0.0
2646,2646,PF-820361,Plague,1982/4/19,0,0,0,0,0,0,0,0.0,0.0
2647,2647,PF-820359,Accident  ,1982/4/17,1,0,7,0,0,0,0,0.0,0.0
2648,2648,PF-820267,Plague,1982/3/17,0,0,0,0,0,0,0,0.0,0.0
2649,2649,PF-820242,Plague,1982/3/3,0,0,0,0,0,0,0,0.0,0.0
2650,2650,PF-820241,Epidemic,1982/3/3,0,0,0,0,0,0,0,0.0,0.0
2651,2651,PF-820186,Epidemic,1982/2/14,0,0,0,0,0,0,0,0.0,0.0
2652,2652,PF-820135,Other,1982/2/2,0,0,0,0,0,0,0,0.0,0.0
2653,2653,PF-820123,Flood,1982/1/30,0,0,0,300,0,0,0,0.0,0.0
2654,2654,PF-820117,Flood,1982/1/29,0,0,0,0,0,0,0,0.0,0.0
2655,2655,PF-820080,Pollution,1982/1/24,0,0,0,0,0,0,0,0.0,0.0
2656,2656,PF-820070,Plague,1982/1/22,0,0,0,0,0,0,0,0.0,0.0
2657,2657,PF-820066,Pollution,1982/1/21,0,0,0,0,0,0,0,0.0,0.0
2658,2658,PF-820039,Epidemic,1982/1/11,0,0,0,0,4,0,0,0.0,0.0
2659,2659,PF-820038,Flood,1982/1/11,0,0,0,4,0,0,0,0.0,0.0
2660,2660,PF-820028,Rain,1982/1/7,0,0,0,0,0,0,0,0.0,0.0
2661,2661,PF-810852,Pollution,1981/12/29,0,0,0,0,0,0,0,0.0,0.0
2662,2662,PF-810849,Epidemic,1981/12/28,0,0,0,0,0,0,0,0.0,0.0
2663,2663,PF-810779,Pollution,1981/11/17,0,0,0,0,0,0,0,0.0,0.0
2664,2664,PF-810765,Landslide,1981/11/11,0,0,0,0,0,0,0,0.0,0.0
2665,2665,PF-810764,Landslide,1981/11/11,0,0,0,0,0,0,0,0.0,0.0
2666,2666,PF-810755,Structural Collapse,1981/11/8,0,0,0,0,0,0,0,0.0,0.0
2667,2667,PF-810743,Pollution,1981/11/1,0,0,0,0,0,0,0,0.0,0.0
2668,2668,PF-810742,Pollution,1981/11/1,0,0,0,0,0,0,0,0.0,0.0
2669,2669,PF-810741,Pollution,1981/11/1,0,0,0,0,0,0,0,0.0,0.0
2670,2670,PF-810734,Structural Collapse,1981/10/22,0,0,0,0,0,0,0,0.0,0.0
2671,2671,PF-810733,Explosion,1981/10/20,2,0,0,0,0,0,0,0.0,0.0
2672,2672,PF-810723,Flood,1981/10/10,0,0,0,0,0,0,0,0.0,0.0
2673,2673,PF-810718,Fire,1981/9/28,0,0,0,0,0,0,0,103359173.0,4000000000.0
2674,2674,PF-810709,Plague,1981/9/22,0,0,0,0,0,0,0,0.0,0.0
2675,2675,PF-810688,Nevada,1981/9/11,0,0,0,0,180,0,0,0.0,0.0
2676,2676,PF-810685,Nevada,1981/9/10,0,0,0,0,150,0,0,0.0,0.0
2677,2677,PF-810676,Pollution,1981/9/8,0,0,0,0,0,0,0,0.0,0.0
2678,2678,PF-810669,Drought,1981/9/4,0,0,0,0,0,0,0,0.0,0.0
2679,2679,PF-810668,Drought,1981/9/4,0,0,0,0,0,0,0,0.0,0.0
2680,2680,PF-810658,Structural Collapse,1981/8/29,0,0,0,0,0,0,0,0.0,0.0
2681,2681,PF-810648,Nevada,1981/8/18,0,0,0,0,0,0,0,0.0,0.0
2682,2682,PF-810647,Nevada,1981/8/18,0,0,0,0,0,0,0,0.0,0.0
2683,2683,PF-810645,Epidemic,1981/8/17,0,0,0,0,0,0,0,0.0,0.0
2684,2684,PF-810644,Epidemic,1981/8/17,0,0,0,0,0,0,0,0.0,0.0
2685,2685,PF-810643,Epidemic,1981/8/17,0,0,0,0,0,0,0,0.0,0.0
2686,2686,PF-810641,Structural Collapse,1981/8/14,0,0,0,0,0,0,0,0.0,0.0
2687,2687,PF-810633,Nevada,1981/8/10,0,0,0,0,0,0,0,0.0,0.0
2688,2688,PF-810632,Nevada,1981/8/10,0,0,0,0,0,0,0,0.0,0.0
2689,2689,PF-810628,Gale,1981/8/10,0,0,0,0,0,0,0,0.0,0.0
2690,2690,PF-810627,Gale,1981/8/10,0,0,0,0,0,0,0,0.0,0.0
2691,2691,PF-810612,Plague,1981/7/20,0,0,0,0,0,0,0,0.0,0.0
2692,2692,PF-810611,Plague,1981/7/20,0,0,0,0,0,0,0,0.0,0.0
2693,2693,PF-810610,Plague,1981/7/20,0,0,0,0,0,0,0,0.0,0.0
2694,2694,PF-810607,Landslide,1981/6/29,0,0,0,0,0,0,0,0.0,0.0
2695,2695,PF-810606,Landslide,1981/6/29,0,0,0,0,0,0,0,0.0,0.0
2696,2696,PF-810546,Pollution,1981/6/13,0,0,0,0,0,0,0,0.0,0.0
2697,2697,PF-810538,Earthquake,1981/6/8,0,0,0,0,0,0,0,0.0,0.0
2698,2698,PF-810531,Pollution,1981/6/3,0,0,0,0,0,0,0,0.0,0.0
