,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1358,2943,LANDSLIDE,1996/1/5,0,0,0,0,0,0,0,0,0.0
1359,2959,ACCIDENT,1996/2/22,0,0,0,0,0,0,0,0,0.0
1360,2940,FOREST FIRE,2000/6/19,0,0,0,0,0,0,0,0,0.0
1361,2942,FLOOD,1996/1/4,0,0,0,0,0,0,0,0,0.0
1362,2958,WINDSTORM,1996/2/22,0,0,0,0,0,0,0,0,0.0
1363,2953,LANDSLIDE,1996/2/14,1,0,0,0,0,0,0,0,0.0
1364,2951,LANDSLIDE,1996/1/16,0,0,0,256,0,0,0,0,15000000.0
1365,2960,SNOWSTORM,1996/3/12,0,0,0,0,0,0,0,0,0.0
1366,2936,FLOOD,2000/12/28,0,0,0,0,0,0,0,0,0.0
1367,2938,LANDSLIDE,2000/6/8,0,2,0,0,0,0,0,0,0.0
1368,2937,HEAT WAVE,2000/6/6,0,60,0,0,0,0,0,0,0.0
1369,2952,SNOWSTORM,1996/1/25,0,0,0,32,0,0,0,0,0.0
1370,2956,FLOOD,1996/2/21,0,0,0,0,0,0,0,0,0.0
1371,2939,THUNDER STORM,2000/6/16,1,0,0,0,0,0,0,0,0.0
1372,2962,ACCIDENT,1996/3/13,1,1,0,0,0,0,0,0,0.0
1373,2935,ACCIDENT,2000/12/29,0,2,1,0,0,0,0,0,0.0
1374,2934,WINDSTORM,2000/12/27,0,0,0,0,0,0,0,0,0.0
1375,2949,OTHER,1996/1/15,1,27,0,0,0,0,0,0,0.0
1376,2926,LANDSLIDE,2000/7/31,2,0,0,0,0,0,0,0,0.0
1377,2924,FLOOD,2000/2/22,0,0,0,0,0,0,0,0,0.0
1378,2946,LANDSLIDE,1996/1/12,0,0,0,0,0,0,0,0,0.0
1379,2950,FLOOD,1996/1/16,0,0,0,2600,0,0,0,0,0.0
1380,2928,FOREST FIRE,2000/8/7,0,0,0,0,0,0,0,0,0.0
1381,2948,FLASH FLOOD,1996/1/13,0,0,0,0,0,0,0,0,20000000.0
1382,2929,FOREST FIRE,2000/8/17,0,0,0,0,0,0,0,0,0.0
1383,2932,FOREST FIRE,2000/8/22,0,0,0,0,0,0,0,0,0.0
1384,2930,FOREST FIRE,2000/8/21,0,0,0,0,0,0,0,0,0.0
1385,2945,FLOOD,1996/1/9,0,0,0,0,0,0,0,0,0.0
1386,2923,ACCIDENT,2000/1/29,1,1,0,0,0,0,0,0,0.0
1387,2927,FOREST FIRE,2000/8/10,0,0,0,0,0,0,0,0,0.0
1388,2931,FOREST FIRE,2000/8/21,0,0,0,0,0,0,0,0,0.0
1389,2917,OTHER,1999/12/30,59,0,0,0,0,0,0,0,0.0
1390,3006,STORM,1996/11/23,0,0,0,0,0,0,0,0,0.0
1391,2874,RAINS,1999/11/16,0,0,0,0,0,0,0,0,0.0
1392,3007,OTHER,1996/11/26,1,4,0,0,0,0,0,0,0.0
1393,2873,ACCIDENT,1999/11/11,1,3,0,0,0,0,0,0,0.0
1394,3012,WINDSTORM,1996/12/27,0,0,0,0,0,0,0,0,0.0
1395,3009,FLOOD,1996/11/26,1,0,0,0,0,0,0,0,0.0
1396,3008,THUNDER STORM,1996/11/26,1,0,0,0,0,0,0,0,0.0
1397,2914,FROST,2000/1/11,0,0,0,0,0,0,0,0,0.0
1398,2872,FOREST FIRE,1999/10/6,0,0,0,0,0,0,0,0,1000000.0
1399,2911,WINDSTORM,2000/1/5,0,0,0,0,200000,0,0,0,0.0
1400,3011,EPIDEMIC,1996/12/20,1,70,0,0,0,0,0,0,0.0
1401,3013,FLASH FLOOD,1995/1/1,0,0,0,0,0,0,0,0,0.0
1402,2871,EPIDEMIC,1999/10/1,0,130,0,0,0,0,0,0,0.0
1403,2919,FROST,2000/1/26,0,0,0,0,0,0,0,0,0.0
1404,2870,LANDSLIDE,1999/9/21,0,0,0,120,0,0,0,0,0.0
1405,2898,FLOOD,2000/11/24,0,0,0,0,0,0,0,0,0.0
1406,2866,FOREST FIRE,1999/8/11,0,0,0,0,0,0,0,0,0.0
1407,2900,FROST,2000/1/4,0,0,0,0,0,0,0,0,0.0
1408,2897,FLOOD,2000/11/10,0,0,0,0,0,0,0,0,0.0
1409,2892,THUNDER STORM,2000/10/13,1,0,0,0,0,0,0,0,0.0
1410,2867,HEAT WAVE,1999/8/8,27,0,0,0,0,0,0,0,0.0
1411,2902,FROST,2000/1/4,0,40,0,0,0,0,0,0,0.0
1412,2888,FOREST FIRE,2000/9/18,0,0,0,0,0,0,0,0,0.0
1413,2893,FLASH FLOOD,2000/11/8,0,0,0,1200,0,0,0,0,0.0
1414,2865,FOREST FIRE,1999/8/10,0,0,0,0,0,0,0,0,0.0
1415,2887,RAINS,2000/9/4,0,0,0,0,0,0,0,0,0.0
1416,2890,RAINS,2000/10/9,0,0,0,0,0,0,0,0,0.0
1417,2918,FROST,2000/1/21,0,0,0,0,0,0,0,0,0.0
1418,2896,FLASH FLOOD,2000/11/9,0,0,0,0,0,0,0,0,0.0
1419,2889,FOREST FIRE,2000/9/29,0,0,0,0,0,0,0,0,0.0
1420,2844,FIRE,1999/12/24,0,0,0,0,0,0,0,0,10000000.0
1421,2840,FLOOD,1999/12/29,0,0,0,0,0,0,0,0,0.0
1422,2846,THUNDER STORM,1999/6/16,1,0,0,0,0,0,0,0,0.0
1423,2842,EPIDEMIC,1999/3/10,0,1000,0,0,0,0,0,0,0.0
1424,2838,WINDSTORM,1999/12/28,0,0,0,0,0,0,0,0,0.0
1425,2841,THUNDER STORM,1999/3/8,0,0,0,0,0,0,0,0,0.0
1426,2843,SNOWSTORM,1999/3/18,0,0,0,0,0,0,0,0,0.0
1427,2837,WINDSTORM,1999/12/28,0,0,0,0,0,0,0,0,0.0
1428,2862,FOREST FIRE,1999/7/22,0,0,0,0,0,0,0,0,0.0
1429,2858,THUNDER STORM,1999/7/12,1,0,0,0,0,0,0,0,0.0
1430,2793,FOREST FIRE,2001/8/9,0,0,0,0,0,0,0,0,0.0
1431,2794,FOREST FIRE,2001/8/10,0,0,0,0,0,0,0,0,0.0
1432,2839,LANDSLIDE,1999/12/28,0,0,0,0,0,0,0,0,0.0
1433,2845,HAILSTORM,1999/6/9,0,0,0,0,0,0,0,0,0.0
1434,2850,FIRE,1999/6/18,0,2,0,0,0,0,0,0,0.0
1435,2852,HAILSTORM,1999/6/22,0,0,0,0,0,0,0,0,0.0
1436,2856,WINDSTORM,1999/7/10,1,0,0,0,0,0,0,0,0.0
1437,2853,THUNDER STORM,1999/7/2,2,0,0,0,0,0,0,0,0.0
1438,2851,HAILSTORM,1999/6/22,0,0,0,0,0,0,0,0,0.0
1439,2791,FOREST FIRE,2001/8/9,0,0,0,0,0,0,0,0,0.0
1440,2789,PLAGUE,2001/8/2,0,0,0,0,0,0,0,0,0.0
1441,2836,WINDSTORM,1999/12/27,0,0,0,0,0,0,0,0,0.0
1442,2857,RAINS,1999/7/10,1,0,0,0,0,0,0,0,0.0
1443,2855,THUNDER STORM,1999/7/8,1,0,0,0,0,0,0,0,0.0
1444,2849,THUNDER STORM,1999/6/18,0,0,0,0,0,0,0,0,0.0
1445,2854,HEAT WAVE,1999/7/7,0,74,0,0,0,0,0,0,0.0
1446,2786,FOREST FIRE,2001/7/27,0,0,0,0,0,0,0,0,0.0
1447,2847,LANDSLIDE,1999/6/17,0,0,0,0,0,0,0,0,0.0
1448,2809,WINDSTORM,2001/11/12,0,0,0,0,0,0,0,0,0.0
1449,2813,FOG,2001/12/15,0,0,0,0,0,0,0,0,0.0
1450,2835,ACCIDENT,1999/12/20,0,3,0,0,0,0,0,0,0.0
1451,2810,RAINS,2001/11/14,0,0,0,0,0,0,0,0,0.0
1452,2811,WINDSTORM,2001/11/13,0,0,0,500,0,0,0,0,0.0
1453,2832,LANDSLIDE,1999/2/26,0,0,0,0,0,0,0,0,0.0
1454,2830,STORM,1999/2/23,0,0,0,0,0,0,0,0,0.0
1455,2812,FROST,2001/11/24,1,1,0,0,0,0,0,0,0.0
1456,2814,SNOWSTORM,2001/12/15,2,1,0,300,0,0,0,0,0.0
1457,2792,FOREST FIRE,2001/8/9,0,0,0,0,0,0,0,0,0.0
1458,2827,ACCIDENT,1999/2/8,0,0,0,0,0,0,0,0,0.0
1459,2834,FLOOD,1999/12/17,0,0,0,0,0,0,0,0,0.0
1460,2808,FOREST FIRE,2001/10/27,0,0,0,0,0,0,0,0,0.0
1461,2806,FOREST FIRE,2001/10/14,0,0,0,0,0,0,0,0,0.0
1462,2807,RAINS,2001/10/25,0,0,0,0,0,0,0,0,0.0
1463,2802,RAINS,2001/9/5,0,0,0,0,0,0,0,0,0.0
1464,2783,HEAT WAVE,2001/7/14,0,60,0,0,0,0,0,0,0.0
1465,2784,HEAT WAVE,2001/7/7,0,300,0,0,0,0,0,0,0.0
1466,2803,FOREST FIRE,2001/9/9,0,0,0,0,0,0,0,0,0.0
1467,2797,FOREST FIRE,2001/8/19,0,0,0,0,0,0,0,0,0.0
1468,2796,THUNDER STORM,2001/8/11,1,1,0,0,0,0,0,0,0.0
1469,2780,FOREST FIRE,2001/7/15,0,0,0,0,0,0,0,0,0.0
1470,2782,HEAT WAVE,2001/7/16,0,50,0,0,0,0,0,0,0.0
1471,2774,HEAT WAVE,2001/6/24,0,10,0,0,0,0,0,0,0.0
1472,2771,THUNDER STORM,2001/5/7,1,0,0,0,0,0,0,0,0.0
1473,2773,HEAT WAVE,2001/5/30,0,8,0,0,0,0,0,0,0.0
1474,2885,RAINS,2000/9/2,0,0,0,0,0,0,0,0,0.0
1475,2779,FOREST FIRE,2001/7/16,0,0,0,0,0,0,0,0,0.0
1476,2767,FLOOD,2001/4/20,0,0,0,0,0,0,0,0,0.0
1477,2778,HAILSTORM,2001/7/14,0,0,0,0,0,0,0,0,0.0
1478,2879,WINDSTORM,1999/11/19,0,0,0,0,0,0,0,0,0.0
1479,2884,LANDSLIDE,2000/4/8,1,0,0,0,0,0,0,0,0.0
1480,2882,HAILSTORM,2000/4/6,0,0,0,0,0,0,0,0,0.0
1481,2881,RAINS,1999/11/25,0,0,0,0,0,0,0,0,0.0
1482,2777,FOREST FIRE,2001/6/5,1,0,0,0,0,0,0,0,0.0
1483,2776,PLAGUE,2001/7/2,0,0,0,0,0,0,0,0,0.0
1484,2738,HEAT WAVE,2002/7/9,2,0,0,0,0,0,0,0,0.0
1485,2728,RAINS,2002/5/21,0,0,0,0,0,0,0,0,0.0
1486,2707,SNOWSTORM,2002/1/5,0,4,0,0,0,0,0,0,0.0
1487,2734,FIRE,2002/6/24,0,0,0,0,0,0,0,0,0.0
1488,2733,HEAT WAVE,2002/6/24,2,0,0,0,0,0,0,0,0.0
1489,2702,COLD WAVE,2001/12/20,10,0,0,0,0,0,0,0,0.0
1490,2705,WINDSTORM,2002/1/4,0,0,0,0,5000,0,0,0,0.0
1491,2703,COLD WAVE,2001/12/20,2,0,0,0,0,0,0,0,0.0
1492,2706,SNOWSTORM,2002/1/3,0,0,0,0,0,0,0,0,0.0
1493,2732,HEAT WAVE,2002/6/18,1,0,0,0,0,0,0,0,0.0
1494,2735,THUNDER STORM,2002/6/25,0,0,0,0,0,0,0,0,0.0
1495,2730,ACCIDENT,2002/6/4,0,4,0,0,0,0,0,0,0.0
1496,2701,SNOWSTORM,2001/12/20,1,0,0,0,25000,0,0,0,200000.0
1497,2715,WINDSTORM,2002/4/12,0,0,0,0,0,0,0,0,0.0
1498,2718,RAINS,2002/4/12,0,0,0,0,0,0,0,0,0.0
1499,2720,EARTHQUAKE,2002/4/17,0,0,0,0,0,0,0,0,0.0
1500,2700,FLOOD,2008/12/4,0,0,0,0,0,0,0,0,0.0
1501,2726,THUNDER STORM,2002/5/20,1,1,0,0,0,0,0,0,0.0
1502,2722,RAINS,2002/4/18,0,0,0,0,0,0,0,0,0.0
1503,2724,EPIDEMIC,2002/5/4,0,26,0,0,0,0,0,0,0.0
1504,2717,FLOOD,2002/4/13,0,0,0,0,0,0,0,0,0.0
1505,2721,STORM,2002/4/18,1,0,0,0,0,0,0,0,0.0
1506,2725,STORM,2002/5/18,0,0,0,0,0,0,0,0,0.0
1507,2698,FLOOD,2008/12/3,0,0,0,0,0,0,0,0,0.0
1508,2697,RAINS,2008/12/2,0,0,0,0,0,0,0,0,0.0
1509,2719,FROST,2002/1/0,0,0,0,0,0,0,0,0,0.0
1510,2716,WINDSTORM,2002/4/12,0,0,0,0,0,0,0,0,0.0
1511,2699,RAINS,2008/12/3,0,0,0,0,0,0,0,0,0.0
1512,2691,FOREST FIRE,2008/9/1,0,0,0,0,0,0,0,0,0.0
1513,2708,COLD WAVE,2002/1/5,0,9,0,0,0,0,0,0,0.0
1514,2711,FROST,2002/1/14,0,0,0,0,0,0,0,0,0.0
1515,2694,FOREST FIRE,2008/9/8,0,0,0,0,0,0,0,0,0.0
1516,2737,HEAT WAVE,2002/6/29,2,0,0,0,0,0,0,0,0.0
1517,2713,EPIDEMIC,2002/2/1,0,1000,0,0,0,0,0,0,0.0
1518,2692,FOREST FIRE,2008/9/5,0,0,0,0,0,0,0,0,0.0
1519,2710,FROST,2002/1/7,1,0,0,0,0,0,0,0,0.0
1520,2687,FOREST FIRE,2008/9/1,0,0,0,0,0,0,0,0,0.0
1521,2643,FOREST FIRE,2008/7/8,0,0,0,0,0,0,0,0,0.0
1522,2690,FOREST FIRE,2008/9/1,0,0,0,0,0,0,0,0,0.0
1523,2709,FROST,2002/1/5,0,0,0,0,0,0,0,0,0.0
1524,2644,FLOOD,2008/7/8,0,0,0,0,0,0,0,0,0.0
1525,2695,FOREST FIRE,2008/9/10,0,0,0,0,0,0,0,0,0.0
1526,2642,FOREST FIRE,2008/7/7,0,0,0,0,0,0,0,0,0.0
1527,2625,FLASH FLOOD,2010/1/3,0,0,0,164,0,0,0,0,1697782.0
1528,2631,FOREST FIRE,2008/2/27,0,0,0,0,0,0,0,0,0.0
1529,2611,EARTHQUAKE,1999/9/13,0,0,0,0,0,0,0,0,4851680.0
1530,2608,LANDSLIDE,2000/8/17,0,0,0,12,0,0,0,0,1359552.0
1531,2639,FLOOD,2008/6/13,0,0,0,0,0,0,0,0,0.0
1532,2634,RAINS,2008/3/24,0,0,0,0,0,0,0,0,0.0
1533,2632,OTHER,2008/3/6,16,3,0,0,0,0,0,0,0.0
1534,2623,FLASH FLOOD,2010/1/3,0,0,0,20,0,0,0,0,756014.0
1535,2626,FLASH FLOOD,2010/4/19,0,0,0,4,0,0,0,0,464400.0
1536,2624,FLASH FLOOD,2010/1/3,0,0,0,52,0,0,0,0,985571.0
1537,2627,STORM,2008/1/28,0,0,0,0,0,0,0,0,0.0
1538,2628,FOREST FIRE,2008/2/10,0,0,0,0,0,0,0,0,0.0
1539,2637,FOREST FIRE,2008/4/2,0,0,0,0,0,0,0,0,0.0
1540,2610,EARTHQUAKE,1999/9/6,0,0,0,0,0,0,0,0,751700.0
1541,2638,RAINS,2008/6/3,0,0,0,0,0,0,0,0,0.0
1542,2603,LANDSLIDE,2005/3/17,0,0,0,4,0,0,0,0,1761696.0
1543,2576,LANDSLIDE,2004/2/14,0,0,0,5,0,0,0,0,713200.0
1544,2572,LANDSLIDE,2001/2/11,0,0,0,0,0,0,0,0,1871934.0
1545,2571,LANDSLIDE,2001/5/16,0,0,0,6,0,0,0,0,1773585.0
1546,2570,RAINS,2002/9/21,0,0,0,14,0,0,0,0,2949839.0
1547,2573,LANDSLIDE,1999/9/9,0,0,0,5,0,0,0,0,968500.0
1548,2826,FLOOD,1999/1/14,0,0,0,0,0,0,0,0,0.0
1549,2821,LANDSLIDE,2001/12/25,3,10,0,0,0,0,0,0,0.0
1550,2591,LANDSLIDE,2005/2/26,0,0,0,5,0,0,0,0,1408000.0
1551,2602,LANDSLIDE,2005/3/1,0,0,0,4,0,0,0,0,2070768.0
1552,2569,STORM,1999/2/23,0,0,0,32,0,0,0,0,1223565.0
1553,2613,EARTHQUAKE,1999/9/13,0,0,0,4,0,0,0,0,1069923.0
1554,2818,FROST,2001/12/19,0,6,0,0,0,0,0,0,0.0
1555,2612,EARTHQUAKE,1999/6/8,0,0,0,13,0,0,0,0,2006589.0
1556,2614,LANDSLIDE,2010/3/16,0,0,0,39,0,0,0,0,30316957.0
1557,2622,FLASH FLOOD,2010/1/3,0,0,0,36,0,0,0,0,883213.0
1558,2820,RAINS,2001/12/25,0,0,0,0,0,0,0,0,0.0
1559,2597,LANDSLIDE,2009/3/0,0,0,0,0,0,0,0,0,4199150.0
1560,2819,OTHER,2001/12/22,4,0,0,0,0,0,0,0,0.0
1561,2598,LANDSLIDE,2009/11/11,0,0,0,0,0,0,0,0,1960000.0
1562,2599,LANDSLIDE,2008/11/5,0,0,0,5,0,0,0,0,2314400.0
1563,3229,THUNDER STORM,1994/7/19,1,0,0,0,0,0,0,0,0.0
1564,2596,LANDSLIDE,2005/2/28,0,0,0,4,0,0,0,0,2240000.0
1565,2616,FLOOD,1999/11/15,0,0,0,12,0,0,0,0,434200.0
1566,2580,LANDSLIDE,2004/3/9,0,0,0,5,0,0,0,0,1020000.0
1567,2581,LANDSLIDE,2005/6/1,0,0,0,4,0,0,0,0,1700321.0
1568,2563,LANDSLIDE,2000/3/1,0,0,0,14,0,0,0,0,1146000.0
1569,2588,STORM,2002/9/21,0,0,0,5,0,0,0,0,1307240.0
1570,2565,LANDSLIDE,2002/9/30,0,0,0,15,0,0,0,0,5651784.0
1571,2564,LANDSLIDE,1999/5/26,0,0,0,5,0,0,0,0,961425.0
1572,2589,EARTHQUAKE,2007/7/17,0,0,0,0,0,0,0,0,414200.0
1573,2595,LANDSLIDE,2005/4/8,0,0,0,4,0,0,0,0,2042784.0
1574,2584,LANDSLIDE,2002/9/30,0,0,0,8,0,0,0,0,2784030.0
1575,2585,LANDSLIDE,2004/4/26,0,0,0,4,0,0,0,0,423282.0
1576,2582,LANDSLIDE,2005/3/8,0,0,0,9,0,0,0,0,3985110.0
1577,2583,LANDSLIDE,2001/3/12,0,0,0,9,0,0,0,0,3243343.0
1578,2586,RAINS,2004/3/12,0,0,0,6,0,0,0,0,1897283.0
1579,2550,FLOOD,1996/8/29,0,0,0,0,0,0,0,0,1285000.0
1580,2552,LANDSLIDE,1999/2/1,0,0,0,6,0,0,0,0,2686392.0
1581,2534,LANDSLIDE,2001/4/9,0,0,0,9,0,0,0,0,1439440.0
1582,2538,LANDSLIDE,2001/5/6,0,0,0,4,0,0,0,0,4546512.0
1583,2536,LANDSLIDE,2003/2/28,0,0,0,14,0,0,0,0,1678795.0
1584,2562,RAINS,1999/8/19,0,0,0,4,0,0,0,0,1034063.0
1585,2559,FIRE,2001/5/1,0,0,0,15,0,0,0,0,828200.0
1586,2535,LANDSLIDE,2001/12/13,0,0,0,5,0,0,0,0,997401.0
1587,2551,RAINS,1997/10/10,0,0,0,0,0,0,0,0,116500.0
1588,2561,LANDSLIDE,2001/2/2,0,0,0,5,0,0,0,0,0.0
1589,2560,LANDSLIDE,2001/5/9,0,0,0,0,0,0,0,0,0.0
1590,2766,STORM,2001/4/16,0,0,0,0,0,0,0,0,0.0
1591,2759,EPIDEMIC,2001/2/20,0,0,0,0,0,0,0,0,0.0
1592,2547,LANDSLIDE,2000/12/28,0,0,0,5,0,0,0,0,1450182.0
1593,2762,FLOOD,2001/3/2,0,0,0,0,0,0,0,0,0.0
1594,2761,SNOWSTORM,2001/2/27,0,0,0,0,0,0,0,0,0.0
1595,2544,LANDSLIDE,2000/12/2,0,0,0,5,0,0,0,0,1307630.0
1596,2545,EARTHQUAKE,1997/5/16,0,0,0,0,0,0,0,0,0.0
1597,2763,SNOWSTORM,2001/4/16,0,0,0,0,0,0,0,0,0.0
1598,2765,SNOWSTORM,2001/4/16,0,0,0,0,0,0,0,0,0.0
1599,2546,LANDSLIDE,1998/4/0,0,0,0,3,0,0,0,0,1853860.0
1600,2758,OTHER,2001/2/20,1,0,0,0,0,0,0,0,0.0
1601,2764,SNOWSTORM,2001/4/16,0,0,0,0,0,0,0,0,0.0
1602,2539,LANDSLIDE,2002/8/26,0,0,0,20,0,0,0,0,5037969.0
1603,2541,LANDSLIDE,2001/7/27,0,0,0,5,0,0,0,0,1050932.0
1604,2540,LANDSLIDE,2001/12/8,0,0,0,4,0,0,0,0,953023.0
1605,2542,STORM,2001/7/2,0,0,0,1920,0,0,0,0,0.0
1606,2543,LANDSLIDE,2001/5/3,0,0,0,11,0,0,0,0,4113518.0
1607,2500,STORM,2006/1/24,0,0,0,22,0,0,0,0,338256.0
1608,2501,LANDSLIDE,2005/12/4,0,0,0,33,0,0,0,0,11661628.0
1609,2495,LANDSLIDE,2000/12/27,0,0,0,0,0,0,0,0,2500677.0
1610,2496,STORM,2006/10/29,0,0,0,5,0,0,0,0,1326457.0
1611,2505,THUNDER STORM,1998/8/29,0,0,0,0,0,0,0,0,1753000.0
1612,2499,LANDSLIDE,2005/7/4,0,0,0,6,0,0,0,0,2137296.0
1613,2504,RAINS,2001/9/17,0,0,0,0,0,0,0,0,1137153.0
1614,2503,STORM,2005/3/5,0,0,0,4,0,0,0,0,783224.0
1615,2498,LANDSLIDE,2005/5/0,0,0,0,4,0,0,0,0,1693791.0
1616,2497,LANDSLIDE,2005/6/0,0,0,0,5,0,0,0,0,1289989.0
1617,2747,CONTAMINATION,2002/10/7,2,0,0,0,0,0,0,0,0.0
1618,2752,STORM,2001/1/8,0,0,0,0,0,0,0,0,0.0
1619,2755,SNOWSTORM,2001/2/2,0,0,0,0,0,0,0,0,0.0
1620,2749,LANDSLIDE,2002/12/16,0,0,0,0,0,0,0,0,0.0
1621,2750,FLOOD,2002/12/18,0,0,0,0,0,0,0,0,0.0
1622,2748,RAINS,2002/10/19,0,0,0,0,0,0,0,0,0.0
1623,2756,EPIDEMIC,2001/2/1,0,150,0,0,0,0,0,0,0.0
1624,2754,ACCIDENT,2001/2/2,0,8,0,0,0,0,0,0,0.0
1625,2487,STORM,1997/10/11,0,0,0,0,0,0,0,0,0.0
1626,2680,FOREST FIRE,2008/8/23,0,0,0,0,0,0,0,0,0.0
1627,2676,FOREST FIRE,2008/8/21,0,0,0,0,0,0,0,0,0.0
1628,2740,FOREST FIRE,2002/7/17,0,0,0,0,0,0,0,0,0.0
1629,2741,FOREST FIRE,2002/7/24,0,0,0,0,0,0,0,0,0.0
1630,2685,FOREST FIRE,2008/8/26,0,0,0,0,0,0,0,0,0.0
1631,2739,HEAT WAVE,2002/7/12,0,42,0,0,0,0,0,0,0.0
1632,2743,RAINS,2002/7/25,0,0,0,0,0,0,0,0,0.0
1633,2744,EARTHQUAKE,2002/7/31,0,0,0,92,0,0,0,0,4000000.0
1634,2684,FOREST FIRE,2008/8/26,0,0,0,0,0,0,0,0,0.0
1635,2683,FOREST FIRE,2008/8/25,0,0,0,0,0,0,0,0,0.0
1636,2679,FOREST FIRE,2008/8/23,0,0,0,0,0,0,0,0,0.0
1637,2681,FOREST FIRE,2008/8/24,0,0,0,0,0,0,0,0,0.0
1638,2686,FOREST FIRE,2008/8/27,0,0,0,0,0,0,0,0,0.0
1639,2674,FOREST FIRE,2008/8/18,0,0,0,0,0,0,0,0,0.0
1640,2662,FOREST FIRE,2008/7/30,0,0,0,0,0,0,0,0,0.0
1641,2673,FOREST FIRE,2008/8/18,0,0,0,0,0,0,0,0,0.0
1642,2659,FOREST FIRE,2008/7/22,0,0,0,0,0,0,0,0,0.0
1643,2669,FOREST FIRE,2008/8/13,0,0,0,0,0,0,0,0,0.0
1644,2668,FOREST FIRE,2008/8/12,0,0,0,0,0,0,0,0,0.0
1645,2663,FOREST FIRE,2008/8/1,0,0,0,0,0,0,0,0,0.0
1646,2682,FOREST FIRE,2008/8/24,0,0,0,0,0,0,0,0,0.0
1647,2660,FIRE,2008/7/27,0,0,0,0,0,0,0,0,0.0
1648,2661,FOREST FIRE,2008/7/27,0,0,0,0,0,0,0,0,0.0
1649,2675,FOREST FIRE,2008/8/19,0,0,0,0,0,0,0,0,0.0
1650,2672,FOREST FIRE,2008/8/18,0,0,0,0,0,0,0,0,0.0
1651,2658,FOREST FIRE,2008/7/21,0,0,0,0,0,0,0,0,0.0
1652,2666,FOREST FIRE,2008/8/12,0,0,0,0,0,0,0,0,0.0
1653,2650,FOREST FIRE,2008/7/13,0,0,0,0,0,0,0,0,0.0
1654,2651,FOREST FIRE,2008/7/16,0,0,0,0,0,0,0,0,0.0
1655,2652,FOREST FIRE,2008/7/16,0,0,0,0,0,0,0,0,0.0
1656,2654,FLOOD,2008/7/16,0,0,0,0,0,0,0,0,0.0
1657,2645,FLOOD,2008/7/8,0,0,0,0,0,0,0,0,0.0
1658,2653,FOREST FIRE,2008/7/16,0,0,0,0,0,0,0,0,0.0
1659,2481,RAINS,2002/9/0,0,0,0,11,0,0,0,0,1345610.0
1660,2480,LANDSLIDE,2003/0/0,0,0,0,4,0,0,0,0,2791829.0
1661,2479,LANDSLIDE,2004/2/2,0,0,0,5,0,0,0,0,0.0
1662,2648,FOREST FIRE,2008/7/11,0,0,0,0,0,0,0,0,0.0
1663,2655,FOREST FIRE,2008/7/17,0,0,0,0,0,0,0,0,0.0
1664,2483,STORM,2003/10/5,0,0,0,1,0,0,0,0,346370.0
1665,2482,EARTHQUAKE,1998/10/2,0,0,0,7,0,0,0,0,318908.0
1666,2477,FLOOD,2004/2/23,0,0,0,3,0,0,0,0,1186400.0
1667,2471,STORM,1999/1/15,0,0,0,13,0,0,0,0,2230591.0
1668,2476,LANDSLIDE,2004/2/26,0,0,0,8,0,0,0,0,2929047.0
1669,2470,LANDSLIDE,1998/2/15,0,0,0,6,0,0,0,0,1915561.0
1670,2460,FIRE,1999/12/14,0,0,0,6,0,0,0,0,1271100.0
1671,2475,RAINS,1997/10/3,0,0,0,16,0,0,0,0,3521556.0
1672,2468,LANDSLIDE,1999/7/27,0,0,0,7,0,0,0,0,1657208.0
1673,2462,FIRE,1998/3/22,0,0,0,13,0,0,0,0,4072038.0
1674,2463,LANDSLIDE,1998/1/27,0,0,0,9,0,0,0,0,1715736.0
1675,2461,STORM,2001/2/14,0,0,0,21,0,0,0,0,2049948.0
1676,2457,RAINS,2002/9/0,0,0,0,6,0,0,0,0,0.0
1677,2455,FIRE,2002/12/10,0,0,0,5,0,0,0,0,1267459.0
1678,2458,LANDSLIDE,2000/3/20,0,0,0,6,0,0,0,0,1403250.0
1679,2454,STORM,2003/10/23,0,0,0,6,0,0,0,0,8264700.0
1680,2448,SNOWSTORM,2009/1/2,0,0,0,2,0,0,0,0,491584.0
1681,2383,SNOWSTORM,2001/12/24,0,0,0,4,0,0,0,0,824180.0
1682,2449,STORM,2008/12/3,0,0,0,0,0,0,0,0,515800.0
1683,2456,RAINS,1996/10/0,0,0,0,48,0,0,0,0,5428830.0
1684,2459,FLOOD,2002/12/0,0,0,0,4,0,0,0,0,432829.0
1685,2385,LANDSLIDE,2001/6/10,0,0,0,7,0,0,0,0,2369990.0
1686,2380,LANDSLIDE,2002/2/3,0,0,0,0,0,0,0,0,1995325.0
1687,3177,HEAT WAVE,1998/7/23,0,0,0,0,0,0,0,0,0.0
1688,2450,LANDSLIDE,2008/1/8,0,0,0,77,0,0,0,0,15820134.0
1689,2447,OTHER,2009/12/10,0,0,0,8,0,0,0,0,1409563.0
1690,2333,LANDSLIDE,2008/7/18,0,0,0,4,0,0,0,0,712256.0
1691,2335,EARTHQUAKE,2007/9/6,0,0,0,5,0,0,0,0,1710850.0
1692,2336,LANDSLIDE,2008/4/13,0,0,0,9,0,0,0,0,270220.0
1693,2338,LANDSLIDE,2006/11/23,0,0,0,4,0,0,0,0,1900800.0
1694,2339,LANDSLIDE,2006/2/1,0,0,0,7,0,0,0,0,583843.0
