,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1966,1966,1997,FOREST FIRE,2011/6/26,0,0,0,0,0,0,0,0,0.0
1967,1967,1886,FLOOD,2010/10/14,0,0,0,0,0,0,0,0,0.0
1968,1968,9433,FLASH FLOOD,2002/9/27,0,0,0,0,0,0,0,0,180000000.0
1969,1969,1850,FOREST FIRE,2010/7/7,0,0,0,0,0,0,0,0,0.0
1970,1970,9429,SNOWSTORM,1965/2/11,0,0,0,0,0,0,0,0,0.0
1971,1971,1885,FLOOD,2010/10/5,0,0,0,0,0,0,0,0,0.0
1972,1972,1897,FLOOD,2010/11/9,0,0,0,0,0,0,0,0,0.0
1973,1973,9437,FLASH FLOOD,2002/9/23,0,0,0,374,0,0,374,0,216666667.0
1974,1974,9428,SNOWSTORM,1965/2/11,1,0,0,0,0,0,0,0,0.0
1975,1975,1865,FOREST FIRE,2010/8/27,0,0,0,0,0,0,0,0,0.0
1976,1976,9434,FLOOD,2002/9/28,0,0,0,0,0,0,0,0,70000000.0
1977,1977,1862,FOREST FIRE,2010/8/23,0,0,0,0,0,0,0,0,0.0
1978,1978,1861,FOREST FIRE,2010/8/20,0,0,0,0,0,0,0,0,0.0
1979,1979,1851,STORM,2010/7/17,0,0,0,0,0,0,0,0,0.0
1980,1980,9427,WINDSTORM,1969/11/30,0,2,0,0,0,0,0,0,40000.0
1981,1981,1822,FLOOD,2010/3/10,0,0,0,0,0,0,0,0,0.0
1982,1982,1824,LANDSLIDE,2010/3/18,0,0,0,0,0,0,0,0,0.0
1983,1983,9426,FLOOD,1968/12/17,0,0,0,0,0,0,0,0,0.0
1984,1984,1810,FLASH FLOOD,2010/2/25,0,0,0,15,0,0,15,0,0.0
1985,1985,1817,LANDSLIDE,2010/3/4,0,0,0,0,0,0,0,0,0.0
1986,1986,9422,FLOOD,1963/5/6,0,0,0,0,0,0,0,0,10000000.0
1987,1987,1807,FLASH FLOOD,2010/2/24,0,0,0,110,0,0,110,0,0.0
1988,1988,9424,LANDSLIDE,1963/3/1,0,0,0,0,0,0,0,0,0.0
1989,1989,1814,FLOOD,2010/2/25,0,0,0,0,0,0,0,0,0.0
1990,1990,9413,FLOOD,1963/2/22,0,0,0,56,0,0,0,0,2000000.0
1991,1991,1825,LANDSLIDE,2010/4/2,0,0,0,0,0,0,0,0,0.0
1992,1992,9425,FLOOD,1968/6/11,0,0,0,0,0,0,0,0,0.0
1993,1993,9420,LANDSLIDE,1963/3/0,0,0,0,0,0,0,0,0,900000.0
1994,1994,9421,FLOOD,1963/4/0,0,0,0,0,0,0,0,0,60000000.0
1995,1995,1846,LANDSLIDE,2010/5/19,0,0,0,0,0,0,0,0,0.0
1996,1996,9416,LANDSLIDE,1963/3/8,0,0,0,0,0,0,0,0,0.0
1997,1997,1800,LANDSLIDE,2010/2/21,0,0,0,0,0,0,0,0,0.0
1998,1998,1798,LANDSLIDE,2010/2/21,0,0,0,0,0,0,0,0,0.0
1999,1999,1803,LANDSLIDE,2010/2/23,0,0,0,0,0,0,0,0,0.0
2000,2000,1801,FLASH FLOOD,2010/2/21,0,0,0,0,0,0,0,0,0.0
2001,2001,1806,FLASH FLOOD,2010/2/24,0,0,0,0,0,0,0,0,0.0
2002,2002,9411,FLOOD,1963/2/22,0,0,0,0,0,0,0,0,0.0
2003,2003,9418,LANDSLIDE,1963/3/0,0,0,0,0,0,0,0,0,900000.0
2004,2004,9417,FLOOD,1963/4/15,0,0,0,0,0,0,0,0,4700000.0
2005,2005,9412,FLOOD,1963/2/22,0,0,0,0,0,0,0,0,0.0
2006,2006,1799,FLASH FLOOD,2010/2/21,0,0,0,0,0,0,0,0,0.0
2007,2007,9410,FLOOD,1963/2/22,0,0,0,0,0,0,0,0,0.0
2008,2008,1847,OTHER,2010/5/21,2,0,0,0,0,0,0,0,0.0
2009,2009,1776,LANDSLIDE,2010/1/4,0,0,0,0,0,0,0,0,0.0
2010,2010,1837,RAINS,2010/4/20,0,0,0,0,0,0,0,0,0.0
2011,2011,9390,LANDSLIDE,1963/2/23,0,0,0,0,0,0,0,0,0.0
2012,2012,1839,FLASH FLOOD,2010/4/20,0,0,0,0,0,0,0,0,0.0
2013,2013,9406,LANDSLIDE,1963/2/22,0,0,0,0,0,0,0,0,0.0
2014,2014,1790,LANDSLIDE,2010/2/15,0,0,0,48,0,0,48,0,0.0
2015,2015,1838,FLASH FLOOD,2010/4/20,0,0,0,0,0,0,0,0,0.0
2016,2016,1789,LANDSLIDE,2010/2/11,0,0,0,8,0,0,8,0,0.0
2017,2017,1795,LANDSLIDE,2010/2/20,0,0,0,0,0,0,0,0,0.0
2018,2018,9393,LANDSLIDE,1963/2/25,0,0,0,0,0,0,0,0,0.0
2019,2019,9392,LANDSLIDE,1963/2/25,0,0,0,0,0,0,0,0,0.0
2020,2020,9387,LANDSLIDE,1963/2/23,0,0,0,0,0,0,0,0,0.0
2021,2021,9394,LANDSLIDE,1963/2/25,0,0,0,0,0,0,0,0,0.0
2022,2022,9382,RAINS,1963/2/23,0,0,0,0,0,0,0,0,530000.0
2023,2023,1769,SURGE,2009/12/27,0,0,0,0,0,0,0,0,0.0
2024,2024,1770,SURGE,2010/1/1,0,0,0,0,0,0,0,0,0.0
2025,2025,9384,FLOOD,1963/2/23,0,0,0,0,0,0,0,0,0.0
2026,2026,9378,RAINS,1963/2/5,0,0,0,0,0,0,0,0,0.0
2027,2027,9377,RAINS,1963/2/5,0,0,0,0,0,0,0,0,0.0
2028,2028,9363,FLASH FLOOD,1962/11/16,2,0,0,0,0,0,0,0,3722470.0
2029,2029,9383,LANDSLIDE,1963/2/18,0,0,0,0,0,0,0,0,150000.0
2030,2030,9380,LANDSLIDE,1963/2/23,0,0,0,0,0,0,0,0,3120000.0
2031,2031,1788,FLOOD,2010/1/31,0,0,0,0,0,0,0,0,0.0
2032,2032,1961,FLOOD,2010/12/4,0,0,0,0,0,0,0,0,0.0
2033,2033,9375,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,375000.0
2034,2034,9385,LANDSLIDE,1963/2/23,0,0,0,0,0,0,0,0,0.0
2035,2035,1766,FLASH FLOOD,2009/12/20,0,0,0,0,0,0,0,0,0.0
2036,2036,1756,FLASH FLOOD,2009/11/11,0,0,0,0,0,0,0,0,0.0
2037,2037,1746,FOREST FIRE,2009/10/1,0,0,0,0,0,0,0,0,0.0
2038,2038,1759,FLASH FLOOD,2009/12/1,0,0,0,0,0,0,0,0,0.0
2039,2039,1757,FOREST FIRE,2009/11/22,0,0,0,0,0,0,0,0,0.0
2040,2040,1748,RAINS,2009/10/19,0,0,0,0,0,0,0,0,0.0
2041,2041,1760,FLOOD,2009/12/19,0,0,0,0,0,0,0,0,0.0
2042,2042,9371,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,60000.0
2043,2043,1747,RAINS,2009/10/12,0,0,0,0,0,0,0,0,0.0
2044,2044,1751,RAINS,2009/11/6,0,0,0,0,0,0,0,0,0.0
2045,2045,9366,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,1970666.0
2046,2046,1750,RAINS,2009/11/6,0,0,0,0,0,0,0,0,0.0
2047,2047,9370,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,1590000.0
2048,2048,9376,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,375000.0
2049,2049,1727,FOREST FIRE,2009/8/17,0,0,0,0,0,0,0,0,0.0
2050,2050,9368,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,600000.0
2051,2051,9369,FLOOD,1962/10/16,0,0,0,0,0,0,0,0,500000.0
2052,2052,1742,FOREST FIRE,2009/9/24,0,0,0,0,0,0,0,0,0.0
2053,2053,1731,FOREST FIRE,2009/8/20,0,0,0,0,0,0,0,0,0.0
2054,2054,1730,FOREST FIRE,2009/8/20,0,0,0,0,0,0,0,0,0.0
2055,2055,9361,FLOOD,1962/11/16,3,0,0,0,0,0,0,0,1000000.0
2056,2056,9357,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,1909089.0
2057,2057,9358,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,1909089.0
2058,2058,9367,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,0.0
2059,2059,1744,FOREST FIRE,2009/9/30,0,0,0,0,0,0,0,0,0.0
2060,2060,9341,FLOOD,1962/11/16,1,0,0,0,0,0,0,0,0.0
2061,2061,1725,FOREST FIRE,2009/8/12,0,0,0,0,0,0,0,0,0.0
2062,2062,9353,FLOOD,1962/11/16,0,0,0,387,0,0,0,0,1000000.0
2063,2063,9356,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,0.0
2064,2064,9345,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,0.0
2065,2065,1694,FOREST FIRE,2007/9/16,0,0,0,0,0,0,0,0,0.0
2066,2066,9355,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,0.0
2067,2067,1718,FOREST FIRE,2009/7/27,0,0,0,0,0,0,0,0,0.0
2068,2068,1695,FOREST FIRE,2007/9/17,0,0,0,0,0,0,0,0,0.0
2069,2069,1722,FOREST FIRE,2009/8/3,0,0,0,0,0,0,0,0,0.0
2070,2070,9349,FLOOD,1962/11/16,0,0,0,387,0,0,0,0,4000000.0
2071,2071,9348,FLOOD,1962/11/16,0,0,0,387,0,0,0,0,4000000.0
2072,2072,1697,FOREST FIRE,2007/9/22,0,0,0,0,0,0,0,0,0.0
2073,2073,9337,FLOOD,1962/11/16,1,1,0,0,0,0,0,0,700000.0
2074,2074,9340,FLOOD,1962/11/16,2,0,0,0,0,0,0,0,116899000.0
2075,2075,9332,FLOOD,1960/11/7,1,0,0,0,0,0,0,0,0.0
2076,2076,9334,FLOOD,1960/11/18,0,0,0,0,0,0,0,0,5100000.0
2077,2077,9338,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,0.0
2078,2078,9328,FLOOD,1960/11/7,2,0,0,0,0,0,0,0,0.0
2079,2079,9333,FLOOD,1960/11/7,1,0,0,557,0,0,0,0,0.0
2080,2080,1659,FOREST FIRE,2007/8/20,0,0,0,0,0,0,0,0,0.0
2081,2081,1667,FOREST FIRE,2007/8/24,0,0,0,0,0,0,0,0,0.0
2082,2082,9339,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,16548000.0
2083,2083,9330,FLOOD,1960/11/7,0,0,0,0,0,0,0,0,0.0
2084,2084,9331,FLOOD,1960/11/7,0,0,0,0,0,0,0,0,0.0
2085,2085,1664,FOREST FIRE,2007/8/21,0,0,0,0,0,0,0,0,0.0
2086,2086,1635,FOREST FIRE,2007/8/21,0,0,0,0,0,0,0,0,0.0
2087,2087,1665,FOREST FIRE,2007/8/21,0,0,0,0,0,0,0,0,0.0
2088,2088,9336,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,0.0
2089,2089,9327,FLOOD,1960/11/7,0,0,0,0,0,0,0,0,0.0
2090,2090,1648,FOREST FIRE,2007/8/17,0,0,0,0,0,0,0,0,0.0
2091,2091,1711,LEAK,2009/6/4,0,0,0,0,0,0,0,0,0.0
2092,2092,1691,FOREST FIRE,2007/9/9,0,0,0,0,0,0,0,0,0.0
2093,2093,9320,FLOOD,1956/11/19,0,0,0,0,0,0,0,0,0.0
2094,2094,1684,FOREST FIRE,2007/8/30,0,0,0,0,0,0,0,0,0.0
2095,2095,9324,FLOOD,1960/11/7,0,0,0,0,0,0,0,0,0.0
2096,2096,1712,CONTAMINATION,2009/6/19,1,1,0,0,0,0,0,0,0.0
2097,2097,9317,FLOOD,1955/4/27,0,0,0,0,0,0,0,0,0.0
2098,2098,9318,FROST,1955/4/27,0,0,0,0,0,0,0,0,0.0
2099,2099,9312,FLOOD,1971/1/1,0,0,0,0,0,0,0,0,0.0
2100,2100,9326,FLOOD,1960/11/7,0,0,0,0,0,0,0,0,0.0
2101,2101,1709,FOREST FIRE,2009/5/24,0,0,0,0,0,0,0,0,0.0
2102,2102,9321,LANDSLIDE,1980/1/3,0,0,0,0,0,0,0,0,0.0
2103,2103,9316,FLOOD,1955/4/27,0,0,0,0,0,0,0,0,0.0
2104,2104,9319,FLOOD,1956/11/19,0,0,0,0,0,0,0,0,0.0
2105,2105,9314,FLOOD,1971/1/1,0,0,0,0,0,0,0,0,0.0
2106,2106,9311,FLOOD,1971/1/1,0,0,0,0,0,0,0,0,0.0
2107,2107,9051,FLOOD,1946/10/23,0,0,0,0,0,0,0,0,9905729.99
2108,2108,1656,FOREST FIRE,2007/8/16,0,0,0,0,0,0,0,0,0.0
2109,2109,9307,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
2110,2110,1657,FOREST FIRE,2007/8/18,0,0,0,0,0,0,0,0,0.0
2111,2111,1669,FOREST FIRE,2007/8/24,0,0,0,0,0,0,0,0,0.0
2112,2112,1655,FOREST FIRE,2007/8/16,0,0,0,0,0,0,0,0,0.0
2113,2113,1670,FOREST FIRE,2007/8/24,0,0,0,0,0,0,0,0,0.0
2114,2114,1654,FOREST FIRE,2007/8/23,0,0,0,0,0,0,0,0,0.0
2115,2115,1681,FOREST FIRE,2007/8/30,0,0,0,0,0,0,0,0,0.0
2116,2116,9309,FLOOD,1946/10/23,0,0,0,0,0,0,0,0,9905729.99
2117,2117,1673,FOREST FIRE,2007/8/27,0,0,0,0,0,0,0,0,0.0
2118,2118,9062,FLOOD,1946/10/23,0,0,0,0,0,0,0,0,9905729.99
2119,2119,1650,FOREST FIRE,2007/8/19,0,0,0,0,0,0,0,0,0.0
2120,2120,9305,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
2121,2121,9298,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
2122,2122,9301,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
2123,2123,9299,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
2124,2124,9304,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
2125,2125,1628,FOREST FIRE,2007/8/26,0,0,0,0,0,0,0,0,0.0
2126,2126,9303,FLASH FLOOD,1949/11/3,0,0,0,0,0,0,0,0,0.0
2127,2127,9302,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
2128,2128,1619,FOREST FIRE,2007/8/18,0,0,0,0,0,0,0,0,0.0
2129,2129,1626,FOREST FIRE,2007/8/23,0,0,0,0,0,0,0,0,0.0
2130,2130,1596,FOREST FIRE,2007/8/26,0,0,0,0,0,0,0,0,0.0
2131,2131,1590,FOREST FIRE,2007/8/29,0,0,0,0,0,0,0,0,0.0
2132,2132,1589,FOREST FIRE,2007/8/23,0,0,0,0,0,0,0,0,0.0
2133,2133,1606,FOREST FIRE,2007/8/24,0,0,0,0,0,0,0,0,0.0
2134,2134,9153,STORM,1954/10/16,0,0,0,12,0,0,12,0,0.0
2135,2135,1921,FLOOD,2010/11/22,0,0,0,14668,0,0,2260,0,1079352601.0
2136,2136,9294,FLOOD,1952/12/17,0,0,0,0,0,0,0,0,0.0
2137,2137,1802,LANDSLIDE,2010/2/22,0,0,0,0,0,0,0,0,0.0
2138,2138,1612,FOREST FIRE,2007/8/27,0,0,0,0,0,0,0,0,0.0
2139,2139,9446,FLASH FLOOD,2002/9/23,1,0,0,160,0,0,0,0,216666667.0
2140,2140,1587,FOREST FIRE,2007/8/29,0,0,0,0,0,0,0,0,0.0
2141,2141,1823,FLOOD,2010/3/17,0,0,0,0,0,0,0,0,0.0
2142,2142,9438,FLASH FLOOD,2002/9/23,0,0,0,0,0,0,0,0,216666667.0
2143,2143,9010,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,0.0
2144,2144,9449,THUNDER STORM,2002/9/24,1,0,0,0,0,0,0,0,0.0
2145,2145,9441,FLASH FLOOD,2002/9/23,0,0,0,0,0,0,0,0,216666667.0
2146,2146,1617,FOREST FIRE,2007/8/15,0,0,0,0,0,0,0,0,0.0
2147,2147,1609,FOREST FIRE,2007/8/27,0,0,0,0,0,0,0,0,0.0
2148,2148,9297,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
2149,2149,9293,FLOOD,1952/12/17,0,0,0,0,0,0,0,0,0.0
2150,2150,9289,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2151,2151,9290,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2152,2152,9287,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2153,2153,9283,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2154,2154,9279,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2155,2155,1582,FOREST FIRE,2007/8/17,0,0,0,0,0,0,0,0,0.0
2156,2156,9286,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2157,2157,1564,FOREST FIRE,2007/8/17,0,0,0,0,0,0,0,0,0.0
2158,2158,1567,FOREST FIRE,2007/8/21,0,0,0,0,0,0,0,0,0.0
2159,2159,9285,THUNDER STORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2160,2160,1570,FOREST FIRE,2007/8/22,0,0,0,0,0,0,0,0,0.0
2161,2161,1581,FOREST FIRE,2007/8/27,0,0,0,0,0,0,0,0,0.0
2162,2162,1584,FOREST FIRE,2007/8/21,0,0,0,0,0,0,0,0,0.0
2163,2163,9282,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2164,2164,9288,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2165,2165,1560,FOREST FIRE,2007/8/10,0,0,0,0,0,0,0,0,0.0
2166,2166,1536,FOREST FIRE,2007/7/21,0,0,0,0,0,0,0,0,0.0
2167,2167,9277,FLOOD,1946/11/16,0,0,0,0,0,0,0,0,2200.0
2168,2168,9272,FLOOD,1979/5/23,0,0,0,0,0,0,0,0,0.0
2169,2169,9269,FLOOD,1979/4/5,0,0,0,0,0,0,0,0,0.0
2170,2170,9271,LANDSLIDE,1979/5/19,0,0,0,0,0,0,0,0,0.0
2171,2171,1555,FOREST FIRE,2007/8/5,0,0,0,0,0,0,0,0,0.0
2172,2172,9276,HAILSTORM,1945/6/0,0,0,0,0,0,0,0,0,0.0
2173,2173,9273,THUNDER STORM,1979/5/24,2,0,0,0,0,0,0,0,0.0
2174,2174,9274,FLOOD,1979/7/2,4,3,0,0,0,0,0,0,0.0
2175,2175,9278,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
2176,2176,1549,FOREST FIRE,2007/7/21,0,0,0,0,0,0,0,0,0.0
2177,2177,1551,FOREST FIRE,2007/7/27,0,0,0,0,0,0,0,0,0.0
2178,2178,9270,THUNDER STORM,1979/5/19,3,0,0,0,0,0,0,0,0.0
2179,2179,9268,WINDSTORM,1979/2/16,0,0,0,0,0,0,0,0,0.0
2180,2180,9262,LANDSLIDE,1979/2/9,0,0,0,0,0,0,0,0,0.0
2181,2181,1526,FOREST FIRE,2007/7/19,0,0,0,0,0,0,0,0,0.0
2182,2182,1513,FOREST FIRE,2007/7/11,0,0,0,0,0,0,0,0,0.0
2183,2183,9265,STORM,1979/2/13,0,0,0,0,0,0,0,0,0.0
2184,2184,9255,LANDSLIDE,1979/1/25,1,0,0,0,0,0,0,0,0.0
2185,2185,1508,FOREST FIRE,2007/7/7,0,0,0,0,0,0,0,0,0.0
2186,2186,9256,FLOOD,1979/2/4,0,0,0,0,0,0,0,0,0.0
2187,2187,1506,FOREST FIRE,2007/7/5,0,0,0,0,0,0,0,0,0.0
2188,2188,9257,FLOOD,1979/2/4,0,0,0,0,0,0,0,0,0.0
2189,2189,9254,FLOOD,1979/1/25,0,0,0,0,0,0,0,0,0.0
2190,2190,9263,STORM,1979/2/13,0,0,0,0,0,0,0,0,0.0
2191,2191,9267,STORM,1979/2/13,0,0,0,0,0,0,0,0,0.0
2192,2192,1547,FOREST FIRE,2007/7/21,0,0,0,0,0,0,0,0,0.0
2193,2193,9266,STORM,1979/2/13,0,0,0,0,0,0,0,0,0.0
2194,2194,1528,FOREST FIRE,2007/7/18,0,0,0,0,0,0,0,0,0.0
2195,2195,9242,FLOOD,1979/1/12,0,0,0,0,0,0,0,0,0.0
2196,2196,9245,FOREST FIRE,1979/1/17,0,0,0,0,0,0,0,0,2500.0
2197,2197,1517,FOREST FIRE,2007/7/15,0,0,0,0,0,0,0,0,0.0
2198,2198,9253,FLOOD,1979/1/25,0,0,0,0,0,0,0,0,0.0
2199,2199,1539,FOREST FIRE,2007/7/21,0,0,0,0,0,0,0,0,0.0
2200,2200,9241,FLOOD,1979/1/12,0,0,0,0,0,0,0,0,0.0
2201,2201,9243,FLOOD,1979/1/12,0,0,0,0,0,0,0,0,0.0
2202,2202,1518,FOREST FIRE,2007/7/15,0,0,0,0,0,0,0,0,0.0
2203,2203,9246,FLOOD,1979/1/25,0,0,0,0,0,0,0,0,0.0
2204,2204,9240,FLOOD,1979/1/12,0,0,0,0,0,0,0,0,0.0
2205,2205,1522,FOREST FIRE,2007/7/16,0,0,0,0,0,0,0,0,0.0
2206,2206,1525,FOREST FIRE,2007/7/18,0,0,0,0,0,0,0,0,0.0
2207,2207,1503,FOREST FIRE,2007/6/26,0,0,0,0,0,0,0,0,0.0
2208,2208,9249,FLOOD,1979/1/25,0,0,0,0,0,0,0,0,0.0
2209,2209,1476,RAINS,2006/11/23,0,0,0,0,0,0,0,0,0.0
2210,2210,1475,RAINS,2006/11/2,0,0,0,0,0,0,0,0,0.0
2211,2211,9238,FLOOD,1979/1/12,0,0,0,0,0,0,0,0,0.0
2212,2212,1498,WINDSTORM,2007/5/29,0,0,0,0,0,0,0,0,0.0
2213,2213,9239,FLOOD,1979/1/12,0,0,0,0,0,0,0,0,0.0
2214,2214,1497,THUNDER STORM,2007/5/28,1,0,0,0,0,0,0,0,0.0
2215,2215,1950,STORM,2010/11/30,0,0,0,0,0,0,0,0,0.0
2216,2216,9237,FLOOD,1979/1/12,0,0,0,0,0,0,0,0,0.0
2217,2217,9233,SNOWSTORM,1979/1/3,0,0,0,0,0,0,0,0,0.0
2218,2218,1916,FLOOD,2010/11/11,0,0,0,0,0,0,0,0,0.0
2219,2219,1494,FOREST FIRE,2007/5/16,0,0,0,0,0,0,0,0,0.0
2220,2220,9236,FLOOD,1979/1/12,0,0,0,0,0,0,0,0,0.0
2221,2221,1955,FLOOD,2010/12/3,0,0,0,0,0,0,0,0,0.0
2222,2222,1479,STRUCTURE,2007/2/9,0,0,0,0,0,0,0,0,0.0
2223,2223,9235,LANDSLIDE,1979/1/3,0,0,0,0,0,0,0,0,0.0
2224,2224,9234,SNOWSTORM,1979/1/3,0,0,0,0,0,0,0,0,0.0
2225,2225,1938,FLOOD,2010/11/22,0,0,0,926,0,0,102,0,20269943.0
2226,2226,1969,FLOOD,2010/12/8,0,0,0,0,0,0,0,0,0.0
2227,2227,1939,FLOOD,2010/11/22,0,0,0,11828,0,0,2452,0,447300189.0
2228,2228,1920,LANDSLIDE,2010/11/11,0,0,0,8,0,0,5,0,2465190.0
2229,2229,1934,FLOOD,2010/11/22,0,0,0,13537,0,0,3841,0,542024188.0
2230,2230,9225,LANDSLIDE,1979/11/17,0,0,0,0,0,0,0,0,0.0
2231,2231,9228,LANDSLIDE,1979/11/17,0,0,0,0,0,0,0,0,0.0
2232,2232,9230,WINDSTORM,1979/12/16,0,0,0,0,0,0,0,0,0.0
2233,2233,1933,FLOOD,2010/11/23,0,0,0,0,0,0,0,0,0.0
2234,2234,9231,FLOOD,1979/12/16,0,0,0,0,0,0,0,0,0.0
2235,2235,9223,FLOOD,1979/11/17,0,0,0,0,0,0,0,0,0.0
2236,2236,9227,FLOOD,1979/11/20,0,0,0,0,0,0,0,0,0.0
2237,2237,9229,LANDSLIDE,1979/12/12,1,2,0,0,0,0,0,0,0.0
2238,2238,9216,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2239,2239,9222,LANDSLIDE,1979/11/17,0,0,0,0,0,0,0,0,0.0
2240,2240,9219,LANDSLIDE,1979/11/17,0,0,0,0,0,0,0,0,0.0
2241,2241,1927,RAINS,2010/11/22,0,0,0,0,0,0,0,0,0.0
2242,2242,1493,RAINS,2007/5/1,0,0,0,0,0,0,0,0,14000000.0
2243,2243,1896,FLOOD,2010/11/9,0,0,0,0,0,0,0,0,0.0
2244,2244,9218,LANDSLIDE,1979/11/17,0,0,0,0,0,0,0,0,0.0
2245,2245,1492,RAINS,2007/5/1,0,0,0,0,0,0,0,0,0.0
2246,2246,1898,FLOOD,2010/11/9,0,0,0,0,0,0,0,0,0.0
2247,2247,9217,FLOOD,1979/11/17,0,0,0,0,0,0,0,0,0.0
2248,2248,1487,EARTHQUAKE,2007/4/16,0,0,0,0,0,0,0,0,0.0
2249,2249,1923,RAINS,2010/11/22,0,0,0,0,0,0,0,0,0.0
2250,2250,9221,FLOOD,1979/11/17,0,0,0,0,0,0,0,0,0.0
2251,2251,1889,FLOOD,2010/10/16,0,0,0,0,0,0,0,0,0.0
2252,2252,1490,WINDSTORM,2007/4/29,0,0,0,0,0,0,0,0,0.0
2253,2253,1894,LANDSLIDE,2010/11/31,0,0,0,0,0,0,0,0,0.0
2254,2254,1864,FOREST FIRE,2010/8/27,0,0,0,0,0,0,0,0,0.0
2255,2255,1854,FOREST FIRE,2010/8/2,0,0,0,0,0,0,0,0,0.0
2256,2256,1853,FOREST FIRE,2010/8/2,0,0,0,0,0,0,0,0,0.0
2257,2257,1856,FOREST FIRE,2010/8/9,0,0,0,0,0,0,0,0,0.0
2258,2258,1857,FOREST FIRE,2010/8/12,0,0,0,0,0,0,0,0,0.0
2259,2259,1852,FOREST FIRE,2010/7/18,0,0,0,0,0,0,0,0,0.0
2260,2260,9207,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2261,2261,9208,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2262,2262,1863,FOREST FIRE,2010/8/24,0,0,0,0,0,0,0,0,0.0
2263,2263,1888,RAINS,2010/10/14,0,0,0,0,0,0,0,0,0.0
2264,2264,9184,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2265,2265,9212,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2266,2266,9213,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2267,2267,1866,FOREST FIRE,2010/8/27,0,0,0,0,0,0,0,0,0.0
2268,2268,9210,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2269,2269,9201,THUNDER STORM,1979/11/16,0,0,0,0,0,0,0,0,0.0
2270,2270,1813,FLASH FLOOD,2010/2/25,0,0,0,0,0,0,0,0,0.0
2271,2271,1815,LANDSLIDE,2010/2/28,0,0,0,0,0,0,0,0,0.0
2272,2272,1811,FLASH FLOOD,2010/2/25,0,0,0,0,0,0,0,0,0.0
2273,2273,9199,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2274,2274,9202,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2275,2275,9198,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2276,2276,9197,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2277,2277,9200,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2278,2278,9203,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
2279,2279,1949,WINDSTORM,2010/11/30,0,0,0,0,0,0,0,0,0.0
2280,2280,1926,RAINS,2010/11/22,0,0,0,0,0,0,0,0,0.0
2281,2281,1821,RAINS,2010/3/10,0,0,0,0,0,0,0,0,0.0
2282,2282,1820,LANDSLIDE,2010/3/7,0,0,0,0,0,0,0,0,0.0
