,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1099,1724,FLASH FLOOD,1980/9/8,8,39,0,0,535,0,0,0,0
1100,1723,FLASH FLOOD,2013/10/3,3,35,0,0,758,0,0,0,0
1101,1722,FLASH FLOOD,1996/8/24,8,54,0,0,858,0,0,0,0
1102,1721,FLASH FLOOD,1987/8/5,7,59,0,0,646,0,0,0,0
1103,1720,FLASH FLOOD,1990/9/4,5,44,0,0,646,0,0,0,0
1104,1719,FLASH FLOOD,2012/6/5,7,39,0,0,658,0,0,0,0
1105,1718,FLASH FLOOD,1998/8/6,6,37,0,0,474,0,0,0,0
1106,1717,FLASH FLOOD,1985/7/5,7,23,0,0,257,0,0,0,0
1107,1798,EPIDEMIC,1981/5/4,3,0,0,0,24,0,0,0,0
1108,1797,FLOOD,1981/6/2,26,49,0,0,1436,0,0,0,0
1109,1796,FLOOD,1991/7/6,14,89,0,0,1275,0,0,0,0
1110,1795,FLOOD,1981/8/1,6,89,0,0,27,0,0,0,0
1111,1794,EPIDEMIC,1981/9/14,7,0,0,0,84,0,0,0,0
1112,1792,EPIDEMIC,1981/4/17,2,0,0,0,36,0,0,0,0
1113,1791,EPIDEMIC,1981/2/14,5,0,0,0,68,0,0,0,0
1114,1790,FLOOD,1982/4/12,2,12,0,0,34,0,0,0,0
1115,1789,FLOOD,1984/1/7,10,14,0,0,863,0,0,0,0
1116,1788,FLOOD,1982/3/2,2,9,0,0,752,0,0,0,0
1117,1787,FLOOD,2011/10/3,2,45,0,0,1369,0,0,0,0
1118,1786,FLOOD,2009/7/14,7,17,0,0,678,0,0,0,0
1119,1785,FLOOD,2008/8/17,8,19,0,0,697,0,0,0,0
1120,1784,EPIDEMIC,1991/4/15,2,0,0,0,646,0,0,0,0
1121,1783,EPIDEMIC,1998/1/5,2,0,0,0,775,0,0,0,0
1122,1782,FLOOD,2006/9/23,3,67,0,0,1683,0,0,0,0
1123,1781,FLOOD,2004/7/18,6,26,0,0,636,0,0,0,0
1124,1780,EPIDEMIC,2004/10/18,5,0,0,0,25,0,0,0,0
1125,1779,FLOOD,2002/8/15,6,16,0,0,226,0,0,0,0
1126,1778,EPIDEMIC,1994/8/3,7,0,0,0,387,0,0,0,0
1127,1777,FLOOD,2000/10/24,2,36,0,0,532,0,0,0,0
1128,1776,FLOOD,1996/10/1,4,85,0,0,125,0,0,0,0
1129,1775,FLOOD,1998/9/9,3,34,0,0,2485,0,0,0,0
1130,1774,EPIDEMIC,2007/10/7,3,0,0,0,106,0,0,0,0
1131,1773,FLOOD,2000/9/1,4,58,0,0,173,0,0,0,0
1132,1772,FLOOD,1997/9/24,8,31,0,0,1936,0,0,0,0
1133,1771,FLOOD,1995/7/3,7,37,0,0,1457,0,0,0,0
1134,1760,FLOOD,1980/5/13,6,47,0,0,21,0,0,0,0
1135,1759,FLOOD,1980/9/24,3,86,0,0,56,0,0,0,0
1136,1756,EPIDEMIC,1980/2/5,1,0,0,0,35,0,0,0,0
1137,1755,EPIDEMIC,1980/4/2,9,0,0,0,36,0,0,0,0
1138,1754,EPIDEMIC,1980/6/6,5,0,0,0,38,0,0,0,0
1139,1753,EPIDEMIC,1980/9/4,1,0,0,0,17,0,0,0,0
1140,1752,EPIDEMIC,1980/8/4,2,0,0,0,54,0,0,0,0
1141,1750,EPIDEMIC,1980/4/3,3,0,0,0,65,0,0,0,0
1142,1748,FLOOD,1980/9/8,2,32,0,0,57,0,0,0,0
1143,1732,EPIDEMIC,1980/5/8,2,0,0,0,36,0,0,0,0
1144,1731,FLASH FLOOD,2008/10/5,5,26,0,0,379,0,0,0,0
1145,1730,FLASH FLOOD,2002/7/7,14,26,0,0,748,0,0,0,0
1146,1729,FLASH FLOOD,2014/9/2,6,37,0,0,568,0,0,0,0
1147,1728,FLASH FLOOD,1992/10/24,2,45,0,0,382,0,0,0,0
1148,1727,FLASH FLOOD,2005/8/4,7,45,0,0,965,0,0,0,0
1149,1726,FLASH FLOOD,1984/10/9,5,31,0,0,548,0,0,0,0
1150,1725,FLASH FLOOD,2004/9/6,6,64,0,0,362,0,0,0,0
1151,1716,FLASH FLOOD,2000/10/24,5,26,0,0,835,0,0,0,0
1152,1715,FLASH FLOOD,2001/9/4,7,23,0,0,679,0,0,0,0
1153,1714,FLASH FLOOD,1998/8/13,7,75,0,0,757,0,0,0,0
1154,1713,FLASH FLOOD,2003/8/3,4,37,0,0,0,0,0,0,0
1155,1712,FLASH FLOOD,2009/8/24,8,8,0,0,0,0,0,0,0
1156,1711,FLASH FLOOD,1999/7/15,4,26,0,0,834,0,0,0,0
1157,1710,FLASH FLOOD,1980/8/3,8,18,0,0,575,0,0,0,0
1158,1695,FLASH FLOOD,2004/10/24,8,23,0,0,0,0,0,0,0
1159,1694,FLASH FLOOD,1997/8/17,4,40,0,0,433,0,0,0,0
1160,1693,FLASH FLOOD,1999/9/2,9,23,0,0,584,0,0,0,0
1161,1692,FLASH FLOOD,1995/8/12,3,34,0,0,963,0,0,0,0
1162,1691,FLASH FLOOD,1990/7/17,4,54,0,0,533,0,0,0,0
1163,1690,FLASH FLOOD,1995/10/6,6,45,0,0,743,0,0,0,0
1164,1689,FLASH FLOOD,1996/7/17,2,12,0,0,580,0,0,0,0
1165,1667,FLASH FLOOD,1985/8/19,4,51,0,0,684,0,0,0,0
1166,1666,FLASH FLOOD,2001/8/24,9,7,0,0,359,0,0,0,0
1167,1665,FLASH FLOOD,2010/9/21,3,9,0,0,647,0,0,0,0
1168,1664,FLASH FLOOD,1983/10/17,4,32,0,0,853,0,0,0,0
1169,1663,FLASH FLOOD,2005/7/15,6,11,0,0,456,0,0,0,0
1170,1662,FLASH FLOOD,1999/9/9,2,32,0,0,364,0,0,0,0
1171,1661,FLASH FLOOD,2003/8/16,8,13,0,0,0,0,0,0,0
1172,1709,FLASH FLOOD,1983/7/20,6,32,0,0,646,0,0,0,0
1173,1708,FLASH FLOOD,1987/7/8,8,17,0,0,324,0,0,0,0
1174,1707,FLASH FLOOD,2010/10/19,7,11,0,0,0,0,0,0,0
1175,1706,FLASH FLOOD,2008/7/5,5,19,0,0,0,0,0,0,0
1176,1705,FLASH FLOOD,1998/10/1,4,32,0,0,453,0,0,0,0
1177,1704,FLASH FLOOD,2005/10/4,5,47,0,0,0,0,0,0,0
1178,1703,FLASH FLOOD,2000/8/4,3,41,0,0,746,0,0,0,0
1179,1702,FLASH FLOOD,2001/9/17,4,26,0,0,843,0,0,0,0
1180,1701,FLASH FLOOD,2013/7/5,6,12,0,0,0,0,0,0,0
1181,1700,FLASH FLOOD,1989/8/4,9,68,0,0,235,0,0,0,0
1182,1699,FLASH FLOOD,2011/7/8,2,32,0,0,580,0,0,0,0
1183,1698,FLASH FLOOD,1991/10/2,9,35,0,0,647,0,0,0,0
1184,1697,FLASH FLOOD,2007/7/8,9,68,0,0,737,0,0,0,0
1185,1696,FLASH FLOOD,2010/8/7,6,27,0,0,0,0,0,0,0
1186,1688,FLASH FLOOD,1994/8/28,6,51,0,0,758,0,0,0,0
1187,1687,FLASH FLOOD,2004/9/2,7,17,0,0,0,0,0,0,0
1188,1686,FLASH FLOOD,1996/7/3,6,32,0,0,374,0,0,0,0
1189,1685,FLASH FLOOD,1997/8/25,5,36,0,0,680,0,0,0,0
1190,1684,FLASH FLOOD,1992/8/22,9,43,0,0,484,0,0,0,0
1191,1683,FLASH FLOOD,1990/7/18,8,18,0,0,789,0,0,0,0
1192,1682,FLASH FLOOD,2008/8/27,6,14,0,0,643,0,0,0,0
1193,1681,FLASH FLOOD,1989/8/17,7,32,0,0,532,0,0,0,0
1194,1680,FLASH FLOOD,1992/8/6,8,20,0,0,758,0,0,0,0
1195,1679,FLASH FLOOD,1981/8/13,5,16,0,0,456,0,0,0,0
1196,1678,FLASH FLOOD,2007/9/18,3,37,0,0,0,0,0,0,0
1197,1677,FLASH FLOOD,1991/10/16,8,38,0,0,372,0,0,0,0
1198,1676,FLASH FLOOD,1989/7/18,6,21,0,0,464,0,0,0,0
1199,1675,FLASH FLOOD,1994/8/14,6,32,0,0,464,0,0,0,0
1200,1674,FLASH FLOOD,1987/8/25,6,27,0,0,648,0,0,0,0
1201,1673,FLASH FLOOD,1983/8/24,6,73,0,0,746,0,0,0,0
1202,1672,FLASH FLOOD,1994/7/5,5,56,0,0,473,0,0,0,0
1203,1671,FLASH FLOOD,1996/8/30,2,21,0,0,384,0,0,0,0
1204,1670,FLASH FLOOD,1999/7/21,5,16,0,0,952,0,0,0,0
1205,1669,FLASH FLOOD,1993/7/4,7,35,0,0,370,0,0,0,0
1206,1668,FLASH FLOOD,1993/9/21,8,5,0,0,659,0,0,0,0
1207,1660,FLASH FLOOD,2009/8/7,5,16,0,0,0,0,0,0,0
1208,1659,FLASH FLOOD,2012/9/5,2,25,0,0,0,0,0,0,0
1209,1658,FLASH FLOOD,1985/8/3,4,26,0,0,647,0,0,0,0
1210,1657,FLASH FLOOD,1982/8/17,6,34,0,0,753,0,0,0,0
1211,1656,FLASH FLOOD,2013/10/4,6,12,0,0,0,0,0,0,0
1212,1655,FLASH FLOOD,1991/8/8,6,28,0,0,369,0,0,0,0
1213,1654,FLASH FLOOD,1984/7/18,5,27,0,0,676,0,0,0,0
1214,1646,FLASH FLOOD,1982/7/6,5,16,0,0,646,0,0,0,0
1215,1645,FLASH FLOOD,2000/7/13,2,8,0,0,353,0,0,0,0
1216,1644,FLASH FLOOD,2012/8/6,8,26,0,0,0,0,0,0,0
1217,1643,FLASH FLOOD,2007/10/3,3,21,0,0,0,0,0,0,0
1218,1642,FLASH FLOOD,2006/8/6,5,35,0,0,0,0,0,0,0
1219,1641,FLASH FLOOD,2002/10/9,3,54,0,0,0,0,0,0,0
1220,1640,FLASH FLOOD,2001/7/6,4,15,0,0,858,0,0,0,0
1221,1610,FLASH FLOOD,2013/8/29,8,4,0,0,0,0,0,0,0
1222,1609,FLASH FLOOD,2012/7/18,6,5,0,0,0,0,0,0,0
1223,1608,FLASH FLOOD,2011/10/9,5,6,0,0,0,0,0,0,0
1224,1607,FLASH FLOOD,2010/8/30,7,8,0,0,0,0,0,0,0
1225,1606,FLASH FLOOD,2008/10/6,2,3,0,0,0,0,0,0,0
1226,1605,FLASH FLOOD,2007/8/27,6,7,0,0,0,0,0,0,0
1227,1604,FLASH FLOOD,2006/7/13,8,8,0,0,0,0,0,0,0
1228,1603,FLASH FLOOD,1988/9/12,7,18,0,0,214,0,0,0,0
1229,1653,FLASH FLOOD,2001/7/13,5,16,0,0,443,0,0,0,0
1230,1652,FLASH FLOOD,2000/9/5,9,10,0,0,359,0,0,0,0
1231,1651,FLASH FLOOD,1988/9/1,2,43,0,0,353,0,0,0,0
1232,1650,FLASH FLOOD,1988/8/4,2,64,0,0,422,0,0,0,0
1233,1649,FLASH FLOOD,2013/9/8,8,5,0,0,688,0,0,0,0
1234,1648,FLASH FLOOD,2008/7/6,6,16,0,0,0,0,0,0,0
1235,1647,FLASH FLOOD,1986/7/11,6,24,0,0,546,0,0,0,0
1236,1639,FLASH FLOOD,1990/10/5,5,16,0,0,463,0,0,0,0
1237,1638,FLASH FLOOD,2003/8/1,7,63,0,0,543,0,0,0,0
1238,1637,FLASH FLOOD,2010/8/24,13,12,0,0,746,0,0,0,0
1239,1636,FLASH FLOOD,1993/10/21,6,6,0,0,357,0,0,0,0
1240,1635,FLASH FLOOD,1982/7/7,4,35,0,0,643,0,0,0,0
1241,1634,FLASH FLOOD,1988/9/16,6,67,0,0,467,0,0,0,0
1242,1633,FLASH FLOOD,2006/7/6,9,73,0,0,536,0,0,0,0
1243,1632,FLASH FLOOD,1981/10/1,6,21,0,0,357,0,0,0,0
1244,1631,FLASH FLOOD,1994/8/21,5,25,0,0,753,0,0,0,0
1245,1630,FLASH FLOOD,2002/9/17,6,27,0,0,0,0,0,0,0
1246,1629,FLASH FLOOD,2006/9/8,8,26,0,0,0,0,0,0,0
1247,1628,FLASH FLOOD,1983/8/23,9,30,0,0,468,0,0,0,0
1248,1627,FLASH FLOOD,2011/9/17,4,16,0,0,0,0,0,0,0
1249,1626,FLASH FLOOD,1984/8/24,3,21,0,0,425,0,0,0,0
1250,1625,FLASH FLOOD,1981/8/24,2,63,0,0,643,0,0,0,0
1251,1624,FLASH FLOOD,1997/10/2,8,57,0,0,374,0,0,0,0
1252,1623,FLASH FLOOD,1986/8/7,3,46,0,0,353,0,0,0,0
1253,1621,FLASH FLOOD,2009/9/3,8,26,0,0,843,0,0,0,0
1254,1620,FLASH FLOOD,2009/7/12,9,15,0,0,0,0,0,0,0
1255,1619,FLASH FLOOD,1985/7/16,6,24,0,0,357,0,0,0,0
1256,1618,FLASH FLOOD,1986/10/8,4,32,0,0,643,0,0,0,0
1257,1617,FLASH FLOOD,1981/9/15,5,18,0,0,457,0,0,0,0
1258,1616,FLASH FLOOD,2014/8/2,3,17,0,0,0,0,0,0,0
1259,1615,FLASH FLOOD,2005/7/9,4,32,0,0,0,0,0,0,0
1260,1614,FLASH FLOOD,2014/8/3,6,39,0,0,0,0,0,0,0
1261,1613,FLASH FLOOD,1980/8/4,8,21,0,0,757,0,0,0,0
1262,1612,FLASH FLOOD,2011/9/9,6,34,0,0,0,0,0,0,0
1263,1611,FLASH FLOOD,2014/10/7,6,3,0,0,0,0,0,0,0
1264,1602,FLASH FLOOD,2005/8/22,4,4,0,0,0,0,0,0,0
1265,1601,FLASH FLOOD,2004/10/3,6,4,0,0,0,0,0,0,0
1266,1600,FLASH FLOOD,1982/8/29,8,15,0,0,646,0,0,0,0
1267,1599,FLASH FLOOD,2003/7/15,6,8,0,0,0,0,0,0,0
1268,1598,FLASH FLOOD,2002/8/11,4,3,0,0,0,0,0,0,0
1269,1597,FLASH FLOOD,2002/9/13,3,13,0,0,636,0,0,0,0
1270,1596,FLASH FLOOD,2001/9/5,4,6,0,0,843,0,0,0,0
1271,1595,FLASH FLOOD,2000/10/5,3,6,0,0,543,0,0,0,0
1272,1594,FLASH FLOOD,2006/10/22,8,9,0,0,942,0,0,0,0
1273,1593,FLASH FLOOD,2003/7/25,1,18,0,0,789,0,0,0,0
1274,1592,FLASH FLOOD,1998/9/24,6,16,0,0,469,0,0,0,0
1275,1591,FLASH FLOOD,2009/7/21,4,12,0,0,246,0,0,0,0
1276,1590,FLASH FLOOD,1999/10/26,8,30,0,0,373,0,0,0,0
1277,1589,FLASH FLOOD,1999/7/17,4,8,0,0,790,0,0,0,0
1278,1565,FLASH FLOOD,2004/8/5,3,8,0,0,0,0,0,0,0
1279,1564,FLASH FLOOD,2006/8/3,7,2,0,0,0,0,0,0,0
1280,1563,FLASH FLOOD,2014/10/3,8,6,0,0,0,0,0,0,0
1281,1562,FLASH FLOOD,2012/9/18,5,8,0,0,642,0,0,0,0
1282,1561,FLASH FLOOD,2007/7/5,4,2,0,0,0,0,0,0,0
1283,1560,FLASH FLOOD,2012/8/7,4,6,0,0,0,0,0,0,0
1284,1559,FLASH FLOOD,2005/9/2,4,4,0,0,0,0,0,0,0
1285,1588,FLASH FLOOD,1998/8/21,6,5,0,0,468,0,0,0,0
1286,1587,FLASH FLOOD,1997/7/29,7,18,0,0,369,0,0,0,0
1287,1586,FLASH FLOOD,1996/9/24,2,5,0,0,379,0,0,0,0
1288,1585,FLASH FLOOD,1995/7/24,4,7,0,0,338,0,0,0,0
1289,1584,FLASH FLOOD,1994/8/22,8,7,0,0,484,0,0,0,0
1290,1583,FLASH FLOOD,1993/9/30,3,8,0,0,373,0,0,0,0
1291,1582,FLASH FLOOD,1992/8/26,6,3,0,0,953,0,0,0,0
1292,1581,FLASH FLOOD,1991/7/27,6,6,0,0,546,0,0,0,0
1293,1580,FLASH FLOOD,1990/8/29,5,5,0,0,464,0,0,0,0
1294,1579,FLASH FLOOD,1989/9/25,5,7,0,0,0,0,0,0,0
1295,1578,FLASH FLOOD,1988/10/7,5,8,0,0,643,0,0,0,0
1296,1577,FLASH FLOOD,1987/7/26,4,5,0,0,368,0,0,0,0
1297,1576,FLASH FLOOD,1986/8/20,4,9,0,0,853,0,0,0,0
1298,1575,FLASH FLOOD,1985/9/26,7,5,0,0,752,0,0,0,0
1299,1574,FLASH FLOOD,1984/7/23,4,4,0,0,636,0,0,0,0
1300,1573,FLASH FLOOD,1983/10/2,8,7,0,0,743,0,0,0,0
1301,1572,FLASH FLOOD,1982/8/14,7,8,0,0,757,0,0,0,0
1302,1571,FLASH FLOOD,1981/9/28,6,13,0,0,464,0,0,0,0
1303,1570,FLASH FLOOD,1980/7/20,6,4,0,0,864,0,0,0,0
1304,1569,FLASH FLOOD,2009/9/3,6,9,0,0,0,0,0,0,0
1305,1568,FLASH FLOOD,1997/7/19,3,9,0,0,629,0,0,0,0
1306,1567,FLASH FLOOD,1994/10/6,8,8,0,0,759,0,0,0,0
1307,1566,FLASH FLOOD,1997/7/1,3,10,0,0,384,0,0,0,0
1308,1558,FLASH FLOOD,2001/8/8,4,4,0,0,742,0,0,0,0
1309,1557,FLASH FLOOD,2002/9/9,7,1,0,0,0,0,0,0,0
1310,1556,FLASH FLOOD,1986/7/6,3,16,0,0,799,0,0,0,0
1311,1555,FLASH FLOOD,2013/9/8,6,3,0,0,0,0,0,0,0
1312,1554,FLASH FLOOD,2000/7/7,2,8,0,0,364,0,0,0,0
1313,1553,FLASH FLOOD,2003/7/7,5,5,0,0,0,0,0,0,0
1314,1552,FLASH FLOOD,1991/9/7,7,23,0,0,257,0,0,0,0
1315,1551,FLASH FLOOD,1996/7/3,5,6,0,0,589,0,0,0,0
1316,1550,FLASH FLOOD,1985/8/9,5,12,0,0,463,0,0,0,0
1317,1549,FLASH FLOOD,1992/7/9,6,2,0,0,374,0,0,0,0
1318,1548,FLASH FLOOD,1999/9/6,4,5,0,0,484,0,0,0,0
1319,1547,FLASH FLOOD,1987/9/4,2,18,0,0,968,0,0,0,0
1320,1546,FLASH FLOOD,1998/8/4,8,1,0,0,364,0,0,0,0
1321,1545,FLASH FLOOD,1990/8/5,3,26,0,0,536,0,0,0,0
1322,1530,FLASH FLOOD,1989/8/23,4,15,0,0,136,0,0,0,0
1323,1529,FLASH FLOOD,1986/8/25,5,21,0,0,353,0,0,0,0
1324,1528,FLASH FLOOD,2006/8/14,7,3,0,0,0,0,0,0,0
1325,1527,FLASH FLOOD,1993/7/18,9,29,0,0,963,0,0,0,0
1326,1526,FLASH FLOOD,1992/10/1,7,19,0,0,775,0,0,0,0
1327,1525,FLASH FLOOD,2004/10/19,3,3,0,0,0,0,0,0,0
1328,1524,FLASH FLOOD,2000/9/22,8,4,0,0,757,0,0,0,0
1329,1502,FLASH FLOOD,2002/7/20,8,7,0,0,974,0,0,0,0
1330,1501,FLASH FLOOD,1982/10/6,4,8,0,0,363,0,0,0,0
1331,1500,FLASH FLOOD,2012/7/18,9,9,0,0,432,0,0,0,0
1332,1499,FLASH FLOOD,1987/9/16,3,5,0,0,464,0,0,0,0
1333,1498,FLASH FLOOD,1983/7/24,3,6,0,0,536,0,0,0,0
1334,1497,FLASH FLOOD,1991/9/18,7,7,0,0,353,0,0,0,0
1335,1496,FLASH FLOOD,1996/9/12,4,3,0,0,484,0,0,0,0
1336,1488,FLASH FLOOD,1980/8/15,7,2,0,0,863,0,0,0,0
1337,1487,FLASH FLOOD,1981/9/12,7,8,0,0,256,0,0,0,0
1338,1486,FLASH FLOOD,2013/8/27,3,5,0,0,947,0,0,0,0
1339,1485,FLASH FLOOD,1986/10/3,2,6,0,0,743,0,0,0,0
1340,1484,FLASH FLOOD,1990/7/27,4,5,0,0,467,0,0,0,0
1341,1482,FLASH FLOOD,2003/7/23,4,8,0,0,0,0,0,0,0
1342,1481,FLASH FLOOD,2000/9/17,6,8,0,0,478,0,0,0,0
1343,1544,FLASH FLOOD,1989/7/4,2,20,0,0,536,0,0,0,0
1344,1543,FLASH FLOOD,1981/8/5,3,8,0,0,795,0,0,0,0
1345,1542,FLASH FLOOD,1988/10/3,4,21,0,0,632,0,0,0,0
1346,1541,FLASH FLOOD,2009/9/8,5,8,0,0,0,0,0,0,0
1347,1540,FLASH FLOOD,1984/7/6,2,9,0,0,757,0,0,0,0
1348,1539,FLASH FLOOD,2007/7/17,5,16,0,0,684,0,0,0,0
1349,1538,FLASH FLOOD,2008/8/6,2,5,0,0,0,0,0,0,0
1350,1537,FLASH FLOOD,1987/8/21,9,22,0,0,468,0,0,0,0
1351,1536,FLASH FLOOD,1984/10/12,12,27,0,0,533,0,0,0,0
1352,1535,FLASH FLOOD,2014/9/16,5,2,0,0,676,0,0,0,0
1353,1534,FLASH FLOOD,2004/8/29,3,12,0,0,363,0,0,0,0
1354,1533,FLASH FLOOD,1998/10/29,6,3,0,0,580,0,0,0,0
1355,1532,FLASH FLOOD,1991/10/3,3,14,0,0,684,0,0,0,0
1356,1531,FLASH FLOOD,2005/9/17,2,5,0,0,0,0,0,0,0
1357,1523,FLASH FLOOD,1995/7/28,3,29,0,0,473,0,0,0,0
1358,1522,FLASH FLOOD,1980/2/3,2,9,0,0,246,0,0,0,0
1359,1521,FLASH FLOOD,2010/10/5,7,2,0,0,0,0,0,0,0
1360,1520,FLASH FLOOD,2002/10/26,6,9,0,0,0,0,0,0,0
1361,1519,FLASH FLOOD,1997/7/19,7,7,0,0,647,0,0,0,0
1362,1518,FLASH FLOOD,2004/9/11,9,8,0,0,531,0,0,0,0
1363,1517,FLASH FLOOD,2014/9/24,7,3,0,0,43,0,0,0,0
1364,1509,FLASH FLOOD,2008/9/10,6,6,0,0,0,0,0,0,0
1365,1508,FLASH FLOOD,2003/8/19,5,4,0,0,842,0,0,0,0
1366,1507,FLASH FLOOD,1996/9/25,2,7,0,0,474,0,0,0,0
1367,1506,FLASH FLOOD,2005/10/1,4,8,0,0,952,0,0,0,0
1368,1505,FLASH FLOOD,1994/7/18,5,2,0,0,464,0,0,0,0
1369,1504,FLASH FLOOD,2008/7/13,7,6,0,0,468,0,0,0,0
1370,1503,FLASH FLOOD,2009/10/6,2,6,0,0,903,0,0,0,0
1371,1495,FLASH FLOOD,2001/10/2,9,4,0,0,46,0,0,0,0
1372,1494,FLASH FLOOD,1984/8/13,2,7,0,0,480,0,0,0,0
1373,1493,FLASH FLOOD,2011/8/22,4,16,0,0,852,0,0,0,0
1374,1492,FLASH FLOOD,1995/10/27,3,8,0,0,574,0,0,0,0
1375,1491,FLASH FLOOD,2007/9/19,2,6,0,0,952,0,0,0,0
1376,1490,FLASH FLOOD,1998/8/17,7,9,0,0,857,0,0,0,0
1377,1489,FLASH FLOOD,1992/8/18,7,3,0,0,784,0,0,0,0
1378,1480,FLASH FLOOD,1987/7/22,8,21,0,0,746,0,0,0,0
1379,1479,FLASH FLOOD,2001/8/18,7,22,0,0,356,0,0,0,0
1380,1478,FLASH FLOOD,1998/7/18,6,4,0,0,747,0,0,0,0
1381,1477,FLASH FLOOD,2002/2/13,4,6,0,0,358,0,0,0,0
1382,1476,FLASH FLOOD,1994/10/19,3,2,0,0,790,0,0,0,0
1383,1475,FLASH FLOOD,1980/8/20,3,20,0,0,467,0,0,0,0
1384,1474,FLASH FLOOD,2006/10/9,6,6,0,0,643,0,0,0,0
1385,1473,FLASH FLOOD,2000/9/16,8,5,0,0,758,0,0,0,0
1386,1472,FLASH FLOOD,1995/8/12,5,5,0,0,368,0,0,0,0
1387,1471,FLASH FLOOD,2011/9/8,5,9,0,0,964,0,0,0,0
1388,1470,FLASH FLOOD,2007/10/22,2,9,0,0,643,0,0,0,0
1389,1469,FLASH FLOOD,1997/9/18,4,29,0,0,953,0,0,0,0
1390,1468,FLASH FLOOD,1984/10/24,6,29,0,0,589,0,0,0,0
1391,1467,FLASH FLOOD,2007/9/17,9,21,0,0,0,0,0,0,0
1392,1466,FLASH FLOOD,2003/7/13,4,19,0,0,0,0,0,0,0
1393,1465,FLASH FLOOD,2009/9/6,13,18,0,0,0,0,0,0,0
1394,1464,FLASH FLOOD,1991/10/22,8,18,0,0,535,0,0,0,0
1395,1463,FLASH FLOOD,2009/9/8,6,9,0,0,363,0,0,0,0
1396,1462,FLASH FLOOD,2013/10/21,2,8,0,0,644,0,0,0,0
1397,1461,FLASH FLOOD,2001/6/17,4,3,0,0,363,0,0,0,0
1398,1460,FLASH FLOOD,2014/9/13,4,3,0,0,865,0,0,0,0
1399,1459,FLASH FLOOD,2013/9/12,10,10,0,0,0,0,0,0,0
1400,1458,FLASH FLOOD,1989/7/14,4,9,0,0,425,0,0,0,0
1401,1457,FLASH FLOOD,1992/9/10,11,19,0,0,963,0,0,0,0
1402,1456,FLASH FLOOD,1996/7/28,5,9,0,0,474,0,0,0,0
1403,1455,FLASH FLOOD,1993/9/14,5,2,0,0,636,0,0,0,0
1404,1454,FLASH FLOOD,2006/8/4,3,8,0,0,542,0,0,0,0
1405,1453,FLASH FLOOD,1995/9/1,12,25,0,0,680,0,0,0,0
1406,1452,FLASH FLOOD,1982/10/28,8,18,0,0,646,0,0,0,0
1407,1451,FLASH FLOOD,1994/7/20,5,8,0,0,364,0,0,0,0
1408,1450,FLASH FLOOD,1986/9/21,4,6,0,0,363,0,0,0,0
1409,1449,FLASH FLOOD,2012/10/26,7,7,0,0,212,0,0,0,0
1410,1448,FLASH FLOOD,2009/6/18,4,6,0,0,268,0,0,0,0
1411,1447,FLASH FLOOD,1997/8/11,9,16,0,0,938,0,0,0,0
1412,1446,FLASH FLOOD,1984/6/15,3,8,0,0,363,0,0,0,0
1413,1445,FLASH FLOOD,1997/9/21,7,12,0,0,373,0,0,0,0
1414,1437,FLASH FLOOD,2004/8/14,5,21,0,0,0,0,0,0,0
1415,1436,FLASH FLOOD,2000/8/12,9,24,0,0,964,0,0,0,0
1416,1435,FLASH FLOOD,1993/7/26,5,5,0,0,843,0,0,0,0
1417,1434,FLASH FLOOD,1990/9/13,2,17,0,0,353,0,0,0,0
1418,1433,FLASH FLOOD,1983/8/19,7,28,0,0,465,0,0,0,0
1419,1432,FLASH FLOOD,2013/6/14,5,5,0,0,436,0,0,0,0
1420,1431,FLASH FLOOD,1994/7/18,8,23,0,0,748,0,0,0,0
1421,1423,FLASH FLOOD,1986/8/29,1,3,0,0,570,0,0,0,0
1422,1422,FLASH FLOOD,2014/8/21,3,5,0,0,153,0,0,0,0
1423,1421,FLASH FLOOD,2000/9/12,3,4,0,0,464,0,0,0,0
1424,1420,FLASH FLOOD,1982/8/21,4,3,0,0,464,0,0,0,0
1425,1419,FLASH FLOOD,2010/7/13,7,5,0,0,336,0,0,0,0
1426,1418,FLASH FLOOD,2005/9/3,5,9,0,0,247,0,0,0,0
1427,1417,FLASH FLOOD,2011/7/13,7,18,0,0,0,0,0,0,0
1428,1408,FLASH FLOOD,1991/6/18,1,5,0,0,543,0,0,0,0
1429,1407,FLASH FLOOD,1999/7/27,5,4,0,0,857,0,0,0,0
1430,1406,FLASH FLOOD,1990/8/1,5,6,0,0,646,0,0,0,0
1431,1405,FLASH FLOOD,1980/7/14,7,17,0,0,468,0,0,0,0
1432,1404,FLASH FLOOD,1995/7/21,2,4,0,0,853,0,0,0,0
1433,1403,FLASH FLOOD,2010/9/4,3,17,0,0,0,0,0,0,0
1434,1402,FLASH FLOOD,1981/7/16,13,14,0,0,747,0,0,0,0
1435,1394,FLASH FLOOD,1989/9/9,7,19,0,0,127,0,0,0,0
1436,1393,FLASH FLOOD,2011/8/28,9,14,0,0,753,0,0,0,0
1437,1392,FLASH FLOOD,1996/9/7,4,4,0,0,358,0,0,0,0
1438,1391,FLASH FLOOD,2004/7/3,7,9,0,0,564,0,0,0,0
1439,1390,FLASH FLOOD,1999/10/25,7,21,0,0,363,0,0,0,0
1440,1389,FLASH FLOOD,1998/8/3,5,6,0,0,942,0,0,0,0
