,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1566,1566,2010-00010:005,Storm,2010/1/12,0,0,0,0,0,0,0,0,0
1567,1567,2010-00010:009,Storm,2010/1/12,0,0,0,0,0,0,0,0,0
1568,1568,2010-00010:004,Storm,2010/1/12,0,0,0,0,0,0,0,0,0
1569,1569,2010-00010:003,Storm,2010/1/12,0,0,0,0,0,0,0,0,0
1570,1570,2010-00010:002,Storm,2010/1/12,0,0,0,0,0,0,0,0,0
1571,1571,2010-00010:001,Storm,2010/1/12,0,0,0,0,0,0,0,0,0
1572,1572,2012-00037:014,Tornado,2012/4/4,1,0,0,0,0,0,0,0,0
1573,1573,2012-00037,Tornado,2012/4/4,0,0,0,0,0,0,0,0,0
1574,1574,2012-00037:019,Tornado,2012/4/4,1,0,0,0,0,0,0,0,0
1575,1575,2012-00037:016,Tornado,2012/4/4,0,0,0,0,0,0,0,0,0
1576,1576,2012-00037:002,Tornado,2012/4/4,0,0,0,0,0,0,0,0,0
1577,1577,2012-00037:020,Tornado,2012/4/4,0,50,0,0,0,0,0,0,0
1578,1578,2010-00001,Epidemic,2010/1/0,0,9,0,0,0,0,0,0,0
1579,1579,2012-00037:023,Tornado,2012/4/4,0,0,0,0,0,0,0,0,0
1580,1580,2012-00037:022,Tornado,2012/4/4,0,0,0,0,0,0,0,0,0
1581,1581,2012-00022:001,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1582,1582,2012-00022:005,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1583,1583,2012-00022:004,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1584,1584,2012-00022:007,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1585,1585,2012-00022:008,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1586,1586,2012-00022:006,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1587,1587,2012-00022:009,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1588,1588,2012-00022:002,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1589,1589,2012-00022:003,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1590,1590,2012-00022,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1591,1591,2012-00022:012,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1592,1592,2012-00022:013,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1593,1593,2011-00012,Epidemic,2011/2/3,0,78,0,0,0,0,0,0,0
1594,1594,2011-00025,Structural Collapse,2011/3/1,0,0,0,0,0,0,120,0,0
1595,1595,2011-00026,Rain,2011/3/6,0,0,0,0,0,0,0,0,0
1596,1596,2012-00078:005,Flood,2012/8/28,0,0,0,0,0,0,0,0,0
1597,1597,2012-00083:004,Flood,2012/9/6,0,0,0,0,0,0,0,0,0
1598,1598,2012-00083:002,Flood,2012/9/6,0,0,0,0,0,0,0,0,0
1599,1599,2012-00083,Flood,2012/9/6,0,0,0,0,0,0,0,0,0
1600,1600,2012-00078:008,Flood,2012/8/28,0,0,0,0,0,0,0,0,0
1601,1601,2012-00087,Flood,2012/9/28,0,0,0,0,0,0,0,0,0
1602,1602,2012-00083:001,Flood,2012/9/6,0,0,0,0,0,0,0,0,0
1603,1603,2012-00087:001,Flood,2012/9/28,0,0,0,0,0,0,0,0,0
1604,1604,2012-00083:003,Flood,2012/9/6,0,0,0,0,0,0,0,0,0
1605,1605,2012-00078:001,Flood,2012/8/28,0,0,0,0,0,0,0,0,0
1606,1606,2012-00078:002,Flood,2012/8/28,0,0,0,0,0,0,0,0,0
1607,1607,2012-00078:003,Flood,2012/8/28,0,0,0,0,0,0,0,0,0
1608,1608,2012-00076,Flood,2012/8/24,0,0,0,0,0,0,0,0,0
1609,1609,2012-00074:011,Storm,2012/8/23,1,0,0,0,0,0,100,0,0
1610,1610,2012-00074:001,Flood,2012/8/23,0,0,0,0,0,0,70,0,0
1611,1611,2012-00074,Flood,2012/8/23,0,0,0,0,0,0,0,0,0
1612,1612,2012-00068,Flood,2012/8/10,0,0,0,0,0,0,620,0,0
1613,1613,2012-00027,Flood,2012/2/5,0,0,0,0,0,0,30,0,0
1614,1614,2012-00031:005,Storm,2012/3/5,0,0,0,0,0,0,0,0,0
1615,1615,2012-00031:006,Storm,2012/3/5,0,0,0,0,0,0,0,0,0
1616,1616,2012-00031:008,Storm,2012/3/5,0,0,0,0,0,0,0,0,0
1617,1617,2012-00031:007,Storm,2012/3/5,0,0,0,0,0,0,0,0,0
1618,1618,2012-00031:009,Storm,2012/3/5,0,0,0,0,0,0,0,0,0
1619,1619,2012-00023:002,Flood,2012/2/1,0,0,0,0,0,0,0,0,0
1620,1620,2012-00023,Flood,2012/2/1,0,0,0,0,0,0,0,0,0
1621,1621,2011-00027:010,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1622,1622,2011-00027:008,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1623,1623,2011-00027:001,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1624,1624,2011-00027:003,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1625,1625,2011-00027:007,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1626,1626,2011-00027:011,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1627,1627,2011-00027:005,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1628,1628,2011-00027:004,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1629,1629,2011-00027:009,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1630,1630,2011-00027:006,Flood,2011/3/17,0,0,0,0,0,0,0,0,0
1631,1631,2011-00027:002,Flood,2011/3/17,0,0,0,0,0,0,100,0,0
1632,1632,2011-00027,Flood,2011/3/17,0,0,0,0,0,0,6000,0,0
1633,1633,2010-00076,Frost,2010/8/0,0,0,0,0,0,0,0,0,0
1634,1634,2012-00031:003,Storm,2012/3/5,0,0,0,0,0,0,0,0,0
1635,1635,2012-00030,Flood,2012/3/5,0,0,0,0,0,0,5,0,0
1636,1636,2012-00031:002,Storm,2012/3/5,0,0,0,0,0,0,0,0,0
1637,1637,2010-00076:001,Frost,2010/8/0,0,0,0,0,0,0,0,0,0
1638,1638,2012-00031:001,Storm,2012/3/5,0,0,0,0,0,0,0,0,0
1639,1639,2010-00076:002,Frost,2010/8/0,0,0,0,0,0,0,0,0,0
1640,1640,2010-00076:003,Frost,2010/8/0,0,0,0,0,0,0,0,0,0
1641,1641,2012-00031,Storm,2012/3/5,0,0,0,0,0,0,0,0,0
1642,1642,2010-00076:005,Frost,2010/8/0,0,0,0,0,0,0,0,0,0
1643,1643,2010-00076:004,Frost,2010/8/0,0,0,0,0,0,0,0,0,0
1644,1644,2010-00071,Nevada,2010/7/21,0,0,0,0,600,0,0,0,0
1645,1645,2010-00072,Structural Collapse,2010/7/22,0,0,0,0,500000,0,0,0,0
1646,1646,2011-00028,Epidemic,2011/3/21,1,1,0,0,0,0,0,0,0
1647,1647,2010-00070,Fire,2010/7/20,1,2,0,0,0,0,0,0,0
1648,1648,2010-00069,Frost,2010/7/16,0,0,0,0,97000,0,0,0,0
1649,1649,2010-00069:005,Frost,2010/7/18,2,0,0,0,0,0,0,0,0
1650,1650,2010-00069:004,Nevada,2010/7/17,0,0,0,0,0,0,0,0,0
1651,1651,2010-00069:003,Nevada,2010/7/17,0,0,0,0,0,0,0,0,0
1652,1652,2010-00069:001,Frost,2010/7/17,0,0,0,0,0,0,0,0,0
1653,1653,2010-00069:002,Frost,2010/7/17,1,0,0,0,0,0,0,0,0
1654,1654,2010-00062:001,Frost,2010/7/0,1,0,0,0,0,0,0,0,0
1655,1655,2010-00062,Frost,2010/7/0,1,0,0,0,0,0,0,0,0
1656,1656,2010-00001:014,Epidemic,2010/1/1,0,21,0,0,0,0,0,0,0
1657,1657,2010-00001:015,Epidemic,2010/1/1,0,65,0,0,0,0,0,0,0
1658,1658,2010-00001:016,Epidemic,2010/1/1,0,140,0,0,0,0,0,0,0
1659,1659,2012-00023:004,Flood,2012/2/1,0,0,0,0,0,0,0,0,0
1660,1660,2012-00026,Storm,2012/2/2,0,0,0,0,0,0,0,0,0
1661,1661,2012-00029,Flood,2012/2/17,0,0,0,0,0,0,0,0,0
1662,1662,2012-00028,Accident  ,2012/2/16,4,0,0,0,0,0,0,0,0
1663,1663,2010-00060,Forest Fire,2010/6/21,0,0,0,0,0,0,0,0,0
1664,1664,2010-00059,Intoxication,2010/6/11,0,50,0,0,0,0,0,0,0
1665,1665,2010-00058,Epidemic,2010/6/11,1,0,0,0,0,0,0,0,0
1666,1666,2010-00046,Epidemic,2010/4/7,0,1,0,0,0,0,0,0,0
1667,1667,2012-00025,Tornado,2012/2/1,0,0,0,0,0,0,0,0,0
1668,1668,2012-00022:011,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1669,1669,2012-00022:010,Heatwave,2012/2/0,0,0,0,0,0,0,0,0,0
1670,1670,2012-00024,Heatwave,2012/2/1,0,0,0,0,0,0,0,0,0
1671,1671,2012-00021:001,Storm,2012/1/30,0,0,0,0,0,0,0,0,0
1672,1672,2012-00021,Storm,2012/1/30,0,0,0,0,2000,0,0,0,0
1673,1673,2012-00021:003,Storm,2012/1/30,0,0,0,0,0,0,0,0,0
1674,1674,2012-00019,Accident  ,2012/1/24,3,13,0,0,0,0,0,0,0
1675,1675,2012-00018,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1676,1676,2012-00018:001,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1677,1677,2012-00018:012,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1678,1678,2012-00018:011,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1679,1679,2012-00018:010,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1680,1680,2012-00018:009,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1681,1681,2012-00018:007,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1682,1682,2012-00018:008,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1683,1683,2012-00018:004,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1684,1684,2012-00018:006,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1685,1685,2012-00018:005,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1686,1686,2012-00018:003,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1687,1687,2012-00018:002,Storm,2012/1/23,0,0,0,0,0,0,0,0,0
1688,1688,2012-00013,Drought,2012/1/14,0,0,0,0,0,0,0,0,0
1689,1689,2012-00015,Fire,2012/1/17,0,0,0,0,0,0,0,0,0
1690,1690,2012-00002:013,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
1691,1691,2012-00002:007,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
1692,1692,2011-00024:001,Forest Fire,2011/2/28,0,0,0,0,0,0,160,0,0
1693,1693,2011-00024,Forest Fire,2011/2/28,0,0,0,0,0,0,0,0,0
1694,1694,2010-00053,Nevada,2010/5/15,0,0,0,0,0,0,0,0,0
1695,1695,2010-00047:001,Pollution,2010/4/16,0,0,0,0,0,0,0,0,0
1696,1696,2010-00048:002,Pollution,2010/4/16,0,0,0,0,0,0,0,0,0
1697,1697,2010-00047,Pollution,2010/4/16,0,0,0,0,0,0,0,0,0
1698,1698,2010-00049,Fire,2010/4/16,0,0,0,0,0,0,0,0,0
1699,1699,2012-00023:003,Flood,2012/2/1,0,0,0,0,0,0,0,0,0
1700,1700,2012-00023:001,Flood,2012/2/1,0,0,0,0,0,0,0,0,0
1701,1701,2011-00023,Landslide,2011/2/25,5,0,0,0,0,0,0,0,0
1702,1702,2011-00020:001,Storm,2011/2/20,0,0,0,0,0,0,0,0,0
1703,1703,2011-00020,Storm,2011/2/20,0,0,0,0,0,0,0,0,0
1704,1704,2010-00064,Flood,2010/7/6,0,0,0,0,0,0,0,0,0
1705,1705,2010-00063,Structural Collapse,2010/7/5,0,0,0,0,0,0,0,0,0
1706,1706,2010-00061,Fire,2010/6/30,0,0,0,0,0,0,0,0,0
1707,1707,2010-00057,Other,2010/6/3,0,0,0,0,480000,0,0,0,0
1708,1708,2011-00018,Storm,2011/2/18,0,0,0,0,0,0,0,0,0
1709,1709,2011-00009:001,Accident  ,2011/1/31,0,5,0,0,0,0,0,0,0
1710,1710,2011-00009,Accident  ,2011/1/31,0,0,0,0,0,0,0,0,0
1711,1711,2011-00009:004,Accident  ,2011/1/31,0,0,0,0,2,0,0,0,0
1712,1712,2011-00009:003,Accident  ,2011/1/31,0,0,0,0,0,0,0,0,0
1713,1713,2011-00009:005,Accident  ,2011/1/31,0,0,0,0,0,0,0,0,0
1714,1714,2011-00009:002,Accident  ,2011/1/31,0,0,0,0,1,0,0,0,0
1715,1715,2011-00010:002,Rain,2011/1/31,0,0,0,0,0,0,200,0,0
1716,1716,2011-00010:001,Rain,2011/1/31,0,0,0,0,0,0,20,0,0
1717,1717,2011-00010,Flood,2011/1/31,0,0,0,0,0,0,20,0,0
1718,1718,2012-00086:003,Gale,2012/9/19,0,0,0,0,0,0,0,0,0
1719,1719,2012-00086:005,Gale,2012/9/19,0,0,0,0,0,0,0,0,0
1720,1720,2012-00086:006,Gale,2012/9/19,0,0,0,0,0,0,0,0,0
1721,1721,2012-00086:007,Gale,2012/9/19,0,0,0,0,0,0,0,0,0
1722,1722,2012-00086:004,Gale,2012/9/19,0,0,0,0,0,0,0,0,0
1723,1723,2012-00081,Pollution,2012/9/0,0,0,0,0,0,0,0,0,0
1724,1724,2012-00086,Gale,2012/9/18,0,0,0,0,0,0,0,0,0
1725,1725,2010-00052,Fog,2010/4/19,0,0,0,0,0,0,0,0,0
1726,1726,2010-00054,Flood,2010/5/23,0,0,0,0,0,0,0,0,0
1727,1727,2010-00055:001,Storm,2010/5/23,2,0,0,0,0,0,0,0,0
1728,1728,2010-00055,Storm,2010/5/23,1,0,0,0,0,0,0,0,0
1729,1729,2010-00051,Gale,2010/4/18,1,0,0,0,0,0,0,0,0
1730,1730,2010-00050:001,Hailstorm,2010/4/18,0,0,0,0,0,0,0,0,0
1731,1731,2010-00050:004,Hailstorm,2010/4/18,0,0,0,0,0,0,0,0,0
1732,1732,2010-00050:003,Hailstorm,2010/4/18,0,0,0,0,0,0,0,0,0
1733,1733,2010-00050:005,Hailstorm,2010/4/18,0,0,0,0,0,0,0,0,0
1734,1734,2010-00050:002,Hailstorm,2010/4/18,0,0,0,0,0,0,0,0,0
1735,1735,2010-00050:007,Hailstorm,2010/4/18,0,35,0,0,0,0,0,0,0
1736,1736,2010-00050:006,Hailstorm,2010/4/18,0,0,0,0,0,0,0,0,0
1737,1737,2010-00050,Hailstorm,2010/4/18,0,45,0,0,0,0,0,0,0
1738,1738,2012-00003:004,Forest Fire,2012/1/3,0,0,0,0,0,0,50,0,0
1739,1739,2012-00003:003,Forest Fire,2012/1/3,0,0,0,0,0,0,25,0,0
1740,1740,2012-00003:002,Forest Fire,2012/1/3,0,0,0,0,0,0,10,0,0
1741,1741,2012-00003:001,Forest Fire,2012/1/3,0,0,0,0,0,0,51,0,0
1742,1742,2012-00023:006,Flood,2012/2/1,0,0,0,0,0,0,0,0,0
1743,1743,2012-00023:005,Flood,2012/2/1,0,0,0,0,0,0,0,0,30000
1744,1744,2012-00021:002,Storm,2012/1/30,2,15,0,0,0,0,350,0,0
1745,1745,2012-00006:001,Drought,2012/1/6,0,0,0,0,0,0,0,0,0
1746,1746,2010-00045,Storm,2010/4/1,0,0,0,0,0,0,8,0,0
1747,1747,2010-00045:001,Storm,2010/4/1,1,0,0,0,0,0,0,0,0
1748,1748,2010-00044,Fire,2010/3/28,0,1,0,0,0,0,0,0,0
1749,1749,2010-00043:001,Flood,2010/3/8,0,0,0,0,0,0,50,0,0
1750,1750,2010-00043,Flood,2010/3/8,0,0,0,0,0,0,50,0,0
1751,1751,2010-00042,Fire,2010/3/6,0,4,0,0,0,0,0,0,0
1752,1752,2010-00041:001,Flood,2010/3/3,0,0,0,0,0,0,85,0,0
1753,1753,2010-00041,Flood,2010/3/3,0,0,0,0,0,0,50,0,0
1754,1754,2012-00020,Electric Storm,2012/1/24,1,2,0,0,0,0,0,0,0
1755,1755,2012-00017,Explosion,2012/1/23,1,1,0,0,0,0,0,0,0
1756,1756,2012-00016,Heatwave,2012/1/19,0,0,0,0,0,0,0,0,0
1757,1757,2012-00016:001,Heatwave,2012/1/19,0,0,0,0,0,0,0,0,0
1758,1758,2012-00016:007,Heatwave,2012/1/19,0,0,0,0,0,0,0,0,0
1759,1759,2012-00016:006,Heatwave,2012/1/19,0,0,0,0,0,0,0,0,0
1760,1760,2012-00016:005,Heatwave,2012/1/19,0,0,0,0,0,0,0,0,0
1761,1761,2012-00016:009,Heatwave,2012/1/19,0,0,0,0,0,0,0,0,0
1762,1762,2012-00016:004,Heatwave,2012/1/19,0,0,0,0,0,0,0,0,0
1763,1763,2012-00016:003,Heatwave,2012/1/19,0,0,0,0,0,0,0,0,0
1764,1764,2012-00016:002,Heatwave,2012/1/19,0,0,0,0,0,0,0,0,0
1765,1765,2012-00014,Forest Fire,2012/1/15,0,0,0,0,0,0,0,0,0
1766,1766,2012-00012,Intoxication,2012/1/11,0,0,0,0,11,0,0,0,0
1767,1767,2012-00011,Accident  ,2012/1/11,1,14,0,0,0,0,0,0,0
1768,1768,2012-00008,Fire,2012/1/10,0,0,0,0,0,0,104,0,0
1769,1769,2012-00010,Storm,2012/1/10,0,0,0,0,0,0,0,0,0
1770,1770,2012-00009:001,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1771,1771,2012-00009:014,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1772,1772,2012-00009:012,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1773,1773,2012-00009:010,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1774,1774,2012-00009:011,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1775,1775,2012-00009:013,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1776,1776,2012-00009:005,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1777,1777,2012-00009:009,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1778,1778,2012-00009:004,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1779,1779,2012-00009:008,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1780,1780,2012-00009:003,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1781,1781,2012-00009:006,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1782,1782,2012-00009,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1783,1783,2012-00009:007,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1784,1784,2012-00009:002,Heatwave,2012/1/10,0,0,0,0,0,0,0,0,0
1785,1785,2010-00041:002,Flood,2010/3/4,0,0,0,0,0,0,40,0,0
1786,1786,2010-00039:001,Flood,2010/3/0,0,0,0,0,0,0,0,0,0
1787,1787,2010-00039,Flood,2010/3/0,0,0,0,0,0,0,0,0,0
1788,1788,2010-00020,Rain,2010/2/0,0,0,0,0,0,0,0,0,0
1789,1789,2012-00007,Electric Storm,2012/1/9,1,0,0,0,0,0,0,0,0
1790,1790,2010-00040,Other,2010/3/1,0,6,0,0,0,0,0,0,0
1791,1791,2010-00035,Pollution,2010/2/20,0,90,0,0,0,0,0,0,0
1792,1792,2010-00029:004,Flood,2010/2/15,2,2,0,0,0,0,0,0,0
1793,1793,2010-00026,Flood,2010/2/5,0,0,0,370,0,0,150,0,0
1794,1794,2010-00038,Flood,2010/2/24,0,0,0,0,0,0,100,0,0
1795,1795,2010-00036:007,Flood,2010/2/22,0,0,0,0,0,0,0,0,0
1796,1796,2010-00033:009,Flood,2010/2/19,0,0,0,0,0,0,0,0,0
1797,1797,2010-00037:001,Storm,2010/2/22,0,0,0,0,0,0,0,0,0
1798,1798,2010-00037,Storm,2010/2/22,1,0,0,0,0,0,0,0,0
1799,1799,2010-00036:002,Flood,2010/2/22,0,0,0,0,0,0,0,0,0
1800,1800,2010-00036,Flood,2010/2/22,0,0,0,0,0,0,800,0,0
1801,1801,2010-00036:003,Flood,2010/2/22,0,0,1,0,0,0,0,0,0
1802,1802,2012-00002:015,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
1803,1803,2012-00006,Drought,2012/1/6,0,0,0,0,0,0,0,0,0
1804,1804,2012-00002:002,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
1805,1805,2012-00005,Forest Fire,2012/1/6,0,0,0,0,0,0,0,0,0
1806,1806,2011-00086,Forest Fire,2011/12/18,0,0,0,0,0,0,0,0,0
1807,1807,2010-00033:005,Flood,2010/2/19,1,0,0,0,0,0,50,0,0
1808,1808,2010-00034,Storm,2010/2/19,0,0,0,0,0,0,0,0,0
1809,1809,2011-00022,Rain,2011/2/22,0,0,0,0,0,0,0,0,0
1810,1810,2010-00033:001,Flood,2010/2/19,0,0,0,0,0,0,0,0,0
1811,1811,2010-00033,Flood,2010/2/19,0,0,0,0,0,0,0,0,0
1812,1812,2010-00033:007,Flood,2010/2/19,0,0,0,0,0,0,0,0,0
1813,1813,2010-00033:008,Flood,2010/2/19,0,0,0,0,0,0,0,0,0
1814,1814,2010-00033:002,Flood,2010/2/19,0,0,0,0,0,0,0,0,0
1815,1815,2011-00021,Earthquake,2011/2/21,0,0,0,0,0,0,0,0,0
1816,1816,2010-00028:001,Epidemic,2010/2/12,0,1,0,0,0,0,0,0,0
1817,1817,2010-00028:002,Epidemic,2010/2/12,0,3,0,0,0,0,0,0,0
1818,1818,2010-00019:001,Epidemic,2010/2/0,0,177,0,0,0,0,0,0,0
1819,1819,2010-00031,Avalanche,2010/2/16,3,0,0,0,0,0,80,0,0
1820,1820,2012-00003,Forest Fire,2012/1/3,0,0,0,0,0,0,0,0,0
1821,1821,2010-00032:001,Epidemic,2010/2/17,0,16,0,0,0,0,0,0,0
1822,1822,2010-00021,Plague,2010/2/0,0,0,0,0,0,0,0,0,0
1823,1823,2010-00029,Flood,2010/2/15,0,0,0,0,0,0,0,0,0
1824,1824,2010-00029:003,Flood,2010/2/15,0,0,0,0,0,0,0,0,0
1825,1825,2010-00029:002,Flood,2010/2/15,0,0,0,0,0,0,0,0,0
1826,1826,2010-00029:001,Flood,2010/2/15,0,0,0,0,0,0,0,0,0
1827,1827,2011-00077,Drought,2011/11/8,0,0,0,0,0,0,0,0,0
1828,1828,2012-00002:005,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
1829,1829,2012-00002:004,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
1830,1830,2012-00002:003,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
1831,1831,2012-00002:019,Drought,2012/1/0,0,0,0,0,0,0,0,0,0
1832,1832,2011-00077:001,Drought,2011/11/8,0,0,0,0,0,0,0,0,0
1833,1833,2010-00019,Epidemic,2010/2/0,0,6,0,0,0,0,0,0,0
1834,1834,2010-00025:003,Storm,2010/2/3,0,0,0,0,0,0,0,0,0
1835,1835,2010-00025:002,Storm,2010/2/3,0,0,0,0,0,0,0,0,0
1836,1836,2010-00025:001,Storm,2010/2/3,0,0,0,0,0,0,0,0,0
1837,1837,2010-00023,Accident  ,2010/2/3,6,53,0,0,0,0,0,0,0
1838,1838,2010-00022,Heatwave,2010/2/2,0,0,0,0,0,0,0,0,0
1839,1839,2010-00018:001,Rain,2010/1/31,0,0,0,0,0,0,0,0,0
1840,1840,2010-00018-002,Rain,2010/1/31,0,0,0,0,0,0,0,0,0
1841,1841,2010-00018,Rain,2010/1/31,0,0,0,0,0,0,0,0,0
1842,1842,2010-00017,Flood,2010/1/31,0,53,0,0,0,0,0,0,0
1843,1843,2011-00083:001,Drought,2011/12/0,0,0,0,0,0,0,0,0,0
1844,1844,2011-00083,Drought,2011/12/0,0,0,0,0,0,0,0,0,0
1845,1845,2011-00020:003,Storm,2011/2/20,0,0,0,0,0,0,0,0,0
1846,1846,2011-00020:002,Storm,2011/2/20,0,0,0,0,0,0,0,0,0
1847,1847,2011-00019,Structural Collapse,2011/2/19,0,0,0,0,0,0,0,0,0
1848,1848,2010-00030,Storm,2010/2/15,0,0,0,0,150000,0,0,0,0
1849,1849,2011-00017,Fire,2011/2/18,0,0,0,0,0,0,0,0,0
1850,1850,2011-00018:006,Storm,2011/2/18,0,0,0,0,0,0,0,0,0
1851,1851,2010-00026:001,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1852,1852,2010-00026:004,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1853,1853,2010-00026:005,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1854,1854,2010-00026:002,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1855,1855,2010-00026:003,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1856,1856,2010-00026:012,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1857,1857,2010-00026:007,Flood,2010/2/8,0,0,0,0,0,0,20,0,0
1858,1858,2010-00026:013,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1859,1859,2010-00026:006,Flood,2010/2/8,0,0,0,0,0,100,0,0,0
1860,1860,2010-00026:010,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1861,1861,2010-00026:009,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1862,1862,2010-00026:008,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1863,1863,2010-00026:014,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1864,1864,2010-00026:011,Flood,2010/2/8,0,0,0,0,0,0,0,0,0
1865,1865,2010-00027,Rain,2010/2/8,0,0,0,0,0,0,1800,0,0
1866,1866,2010-00025,Storm,2010/2/3,0,0,0,0,0,0,320,0,0
1867,1867,2010-00024,Flood,2010/2/3,0,0,0,0,0,0,0,0,0
1868,1868,2012-00085:003,Flood,2012/9/18,0,0,0,0,0,0,0,0,0
1869,1869,2011-00016,Structural Collapse,2011/2/12,0,0,0,0,0,0,0,0,0
1870,1870,2011-00015,Other,2011/2/11,1,0,0,0,0,0,0,0,0
1871,1871,2011-00014,Explosion,2011/2/6,0,2,0,0,0,0,0,0,0
1872,1872,2011-00013,Fire,2011/2/4,0,0,0,0,0,0,0,0,0
1873,1873,2011-00011,Fire,2011/2/2,1,4,0,0,0,0,0,0,0
1874,1874,2010-00010:017,Storm,2010/1/12,1,25,0,0,0,0,0,0,0
1875,1875,2011-00008,Fire,2011/1/23,0,3,0,0,0,0,0,0,0
1876,1876,2011-00007,Other,2011/1/21,0,0,0,0,0,0,0,0,0
1877,1877,2011-00006,Fire,2011/1/21,0,0,0,0,0,0,0,0,0
1878,1878,2010-00009,Flood,2010/1/8,0,0,0,0,0,0,0,0,0
1879,1879,2011-00005,Storm,2011/1/19,0,0,0,0,0,0,60,0,0
1880,1880,2011-00005:001,Storm,2011/1/19,0,0,0,4,0,0,0,0,0
1881,1881,2011-00004:006,Storm,2011/1/16,2,2,0,0,0,0,0,0,0
1882,1882,2011-00004:008,Storm,2011/1/16,1,0,0,0,0,0,0,0,0
1883,1883,2011-00004:007,Storm,2011/1/16,0,0,0,0,0,0,0,0,0
1884,1884,2011-00004,Storm,2011/1/16,1,0,0,0,0,0,0,0,0
1885,1885,2011-00004:001,Storm,2011/1/16,1,1,0,0,0,0,0,0,0
1886,1886,2011-00004:004,Storm,2011/1/16,0,0,0,0,0,0,0,0,0
1887,1887,2011-00004:002,Storm,2011/1/16,0,0,0,0,0,0,0,0,0
1888,1888,2011-00004:005,Storm,2011/1/16,0,0,0,0,0,0,0,0,0
