,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
5826,5847-a,Escape,2007/2/15,0,0,0,0,0,0,0,0,0
5827,5290-c,Inundación,2007/2/13,0,0,0,0,0,0,0,0,0
5828,5290-a,Inundación,2007/2/13,0,0,0,0,0,0,0,0,0
5829,5290-b,Inundación,2007/2/13,0,0,0,0,0,0,0,0,0
5830,5832-a,Incendio,2007/2/12,0,0,0,0,0,0,0,0,0
5831,5807-a,Colapso estructural,2007/2/12,2,3,0,0,0,0,0,0,0
5832,5289-a,Inundación,2007/2/11,0,0,0,0,0,0,100,0,0
5833,5289-b,Inundación,2007/2/11,0,0,0,0,0,0,350,0,0
5834,5805-c,Granizada,2007/2/9,0,0,0,0,0,0,0,0,0
5835,5805-d,Granizada,2007/2/9,0,0,0,0,0,0,0,0,0
5836,5805-a,Granizada,2007/2/9,0,0,0,0,0,0,0,0,0
5837,5805-b,Granizada,2007/2/9,0,0,0,0,0,0,0,0,0
5838,5805-e,Granizada,2007/2/9,0,0,0,0,0,0,0,0,0
5839,5284-s,Inundación,2007/2/8,0,0,0,400,0,0,0,0,0
5840,5797-a,Incendio,2007/2/8,1,0,0,0,0,0,3,0,0
5841,6770-a,Incendio,2007/2/8,0,177,0,1400,0,0,0,0,0
5842,5800-a,Contaminación,2007/2/8,0,0,0,0,0,0,0,0,0
5843,5284-r,Inundación,2007/2/7,0,0,0,0,0,0,0,0,0
5844,5284-p,Inundación,2007/2/7,0,0,0,0,0,0,0,0,0
5845,5284-u,Inundación,2007/2/7,0,0,0,0,0,0,0,0,0
5846,5284-n,Inundación,2007/2/7,0,0,0,600,0,0,2000,0,0
5847,5284-m,Inundación,2007/2/7,0,0,0,400,0,0,0,0,0
5848,5284-w,Inundación,2007/2/7,0,0,0,0,0,0,0,0,0
5849,7617-h,Plaga,2007/2/6,0,0,0,0,0,0,0,0,0
5850,5284-t,Inundación,2007/2/6,2,0,0,0,0,0,0,0,0
5851,5709-a,Incendio,2007/2/6,2,0,0,0,0,0,0,0,0
5852,5546-a,Contaminación,2007/2/5,0,0,0,0,0,0,0,0,0
5853,5645-b,Vendaval,2007/2/4,0,0,0,0,0,0,0,0,0
5854,5645-d,Vendaval,2007/2/4,0,0,0,0,0,0,0,0,0
5855,5645-e,Vendaval,2007/2/4,0,0,0,0,0,0,0,0,0
5856,5645-c,Vendaval,2007/2/4,0,0,0,0,0,0,0,0,0
5857,5645-a,Vendaval,2007/2/4,0,0,0,0,0,0,0,0,0
5858,5617-a,Inundación,2007/2/4,0,0,0,0,0,0,0,0,0
5859,5617-b,Tempestad,2007/2/4,1,0,0,0,0,0,0,0,0
5860,5614-a,Inundación,2007/2/4,1,0,0,0,0,0,20,0,0
5861,5288-a,Inundación,2007/2/4,0,0,0,0,0,0,200,0,0
5862,5515-a,Incendio,2007/2/4,0,1,0,0,0,0,0,0,0
5863,5298-a,Tormenta eléctrica,2007/2/3,1,0,0,0,0,0,0,0,0
5864,5462-a,Incendio,2007/2/3,1,0,0,0,0,0,0,0,0
5865,5286-a,Tempestad,2007/2/2,2,0,0,0,0,0,1000,0,0
5866,5299-a,Ola de calor,2007/2/2,0,14,0,0,150,0,0,0,0
5867,5268-k,Inundación,2007/2/2,0,0,0,170,0,0,0,0,0
5868,5287-a,Inundación,2007/2/2,0,0,0,1000,0,100,0,0,0
5869,5268-l,Inundación,2007/1/31,0,0,0,5000,0,0,0,0,0
5870,5296-a,Incendio,2007/1/31,0,0,0,0,0,0,0,0,0
5871,5295-a,Contaminación,2007/1/31,0,0,0,0,0,0,0,0,0
5872,5276-a,Incendio,2007/1/30,0,0,0,0,0,0,0,0,0
5873,5284-v,Inundación,2007/1/29,0,0,0,0,0,0,0,0,0
5874,5284-i,Inundación,2007/1/29,0,0,0,800,0,0,0,0,0
5875,5284-k,Inundación,2007/1/29,0,0,0,0,0,0,400,0,0
5876,5284-q,Inundación,2007/1/29,0,0,0,0,0,0,0,0,0
5877,5262-c,Epidemia,2007/1/29,1,0,0,0,0,0,0,0,0
5878,6767-b,Inundación,2007/1/28,0,0,0,0,0,0,24,0,0
5879,6767-a,Inundación,2007/1/28,0,0,0,0,0,0,24,0,0
5880,7633-e,Epidemia,2007/1/28,0,1,0,0,0,0,0,0,0
5881,5281-a,Inundación,2007/1/27,0,0,0,0,0,0,0,0,0
5882,5284-h,Inundación,2007/1/27,0,0,0,0,0,0,0,0,0
5883,5284-g,Inundación,2007/1/27,0,0,0,800,0,0,0,0,0
5884,5284-a,Inundación,2007/1/27,0,0,0,0,0,0,300,0,0
5885,5284-b,Inundación,2007/1/27,0,0,0,0,0,0,320,0,0
5886,5284-y,Inundación,2007/1/27,0,0,0,0,0,0,0,0,0
5887,5284-x,Inundación,2007/1/27,0,0,0,0,0,0,0,0,0
5888,5284-e,Inundación,2007/1/27,0,0,0,0,0,0,0,0,0
5889,5284-j,Inundación,2007/1/27,1,0,0,6000,0,0,0,0,0
5890,5284-c,Inundación,2007/1/27,0,0,0,0,0,0,300,0,0
5891,5284-f,Inundación,2007/1/27,0,0,0,0,0,0,0,0,0
5892,5284-d,Inundación,2007/1/27,0,0,0,0,0,0,0,0,0
5893,5277-b,Aluvión,2007/1/27,0,0,0,350,0,0,0,0,0
5894,5277-a,Aluvión,2007/1/27,0,0,0,0,35000,0,300,0,0
5895,5283-a,Vendaval,2007/1/26,0,0,0,0,0,0,60,0,0
5896,5275-a,Tempestad,2007/1/26,0,8,0,0,10000,0,32,50,0
5897,5270-b,Inundación,2007/1/26,0,0,0,0,0,0,0,0,0
5898,5270-a,Inundación,2007/1/26,0,0,0,0,0,0,0,0,0
5899,5270-c,Inundación,2007/1/26,0,0,0,0,0,0,0,0,0
5900,5274-e,Inundación,2007/1/26,0,0,0,0,0,0,0,0,0
5901,5274-a,Inundación,2007/1/26,0,0,0,0,0,0,0,0,0
5902,5274-d,Inundación,2007/1/26,0,0,0,0,0,0,0,0,0
5903,5274-c,Inundación,2007/1/26,0,0,0,0,0,0,0,0,0
5904,5274-b,Inundación,2007/1/26,0,0,0,0,0,0,0,0,0
5905,5271-a,Sequía,2007/1/25,0,0,0,0,0,0,0,0,0
5906,5268-b,Inundación,2007/1/25,0,0,0,0,0,0,0,0,0
5907,5268-i,Inundación,2007/1/25,0,0,0,0,0,0,0,0,0
5908,5268-a,Inundación,2007/1/25,0,0,0,0,0,0,0,0,0
5909,5268-j,Inundación,2007/1/25,0,0,0,0,0,0,4,0,0
5910,5265-a,Incendio,2007/1/25,0,0,0,46,0,0,0,0,0
5911,5272-a,Contaminación,2007/1/25,0,0,0,0,0,0,0,0,0
5912,5285-b,Inundación,2007/1/24,0,0,0,0,0,0,0,0,0
5913,5285-a,Inundación,2007/1/24,0,0,0,0,0,0,270,0,0
5914,5269-a,Contaminación,2007/1/24,0,0,0,0,0,0,0,0,0
5915,5266-b,Inundación,2007/1/23,0,0,0,0,0,0,0,0,0
5916,5266-h,Inundación,2007/1/23,0,0,0,0,0,0,0,0,0
5917,5266-i,Inundación,2007/1/23,0,0,0,0,0,0,0,0,0
5918,5266-j,Inundación,2007/1/23,0,0,0,0,0,0,93,0,0
5919,5264-a,Colapso estructural,2007/1/23,0,0,0,0,0,0,0,0,0
5920,5263-b,Colapso estructural,2007/1/23,0,0,0,0,0,0,0,0,0
5921,5263-c,Colapso estructural,2007/1/23,0,0,0,0,0,0,0,0,0
5922,5263-h,Colapso estructural,2007/1/23,0,0,0,0,0,0,0,0,0
5923,5263-f,Colapso estructural,2007/1/23,0,0,0,0,0,0,0,0,0
5924,5263-a,Colapso estructural,2007/1/23,0,0,0,0,0,0,0,0,0
5925,5263-d,Colapso estructural,2007/1/23,0,0,0,0,0,0,0,0,0
5926,5263-g,Colapso estructural,2007/1/23,0,0,0,0,0,0,0,0,0
5927,5263-e,Colapso estructural,2007/1/23,0,0,0,0,0,0,0,0,0
5928,5261-a,Contaminación,2007/1/23,0,0,0,0,0,0,0,0,0
5929,5266-c,Lluvias,2007/1/22,0,0,0,0,0,0,0,0,0
5930,5266-g,Inundación,2007/1/22,0,0,0,0,0,0,0,0,0
5931,5266-f,Inundación,2007/1/22,0,0,0,0,0,0,0,0,0
5932,5266-e,Inundación,2007/1/22,0,0,0,0,0,0,0,0,0
5933,5266-a,Inundación,2007/1/22,0,0,0,0,0,0,50,0,0
5934,5266-d,Inundación,2007/1/22,0,0,0,0,0,0,0,0,0
5935,5262-b,Epidemia,2007/1/22,0,1,0,0,0,0,0,0,0
5936,5273-c,Inundación,2007/1/21,0,0,0,0,0,0,180,0,0
5937,5260-a,Incendio,2007/1/21,0,0,0,0,0,0,0,0,0
5938,5259-a,Colapso estructural,2007/1/21,0,0,0,0,0,0,0,0,0
5939,7617-f,Plaga,2007/1/20,0,0,0,0,0,0,0,0,0
5940,5152-a,Colapso estructural,2007/1/20,0,3,0,0,0,0,0,0,0
5941,5262-a,Epidemia,2007/1/20,1,0,0,0,0,0,0,0,0
5942,5273-a,Inundación,2007/1/19,0,0,0,0,0,0,620,0,0
5943,5273-b,Inundación,2007/1/19,0,0,0,3,0,0,1000,0,0
5944,5278-a,Incendio,2007/1/19,1,3,0,0,0,0,0,0,0
5945,5282-e,Inundación,2007/1/18,0,0,0,0,0,0,0,0,0
5946,5282-b,Inundación,2007/1/18,0,0,0,0,0,0,0,0,0
5947,5282-c,Inundación,2007/1/18,0,0,0,0,0,0,0,0,0
5948,5282-d,Inundación,2007/1/18,0,0,0,0,0,0,0,0,0
5949,5268-d,Inundación,2007/1/17,0,0,0,0,0,0,0,0,0
5950,5268-c,Inundación,2007/1/17,0,0,0,0,0,0,0,0,0
5951,5268-e,Inundación,2007/1/17,0,0,0,0,0,0,0,0,0
5952,5268-g,Inundación,2007/1/17,0,0,0,0,0,0,0,0,0
5953,5268-h,Inundación,2007/1/17,0,0,0,0,0,0,0,0,0
5954,5268-f,Inundación,2007/1/17,0,0,0,0,0,0,0,0,0
5955,4519-a,Incendio,2007/1/17,0,10,0,0,0,0,0,0,0
5956,4870-a,Colapso estructural,2007/1/17,0,0,0,0,0,0,0,0,0
5957,5280-a,Inundación,2007/1/16,0,0,0,1200,0,0,0,0,0
5958,5280-b,Inundación,2007/1/16,0,0,0,0,2,0,0,0,0
5959,4531-a,Incendio,2007/1/16,1,0,0,0,0,0,0,0,0
5960,4530-a,Biológico,2007/1/16,0,0,0,0,0,0,0,0,0
5961,5280-c,Aluvión,2007/1/16,0,0,0,400,0,0,0,0,0
5962,5280-d,Aluvión,2007/1/16,0,0,0,0,0,0,0,0,0
5963,5282-a,Inundación,2007/1/15,0,0,0,0,0,0,280,0,0
5964,4605-a,Inundación,2007/1/15,0,0,0,0,0,0,80,0,0
5965,4605-b,Inundación,2007/1/15,0,0,0,0,0,0,32,0,0
5966,4605-d,Inundación,2007/1/15,0,0,0,0,0,0,28,0,0
5967,4605-c,Inundación,2007/1/15,0,0,0,0,0,0,28,0,0
5968,4485-n,Inundación,2007/1/14,0,0,0,0,0,0,0,0,0
5969,4485-h,Inundación,2007/1/13,1,0,0,0,0,0,0,0,0
5970,8287-a,Incendio,2007/1/13,3,2,0,0,0,0,0,0,0
5971,4485-i,Inundación,2007/1/12,0,0,0,0,0,0,0,0,0
5972,4485-g,Inundación,2007/1/12,0,0,0,0,0,0,0,0,0
5973,4518-a,Aluvión,2007/1/12,2,0,0,0,0,0,0,0,0
5974,4518-b,Aluvión,2007/1/12,0,0,0,0,0,0,0,0,0
5975,4518-c,Aluvión,2007/1/12,0,0,0,0,0,0,0,0,0
5976,4485-d,Inundación,2007/1/11,0,0,0,0,0,0,0,0,0
5977,4485-e,Inundación,2007/1/11,0,0,0,0,0,0,0,0,0
5978,4485-c,Inundación,2007/1/11,1,0,0,0,0,0,400,0,0
5979,4485-b,Inundación,2007/1/11,0,0,0,0,0,0,350,0,0
5980,4267-a,Colapso estructural,2007/1/11,0,0,0,0,350000,0,0,0,0
5981,4267-b,Colapso estructural,2007/1/11,0,0,0,0,0,0,0,0,0
5982,4267-d,Colapso estructural,2007/1/11,0,0,0,0,0,0,0,0,0
5983,4267-e,Colapso estructural,2007/1/11,0,0,0,0,0,0,0,0,0
5984,4267-c,Colapso estructural,2007/1/11,0,0,0,0,0,0,0,0,0
5985,2467-d,Colapso estructural,2007/1/11,0,0,0,0,0,0,0,0,0
5986,4204-a,Tempestad,2007/1/10,3,0,0,0,25000,0,0,0,0
5987,4485-s,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5988,4485-o,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5989,4485-k,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5990,4485-j,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5991,4485-f,Inundación,2007/1/10,0,0,0,3200,0,0,0,0,0
5992,4485-p,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5993,4485-t,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5994,4485-a,Inundación,2007/1/10,0,0,0,0,28000,0,1000,0,0
5995,4485-r,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5996,4485-l,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5997,4485-m,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5998,4207-c,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
5999,4207-a,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
6000,4207-b,Inundación,2007/1/10,0,0,0,0,0,0,0,0,0
6001,2978-a,Colapso estructural,2007/1/10,0,26,0,0,700,0,0,0,0
6002,3486-a,Incendio,2007/1/9,0,0,0,0,0,0,0,0,0
6003,4295-j,Inundación,2007/1/8,0,0,0,0,0,0,12,0,0
6004,4295-i,Inundación,2007/1/8,0,0,0,0,0,0,0,0,0
6005,4295-h,Inundación,2007/1/8,0,0,0,0,0,0,0,0,0
6006,4295-e,Inundación,2007/1/8,0,0,0,0,0,0,0,0,0
6007,4295-f,Inundación,2007/1/8,0,0,0,0,0,0,48,0,0
6008,4304-a,Aluvión,2007/1/8,1,0,0,0,0,0,0,0,0
6009,4295-c,Inundación,2007/1/7,0,0,0,0,0,0,0,0,0
6010,4295-d,Inundación,2007/1/7,0,0,0,300,0,0,0,0,0
6011,4295-b,Inundación,2007/1/7,0,0,0,0,0,0,0,0,0
6012,4295-g,Inundación,2007/1/7,0,0,0,0,0,0,0,0,0
6013,4295-a,Inundación,2007/1/7,0,0,0,0,0,0,0,0,0
6014,3409-a,Incendio,2007/1/7,3,0,0,0,0,0,0,0,0
6015,3408-a,Incendio,2007/1/7,0,0,0,0,0,0,0,0,0
6016,5297-a,Colapso estructural,2007/1/7,1,0,0,0,0,0,0,0,0
6017,3564-b,Tempestad,2007/1/6,0,0,0,0,0,0,0,0,0
6018,3564-a,Tempestad,2007/1/6,0,0,0,0,0,0,0,0,0
6019,7617-g,Plaga,2007/1/6,0,0,0,0,0,0,0,0,0
6020,7617-a,Plaga,2007/1/6,0,0,0,0,0,0,0,0,0
6021,7617-e,Plaga,2007/1/6,0,0,0,0,0,0,0,0,0
6022,7617-b,Plaga,2007/1/6,0,0,0,0,0,0,0,0,0
6023,7617-c,Plaga,2007/1/6,0,0,0,0,0,0,0,0,0
6024,7617-d,Plaga,2007/1/6,0,0,0,0,0,0,0,0,0
6025,3341-a,Lluvias,2007/1/5,2,35,0,0,0,0,0,0,0
6026,3316-a,Incendio,2007/1/5,0,0,0,0,10,0,0,0,0
6027,6827-a,Contaminación,2007/1/4,0,0,0,0,0,0,0,0,0
6028,5267-d,Tempestad,2007/1/2,0,0,0,0,0,0,0,0,0
6029,5267-c,Tempestad,2007/1/2,0,0,0,0,0,0,0,0,0
6030,5267-a,Tempestad,2007/1/2,2,0,0,0,0,0,0,0,0
6031,5267-e,Tempestad,2007/1/2,0,0,0,0,0,0,0,0,0
6032,5267-b,Tempestad,2007/1/2,0,0,0,0,0,0,0,0,0
6033,5279-a,Colapso estructural,2007/1/2,0,0,0,0,0,0,0,0,0
6034,3194-a,Tempestad,2007/1/1,0,1,0,0,17000,0,0,0,0
6035,3172-a,Tempestad,2007/1/1,0,0,0,0,0,0,0,0,0
6036,3059-a,Colapso estructural,2007/1/1,0,19,0,0,0,0,0,0,0
6037,3284-a,Colapso estructural,2007/1/1,0,0,0,0,0,0,0,0,0
6038,1899-a,Colapso estructural,2004/12/2,1,0,0,0,0,0,0,0,0
6039,1898-a,Plaga,2004/7/23,0,0,0,0,0,0,0,0,0
6040,1897-a,Otro,2004/7/26,0,0,0,0,0,0,0,0,0
6041,1896-a,Contaminación,2004/11/15,0,0,0,0,0,0,0,0,0
6042,1895-a,Contaminación,2004/11/9,0,0,0,0,0,0,0,0,0
6043,1892-c,Colapso estructural,2004/12/24,0,0,0,0,0,0,0,0,0
6044,1892-b,Colapso estructural,2004/12/24,0,0,0,0,0,0,0,0,0
6045,1894-a,Colapso estructural,2004/12/24,0,0,0,0,0,0,0,0,0
6046,1893-b,Colapso estructural,2004/12/24,0,0,0,0,0,0,0,0,0
6047,1893-a,Colapso estructural,2004/12/24,0,0,0,0,500,0,0,0,0
6048,1892-a,Incendio,2004/12/24,0,0,0,0,0,0,0,0,0
6049,1891-a,Tempestad,2004/12/19,0,0,0,0,15000,0,0,0,0
6050,1890-a,Inundación,2004/12/19,0,0,0,0,0,0,0,0,0
6051,1889-a,Explosión,2004/12/31,2,5,0,0,0,0,0,0,0
6052,1888-a,Incendio,2004/12/30,0,0,0,0,0,0,0,0,0
6053,1887-a,Incendio,2004/12/30,194,1432,0,0,0,0,0,0,0
6054,1886-a,Inundación,2004/12/29,0,0,0,0,0,0,0,0,0
6055,1885-a,Incendio,2004/12/24,0,0,0,0,0,0,0,0,0
6056,1884-a,Incendio,2004/12/22,4,0,0,0,0,0,0,0,0
6057,1883-a,Incendio,2004/12/22,2,0,0,0,0,0,0,0,0
6058,1882-b,Colapso estructural,2004/12/20,0,0,0,0,0,0,0,0,0
6059,1882-a,Colapso estructural,2004/12/20,0,0,0,0,1000,0,0,0,0
6060,1881-a,Incendio,2004/12/21,0,0,0,0,0,0,0,0,0
6061,1880-a,Tempestad,2004/12/16,0,0,0,0,0,0,0,0,0
6062,1879-a,Tempestad,2004/12/16,0,0,0,0,0,0,0,0,0
6063,1878-b,Tempestad,2004/12/16,0,0,0,0,0,0,0,0,0
6064,1878-a,Tempestad,2004/12/16,0,0,0,0,0,0,0,0,0
6065,1877-a,Inundación,2004/12/16,0,0,0,0,0,0,0,0,0
6066,1876-a,Inundación,2004/12/16,0,0,0,0,0,0,0,0,0
6067,1875-a,Explosión,2004/12/15,1,1,0,0,0,0,0,0,0
6068,1869-l,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6069,1869-k,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6070,1869-j,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6071,1869-i,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6072,1869-h,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6073,1869-g,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6074,1874-a,Tempestad,2004/12/9,0,0,0,0,0,0,0,0,0
6075,1873-a,Tempestad,2004/12/8,0,0,0,0,0,0,20,0,0
6076,1872-a,Tempestad,2004/12/7,0,0,0,80,0,0,0,0,0
6077,1871-a,Inundación,2004/12/9,0,0,0,0,0,0,0,0,0
6078,1870-a,Inundación,2004/12/9,0,0,0,0,0,0,100,0,0
6079,1869-f,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6080,1869-e,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6081,1869-d,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6082,1869-c,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6083,1869-b,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6084,1869-a,Inundación,2004/12/5,0,0,0,0,0,0,0,0,0
6085,1868-a,Tempestad,2004/12/3,2,0,0,2000,0,0,0,0,0
6086,1867-a,Incendio,2004/12/3,0,1,0,0,0,0,0,0,0
6087,1866-d,Colapso estructural,2004/12/3,0,0,0,0,0,0,0,0,0
6088,1866-c,Colapso estructural,2004/12/3,0,0,0,0,0,0,0,0,0
6089,1866-b,Colapso estructural,2004/12/3,0,0,0,0,0,0,0,0,0
6090,1866-a,Colapso estructural,2004/12/3,0,0,0,0,0,0,0,0,0
6091,1865-a,Incendio,2004/11/29,0,0,0,0,0,0,0,0,0
6092,1864-g,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6093,1864-f,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6094,1864-e,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6095,1864-d,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6096,1864-c,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6097,1864-b,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6098,1864-a,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6099,1843-h,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6100,1843-g,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6101,1863-a,Colapso estructural,2004/12/7,0,2,0,0,0,0,0,0,0
6102,1862-a,Tempestad,2004/11/23,0,0,0,0,0,0,0,0,0
6103,1861-a,Tempestad,2004/11/22,1,7,0,0,0,0,0,0,0
6104,1860-a,Incendio,2004/11/18,1,0,0,0,0,0,0,0,0
6105,1859-a,Explosión,2004/11/18,1,5,0,0,0,0,0,0,0
6106,1858-a,Deslizamiento,2004/11/18,0,0,0,0,0,0,0,0,0
6107,1857-a,Contaminación,2004/11/16,1,0,0,0,0,0,0,0,0
6108,1856-c,Tempestad,2004/12/3,0,0,0,0,0,0,0,0,0
6109,1856-b,Tempestad,2004/12/3,0,0,0,0,0,0,0,0,0
6110,1856-a,Tempestad,2004/12/3,0,0,0,0,0,0,20,0,0
6111,1855-a,Tempestad,2004/12/3,1,0,0,0,0,0,25,0,0
6112,1854-a,Tempestad,2004/12/3,0,3,0,0,0,0,0,0,0
6113,1853-a,Incendio,2004/12/3,0,0,0,0,0,0,0,0,0
6114,1852-a,Tempestad,2004/11/28,0,0,0,500,0,0,0,0,0
6115,1851-a,Incendio,2004/11/11,0,0,0,0,0,0,0,0,0
6116,1850-a,Tempestad,2004/11/11,0,0,0,0,0,0,0,0,0
6117,1849-a,Tempestad,2004/11/11,0,0,0,0,0,0,2,0,0
6118,1848-a,Epidemia,2004/11/12,0,2,0,0,0,0,0,0,0
6119,1847-a,Nevada,2004/11/12,0,0,0,0,250,0,0,0,0
6120,1846-a,Otro,2004/11/11,0,0,0,0,0,0,0,0,0
6121,1845-a,Incendio,2004/11/7,0,0,0,0,0,0,0,0,0
6122,1844-a,Incendio,2004/11/5,0,0,0,0,0,0,0,0,0
6123,1843-f,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6124,1843-e,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6125,1843-d,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6126,1843-c,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6127,1843-b,Tempestad,2004/11/24,0,0,0,0,0,0,0,0,0
6128,1843-a,Tempestad,2004/11/24,0,0,0,120,0,0,0,0,0
6129,1842-a,Tempestad,2004/11/3,0,0,0,0,0,0,0,0,0
6130,1841-a,Tempestad,2004/11/3,0,0,0,0,0,0,0,0,0
6131,1840-a,Granizada,2004/11/3,0,0,0,80,0,0,0,0,0
6132,1839-b,Tempestad,2004/11/3,0,0,0,0,0,0,0,0,0
6133,1839-a,Tempestad,2004/11/3,0,0,0,0,0,0,0,0,0
6134,1838-a,Incendio,2004/11/2,0,0,0,0,0,0,0,0,0
6135,1837-a,Escape,2004/10/28,0,0,0,0,0,0,0,0,0
6136,1836-a,Colapso estructural,2004/11/10,0,1,0,0,0,0,0,0,0
6137,1835-b,Tempestad,2004/11/3,0,0,0,0,0,0,140,0,0
6138,1835-a,Tempestad,2004/11/3,0,0,0,0,0,0,0,0,0
6139,1834-a,Sismo,2004/10/15,0,0,0,0,0,0,0,0,0
6140,1833-a,Tempestad,2004/10/16,0,0,0,0,0,0,0,0,0
6141,1832-a,Tempestad,2004/10/16,0,3,0,0,12000,0,0,0,0
6142,1831-a,Vendaval,2004/10/16,0,7,0,0,0,0,0,0,0
6143,1830-a,Incendio,2004/10/16,0,0,0,0,0,0,0,0,0
6144,1829-c,Sequía,2004/10/12,0,0,0,0,0,0,0,0,0
6145,1829-b,Sequía,2004/10/12,0,0,0,0,0,0,0,0,0
6146,1829-a,Sequía,2004/10/12,0,0,0,0,0,0,0,0,0
6147,1828-a,Colapso estructural,2004/10/22,0,0,0,0,0,0,0,0,0
6148,1827-a,Explosión,2004/10/19,0,0,0,0,1,0,0,0,0
6149,1826-a,Colapso estructural,2004/10/16,0,0,0,0,0,0,40,0,0
6150,1825-a,Contaminación,2004/10/5,0,0,0,0,0,0,0,0,0
6151,1822-i,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6152,1822-h,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6153,1822-g,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6154,1822-f,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6155,1822-e,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6156,1822-d,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6157,1822-c,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6158,1822-b,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6159,1824-a,Plaga,2004/10/9,1,0,0,0,0,0,0,0,0
6160,1823-a,Incendio,2004/10/11,0,0,0,0,0,0,0,0,0
6161,1822-a,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6162,1821-a,Sequía,2004/10/7,0,0,0,0,0,0,0,0,0
6163,1820-a,Colapso estructural,2004/10/8,0,10,0,0,0,0,0,0,0
6164,1819-a,Explosión,2004/10/6,0,1,0,0,0,0,0,0,0
6165,1818-a,Neblina,2004/10/5,2,0,0,0,0,0,0,0,0
6166,1817-a,Colapso estructural,2004/10/1,0,0,0,0,40,0,0,0,0
6167,1816-a,Contaminación,2004/9/29,0,160,0,0,0,0,0,0,0
6168,1815-a,Incendio,2004/9/30,1,0,0,0,0,0,0,0,0
6169,1814-a,Explosión,2004/9/30,0,2,0,0,0,0,0,0,0
6170,1813-a,Incendio,2004/9/24,0,0,0,0,0,0,0,0,0
6171,1812-a,Incendio,2004/9/22,0,0,0,0,0,0,0,0,0
6172,1811-a,Incendio,2004/9/19,0,0,0,0,0,0,0,0,0
6173,1810-a,Incendio,2004/9/19,0,1,0,0,0,0,0,0,0
6174,1809-a,Incendio,2004/9/15,0,0,0,0,0,0,0,0,0
6175,1808-b,Incendio forestal,2004/9/13,0,0,0,0,0,0,0,0,0
6176,1808-a,Incendio forestal,2004/9/13,0,0,0,0,0,0,0,0,0
6177,1807-a,Incendio,2004/9/13,1,0,0,0,0,0,0,0,0
6178,1806-b,Epidemia,2004/9/18,0,28,0,0,0,0,0,0,0
6179,1806-a,Epidemia,2004/9/18,0,284,0,0,0,0,0,0,0
6180,1805-a,Plaga,2004/9/15,0,0,0,0,0,0,0,0,0
6181,1804-a,Colapso estructural,2004/9/13,0,0,0,0,4000,0,0,0,0
6182,1803-b,Colapso estructural,2004/9/10,0,0,0,0,0,0,0,0,0
6183,1803-a,Colapso estructural,2004/9/11,0,0,0,0,970000,0,0,0,0
6184,1802-a,Sismo,2004/9/7,0,0,0,0,0,0,0,0,0
