,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
944,4699,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
945,4698,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
946,4697,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
947,4696,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
948,4695,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
949,4694,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
950,4693,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
951,4692,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
952,4691,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
953,4690,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
954,4689,ÉPIDÉMIE,2004/0/0,0,0,0,0,0,0,0,0,0.0
955,4688,TOURBE,2001/7/0,0,0,0,0,0,0,0,0,0.0
956,4687,TOURBE,2001/7/0,0,0,0,0,0,0,0,0,0.0
957,4686,TOURBE,2001/7/0,0,0,0,0,0,0,0,0,0.0
958,4685,TOURBE,2001/7/0,0,0,0,0,0,0,0,0,0.0
959,4684,TOURBE,2001/7/0,0,0,0,0,0,0,0,0,0.0
960,4683,TOURBE,2001/7/0,0,0,0,0,0,0,0,0,0.0
961,4672,COLEOPTERES,2011/9/0,0,0,0,0,0,0,0,0,0.0
962,4671,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
963,4670,OISEAUX GRANIVORES,2011/9/0,0,0,0,0,0,0,0,0,0.0
964,4669,OISEAUX GRANIVORES,2011/9/0,0,0,0,0,0,0,0,0,0.0
965,4667,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
966,4666,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
967,4665,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
968,4664,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
969,4639,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
970,4638,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
971,4637,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
972,4636,COLEOPTERES,2011/8/0,0,0,0,0,0,0,0,0,0.0
973,4635,COLEOPTERES,2011/8/0,0,0,0,0,0,0,0,0,0.0
974,4634,COLEOPTERES,2011/8/0,0,0,0,0,0,0,0,0,0.0
975,4633,COLEOPTERES,2011/8/0,0,0,0,0,0,0,0,0,0.0
976,4632,COLEOPTERES,2011/8/0,0,0,0,0,0,0,0,0,0.0
977,4631,COLEOPTERES,2011/8/0,0,0,0,0,0,0,0,0,0.0
978,4681,OISEAUX GRANIVORES,2011/9/0,0,0,0,0,0,0,0,0,0.0
979,4680,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
980,4679,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
981,4678,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
982,4677,COLEOPTERES,2011/9/0,0,0,0,0,0,0,0,0,0.0
983,4676,COLEOPTERES,2011/9/0,0,0,0,0,0,0,0,0,0.0
984,4675,COLEOPTERES,2011/9/0,0,0,0,0,0,0,0,0,0.0
985,4674,COLEOPTERES,2011/9/0,0,0,0,0,0,0,0,0,0.0
986,4673,COLEOPTERES,2011/9/0,0,0,0,0,0,0,0,0,0.0
987,4663,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
988,4662,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
989,4661,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
990,4660,CRISE ACRIDIENNE,2011/9/0,0,0,0,0,0,0,0,0,0.0
991,4659,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
992,4658,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
993,4657,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
994,4656,COLEOPTERES,2011/7/0,0,0,0,0,0,0,0,0,0.0
995,4655,COLEOPTERES,2011/7/0,0,0,0,0,0,0,0,0,0.0
996,4654,COLEOPTERES,2011/7/0,0,0,0,0,0,0,0,0,0.0
997,4653,COLEOPTERES,2011/7/0,0,0,0,0,0,0,0,0,0.0
998,4652,COLEOPTERES,2011/7/0,0,0,0,0,0,0,0,0,0.0
999,4651,COLEOPTERES,2011/7/0,0,0,0,0,0,0,0,0,0.0
1000,4650,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
1001,4649,OISEAUX GRANIVORES,2011/7/0,0,0,0,0,0,0,0,0,0.0
1002,4648,OISEAUX GRANIVORES,2011/7/0,0,0,0,0,0,0,0,0,0.0
1003,4647,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
1004,4646,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
1005,4645,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
1006,4644,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
1007,4643,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
1008,4642,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
1009,4641,CRISE ACRIDIENNE,2011/7/0,0,0,0,0,0,0,0,0,0.0
1010,4640,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
1011,4630,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
1012,4629,OISEAUX GRANIVORES,2011/8/0,0,0,0,0,0,0,0,0,0.0
1013,4628,OISEAUX GRANIVORES,2011/8/0,0,0,0,0,0,0,0,0,0.0
1014,4627,OISEAUX GRANIVORES,2011/8/0,0,0,0,0,0,0,0,0,0.0
1015,4626,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
1016,4625,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
1017,4624,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
1018,4623,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
1019,4622,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
1020,4621,CRISE ACRIDIENNE,2011/8/0,0,0,0,0,0,0,0,0,0.0
1021,4620,CRISE ACRIDIENNE,2011/6/0,0,0,0,0,0,0,0,0,0.0
1022,4619,Chenille,2011/6/0,0,0,0,0,0,0,0,0,0.0
1023,4618,Chenille,2011/6/0,0,0,0,0,0,0,0,0,0.0
1024,4617,CRISE ACRIDIENNE,2011/6/0,0,0,0,0,0,0,0,0,0.0
1025,4616,Chenille,2011/6/0,0,0,0,0,0,0,0,0,0.0
1026,4615,Chenille,2011/6/0,0,0,0,0,0,0,0,0,0.0
1027,4590,INONDATION,2010/10/0,0,0,0,22,0,0,0,0,0.0
1028,4589,INONDATION,2010/9/0,0,0,0,1350,0,0,0,0,0.0
1029,4588,INONDATION,2010/9/0,0,0,0,300,0,0,0,0,0.0
1030,4587,INONDATION,2010/9/0,0,0,0,54,0,0,0,0,0.0
1031,4586,INONDATION,2010/9/0,0,0,0,11,0,0,0,0,0.0
1032,4585,INONDATION,2010/9/0,0,0,0,222,0,0,0,0,0.0
1033,4584,INONDATION,2010/9/0,0,0,0,139,0,0,0,0,0.0
1034,4583,INONDATION,2010/9/0,0,0,0,39,0,0,0,0,0.0
1035,4582,INONDATION,2010/9/0,0,0,0,17,0,0,0,0,0.0
1036,4581,INONDATION,2010/9/0,0,0,0,56,0,0,0,0,0.0
1037,4614,CRISE ACRIDIENNE,2011/5/0,0,0,0,0,0,0,0,0,0.0
1038,4613,CRISE ACRIDIENNE,2011/5/0,0,0,0,0,0,0,0,0,0.0
1039,4612,CRISE ACRIDIENNE,2011/5/0,0,0,0,0,0,0,0,0,0.0
1040,4611,Rongeur,2011/5/0,0,0,0,0,0,0,0,0,0.0
1041,4610,CRISE ACRIDIENNE,2011/6/0,0,0,0,0,0,0,0,0,0.0
1042,4609,Chenille,2011/6/0,0,0,0,0,0,0,0,0,0.0
1043,4608,Chenille,2011/6/0,0,0,0,0,0,0,0,0,0.0
1044,4607,CRISE ACRIDIENNE,2011/4/0,0,0,0,0,0,0,0,0,0.0
1045,4606,CRISE ACRIDIENNE,2011/4/0,0,0,0,0,0,0,0,0,0.0
1046,4605,CRISE ACRIDIENNE,2011/4/0,0,0,0,0,0,0,0,0,0.0
1047,4604,CRISE ACRIDIENNE,2011/4/0,0,0,0,0,0,0,0,0,0.0
1048,4603,Rongeur,2011/4/0,0,0,0,0,0,0,0,0,0.0
1049,4601,INONDATION,2010/10/0,0,0,0,472,0,0,0,0,0.0
1050,4600,INONDATION,2010/10/0,0,0,0,1394,0,0,0,0,0.0
1051,4599,INONDATION,2010/10/0,0,0,0,617,0,0,0,0,0.0
1052,4598,INONDATION,2010/10/0,0,0,0,22,0,0,0,0,0.0
1053,4597,INONDATION,2010/10/0,0,0,0,200,0,0,0,0,0.0
1054,4596,INONDATION,2010/10/0,0,0,0,11,0,0,0,0,0.0
1055,4595,INONDATION,2010/10/0,0,0,0,256,0,0,0,0,0.0
1056,4594,INONDATION,2010/10/0,0,0,0,100,0,0,0,0,0.0
1057,4593,INONDATION,2010/10/0,0,0,0,67,0,0,0,0,0.0
1058,4592,INONDATION,2010/10/0,0,0,0,50,0,0,0,0,0.0
1059,4591,INONDATION,2010/10/0,0,0,0,22,0,0,0,0,0.0
1060,4580,INONDATION,2010/9/0,0,0,0,89,0,0,0,0,0.0
1061,4579,INONDATION,2010/9/0,0,0,0,22,0,0,0,0,0.0
1062,4578,INONDATION,2010/9/0,0,0,0,39,0,0,0,0,0.0
1063,4577,INONDATION,2010/9/0,0,0,0,111,0,0,0,0,0.0
1064,4576,INONDATION,2010/9/0,0,0,0,494,0,0,0,0,0.0
1065,4575,INONDATION,2010/9/0,0,0,0,156,0,0,0,0,0.0
1066,4574,INONDATION,2010/9/0,0,0,0,306,0,0,0,0,0.0
1067,4573,INONDATION,2010/9/0,0,0,0,350,0,0,0,0,0.0
1068,4572,INONDATION,2010/9/0,0,0,0,278,0,0,0,0,0.0
1069,4571,INONDATION,2010/9/0,0,0,0,167,0,0,0,0,0.0
1070,4570,INONDATION,2010/9/0,0,0,0,167,0,0,0,0,0.0
1071,4569,INONDATION,2010/9/0,0,0,0,622,0,0,0,0,0.0
1072,4568,INONDATION,2010/8/0,0,0,0,50,0,0,0,0,0.0
1073,4567,INONDATION,2010/8/0,0,0,0,89,0,0,0,0,0.0
1074,4565,INONDATION,2010/8/0,0,0,0,11,0,0,0,0,0.0
1075,4563,INONDATION,2010/8/0,0,0,0,11,0,0,0,0,0.0
1076,4562,INONDATION,2010/8/13,0,0,0,0,0,0,0,0,0.0
1077,4561,INONDATION,2010/8/13,0,0,0,828,0,0,0,0,0.0
1078,4560,INONDATION,2010/8/13,0,0,0,483,0,0,0,0,0.0
1079,4559,INONDATION,2010/8/13,0,0,0,972,0,0,0,0,0.0
1080,4558,INONDATION,2010/8/13,0,0,0,478,0,0,0,0,0.0
1081,4557,INONDATION,2010/7/22,0,0,0,0,0,0,0,0,0.0
1082,4556,INONDATION,2010/7/11,0,0,0,367,0,0,0,0,0.0
1083,4555,INONDATION,2010/7/11,0,0,0,94,0,0,0,0,0.0
1084,4554,INONDATION,2010/7/11,0,0,0,344,0,0,0,0,0.0
1085,4553,INONDATION,2010/7/11,0,0,0,139,0,0,0,0,0.0
1086,4552,INONDATION,2010/7/0,0,0,0,22,0,0,0,0,0.0
1087,4551,INONDATION,2010/6/0,0,0,0,22,0,0,0,0,0.0
1088,4550,INONDATION,2010/6/0,0,0,0,0,0,0,0,0,0.0
1089,4549,INONDATION,2010/6/0,0,0,0,0,0,0,0,0,0.0
1090,4528,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
1091,4527,INONDATION,2012/8/24,1,6,0,0,0,0,0,0,0.0
1092,4526,INONDATION,2012/8/23,0,0,0,0,0,0,0,0,0.0
1093,4525,INONDATION,2012/8/22,0,0,0,0,0,0,0,0,0.0
1094,4524,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1095,4523,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1096,4522,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1097,4521,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1098,4520,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1099,4519,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1100,4508,INONDATION,2012/0/0,0,0,0,453,0,0,0,0,0.0
1101,4507,INONDATION,2012/0/0,0,0,0,1027,0,0,0,0,0.0
1102,4506,INONDATION,2012/0/0,0,0,0,1840,0,0,0,0,0.0
1103,4505,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1104,4504,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1105,4503,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1106,4502,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1107,4500,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1108,4499,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1109,4498,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1110,4547,INONDATION,2001/7/16,0,0,0,1180,0,0,0,0,0.0
1111,4546,INONDATION,2001/7/27,0,0,0,1000,0,0,0,0,0.0
1112,4545,INONDATION,2011/8/10,0,0,0,0,0,0,0,0,0.0
1113,4544,INONDATION,2011/8/19,0,0,0,66,0,0,0,0,0.0
1114,4543,INONDATION,2011/8/10,0,0,0,61,0,0,0,0,0.0
1115,4542,INONDATION,2011/8/21,0,0,0,88,0,0,0,0,0.0
1116,4541,INONDATION,2011/8/21,0,0,0,788,0,0,0,0,0.0
1117,4540,INONDATION,2011/8/22,0,0,0,0,0,0,0,0,0.0
1118,4539,INONDATION,2011/8/22,0,0,0,0,0,0,0,0,0.0
1119,4538,INONDATION,2011/8/22,0,0,0,0,0,0,0,0,0.0
1120,4537,INONDATION,2011/8/22,1,0,0,0,0,0,0,0,0.0
1121,4536,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1122,4535,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1123,4533,INONDATION,2012/8/30,0,0,0,0,0,0,0,0,0.0
1124,4532,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
1125,4531,INONDATION,2012/8/24,1,0,0,0,0,0,0,0,0.0
1126,4530,INONDATION,2012/8/24,0,0,0,0,0,0,0,0,0.0
1127,4529,INONDATION,2012/8/21,0,1,0,0,0,0,0,0,0.0
1128,4518,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1129,4517,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1130,4516,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1131,4515,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1132,4514,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1133,4513,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1134,4512,INONDATION,2012/0/0,0,0,0,47,0,0,0,0,0.0
1135,4511,INONDATION,2012/0/0,0,0,0,1298,0,0,0,0,0.0
1136,4510,INONDATION,2012/0/0,0,0,0,410,0,0,0,0,0.0
1137,4509,INONDATION,2012/0/0,0,0,0,325,0,0,0,0,0.0
1138,4497,INONDATION,2012/8/24,0,0,0,0,0,0,0,0,0.0
1139,4496,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
1140,4495,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
1141,4494,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
1142,4493,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
1143,4492,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
1144,4491,INONDATION,2012/8/14,0,0,0,0,0,0,0,0,0.0
1145,4490,INONDATION,2012/8/19,0,0,0,387,0,0,0,0,0.0
1146,4479,CRISE ACRIDIENNE,2004/12/21,0,0,0,0,0,0,0,0,0.0
1147,4478,CRISE ACRIDIENNE,2004/12/21,0,0,0,0,0,0,0,0,0.0
1148,4477,CRISE ACRIDIENNE,2004/12/21,0,0,0,0,0,0,0,0,0.0
1149,4476,CRISE ACRIDIENNE,2004/12/21,0,0,0,0,0,0,0,0,0.0
1150,4475,CRISE ACRIDIENNE,2004/12/20,0,0,0,0,0,0,0,0,0.0
1151,4474,CRISE ACRIDIENNE,2004/12/20,0,0,0,0,0,0,0,0,0.0
1152,4473,CRISE ACRIDIENNE,2004/12/20,0,0,0,0,0,0,0,0,0.0
1153,4472,CRISE ACRIDIENNE,2004/12/20,0,0,0,0,0,0,0,0,0.0
1154,4463,CRISE ACRIDIENNE,2004/12/19,0,0,0,0,0,0,0,0,0.0
1155,4462,CRISE ACRIDIENNE,2004/12/19,0,0,0,0,0,0,0,0,0.0
1156,4461,CRISE ACRIDIENNE,2004/12/19,0,0,0,0,0,0,0,0,0.0
1157,4460,CRISE ACRIDIENNE,2004/12/18,0,0,0,0,0,0,0,0,0.0
1158,4459,CRISE ACRIDIENNE,2004/12/18,0,0,0,0,0,0,0,0,0.0
1159,4458,CRISE ACRIDIENNE,2004/12/18,0,0,0,0,0,0,0,0,0.0
1160,4457,CRISE ACRIDIENNE,2004/12/18,0,0,0,0,0,0,0,0,0.0
1161,4456,CRISE ACRIDIENNE,2004/12/18,0,0,0,0,0,0,0,0,0.0
1162,4423,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1163,4422,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1164,4421,CRISE ACRIDIENNE,2004/12/12,0,0,0,0,0,0,0,0,0.0
1165,4420,CRISE ACRIDIENNE,2004/12/12,0,0,0,0,0,0,0,0,0.0
1166,4419,CRISE ACRIDIENNE,2004/12/12,0,0,0,0,0,0,0,0,0.0
1167,4418,CRISE ACRIDIENNE,2004/12/12,0,0,0,0,0,0,0,0,0.0
1168,4417,CRISE ACRIDIENNE,2004/12/12,0,0,0,0,0,0,0,0,0.0
1169,4416,CRISE ACRIDIENNE,2004/12/12,0,0,0,0,0,0,0,0,0.0
1170,4407,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1171,4406,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1172,4405,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1173,4404,CRISE ACRIDIENNE,2004/12/10,0,0,0,0,0,0,0,0,0.0
1174,4403,CRISE ACRIDIENNE,2004/12/10,0,0,0,0,0,0,0,0,0.0
1175,4402,CRISE ACRIDIENNE,2004/12/10,0,0,0,0,0,0,0,0,0.0
1176,4401,CRISE ACRIDIENNE,2004/12/10,0,0,0,0,0,0,0,0,0.0
1177,4400,CRISE ACRIDIENNE,2004/12/10,0,0,0,0,0,0,0,0,0.0
1178,4489,INONDATION,2012/0/0,0,0,0,0,0,0,0,0,0.0
1179,4488,INONDATION,2012/0/0,0,0,0,400,0,0,0,0,0.0
1180,4487,INONDATION,2012/0/0,0,0,0,800,0,0,0,0,0.0
1181,4486,INONDATION,2013/9/6,3,0,0,7077,0,0,0,0,0.0
1182,4485,INONDATION,2013/9/5,0,0,0,333,0,0,0,0,0.0
1183,4484,INONDATION,2013/9/4,25,0,4,6984,0,0,0,0,0.0
1184,4483,INONDATION,2013/9/3,14,8,14,1080,0,0,0,0,0.0
1185,4481,CRISE ACRIDIENNE,2004/12/22,0,0,0,0,0,0,0,0,0.0
1186,4480,CRISE ACRIDIENNE,2004/12/22,0,0,0,0,0,0,0,0,0.0
1187,4471,CRISE ACRIDIENNE,2004/12/20,0,0,0,0,0,0,0,0,0.0
1188,4470,CRISE ACRIDIENNE,2004/12/20,0,0,0,0,0,0,0,0,0.0
1189,4469,CRISE ACRIDIENNE,2004/12/20,0,0,0,0,0,0,0,0,0.0
1190,4468,CRISE ACRIDIENNE,2004/12/20,0,0,0,0,0,0,0,0,0.0
1191,4467,CRISE ACRIDIENNE,2004/12/19,0,0,0,0,0,0,0,0,0.0
1192,4466,CRISE ACRIDIENNE,2004/12/19,0,0,0,0,0,0,0,0,0.0
1193,4465,CRISE ACRIDIENNE,2004/12/19,0,0,0,0,0,0,0,0,0.0
1194,4464,CRISE ACRIDIENNE,2004/12/19,0,0,0,0,0,0,0,0,0.0
1195,4455,CRISE ACRIDIENNE,2004/12/18,0,0,0,0,0,0,0,0,0.0
1196,4454,CRISE ACRIDIENNE,2004/12/17,0,0,0,0,0,0,0,0,0.0
1197,4453,CRISE ACRIDIENNE,2004/12/17,0,0,0,0,0,0,0,0,0.0
1198,4452,CRISE ACRIDIENNE,2004/12/17,0,0,0,0,0,0,0,0,0.0
1199,4451,CRISE ACRIDIENNE,2004/12/17,0,0,0,0,0,0,0,0,0.0
1200,4450,CRISE ACRIDIENNE,2004/12/17,0,0,0,0,0,0,0,0,0.0
1201,4449,CRISE ACRIDIENNE,2004/12/17,0,0,0,0,0,0,0,0,0.0
1202,4448,CRISE ACRIDIENNE,2004/12/16,0,0,0,0,0,0,0,0,0.0
1203,4447,CRISE ACRIDIENNE,2004/12/16,0,0,0,0,0,0,0,0,0.0
1204,4446,CRISE ACRIDIENNE,2004/12/16,0,0,0,0,0,0,0,0,0.0
1205,4445,CRISE ACRIDIENNE,2004/12/16,0,0,0,0,0,0,0,0,0.0
1206,4444,CRISE ACRIDIENNE,2004/12/16,0,0,0,0,0,0,0,0,0.0
1207,4443,CRISE ACRIDIENNE,2004/12/16,0,0,0,0,0,0,0,0,0.0
1208,4442,CRISE ACRIDIENNE,2004/12/16,0,0,0,0,0,0,0,0,0.0
1209,4441,CRISE ACRIDIENNE,2004/12/15,0,0,0,0,0,0,0,0,0.0
1210,4440,CRISE ACRIDIENNE,2004/12/15,0,0,0,0,0,0,0,0,0.0
1211,4439,CRISE ACRIDIENNE,2004/12/15,0,0,0,0,0,0,0,0,0.0
1212,4438,CRISE ACRIDIENNE,2004/12/14,0,0,0,0,0,0,0,0,0.0
1213,4437,CRISE ACRIDIENNE,2004/12/14,0,0,0,0,0,0,0,0,0.0
1214,4436,CRISE ACRIDIENNE,2004/12/14,0,0,0,0,0,0,0,0,0.0
1215,4435,CRISE ACRIDIENNE,2004/12/14,0,0,0,0,0,0,0,0,0.0
1216,4434,CRISE ACRIDIENNE,2004/12/14,0,0,0,0,0,0,0,0,0.0
1217,4433,CRISE ACRIDIENNE,2004/12/14,0,0,0,0,0,0,0,0,0.0
1218,4432,CRISE ACRIDIENNE,2004/12/14,0,0,0,0,0,0,0,0,0.0
1219,4431,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1220,4430,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1221,4429,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1222,4428,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1223,4427,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1224,4426,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1225,4425,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1226,4424,CRISE ACRIDIENNE,2004/12/13,0,0,0,0,0,0,0,0,0.0
1227,4415,CRISE ACRIDIENNE,2004/12/12,0,0,0,0,0,0,0,0,0.0
1228,4414,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1229,4413,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1230,4412,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1231,4411,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1232,4410,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1233,4409,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1234,4408,CRISE ACRIDIENNE,2004/12/11,0,0,0,0,0,0,0,0,0.0
1235,4399,CRISE ACRIDIENNE,2004/12/10,0,0,0,0,0,0,0,0,0.0
1236,4398,CRISE ACRIDIENNE,2004/12/10,0,0,0,0,0,0,0,0,0.0
1237,4397,CRISE ACRIDIENNE,2004/12/9,0,0,0,0,0,0,0,0,0.0
1238,4396,CRISE ACRIDIENNE,2004/12/9,0,0,0,0,0,0,0,0,0.0
1239,4395,CRISE ACRIDIENNE,2004/12/9,0,0,0,0,0,0,0,0,0.0
1240,4394,CRISE ACRIDIENNE,2004/12/9,0,0,0,0,0,0,0,0,0.0
1241,4393,CRISE ACRIDIENNE,2004/12/9,0,0,0,0,0,0,0,0,0.0
1242,4392,CRISE ACRIDIENNE,2004/12/9,0,0,0,0,0,0,0,0,0.0
1243,4390,CRISE ACRIDIENNE,2004/12/9,0,0,0,0,0,0,0,0,0.0
1244,4389,CRISE ACRIDIENNE,2004/12/9,0,0,0,0,0,0,0,0,0.0
1245,4388,CRISE ACRIDIENNE,2004/12/8,0,0,0,0,0,0,0,0,0.0
1246,4387,CRISE ACRIDIENNE,2004/12/8,0,0,0,0,0,0,0,0,0.0
1247,4386,CRISE ACRIDIENNE,2004/12/8,0,0,0,0,0,0,0,0,0.0
1248,4385,CRISE ACRIDIENNE,2004/12/8,0,0,0,0,0,0,0,0,0.0
1249,4384,CRISE ACRIDIENNE,2004/12/8,0,0,0,0,0,0,0,0,0.0
1250,4383,CRISE ACRIDIENNE,2004/12/8,0,0,0,0,0,0,0,0,0.0
1251,4342,CRISE ACRIDIENNE,2004/12/2,0,0,0,0,0,0,0,0,0.0
1252,4341,CRISE ACRIDIENNE,2004/12/2,0,0,0,0,0,0,0,0,0.0
1253,4340,CRISE ACRIDIENNE,2004/12/1,0,0,0,0,0,0,0,0,0.0
1254,4339,CRISE ACRIDIENNE,2004/12/1,0,0,0,0,0,0,0,0,0.0
1255,4338,CRISE ACRIDIENNE,2004/12/1,0,0,0,0,0,0,0,0,0.0
1256,4337,CRISE ACRIDIENNE,2004/12/1,0,0,0,0,0,0,0,0,0.0
1257,4336,CRISE ACRIDIENNE,2004/12/1,0,0,0,0,0,0,0,0,0.0
1258,4335,CRISE ACRIDIENNE,2004/12/1,0,0,0,0,0,0,0,0,0.0
1259,4326,CRISE ACRIDIENNE,2004/10/27,0,0,0,0,0,0,0,0,0.0
1260,4325,CRISE ACRIDIENNE,2004/10/27,0,0,0,0,0,0,0,0,0.0
1261,4324,CRISE ACRIDIENNE,2004/10/26,0,0,0,0,0,0,0,0,0.0
1262,4323,CRISE ACRIDIENNE,2004/10/26,0,0,0,0,0,0,0,0,0.0
1263,4322,CRISE ACRIDIENNE,2004/10/26,0,0,0,0,0,0,0,0,0.0
1264,4321,CRISE ACRIDIENNE,2004/10/26,0,0,0,0,0,0,0,0,0.0
