,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
335,2499,ÉPIDÉMIE,2003/7/0,0,0,0,0,3,0,0,0,0.0
336,2500,ÉPIDÉMIE,2003/7/0,0,0,0,0,2,0,0,0,0.0
337,2501,ÉPIDÉMIE,2003/7/0,0,0,0,0,2,0,0,0,0.0
338,2502,ÉPIDÉMIE,2003/7/0,0,0,0,0,3,0,0,0,0.0
339,2503,ÉPIDÉMIE,2003/7/0,0,0,0,0,2,0,0,0,0.0
340,2504,ÉPIDÉMIE,2003/7/0,0,0,0,0,2,0,0,0,0.0
341,2496,ÉPIDÉMIE,1992/0/0,0,0,0,0,515,0,0,0,0.0
342,2495,ÉPIDÉMIE,2012/0/0,0,0,0,0,91,0,0,0,0.0
343,2494,ÉPIDÉMIE,2011/0/0,0,0,0,0,100,0,0,0,0.0
344,2493,ÉPIDÉMIE,2010/0/0,0,0,0,0,65,0,0,0,0.0
345,2492,ÉPIDÉMIE,2009/0/0,0,0,0,0,119,0,0,0,0.0
346,2492,ÉPIDÉMIE,2009/0/0,0,0,0,0,119,0,0,0,0.0
347,2491,ÉPIDÉMIE,2008/0/0,0,0,0,0,64,0,0,0,0.0
348,2490,ÉPIDÉMIE,2007/0/0,0,0,0,0,145,0,0,0,0.0
349,2489,ÉPIDÉMIE,2006/0/0,0,0,0,0,278,0,0,0,0.0
350,2488,ÉPIDÉMIE,2005/0/0,0,0,0,0,538,0,0,0,0.0
351,2487,ÉPIDÉMIE,2004/0/0,0,0,0,0,830,0,0,0,0.0
352,2486,ÉPIDÉMIE,2003/0/0,0,0,0,0,440,0,0,0,0.0
353,2485,ÉPIDÉMIE,2002/0/0,0,0,0,0,496,0,0,0,0.0
354,2484,ÉPIDÉMIE,2001/0/0,0,0,0,0,206,0,0,0,0.0
355,2483,ÉPIDÉMIE,2000/0/0,0,0,0,0,42,0,0,0,0.0
356,2482,ÉPIDÉMIE,1999/0/0,0,0,0,0,3,0,0,0,0.0
357,2481,ÉPIDÉMIE,1998/0/0,0,0,0,0,6,0,0,0,0.0
358,2480,ÉPIDÉMIE,1997/0/0,0,0,0,0,8,0,0,0,0.0
359,2479,ÉPIDÉMIE,1996/0/0,0,0,0,0,9,0,0,0,0.0
360,2478,ÉPIDÉMIE,1995/0/0,0,0,0,0,8,0,0,0,0.0
361,2477,ÉPIDÉMIE,1994/0/0,0,0,0,0,36,0,0,0,0.0
362,2476,ÉPIDÉMIE,1993/0/0,0,0,0,0,38,0,0,0,0.0
363,2475,ÉPIDÉMIE,1992/0/0,0,0,0,0,31,0,0,0,0.0
364,2474,ÉPIDÉMIE,1991/0/0,0,0,0,0,43,0,0,0,0.0
365,2473,ÉPIDÉMIE,1990/0/0,0,0,0,0,40,0,0,0,0.0
366,2472,ÉPIDÉMIE,1989/0/0,0,0,0,0,23,0,0,0,0.0
367,2471,ÉPIDÉMIE,1988/0/0,0,0,0,0,114,0,0,0,0.0
368,2470,ÉPIDÉMIE,1987/0/0,0,0,0,0,231,0,0,0,0.0
369,2469,ÉPIDÉMIE,1986/0/0,0,0,0,0,1128,0,0,0,0.0
370,2468,ÉPIDÉMIE,1985/0/0,0,0,0,0,34,0,0,0,0.0
371,2467,ÉPIDÉMIE,1984/0/0,0,0,0,0,61,0,0,0,0.0
372,2535,ÉPIDÉMIE,1992/0/0,0,0,0,0,738,0,0,0,0.0
373,2457,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,32000.0
374,2456,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,25000.0
375,2455,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,609250.0
376,2454,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,924000.0
377,2453,INONDATION,1995/10/15,1,0,0,0,0,1,0,0,0.0
378,2452,INONDATION,2013/5/10,0,0,0,0,0,0,0,0,0.0
379,2451,INCENDIE DE FORÊT,2007/5/29,0,0,0,0,0,0,0,0,0.0
380,2449,INCENDIE,2009/6/12,1,0,0,0,0,0,0,0,0.0
381,2448,EFFONDREMENT STRUCTURE,2009/10/16,3,25,5,0,0,0,0,0,0.0
382,2447,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
383,2446,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
384,2445,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
385,2444,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
386,2443,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
387,2442,INONDATION,2009/9/22,0,0,0,0,0,0,0,0,0.0
388,2441,INONDATION,2009/9/2,0,0,0,0,0,0,0,0,0.0
389,2439,INCENDIE,2013/1/27,0,0,0,0,0,0,0,0,500000.0
390,2438,INCENDIE,2012/12/15,0,0,0,0,0,0,0,0,150000.0
391,2436,INCENDIE,2013/4/23,0,0,0,0,0,0,0,0,0.0
392,2435,POLLUTION,2006/5/0,0,0,0,0,0,0,0,0,0.0
393,2434,POLLUTION,2006/5/0,0,0,0,0,0,0,0,0,0.0
394,2433,POLLUTION,2006/5/0,0,0,0,0,0,0,0,0,0.0
395,2432,PANIQUE,2012/6/19,0,0,0,0,0,0,0,0,0.0
396,2431,AUTRES,2013/3/6,0,0,0,0,5,0,0,0,1000.0
397,2430,ÉPIDÉMIE,2013/5/0,1,0,0,2,3,0,0,0,0.0
398,2429,ÉPIDÉMIE,2013/0/0,0,0,0,0,70,0,0,0,0.0
399,2428,ÉPIDÉMIE,1992/0/0,0,0,0,0,1452,0,0,0,0.0
400,2427,FOUDRE,1989/8/17,1,0,0,0,0,0,0,0,0.0
401,2426,FOUDRE,1989/8/17,1,0,0,0,0,0,0,0,0.0
402,2425,ÉPIDÉMIE,2012/10/29,0,0,0,0,202,0,0,0,0.0
403,2424,ÉPIDÉMIE,1992/0/0,0,0,0,0,217,0,0,0,0.0
404,2423,ÉPIDÉMIE,2009/9/1,2,0,0,0,130,0,0,0,0.0
405,2422,ATTAQUE D'ANIMAUX,2004/10/1,0,0,0,0,0,0,0,0,0.0
406,2421,ATTAQUE D'ANIMAUX,2004/3/1,0,0,0,0,0,0,0,0,0.0
407,2420,INCENDIE,2012/6/3,0,0,0,0,0,0,0,0,0.0
408,2419,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,470000.0
409,2418,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,420000.0
410,2417,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,380000.0
411,2416,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,160000.0
412,2415,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,1185000.0
413,2414,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,1330000.0
414,2413,INONDATION,2009/9/22,0,0,0,14,0,14,0,0,0.0
415,1789,TEMPETE DE VENTS,1982/11/17,0,0,0,0,0,0,0,0,0.0
416,1787,GRELE,1982/4/10,0,0,0,0,0,0,0,0,0.0
417,1786,GRELE,1982/4/10,0,0,0,0,0,0,0,0,0.0
418,1785,GRELE,1982/4/10,0,0,0,0,0,0,0,0,0.0
419,1784,GRELE,1982/4/10,0,0,0,0,0,0,0,0,0.0
420,1783,GRELE,1982/4/2,0,0,0,0,0,0,0,0,0.0
421,1652,GRELE,2011/6/7,0,0,0,0,0,0,0,0,0.0
422,1651,GRELE,2011/6/7,0,0,0,0,0,0,0,0,0.0
423,1653,GRELE,2011/6/7,0,0,0,0,0,0,0,0,0.0
424,2164,INONDATION,2006/1/0,0,0,0,0,0,0,0,0,316500.0
425,2568,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
426,2567,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
427,2566,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
428,2565,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
429,2564,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
430,2563,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
431,2562,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
432,2561,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
433,2560,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
434,2559,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
435,2558,SÉCHERESSE,1995/9/1,0,0,0,0,0,0,0,0,1487727.0
436,2555,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
437,2554,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
438,2553,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
439,2556,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
440,2552,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
441,2557,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
442,2551,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
443,2550,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
444,2549,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
445,2548,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
446,2547,SÉCHERESSE,1986/9/1,0,0,0,0,0,0,0,0,64181.0
447,2546,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
448,2545,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
449,2544,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
450,2543,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
451,2542,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
452,2541,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
453,2540,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
454,2539,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
455,2538,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
456,2537,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
457,2536,SÉCHERESSE,1983/9/1,0,0,0,0,0,0,0,0,46636.0
458,2440,INONDATION,2003/9/17,5,0,0,0,5,0,0,0,7058824.0
459,2238,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,5468571.0
460,2237,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,5468571.0
461,2236,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,5468571.0
462,2235,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,5468571.0
463,2234,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,5468571.0
464,2233,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,5468571.0
465,2232,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,5468571.0
466,2231,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,5107142.0
467,2230,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,5107142.0
468,2229,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,5107142.0
469,2228,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,5107142.0
470,2227,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,5107142.0
471,2226,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,5107142.0
472,2225,SÉCHERESSE,2008/9/1,0,0,0,0,0,0,0,0,5107142.0
473,2224,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,2828571.0
474,2223,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,2828571.0
475,2222,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,2828571.0
476,2221,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,2828571.0
477,2220,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,2828571.0
478,2219,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,2828571.0
479,2218,SÉCHERESSE,2001/9/1,0,0,0,0,0,0,0,0,2828571.0
480,2217,SÉCHERESSE,1997/9/1,0,0,0,0,0,0,0,0,1508571.0
481,2216,SÉCHERESSE,1997/9/1,0,0,0,0,0,0,0,0,1508571.0
482,2215,SÉCHERESSE,1997/9/1,0,0,0,0,0,0,0,0,1508571.0
483,2214,SÉCHERESSE,1997/9/1,0,0,0,0,0,0,0,0,1508571.0
484,2213,SÉCHERESSE,1997/9/1,0,0,0,0,0,0,0,0,1508571.0
485,2212,SÉCHERESSE,1997/9/1,0,0,0,0,0,0,0,0,1508571.0
486,2211,SÉCHERESSE,1997/9/1,0,0,0,0,0,0,0,0,1508571.0
487,2210,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,1508571.0
488,2209,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,1508571.0
489,2208,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,1508571.0
490,2207,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,1508571.0
491,2206,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,1508571.0
492,2205,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,1508571.0
493,2204,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,1508571.0
494,2203,SÉCHERESSE,2004/9/1,0,0,0,0,0,0,0,1685178,2828571.0
495,2202,SÉCHERESSE,2004/9/1,0,0,0,0,0,0,0,1685178,2828571.0
496,2201,SÉCHERESSE,2004/9/1,0,0,0,0,0,0,0,1685178,2828571.0
497,2200,SÉCHERESSE,2004/9/1,0,0,0,0,0,0,0,1685178,2828571.0
498,2367,ÉPIDÉMIE,2009/6/1,3,0,0,0,676,0,0,0,0.0
499,2377,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,400000.0
500,2376,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,370000.0
501,2369,ÉPIDÉMIE,2009/6/1,1,0,0,0,72,0,0,0,0.0
502,2386,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,130000.0
503,2385,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,70000.0
504,2384,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,200000.0
505,2383,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,200000.0
506,2382,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,250000.0
507,2381,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,300000.0
508,2380,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,750000.0
509,2379,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,100000.0
510,2378,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,400000.0
511,2373,ÉPIDÉMIE,2012/11/5,1,0,0,0,0,0,0,0,0.0
512,2370,ÉPIDÉMIE,2009/6/1,1,0,0,0,122,0,0,0,0.0
513,2326,INCENDIE,2012/9/25,0,0,0,0,0,0,0,0,0.0
514,2375,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,1320000.0
515,2372,ÉPIDÉMIE,2012/10/3,6,0,0,0,0,0,0,0,0.0
516,2371,ÉPIDÉMIE,2009/6/1,1,0,0,0,108,0,0,0,0.0
517,2327,INCENDIE,2012/12/13,0,8,0,0,0,0,0,0,0.0
518,2325,INCENDIE DE FORÊT,2012/6/5,0,0,0,0,0,0,0,0,0.0
519,2324,EFFONDREMENT STRUCTURE,2011/3/11,0,5,0,0,0,0,0,0,0.0
520,2323,INCENDIE,2011/1/15,1,5,0,0,0,0,0,0,0.0
521,2322,INCENDIE,2009/8/6,0,3,0,0,0,0,0,0,0.0
522,2321,EXPLOSION,2006/2/25,0,7,0,0,0,0,0,0,0.0
523,2320,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,0.0
524,2308,INONDATION,2005/1/9,0,0,0,0,0,0,0,0,0.0
525,2307,INONDATION,2003/3/21,0,0,0,0,0,0,0,0,0.0
526,2306,INONDATION,2003/3/21,0,0,0,0,0,0,0,0,0.0
527,2366,ÉPIDÉMIE,2009/6/1,13,0,0,0,502,0,0,0,0.0
528,2328,INCENDIE,2010/3/10,0,0,0,0,0,0,0,0,0.0
529,2374,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,150000.0
530,2368,ÉPIDÉMIE,2009/6/1,3,0,0,0,297,0,0,0,0.0
531,590,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
532,589,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
533,588,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
534,587,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
535,586,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
536,585,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
537,584,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
538,583,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
539,582,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
540,581,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
541,580,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
542,579,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,58000.0
543,420,GRELE,2011/5/15,0,0,0,0,0,0,0,0,0.0
544,496,GRELE,2012/5/29,0,0,0,0,0,0,0,0,0.0
545,493,GRELE,2012/5/29,0,0,0,0,0,0,0,0,0.0
546,489,GRELE,2012/5/29,0,0,0,0,0,0,0,0,0.0
547,486,GRELE,2012/5/29,0,0,0,0,0,0,0,0,0.0
548,478,GRELE,2012/5/26,0,0,0,0,0,0,0,0,0.0
549,416,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
550,415,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
551,414,GRELE,2011/5/8,0,0,0,0,0,0,0,0,0.0
552,481,GRELE,2012/5/28,0,0,0,0,0,0,0,0,0.0
553,613,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
554,612,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
555,611,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
556,610,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
557,609,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
558,602,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
559,608,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
560,607,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
561,606,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
562,605,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
563,604,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
564,603,SÉCHERESSE,2009/9/1,0,0,0,0,0,0,0,0,91834.0
565,298,POLLUTION,2001/6/19,0,0,0,0,0,0,0,0,0.0
566,301,POLLUTION,2001/11/7,0,0,0,0,0,0,0,0,0.0
567,2116,INCENDIE DE FORÊT,2012/11/13,0,0,0,0,0,0,0,343643,557562.0
568,2115,INCENDIE DE FORÊT,2012/9/28,0,0,0,0,0,0,0,86902,141000.0
569,2114,INCENDIE DE FORÊT,2012/5/17,0,0,0,0,0,0,0,78274,127000.0
570,2110,INCENDIE DE FORÊT,2012/5/2,0,0,0,0,0,0,0,92449,150000.0
571,2108,INCENDIE DE FORÊT,2012/5/2,0,0,0,0,0,0,0,33898,55000.0
572,2104,INCENDIE DE FORÊT,2011/7/26,0,0,0,0,0,0,0,184899,300000.0
573,2103,INCENDIE DE FORÊT,2011/6/2,0,0,0,0,0,0,0,0,120000.0
574,2102,INCENDIE DE FORÊT,2011/4/10,0,0,0,0,0,0,0,156548,254000.0
575,2097,INCENDIE DE FORÊT,2010/2/27,0,0,0,0,0,0,0,599075,972000.0
576,2096,INCENDIE DE FORÊT,2012/8/5,0,0,0,0,0,0,0,78173,111000.0
577,2086,INCENDIE DE FORÊT,2010/3/4,0,0,0,0,0,0,0,40061,65000.0
578,2067,INCENDIE DE FORÊT,2011/9/3,0,0,0,0,0,0,0,67796,110000.0
579,2066,INCENDIE DE FORÊT,2011/9/3,0,0,0,0,0,0,0,114976,186550.0
580,2061,INCENDIE DE FORÊT,2011/9/3,0,0,0,0,0,0,0,74453,120800.0
581,2060,INCENDIE DE FORÊT,2011/9/3,0,0,0,0,0,0,0,123266,200000.0
582,2059,INCENDIE DE FORÊT,2011/9/3,0,0,0,0,0,0,0,104776,170000.0
583,2058,INCENDIE DE FORÊT,2011/9/3,0,0,0,0,0,0,0,43143,70000.0
584,2075,INCENDIE DE FORÊT,2012/6/24,0,0,0,0,0,0,0,135593,220000.0
585,2069,INCENDIE DE FORÊT,2012/3/18,0,0,0,0,0,0,0,92506,150000.0
586,63,ÉPIDÉMIE,2003/0/0,0,0,0,0,0,0,0,0,0.0
587,51,ÉPIDÉMIE,1997/0/0,0,0,0,0,0,0,0,0,0.0
588,2138,INONDATION,1990/1/16,0,0,0,0,0,0,0,55242,82863.0
589,2137,INONDATION,1990/1/16,0,0,0,0,0,0,0,55242,82863.0
590,2136,INONDATION,1990/1/16,0,0,0,0,0,0,0,55242,82863.0
591,2135,INONDATION,1990/1/16,0,0,0,0,0,0,0,55242,82863.0
592,2134,INONDATION,1990/1/16,0,0,0,0,0,0,0,55242,82863.0
593,2133,INONDATION,1990/1/16,0,0,0,0,0,0,0,55242,62263.0
594,2052,INONDATION,2010/2/23,0,0,0,0,0,0,0,0,0.0
595,2051,INONDATION,2010/2/23,0,0,0,0,0,0,0,0,0.0
596,2045,INONDATION,2005/8/30,0,0,0,0,0,0,0,0,0.0
597,2044,INONDATION,2005/8/30,0,0,0,0,0,0,0,0,0.0
598,2036,INONDATION,1995/9/25,3,0,0,0,0,0,0,0,0.0
599,2037,INONDATION,1995/9/25,3,0,0,0,0,0,0,0,0.0
600,2031,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
601,2030,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
602,2029,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
603,2028,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
604,2027,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
605,2026,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
606,2025,ATTAQUE D'ANIMAUX,2004/0/0,0,0,0,0,0,0,0,0,0.0
607,2024,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
608,2023,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
609,2022,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
610,2021,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
611,2020,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
612,2019,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
613,2018,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
614,2007,SÉCHERESSE,2004/9/1,0,0,0,0,0,0,0,1685178,2828571.0
615,1997,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,0,2657142.0
616,64,ÉPIDÉMIE,2003/0/0,6,0,0,0,112,0,0,0,0.0
617,53,ÉPIDÉMIE,1997/0/0,8,0,0,0,111,0,0,0,0.0
618,2132,INONDATION,1990/1/16,0,0,0,0,0,0,0,64448,96673.0
619,2130,INONDATION,1990/1/16,0,0,0,0,0,0,0,64448,96673.0
620,2131,INONDATION,1990/1/16,0,0,0,0,0,0,0,64448,96673.0
621,2129,INONDATION,1990/1/16,0,0,0,0,0,0,0,64448,96673.0
622,96,INCENDIE,2011/0/0,0,42,0,0,0,0,0,1030358,1680000.0
623,62,ÉPIDÉMIE,2003/0/0,8,0,0,0,112,0,0,0,0.0
624,52,ÉPIDÉMIE,1997/0/0,8,0,0,0,111,0,0,0,0.0
625,2119,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
626,2128,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
627,2127,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
628,2126,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
629,2125,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
630,2124,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
631,2123,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
632,2122,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
633,2121,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
634,2120,INONDATION,1990/1/16,0,0,0,0,200,0,0,373370,560056.0
635,54,ÉPIDÉMIE,1997/0/0,8,0,0,0,111,0,0,0,0.0
636,65,ÉPIDÉMIE,2003/0/0,8,0,0,0,112,0,0,0,0.0
637,1086,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
638,2199,INCENDIE DE FORÊT,2012/7/10,0,0,0,0,0,0,0,0,0.0
639,2198,INCENDIE DE FORÊT,2011/9/12,0,0,0,0,0,0,0,0,0.0
640,2197,INCENDIE DE FORÊT,2011/9/8,0,0,0,0,0,0,0,0,0.0
641,2196,INCENDIE DE FORÊT,2011/8/31,0,0,0,0,0,0,0,0,0.0
642,2195,INCENDIE DE FORÊT,2011/8/24,0,0,0,0,0,0,0,0,0.0
643,2194,INCENDIE DE FORÊT,2011/8/25,0,0,0,0,0,0,0,0,0.0
644,2193,INCENDIE DE FORÊT,2011/8/25,0,0,0,0,0,0,0,0,0.0
645,2192,INCENDIE DE FORÊT,2011/8/19,0,0,0,0,0,0,0,0,0.0
646,2176,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,1068000.0
647,2175,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,396187.0
648,2174,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,460000.0
649,2173,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,698383.0
650,2172,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,340000.0
651,2006,SÉCHERESSE,2004/9/1,0,0,0,0,0,0,0,1685178,2828571.0
652,2005,SÉCHERESSE,2004/9/1,0,0,0,0,0,0,0,1685178,2828571.0
653,2004,SÉCHERESSE,2004/9/1,0,0,0,0,0,0,0,1685178,2828571.0
654,2003,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,1583045,2657142.0
655,2002,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,1583045,2657142.0
656,2001,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,1583045,2657142.0
657,2000,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,1583045,2657142.0
658,1999,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,1583045,2657142.0
659,1998,SÉCHERESSE,2000/9/1,0,0,0,0,0,0,0,1583045,2657142.0
660,1996,SÉCHERESSE,1999/9/1,0,0,0,0,0,0,0,1604323,2692857.0
