,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
4399,13899,زمین لرزه,2008/9/10,0,0,0,0,0,0,0,0,0.0
4400,13898,زمین لرزه,2008/9/10,0,0,0,0,0,0,0,0,0.0
4401,13897,زمین لرزه,2008/9/10,0,0,0,0,0,0,0,0,0.0
4402,13896,زمین لرزه,2008/9/10,0,0,0,0,0,0,0,0,0.0
4403,13895,زمین لرزه,2008/9/8,0,0,0,0,0,0,0,0,0.0
4404,13894,زمین لرزه,2008/9/7,0,0,0,0,0,0,0,0,0.0
4405,13893,زمین لرزه,2008/9/7,0,0,0,0,0,0,0,0,0.0
4406,13892,زمین لرزه,2008/9/5,0,0,0,0,0,0,0,0,0.0
4407,13891,زمین لرزه,2008/9/4,0,0,0,0,0,0,0,0,0.0
4408,13890,زمین لرزه,2008/9/3,0,0,0,0,0,0,0,0,0.0
4409,13889,زمین لرزه,2008/9/3,0,0,0,0,0,0,0,0,0.0
4410,13888,زمین لرزه,2008/9/3,0,0,0,0,0,0,0,0,0.0
4411,13887,زمین لرزه,2008/8/31,0,0,0,0,0,0,0,0,0.0
4412,13886,زمین لرزه,2008/8/29,0,0,0,0,0,0,0,0,0.0
4413,13885,زمین لرزه,2008/8/28,0,0,0,0,0,0,0,0,0.0
4414,13884,زمین لرزه,2008/8/25,0,0,0,0,0,0,0,0,0.0
4415,13883,زمین لرزه,2008/8/20,0,0,0,0,0,0,0,0,0.0
4416,13882,زمین لرزه,2008/8/19,0,0,0,0,0,0,0,0,0.0
4417,13881,زمین لرزه,2008/8/16,0,0,0,0,0,0,0,0,0.0
4418,13880,زمین لرزه,2008/8/16,0,0,0,0,0,0,0,0,0.0
4419,13879,زمین لرزه,2008/8/16,0,0,0,0,0,0,0,0,0.0
4420,13878,زمین لرزه,2008/8/11,0,0,0,0,0,0,0,0,0.0
4421,13877,زمین لرزه,2008/8/9,0,0,0,0,0,0,0,0,0.0
4422,13876,زمین لرزه,2008/8/3,0,0,0,0,0,0,0,0,0.0
4423,13875,زمین لرزه,2008/7/21,0,0,0,0,0,0,0,0,0.0
4424,13874,زمین لرزه,2008/7/16,0,0,0,0,0,0,0,0,0.0
4425,13873,زمین لرزه,2008/7/16,0,0,0,0,0,0,0,0,0.0
4426,13872,زمین لرزه,2008/7/15,0,0,0,0,0,0,0,0,0.0
4427,13871,زمین لرزه,2008/7/15,0,0,0,0,0,0,0,0,0.0
4428,13870,زمین لرزه,2008/7/15,0,0,0,0,0,0,0,0,0.0
4429,13869,زمین لرزه,2008/7/14,0,0,0,0,0,0,0,0,0.0
4430,13868,زمین لرزه,2008/7/13,0,0,0,0,0,0,0,0,0.0
4431,13867,زمین لرزه,2008/7/13,0,0,0,0,0,0,0,0,0.0
4432,13866,زمین لرزه,2008/7/4,0,0,0,0,0,0,0,0,0.0
4433,13865,زمین لرزه,2008/7/4,0,0,0,0,0,0,0,0,0.0
4434,13864,زمین لرزه,2008/7/3,0,0,0,0,0,0,0,0,0.0
4435,13863,زمین لرزه,2008/7/1,0,0,0,0,0,0,0,0,0.0
4436,13862,زمین لرزه,2008/7/1,0,0,0,0,0,0,0,0,0.0
4437,13861,زمین لرزه,2008/6/29,0,0,0,0,0,0,0,0,0.0
4438,13860,زمین لرزه,2008/6/27,0,0,0,0,0,0,0,0,0.0
4439,13859,زمین لرزه,2008/6/27,0,0,0,0,0,0,0,0,0.0
4440,13858,زمین لرزه,2008/6/27,0,0,0,0,0,0,0,0,0.0
4441,13857,زمین لرزه,2008/6/25,0,0,0,0,0,0,0,0,0.0
4442,13856,زمین لرزه,2008/6/15,0,0,0,0,0,0,0,0,0.0
4443,13855,زمین لرزه,2008/6/3,0,0,0,0,0,0,0,0,0.0
4444,13854,زمین لرزه,2008/5/31,0,0,0,0,0,0,0,0,0.0
4445,13853,زمین لرزه,2008/5/19,0,0,0,0,0,0,0,0,0.0
4446,13852,زمین لرزه,2008/5/16,0,0,0,0,0,0,0,0,0.0
4447,13851,زمین لرزه,2008/5/14,0,0,0,0,0,0,0,0,0.0
4448,13850,زمین لرزه,2008/5/7,0,0,0,0,0,0,0,0,0.0
4449,13849,زمین لرزه,2008/5/6,0,0,0,0,0,0,0,0,0.0
4450,13848,زمین لرزه,2008/5/6,0,0,0,0,0,0,0,0,0.0
4451,13847,زمین لرزه,2008/5/4,0,0,0,0,0,0,0,0,0.0
4452,13846,زمین لرزه,2008/4/29,0,0,0,0,0,0,0,0,0.0
4453,13845,زمین لرزه,2008/4/24,0,0,0,0,0,0,0,0,0.0
4454,13844,زمین لرزه,2008/4/20,0,0,0,0,0,0,0,0,0.0
4455,13843,زمین لرزه,2008/4/16,0,0,0,0,0,0,0,0,0.0
4456,13842,زمین لرزه,2008/4/15,0,0,0,0,0,0,0,0,0.0
4457,13841,زمین لرزه,2008/4/15,0,0,0,0,0,0,0,0,0.0
4458,13840,زمین لرزه,2008/4/13,0,0,0,0,0,0,0,0,0.0
4459,13839,زمین لرزه,2008/4/9,0,0,0,0,0,0,0,0,0.0
4460,13838,زمین لرزه,2008/4/4,0,0,0,0,0,0,0,0,0.0
4461,13837,زمین لرزه,2008/3/31,0,0,0,0,0,0,0,0,0.0
4462,13836,زمین لرزه,2008/3/29,0,0,0,0,0,0,0,0,0.0
4463,13835,زمین لرزه,2008/3/27,0,0,0,0,0,0,0,0,0.0
4464,13834,زمین لرزه,2008/3/26,0,0,0,0,0,0,0,0,0.0
4465,13833,زمین لرزه,2008/3/23,0,0,0,0,0,0,0,0,0.0
4466,13832,سيل,2009/9/17,0,0,0,0,0,0,0,0,0.0
4467,13831,سيل,2009/6/17,0,0,0,0,0,0,0,0,0.0
4468,13830,سيل,2009/6/13,0,0,0,0,0,0,0,0,0.0
4469,13829,سيل,2009/9/23,0,0,0,0,0,0,0,0,0.0
4470,13828,سيل,2009/4/21,0,0,0,0,0,0,0,0,0.0
4471,13827,آتش سوزي,2009/1/5,0,0,0,0,0,0,0,0,0.0
4472,13826,غرق شدگی,2008/7/16,1,0,0,0,0,0,0,0,0.0
4473,13825,سيل,2008/8/18,0,0,0,0,0,0,0,0,0.0
4474,13824,سيل,2008/10/3,0,0,0,0,0,0,0,0,0.0
4475,13823,سيل,2008/7/9,0,0,0,0,0,0,0,0,0.0
4476,13822,زمین لرزه,2008/3/9,0,0,0,0,0,0,0,0,0.0
4477,13821,زمین لرزه,2008/3/1,0,0,0,0,0,0,0,0,0.0
4478,13820,زمین لرزه,2008/2/16,0,0,0,0,0,0,0,0,0.0
4479,13819,زمین لرزه,2008/2/8,0,0,0,0,0,0,0,0,0.0
4480,13818,زمین لرزه,2008/2/7,0,0,0,0,0,0,0,0,0.0
4481,13817,زمین لرزه,2008/2/7,0,0,0,0,0,0,0,0,0.0
4482,13816,زمین لرزه,2008/2/7,0,0,0,0,0,0,0,0,0.0
4483,13815,زمین لرزه,2007/12/5,0,0,0,0,0,0,0,0,0.0
4484,13814,زمین لرزه,2007/12/5,0,0,0,0,0,0,0,0,0.0
4485,13813,زمین لرزه,2007/12/2,0,0,0,0,0,0,0,0,0.0
4486,13812,زمین لرزه,2007/12/2,0,0,0,0,0,0,0,0,0.0
4487,13811,زمین لرزه,2007/11/19,0,0,0,0,0,0,0,0,0.0
4488,13810,زمین لرزه,2007/11/18,0,0,0,0,0,0,0,0,0.0
4489,13809,زمین لرزه,2007/11/9,0,0,0,0,0,0,0,0,0.0
4490,13808,زمین لرزه,2007/10/29,0,0,0,0,0,0,0,0,0.0
4491,13807,زمین لرزه,2007/9/5,0,0,0,0,0,0,0,0,0.0
4492,13806,زمین لرزه,2007/8/31,0,0,0,0,0,0,0,0,0.0
4493,13805,زمین لرزه,2007/8/28,0,0,0,0,0,0,0,0,0.0
4494,13804,زمین لرزه,2007/8/25,0,0,0,0,0,0,0,0,0.0
4495,13803,زمین لرزه,2007/8/20,0,0,0,0,0,0,0,0,0.0
4496,13802,زمین لرزه,2007/8/20,0,0,0,0,0,0,0,0,0.0
4497,13801,زمین لرزه,2007/8/20,0,0,0,0,0,0,0,0,0.0
4498,13800,زمین لرزه,2007/8/16,0,0,0,0,0,0,0,0,0.0
4499,13799,زمین لرزه,2007/8/16,0,0,0,0,0,0,0,0,0.0
4500,13798,زمین لرزه,2007/8/15,0,0,0,0,0,0,0,0,0.0
4501,13797,زمین لرزه,2007/8/14,0,0,0,0,0,0,0,0,0.0
4502,13796,زمین لرزه,2007/8/14,0,0,0,0,0,0,0,0,0.0
4503,13795,زمین لرزه,2007/7/29,0,0,0,0,0,0,0,0,0.0
4504,13794,زمین لرزه,2007/7/29,0,0,0,0,0,0,0,0,0.0
4505,13793,زمین لرزه,2007/7/19,0,0,0,0,0,0,0,0,0.0
4506,13792,زمین لرزه,2007/7/16,0,0,0,0,0,0,0,0,0.0
4507,13791,زمین لرزه,2007/7/16,0,0,0,0,0,0,0,0,0.0
4508,13790,زمین لرزه,2007/7/11,0,0,0,0,0,0,0,0,0.0
4509,13789,زمین لرزه,2007/7/11,0,0,0,0,0,0,0,0,0.0
4510,13788,زمین لرزه,2007/7/7,0,0,0,0,0,0,0,0,0.0
4511,13787,زمین لرزه,2007/7/4,0,0,0,0,0,0,0,0,0.0
4512,13786,زمین لرزه,2007/7/4,0,0,0,0,0,0,0,0,0.0
4513,13785,زمین لرزه,2007/6/27,0,0,0,0,0,0,0,0,0.0
4514,13784,زمین لرزه,2007/6/18,0,0,0,0,0,0,0,0,0.0
4515,13783,زمین لرزه,2007/6/15,0,0,0,0,0,0,0,0,0.0
4516,13782,زمین لرزه,2007/6/9,0,0,0,0,0,0,0,0,0.0
4517,13781,زمین لرزه,2007/6/9,0,0,0,0,0,0,0,0,0.0
4518,13780,زمین لرزه,2007/6/8,0,0,0,0,0,0,0,0,0.0
4519,13779,زمین لرزه,2007/6/8,0,0,0,0,0,0,0,0,0.0
4520,13778,زمین لرزه,2007/6/7,0,0,0,0,0,0,0,0,0.0
4521,13777,زمین لرزه,2007/6/7,0,0,0,0,0,0,0,0,0.0
4522,13776,زمین لرزه,2007/4/26,0,0,0,0,0,0,0,0,0.0
4523,13775,زمین لرزه,2007/4/20,0,0,0,0,0,0,0,0,0.0
4524,13774,سيل,2007/9/25,0,0,0,0,0,0,0,0,0.0
4525,13773,سيل,2007/9/8,0,0,0,0,0,0,0,0,0.0
4526,13772,سيل,2007/6/18,1,0,0,0,0,0,0,0,0.0
4527,13771,سيل,2007/7/26,0,0,0,0,0,0,0,0,0.0
4528,13770,سيل,2007/7/18,0,0,0,0,0,0,0,0,0.0
4529,13769,تصادف,2010/7/19,6,17,0,0,0,0,0,0,0.0
4530,13768,تصادف,2010/7/19,0,0,0,0,0,0,0,0,0.0
4531,13767,تصادف,2010/7/15,8,33,0,0,0,0,0,0,0.0
4532,13766,ساير,2010/6/13,1,0,0,0,0,0,0,0,0.0
4533,13765,تصادف,2010/6/13,0,0,0,0,0,0,0,0,0.0
4534,13764,ساير,2010/5/15,0,0,0,0,0,0,0,0,0.0
4535,13763,ساير,2010/5/4,0,0,0,0,0,0,0,0,0.0
4536,13762,تصادف,2010/4/28,1,14,0,0,0,0,0,0,0.0
4537,13761,ساير,2010/5/3,1,0,0,0,0,0,0,0,0.0
4538,13760,تصادف,2010/4/11,0,0,0,0,0,0,0,0,0.0
4539,13759,ساير,2010/4/8,0,2,0,0,0,0,0,0,0.0
4540,13758,ساير,2010/4/7,0,0,0,0,0,0,0,0,0.0
4541,13757,ساير,2010/4/3,0,0,0,0,0,0,0,0,0.0
4542,13756,انفجار,2010/4/1,0,1,0,0,0,0,0,0,0.0
4543,13755,ساير,2010/3/30,0,0,0,0,0,0,0,0,0.0
4544,13754,ساير,2010/3/23,0,3,0,0,0,0,0,0,0.0
4545,13753,ساير,2010/3/23,1,1,0,0,0,0,0,0,0.0
4546,13752,ساير,2010/3/21,1,0,0,0,0,0,0,0,0.0
4547,13751,آتش سوزي جنگل,2010/7/23,0,0,0,0,0,0,0,0,0.0
4548,13750,آتش سوزي جنگل,2010/7/22,0,0,0,0,0,0,0,0,0.0
4549,13749,آتش سوزي جنگل,2010/7/14,0,0,0,0,0,0,0,0,0.0
4550,13748,آتش سوزي جنگل,2010/7/12,0,0,0,0,0,0,0,0,0.0
4551,13747,آتش سوزي جنگل,2010/7/11,0,0,0,0,0,0,0,0,0.0
4552,13746,آتش سوزي جنگل,2010/7/10,0,0,0,0,0,0,0,0,0.0
4553,13745,آتش سوزي جنگل,2010/7/10,0,0,0,0,0,0,0,0,0.0
4554,13744,آتش سوزي جنگل,2010/7/6,0,0,0,0,0,0,0,0,0.0
4555,13743,آتش سوزي جنگل,2010/7/5,0,0,0,0,0,0,0,0,0.0
4556,13742,آتش سوزي جنگل,2010/7/4,0,0,0,0,0,0,0,0,0.0
4557,13741,آتش سوزي جنگل,2010/6/30,0,0,0,0,0,0,0,0,0.0
4558,13740,آتش سوزي جنگل,2010/6/29,0,0,0,0,0,0,0,0,0.0
4559,13739,آتش سوزي جنگل,2010/6/26,0,0,0,0,0,0,0,0,0.0
4560,13738,آتش سوزي جنگل,2010/7/5,0,0,0,0,0,0,0,0,0.0
4561,13737,آتش سوزي جنگل,2010/7/4,0,0,0,0,0,0,0,0,0.0
4562,13736,آتش سوزي جنگل,2010/7/3,0,0,0,0,0,0,0,0,0.0
4563,13735,آتش سوزي جنگل,2010/7/2,0,0,0,0,0,0,0,0,0.0
4564,13734,آتش سوزي جنگل,2010/7/1,0,0,0,0,0,0,0,0,0.0
4565,13733,آتش سوزي جنگل,2010/6/30,0,0,0,0,0,0,0,0,0.0
4566,13732,آتش سوزي جنگل,2010/6/29,0,0,0,0,0,0,0,0,0.0
4567,13731,آتش سوزي جنگل,2010/6/28,0,0,0,0,0,0,0,0,0.0
4568,13730,آتش سوزي جنگل,2010/6/26,0,0,0,0,0,0,0,0,0.0
4569,13729,آتش سوزي جنگل,2010/6/23,0,0,0,0,0,0,0,0,0.0
4570,13728,آتش سوزي جنگل,2010/6/22,0,0,0,0,0,0,0,0,0.0
4571,13727,آتش سوزي جنگل,2010/6/21,0,0,0,0,0,0,0,0,0.0
4572,13726,آتش سوزي جنگل,2010/6/19,0,0,0,0,0,0,0,0,0.0
4573,13725,آتش سوزي جنگل,2010/6/19,0,0,0,0,0,0,0,0,0.0
4574,13724,آتش سوزي جنگل,2010/6/19,0,0,0,0,0,0,0,0,0.0
4575,13723,آتش سوزي جنگل,2010/6/18,0,0,0,0,0,0,0,0,0.0
4576,13722,آتش سوزي جنگل,2010/6/16,0,0,0,0,0,0,0,0,0.0
4577,13721,آتش سوزي جنگل,2010/6/18,0,0,0,0,0,0,0,0,0.0
4578,13720,آتش سوزي جنگل,2010/6/17,0,0,0,0,0,0,0,0,0.0
4579,13719,آتش سوزي جنگل,2010/6/16,0,0,0,0,0,0,0,0,0.0
4580,13718,آتش سوزي جنگل,2010/6/16,0,0,0,0,0,0,0,0,0.0
4581,13717,آتش سوزي جنگل,2010/6/13,0,0,0,0,0,0,0,0,0.0
4582,13716,آتش سوزي جنگل,2010/6/13,0,0,0,0,0,0,0,0,0.0
4583,13715,آتش سوزي جنگل,2010/6/12,0,0,0,0,0,0,0,0,0.0
4584,13714,آتش سوزي جنگل,2010/6/10,0,0,0,0,0,0,0,0,0.0
4585,13713,آتش سوزي جنگل,2010/6/8,0,0,0,0,0,0,0,0,0.0
4586,13712,آتش سوزي جنگل,2010/6/1,0,0,0,0,0,0,0,0,0.0
4587,13711,آتش سوزي جنگل,2010/5/27,0,0,0,0,0,0,0,0,0.0
4588,13710,آتش سوزي جنگل,2010/5/27,0,0,0,0,0,0,0,0,0.0
4589,13709,آتش سوزي,2010/5/26,0,0,0,0,0,0,0,0,0.0
4590,13708,آتش سوزي جنگل,2010/4/0,0,0,0,0,0,0,0,0,0.0
4591,13707,آتش سوزي جنگل,2010/4/0,0,0,0,0,0,0,0,0,0.0
4592,13706,آتش سوزي جنگل,2010/4/0,0,0,0,0,0,0,0,0,0.0
4593,13705,آتش سوزي جنگل,2010/4/0,0,0,0,0,0,0,0,0,0.0
4594,13704,آتش سوزي جنگل,2010/4/0,0,0,0,0,0,0,0,0,0.0
4595,13703,آتش سوزي جنگل,2010/4/0,0,0,0,0,0,0,0,0,0.0
4596,13702,آتش سوزي جنگل,2010/4/0,0,0,0,0,0,0,0,0,0.0
4597,13701,آتش سوزي جنگل,2010/3/29,0,0,0,0,0,0,0,0,0.0
4598,13700,غرق شدگی,2010/7/30,2,0,0,0,0,0,0,0,0.0
4599,13699,غرق شدگی,2010/7/30,1,0,0,0,0,0,0,0,0.0
4600,13698,غرق شدگی,2010/7/17,1,0,0,0,0,0,0,0,0.0
4601,13697,غرق شدگی,2010/7/11,1,0,0,0,0,0,0,0,0.0
4602,13696,غرق شدگی,2010/7/4,1,0,0,0,0,0,0,0,0.0
4603,13690,غرق شدگی,2010/4/0,1,0,0,0,0,0,0,0,0.0
4604,13687,غرق شدگی,2010/4/0,1,0,0,0,0,0,0,0,0.0
4605,13681,غرق شدگی,2010/4/0,1,0,0,0,0,0,0,0,0.0
4606,13680,غرق شدگی,2010/1/0,1,0,0,0,0,0,0,0,0.0
4607,13678,غرق شدگی,2010/4/0,1,0,0,0,0,0,0,0,0.0
4608,13675,غرق شدگی,2010/3/0,1,0,0,0,0,0,0,0,0.0
4609,13674,غرق شدگی,2010/3/23,1,0,0,0,0,0,0,0,0.0
4610,13673,غرق شدگی,2010/3/0,1,0,0,0,0,0,0,0,0.0
4611,13670,زمين لغزش,2010/4/5,0,0,0,0,0,0,0,0,0.0
4612,13669,بهمن,2010/6/29,0,0,0,1,0,0,0,0,0.0
4613,13668,کولاک,2010/3/27,0,0,0,0,0,0,0,0,0.0
4614,13667,کولاک,2010/3/21,0,0,0,0,0,0,0,0,0.0
4615,13666,رعد و برق,2010/6/19,1,0,0,0,0,0,0,0,0.0
4616,13663,رعد و برق,2010/4/17,1,0,0,0,0,0,0,0,0.0
4617,13660,رعد و برق,2010/4/17,1,0,0,0,0,0,0,0,0.0
4618,13659,تگرگ,2010/7/16,0,0,0,0,0,0,0,0,0.0
4619,13658,تگرگ,2010/6/22,0,0,0,0,0,0,0,0,0.0
4620,13657,تگرگ,2010/6/21,0,0,0,0,0,0,0,0,0.0
4621,13656,تگرگ,2010/6/17,0,0,0,0,0,0,0,0,0.0
4622,13655,تگرگ,2010/6/16,0,0,0,0,0,0,0,0,0.0
4623,13654,تگرگ,2010/5/29,0,0,0,0,0,0,0,0,0.0
4624,13653,تگرگ,2010/5/29,0,0,0,0,0,0,0,0,0.0
4625,13652,تگرگ,2010/5/26,0,0,0,0,0,0,0,0,0.0
4626,13651,تگرگ,2010/5/16,0,0,0,0,0,0,0,0,0.0
4627,13650,تگرگ,2010/5/15,0,0,0,0,0,0,0,0,0.0
4628,13649,تگرگ,2010/5/14,0,0,0,0,0,0,0,0,0.0
4629,13648,تگرگ,2010/5/13,0,0,0,0,0,0,0,0,0.0
4630,13647,تگرگ,2010/5/13,0,0,0,0,0,0,0,0,0.0
4631,13646,تگرگ,2010/5/12,0,0,0,0,0,0,0,0,0.0
4632,13645,تگرگ,2010/5/14,0,0,0,0,0,0,0,0,0.0
4633,13644,تگرگ,2010/4/28,0,0,0,0,0,0,0,0,0.0
4634,13643,تگرگ,2010/4/28,0,0,0,0,0,0,0,0,0.0
4635,13642,تگرگ,2010/4/25,0,0,0,0,0,0,0,0,0.0
4636,13641,تگرگ,2010/4/15,0,0,0,0,0,0,0,0,0.0
4637,13640,تگرگ,2010/4/18,0,0,0,0,0,0,0,0,0.0
4638,13639,تگرگ,2010/4/13,0,0,0,0,0,0,0,0,0.0
4639,13638,تگرگ,2010/4/17,0,0,0,0,0,0,0,0,0.0
4640,13637,تگرگ,2010/4/9,0,0,0,0,0,0,0,0,0.0
4641,13636,تگرگ,2010/4/8,0,0,0,0,0,0,0,0,0.0
4642,13635,تگرگ,2010/3/27,0,0,0,0,0,0,0,0,0.0
4643,13634,تگرگ,2010/3/27,0,0,0,0,0,0,0,0,0.0
4644,13633,طوفان,2010/8/2,0,0,0,0,0,0,0,0,0.0
4645,13632,طوفان,2010/6/19,0,0,0,0,0,0,0,0,0.0
4646,13631,طوفان,2010/6/6,0,0,0,0,0,0,0,0,0.0
4647,13630,طوفان,2010/6/4,0,0,0,0,0,0,0,0,0.0
4648,13629,طوفان,2010/6/4,0,0,0,0,0,0,0,0,0.0
4649,13628,طوفان,2010/5/14,0,0,0,0,0,0,0,0,0.0
4650,13627,طوفان,2010/4/18,0,0,0,0,0,0,0,0,0.0
4651,13626,طوفان,2010/4/17,0,0,0,0,0,0,0,0,0.0
4652,13625,طوفان,2010/4/13,0,0,0,0,0,0,0,0,0.0
4653,13624,طوفان,2010/3/27,0,0,0,0,0,0,0,0,0.0
4654,13623,سيل,2010/7/23,0,0,0,0,0,0,0,0,0.0
4655,13622,سيل,2010/7/23,0,0,0,0,0,0,0,0,0.0
4656,13621,سيل,2010/7/16,0,0,0,0,0,0,0,0,0.0
4657,13620,سيل,2010/6/23,0,0,0,0,0,0,0,0,0.0
4658,13619,سيل,2010/6/22,0,0,0,0,0,0,0,0,0.0
4659,13618,سيل,2010/6/22,0,0,0,0,0,0,0,0,0.0
4660,13617,سيل,2010/6/22,0,0,0,0,0,0,0,0,0.0
4661,13616,سيل,2010/6/21,0,0,0,0,0,0,0,0,0.0
4662,13615,سيل,2010/6/21,0,0,0,0,0,0,0,0,0.0
4663,13614,سيل,2010/6/16,0,0,0,0,0,0,0,0,0.0
4664,13613,سيل,2010/6/19,0,0,0,0,0,0,0,0,0.0
4665,13612,سيل,2010/6/18,0,0,0,0,0,0,0,0,0.0
4666,13611,سيل,2010/6/17,0,0,0,0,0,0,0,0,0.0
4667,13610,سيل,2010/6/1,0,0,0,0,0,0,0,0,0.0
4668,13609,سيل,2010/5/21,0,0,0,0,0,0,0,0,0.0
4669,13608,سيل,2010/5/17,0,0,0,0,0,0,0,0,0.0
4670,13607,سيل,2010/5/17,0,0,0,0,0,0,0,0,0.0
4671,13606,سيل,2010/5/16,0,0,0,0,0,0,0,0,0.0
4672,13605,سيل,2010/5/14,0,0,0,0,0,0,0,0,0.0
4673,13604,سيل,2010/5/14,0,0,0,0,0,0,0,0,0.0
4674,13603,سيل,2010/5/13,0,0,0,0,0,0,0,0,0.0
4675,13602,سيل,2010/5/13,0,0,0,0,0,0,0,0,0.0
4676,13601,سيل,2010/5/12,0,0,0,0,0,0,0,0,0.0
4677,13600,سيل,2010/5/10,0,0,0,0,0,0,0,0,0.0
4678,13599,سيل,2010/5/7,0,0,0,0,0,0,0,0,0.0
4679,13598,سيل,2010/5/7,0,0,0,0,0,0,0,0,0.0
4680,13597,سيل,2010/5/7,0,0,0,0,0,0,0,0,0.0
4681,13596,سيل,2010/5/6,0,0,0,0,0,0,0,0,0.0
4682,13595,سيل,2010/5/6,0,0,0,0,0,0,0,0,0.0
4683,13594,سيل,2010/5/6,0,0,0,0,0,0,0,0,0.0
4684,13593,سيل,2010/5/5,0,0,0,0,0,0,0,0,0.0
4685,13592,سيل,2010/5/4,0,0,0,0,0,0,0,0,0.0
4686,13591,سيل,2010/5/4,0,0,0,0,0,0,0,0,0.0
4687,13590,سيل,2010/5/4,0,0,0,0,0,0,0,0,0.0
4688,13589,سيل,2010/5/2,0,0,0,0,0,0,0,0,0.0
4689,13588,سيل,2010/5/2,0,0,0,0,0,0,0,0,0.0
4690,13587,سيل,2010/5/2,0,0,0,0,0,0,0,0,0.0
4691,13586,سيل,2010/5/2,0,0,0,0,0,0,0,0,0.0
4692,13585,سيل,2010/4/28,0,0,0,0,0,0,0,0,0.0
4693,13584,سيل,2010/4/23,0,0,0,0,0,0,0,0,0.0
4694,13583,سيل,2010/4/23,0,0,0,0,0,0,0,0,0.0
4695,13582,سيل,2010/4/23,0,0,0,0,0,0,0,0,0.0
4696,13581,سيل,2010/4/19,0,0,0,0,0,0,0,0,0.0
4697,13580,سيل,2010/4/17,0,0,0,0,0,0,0,0,0.0
4698,13579,سيل,2010/4/15,0,0,0,0,0,0,0,0,0.0
4699,13578,سيل,2010/4/15,0,0,0,0,0,0,0,0,0.0
4700,13577,سيل,2010/4/3,0,0,0,0,0,0,0,0,0.0
4701,13576,سيل,2010/3/30,0,0,0,0,0,0,0,0,0.0
4702,13575,سيل,2010/3/28,0,0,0,0,0,0,0,0,0.0
4703,13574,سيل,2010/3/27,0,0,0,0,0,0,0,0,0.0
4704,13573,سيل,2010/3/23,0,0,0,0,0,0,0,0,0.0
4705,13572,زمین لرزه,2010/8/11,0,0,0,0,0,0,0,0,0.0
4706,13571,زمین لرزه,2010/8/11,0,0,0,0,0,0,0,0,0.0
4707,13570,زمین لرزه,2010/8/10,0,0,0,0,0,0,0,0,0.0
4708,13569,زمین لرزه,2010/8/9,0,0,0,0,0,0,0,0,0.0
4709,13568,زمین لرزه,2010/8/8,0,0,0,0,0,0,0,0,0.0
4710,13567,زمین لرزه,2010/8/7,0,0,0,0,0,0,0,0,0.0
4711,13566,زمین لرزه,2010/8/6,0,0,0,0,0,0,0,0,0.0
4712,13565,زمین لرزه,2010/8/6,0,0,0,0,0,0,0,0,0.0
4713,13564,زمین لرزه,2010/8/6,0,0,0,0,0,0,0,0,0.0
4714,13563,زمین لرزه,2010/8/5,0,0,0,0,0,0,0,0,0.0
4715,13562,زمین لرزه,2010/8/5,0,0,0,0,0,0,0,0,0.0
4716,13561,زمین لرزه,2010/8/3,0,0,0,0,0,0,0,0,0.0
4717,13560,زمین لرزه,2010/8/1,0,0,0,0,0,0,0,0,0.0
4718,13559,زمین لرزه,2010/8/1,0,0,0,0,0,0,0,0,0.0
4719,13558,زمین لرزه,2010/7/31,0,0,0,0,0,0,0,0,0.0
4720,13557,زمین لرزه,2010/7/30,0,170,0,0,0,0,0,0,0.0
4721,13556,زمین لرزه,2010/7/29,0,0,0,0,0,0,0,0,0.0
4722,13555,زمین لرزه,2010/7/28,0,0,0,0,0,0,0,0,0.0
4723,13554,زمین لرزه,2010/7/28,0,0,0,0,0,0,0,0,0.0
4724,13553,زمین لرزه,2010/7/25,0,0,0,0,0,0,0,0,0.0
4725,13552,زمین لرزه,2010/7/25,0,0,0,0,0,0,0,0,0.0
4726,13551,زمین لرزه,2010/7/24,0,0,0,0,0,0,0,0,0.0
4727,13550,زمین لرزه,2010/7/24,0,0,0,0,0,0,0,0,0.0
4728,13549,زمین لرزه,2010/7/23,0,0,0,0,0,0,0,0,0.0
4729,13548,زمین لرزه,2010/7/23,0,0,0,0,0,0,0,0,0.0
4730,13547,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4731,13546,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4732,13545,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4733,13544,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4734,13543,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4735,13542,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4736,13541,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4737,13540,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4738,13539,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4739,13538,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4740,13537,زمین لرزه,2010/7/21,0,0,0,0,0,0,0,0,0.0
4741,13536,زمین لرزه,2010/7/21,0,11,0,0,0,0,0,0,0.0
4742,13535,زمین لرزه,2010/7/20,0,0,0,0,0,0,0,0,0.0
4743,13534,زمین لرزه,2010/7/19,0,0,0,0,0,0,0,0,0.0
