,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
707,2115,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/9/18,0,0,0,0,0,0,0,0,0
708,2114,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/9/8,0,0,0,0,0,0,0,0,0
709,2113,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/7/31,0,0,0,0,0,0,0,0,0
710,2112,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/5/18,0,0,0,0,0,0,0,0,0
711,2111,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/4/21,0,0,0,0,0,0,0,0,0
712,2110,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/1/18,0,0,0,0,0,0,0,0,0
713,2109,ОБЪЕКТЫН ТҮЙМЭР,2012/9/8,1,0,0,0,0,0,0,0,0
714,2108,УСНЫ ОСОЛ,2012/8/16,1,0,0,0,0,0,0,0,0
715,2107,УСНЫ ОСОЛ,2012/8/8,1,0,0,0,0,0,0,0,0
716,2106,УСНЫ ОСОЛ,2012/8/7,1,0,0,0,0,0,4,0,0
717,2105,УСНЫ ОСОЛ,2012/6/18,1,0,0,0,0,0,0,0,0
718,2104,УСНЫ ОСОЛ,2012/5/11,1,0,0,0,0,0,0,0,0
719,2103,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/10/12,1,0,0,0,0,0,0,0,0
720,2102,ҮЕР,2012/8/2,0,0,0,0,0,0,0,0,0
721,2101,ХЭЭРИЙН ТҮЙМЭР,2012/11/2,0,0,0,0,0,0,0,0,0
722,2100,ХЭЭРИЙН ТҮЙМЭР,2012/10/20,0,0,0,0,0,0,0,0,0
723,2099,ХЭЭРИЙН ТҮЙМЭР,2012/9/29,0,0,0,0,0,0,0,0,0
724,2097,ХЭЭРИЙН ТҮЙМЭР,2012/5/27,0,0,0,0,0,0,0,0,0
725,2096,ОЙН ТҮЙМЭР,2012/5/7,0,0,0,0,0,0,0,0,0
726,2095,ХЭЭРИЙН ТҮЙМЭР,2012/3/29,0,0,0,0,0,0,0,0,0
727,2094,ГАЗАР ХӨДЛӨЛТ,2012/1/27,0,0,0,0,0,0,0,0,0
728,2093,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/12/21,0,0,0,0,0,0,0,0,0
729,2092,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/3/3,0,0,0,0,0,0,0,0,0
730,2091,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/2/16,0,0,0,0,0,0,0,0,0
731,2090,УСНЫ ОСОЛ,2012/11/16,0,0,0,0,3,0,0,0,0
732,2089,THUNDERSTORM,2012/7/31,0,0,0,0,0,0,0,0,0
733,2088,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/11/26,0,0,0,0,0,0,0,0,0
734,2087,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/14,0,0,0,0,0,0,0,0,0
735,2085,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/14,0,0,0,0,0,0,0,0,0
736,2084,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/14,0,0,0,0,0,0,0,0,0
737,2083,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/2/15,0,0,0,0,0,0,0,0,0
738,2082,ҮЕР,2012/7/8,1,0,0,0,0,0,0,0,0
739,2081,MINING ACCIDENT,2012/4/18,1,0,0,0,0,0,0,0,0
740,2080,MINING ACCIDENT,2012/4/1,1,0,0,0,0,0,0,0,0
741,2079,ҮЕР,2012/6/22,2,0,0,0,0,0,0,0,0
742,2078,THUNDERSTORM,2012/6/12,0,5,0,0,0,0,0,0,0
743,2077,ХЭЭРИЙН ТҮЙМЭР,2012/10/27,0,0,0,0,0,0,0,0,0
744,2076,ХЭЭРИЙН ТҮЙМЭР,2012/9/17,0,0,0,0,0,0,0,0,0
745,2075,ХЭЭРИЙН ТҮЙМЭР,2012/9/17,0,0,0,0,0,0,0,0,0
746,2074,ХЭЭРИЙН ТҮЙМЭР,2012/2/17,0,0,0,0,0,0,0,0,0
747,2073,ХЭЭРИЙН ТҮЙМЭР,2012/2/29,0,0,0,0,0,0,0,0,0
748,2071,УСНЫ ОСОЛ,2012/11/9,0,0,0,0,0,0,0,0,0
749,2070,ГАЗАР ХӨДЛӨЛТ,2012/1/28,0,0,0,0,0,0,0,0,0
750,2069,MINING ACCIDENT,2012/10/7,0,1,0,0,0,0,0,0,0
751,2068,MINING ACCIDENT,2012/7/3,1,0,0,0,0,0,0,0,0
752,2067,MINING ACCIDENT,2012/2/25,1,0,0,0,0,0,0,0,0
753,2066,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/1/27,0,0,0,0,0,0,0,0,0
754,2065,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/7/19,0,0,0,0,0,0,0,0,0
755,2064,ХЭЭРИЙН ТҮЙМЭР,2012/11/16,0,0,0,0,0,0,0,0,0
756,2063,ХЭЭРИЙН ТҮЙМЭР,2012/11/7,0,0,0,0,0,0,0,0,0
757,2062,ХЭЭРИЙН ТҮЙМЭР,2012/11/3,0,0,0,0,0,0,0,0,0
758,2061,ХЭЭРИЙН ТҮЙМЭР,2012/11/3,0,0,0,0,0,0,0,0,0
759,2060,ХЭЭРИЙН ТҮЙМЭР,2012/10/25,0,0,0,0,0,0,0,0,0
760,2058,ХЭЭРИЙН ТҮЙМЭР,2012/10/23,0,0,0,0,0,0,0,0,0
761,2057,ХЭЭРИЙН ТҮЙМЭР,2012/10/22,0,0,0,0,0,0,0,0,0
762,2056,ХЭЭРИЙН ТҮЙМЭР,2012/10/21,0,0,0,0,0,0,0,0,0
763,2055,ХЭЭРИЙН ТҮЙМЭР,2012/10/20,0,0,0,0,0,0,0,0,0
764,2053,ХЭЭРИЙН ТҮЙМЭР,2012/10/12,0,0,0,0,0,0,0,0,0
765,2052,ХЭЭРИЙН ТҮЙМЭР,2012/10/10,0,0,0,0,0,0,0,0,0
766,2051,ХЭЭРИЙН ТҮЙМЭР,2012/10/10,0,0,0,0,0,0,0,0,0
767,2050,ХЭЭРИЙН ТҮЙМЭР,2012/10/9,0,0,0,0,0,0,0,0,0
768,2049,ХЭЭРИЙН ТҮЙМЭР,2012/10/7,0,0,0,0,0,0,0,0,0
769,2048,ХЭЭРИЙН ТҮЙМЭР,2012/10/6,0,0,0,0,0,0,0,0,0
770,2047,ХЭЭРИЙН ТҮЙМЭР,2012/10/1,0,0,0,0,0,0,0,0,0
771,2046,ХЭЭРИЙН ТҮЙМЭР,2012/9/29,0,0,0,0,0,0,0,0,0
772,2045,ХЭЭРИЙН ТҮЙМЭР,2012/9/29,0,0,0,0,0,0,0,0,0
773,2044,ХЭЭРИЙН ТҮЙМЭР,2012/9/19,0,0,0,0,0,0,0,0,0
774,2043,ХЭЭРИЙН ТҮЙМЭР,2012/9/18,0,0,0,0,0,0,0,0,0
775,2042,ХЭЭРИЙН ТҮЙМЭР,2012/9/17,0,0,0,0,0,0,0,0,0
776,2041,ХЭЭРИЙН ТҮЙМЭР,2012/9/15,0,0,0,0,0,0,0,0,0
777,2040,ХЭЭРИЙН ТҮЙМЭР,2012/9/15,0,0,0,0,0,0,0,0,0
778,2039,ХЭЭРИЙН ТҮЙМЭР,2012/8/31,0,0,0,0,0,0,0,0,0
779,2037,ХЭЭРИЙН ТҮЙМЭР,2012/8/31,0,0,0,0,0,0,0,0,0
780,2036,ХЭЭРИЙН ТҮЙМЭР,2012/8/30,0,0,0,0,0,0,0,0,0
781,2035,ХЭЭРИЙН ТҮЙМЭР,2012/8/30,0,0,0,0,0,0,0,0,0
782,2034,ХЭЭРИЙН ТҮЙМЭР,2012/8/30,0,0,0,0,0,0,0,0,0
783,2033,ХЭЭРИЙН ТҮЙМЭР,2012/8/30,0,0,0,0,0,0,0,0,0
784,2030,ХЭЭРИЙН ТҮЙМЭР,2012/8/24,0,0,0,0,0,0,0,0,0
785,2029,ХЭЭРИЙН ТҮЙМЭР,2012/8/24,0,0,0,0,0,0,0,0,0
786,2028,ХЭЭРИЙН ТҮЙМЭР,2012/8/19,0,0,0,0,0,0,0,0,0
787,2027,ХЭЭРИЙН ТҮЙМЭР,2012/7/10,0,0,0,0,0,0,0,0,0
788,2025,ХЭЭРИЙН ТҮЙМЭР,2012/6/22,0,0,0,0,0,0,0,0,0
789,2024,ХЭЭРИЙН ТҮЙМЭР,2012/5/4,0,0,0,0,0,0,0,0,0
790,2023,ХЭЭРИЙН ТҮЙМЭР,2012/4/6,0,0,0,0,0,0,0,0,0
791,2022,ХЭЭРИЙН ТҮЙМЭР,2012/5/4,4,1,0,0,0,0,0,0,0
792,2021,ХЭЭРИЙН ТҮЙМЭР,2012/4/18,0,2,0,0,0,0,0,0,0
793,2020,ОЙН ТҮЙМЭР,2012/4/18,0,0,0,0,0,0,0,0,0
794,2018,ХЭЭРИЙН ТҮЙМЭР,2012/4/18,0,0,0,0,0,0,0,0,0
795,2017,ХЭЭРИЙН ТҮЙМЭР,2012/4/18,0,3,0,0,0,0,0,0,0
796,2016,ХЭЭРИЙН ТҮЙМЭР,2012/4/17,0,0,0,0,0,0,0,0,0
797,2015,ОЙН ТҮЙМЭР,2012/4/12,0,0,0,0,0,0,0,0,0
798,2014,ХЭЭРИЙН ТҮЙМЭР,2012/4/10,0,0,0,0,0,0,0,0,0
799,2013,ХЭЭРИЙН ТҮЙМЭР,2012/4/7,0,0,0,0,0,0,0,0,0
800,2012,ОЙН ТҮЙМЭР,2012/4/7,0,0,0,0,0,0,0,0,0
801,2011,ХЭЭРИЙН ТҮЙМЭР,2012/3/27,0,0,0,0,0,0,0,0,0
802,2010,ХЭЭРИЙН ТҮЙМЭР,2014/3/26,0,0,0,0,0,0,0,0,0
803,2009,ХЭЭРИЙН ТҮЙМЭР,2012/3/24,0,0,0,0,0,0,0,0,0
804,2008,ХЭЭРИЙН ТҮЙМЭР,2012/3/28,0,0,0,0,0,0,0,0,0
805,2006,MINING ACCIDENT,2012/1/27,1,0,0,0,0,0,0,0,0
806,2005,УСНЫ ОСОЛ,2012/9/16,2,0,0,0,0,0,0,0,0
807,2000,УСНЫ ОСОЛ,2012/9/7,1,0,0,0,0,0,0,0,0
808,1999,УСНЫ ОСОЛ,2012/8/12,1,0,0,0,0,0,0,0,0
809,1998,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/8/30,0,0,0,0,0,0,0,0,0
810,1997,THUNDERSTORM,2012/8/24,0,0,0,0,0,0,0,0,0
811,1996,ҮЕР,2012/6/24,0,0,0,0,0,0,0,0,0
812,1995,ОЙН ТҮЙМЭР,2012/5/4,0,0,0,0,0,0,0,0,0
813,1994,ХЭЭРИЙН ТҮЙМЭР,2012/4/8,0,0,0,0,0,0,0,0,0
814,1993,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2012/1/26,0,1,0,0,0,0,0,0,0
815,1992,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2012/1/21,0,3,0,0,0,0,0,0,0
816,1990,MINING ACCIDENT,2012/12/11,1,0,0,0,0,0,0,0,0
817,1989,MINING ACCIDENT,2012/3/31,1,0,0,0,0,0,0,0,0
818,1988,УСНЫ ОСОЛ,2012/12/1,0,0,0,0,0,0,0,0,0
819,1987,УСНЫ ОСОЛ,2012/9/16,1,0,0,0,0,0,0,0,0
820,1985,УСНЫ ОСОЛ,2012/8/4,1,0,0,0,0,0,0,0,0
821,1984,УСНЫ ОСОЛ,2012/7/17,1,0,0,0,0,0,0,0,0
822,1981,УСНЫ ОСОЛ,2012/6/18,1,0,0,0,0,0,0,0,0
823,1980,ОЙН ТҮЙМЭР,2012/10/15,0,0,0,0,0,0,0,0,0
824,1979,ОЙН ТҮЙМЭР,2012/6/16,0,0,0,0,0,0,0,0,0
825,1978,ОЙН ТҮЙМЭР,2012/6/7,0,0,0,0,0,0,0,0,0
826,1977,ОЙН ТҮЙМЭР,2012/5/30,0,0,0,0,0,0,0,0,0
827,1976,ОЙН ТҮЙМЭР,2012/5/25,0,0,0,0,0,0,0,0,0
828,1975,ОЙН ТҮЙМЭР,2012/5/19,0,0,0,0,0,0,0,0,0
829,1974,ОЙН ТҮЙМЭР,2012/5/18,0,0,0,0,0,0,0,0,0
830,1973,ОЙН ТҮЙМЭР,2012/5/12,0,0,0,0,0,0,0,0,0
831,1972,ОЙН ТҮЙМЭР,2012/5/9,0,0,0,0,0,0,0,0,0
832,1971,ХЭЭРИЙН ТҮЙМЭР,2012/5/1,0,0,0,0,0,0,0,0,0
833,1970,ОЙН ТҮЙМЭР,2012/4/17,0,0,0,0,0,0,0,0,0
834,1969,ОЙН ТҮЙМЭР,2012/4/16,0,0,0,0,0,0,0,0,0
835,1968,ОЙН ТҮЙМЭР,2012/4/6,0,0,0,0,0,0,0,0,0
836,1966,ОЙН ТҮЙМЭР,2012/4/6,0,0,0,0,0,0,0,0,0
837,1965,ОЙН ТҮЙМЭР,2012/4/3,0,0,0,0,0,0,0,0,0
838,1964,ОЙН ТҮЙМЭР,2012/3/27,0,0,0,0,0,0,0,0,0
839,1963,ОЙН ТҮЙМЭР,2012/3/27,0,0,0,0,0,0,0,0,0
840,1959,ОЙН ТҮЙМЭР,2012/3/27,0,0,0,0,0,0,0,0,0
841,1958,ХЭЭРИЙН ТҮЙМЭР,2012/3/26,0,0,0,0,0,0,0,0,0
842,1955,ОЙН ТҮЙМЭР,2012/3/26,0,0,0,0,0,0,0,0,0
843,1954,ХЭЭРИЙН ТҮЙМЭР,2012/3/20,0,0,0,0,0,0,0,0,0
844,1953,ГАЗАР ХӨДЛӨЛТ,2012/7/2,0,0,0,0,0,0,0,0,0
845,1952,УСНЫ ОСОЛ,2012/7/10,1,0,0,0,0,0,0,0,0
846,1951,УСНЫ ОСОЛ,2012/6/14,1,0,0,0,0,0,0,0,0
847,1950,УСНЫ ОСОЛ,2012/4/18,1,0,0,0,0,0,0,0,0
848,1948,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/4/15,0,0,0,0,0,0,0,0,0
849,1947,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/10/10,0,0,0,0,1,0,0,0,0
850,1946,ҮЕР,2012/7/25,0,0,0,0,0,0,0,0,0
851,1945,ҮЕР,2012/7/13,0,0,0,0,0,0,0,0,0
852,1944,ХҮЙТЭН БОРОО,2012/6/24,0,0,0,0,0,0,0,0,0
853,1943,ХҮЙТЭН БОРОО,2012/6/24,0,0,0,0,0,0,0,0,0
854,1942,ГАЗАР ХӨДЛӨЛТ,2012/11/25,0,0,0,0,0,0,0,0,0
855,1941,ГАЗАР ХӨДЛӨЛТ,2012/10/21,0,0,0,0,0,0,0,0,0
856,1940,УСНЫ ОСОЛ,2012/8/13,1,0,0,0,0,0,0,0,0
857,1939,УСНЫ ОСОЛ,2012/6/30,2,0,0,0,0,0,0,0,0
858,1938,УСНЫ ОСОЛ,2012/6/22,1,0,0,0,0,0,0,0,0
859,1937,УСНЫ ОСОЛ,2014/11/16,1,0,0,0,0,0,0,0,0
860,1936,УСНЫ ОСОЛ,2012/1/2,1,0,0,0,0,0,0,0,0
861,1935,THUNDERSTORM,2012/7/26,0,0,0,0,0,0,0,0,0
862,1934,THUNDERSTORM,2012/7/24,1,0,0,0,1,0,0,0,0
863,1933,THUNDERSTORM,2012/6/25,0,0,0,0,0,0,0,0,0
864,1932,ҮЕР,2012/8/30,0,0,0,0,0,0,0,0,0
865,1931,ҮЕР,2012/7/19,0,0,0,0,0,0,0,0,0
866,1930,MINING ACCIDENT,2012/6/24,2,0,0,0,1,0,0,0,0
867,1929,MINING ACCIDENT,2012/5/9,2,0,0,0,0,0,0,0,0
868,1928,ГАЗАР ХӨДЛӨЛТ,2014/10/4,0,0,0,0,0,0,0,0,0
869,1927,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/5/16,0,0,0,0,0,0,0,0,0
870,1925,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/1/4,0,0,0,0,0,0,0,0,0
871,1924,УСНЫ ОСОЛ,2012/12/3,0,0,0,0,5,0,0,0,0
872,1923,УСНЫ ОСОЛ,2012/11/13,0,0,0,0,5,0,0,0,0
873,1922,УСНЫ ОСОЛ,2012/8/18,1,0,0,0,0,0,0,0,0
874,1921,УСНЫ ОСОЛ,2014/8/9,1,0,0,0,0,0,0,0,0
875,1920,УСНЫ ОСОЛ,2012/8/7,1,0,0,0,0,0,0,0,0
876,1919,УСНЫ ОСОЛ,2012/8/5,1,0,0,0,0,0,0,0,0
877,1918,THUNDERSTORM,2012/7/11,0,0,0,0,0,0,0,0,0
878,1917,THUNDERSTORM,2012/7/10,0,0,0,0,0,0,0,0,0
879,1916,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/26,0,0,0,0,0,0,0,0,0
880,1915,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/26,0,0,0,0,0,0,0,0,0
881,1914,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/26,0,0,0,0,0,0,0,0,0
882,1913,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/26,0,0,0,0,0,0,0,0,0
883,1913,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/26,0,0,0,0,0,0,0,0,0
884,1912,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/26,0,0,0,0,0,0,0,0,0
885,1911,ҮЕР,2012/8/11,0,0,0,0,0,0,0,0,0
886,1910,ҮЕР,2012/8/7,0,0,0,0,0,0,2,0,0
887,1909,ҮЕР,2012/8/7,0,0,0,0,0,0,0,0,0
888,1908,ҮЕР,2012/7/29,0,0,0,0,0,0,0,0,0
889,1907,ҮЕР,2012/7/25,0,0,0,0,0,0,0,0,0
890,1906,ҮЕР,2012/6/23,0,0,0,0,0,0,0,0,0
891,1904,ОЙН ТҮЙМЭР,2012/5/9,0,0,0,0,0,0,0,0,0
892,1903,ОЙН ТҮЙМЭР,2012/5/6,0,0,0,0,0,0,0,0,0
893,1902,ХЭЭРИЙН ТҮЙМЭР,2012/4/14,0,0,0,0,0,0,0,0,0
894,1901,ОЙН ТҮЙМЭР,2015/11/16,0,0,0,0,0,0,0,0,0
895,1900,ХЭЭРИЙН ТҮЙМЭР,2012/3/31,0,0,0,0,0,0,0,0,0
896,1899,ОЙН ТҮЙМЭР,2012/3/26,0,0,0,0,0,0,0,0,0
897,1898,ХЭЭРИЙН ТҮЙМЭР,2012/3/15,0,0,0,0,0,0,0,0,0
898,1897,ХЭЭРИЙН ТҮЙМЭР,2012/2/27,0,0,0,0,0,0,0,0,0
899,1896,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/8/30,0,0,0,0,0,0,0,0,0
900,1895,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/4/28,0,0,0,0,0,0,0,0,0
901,1894,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/4/5,0,0,0,0,0,0,0,0,0
902,1893,УСНЫ ОСОЛ,2012/8/30,1,0,0,0,0,0,0,0,0
903,1892,УСНЫ ОСОЛ,2012/8/18,1,0,0,0,0,0,0,0,0
904,1891,УСНЫ ОСОЛ,2012/8/6,1,0,0,0,0,0,0,0,0
905,1890,УСНЫ ОСОЛ,2012/7/28,1,0,0,0,0,0,0,0,0
906,1889,УСНЫ ОСОЛ,2012/6/15,1,0,0,0,0,0,0,0,0
907,1887,УСНЫ ОСОЛ,2012/4/9,1,0,0,0,0,0,0,0,0
908,1886,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/8/28,0,0,0,0,0,0,0,0,0
909,1885,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/7/25,0,0,0,0,0,0,0,0,0
910,1884,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/7/17,0,0,0,0,0,0,0,0,0
911,1883,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/7/17,0,0,0,0,0,0,0,0,0
912,1882,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/7/8,0,0,0,0,0,0,0,0,0
913,1881,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/7/5,0,0,0,0,0,0,0,0,0
914,1880,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/6/17,0,0,0,0,0,0,0,0,0
915,1879,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/26,0,0,0,0,0,0,0,0,0
916,1878,ҮЕР,2012/7/8,0,0,0,0,0,0,0,0,0
917,859,ОЙН ТҮЙМЭР,2014/10/7,0,0,0,0,0,0,0,0,0
918,858,ХЭЭРИЙН ТҮЙМЭР,2014/9/24,0,0,0,0,0,0,0,0,0
919,857,ХЭЭРИЙН ТҮЙМЭР,2014/9/20,0,0,0,0,0,0,0,0,0
920,856,ХЭЭРИЙН ТҮЙМЭР,2014/9/3,0,0,0,0,0,0,0,0,0
921,855,ОЙН ТҮЙМЭР,2014/9/3,0,0,0,0,0,0,0,0,0
922,854,ОЙН ТҮЙМЭР,2014/9/2,0,0,0,0,0,0,0,0,0
923,853,ОЙН ТҮЙМЭР,2014/9/1,0,0,0,0,0,0,0,0,0
924,852,ХЭЭРИЙН ТҮЙМЭР,2014/8/5,0,0,0,0,0,0,0,0,0
925,851,УСНЫ ОСОЛ,2014/8/22,0,0,0,0,0,0,0,0,0
926,850,ГАЗАР ХӨДЛӨЛТ,2014/9/18,0,0,0,0,0,0,0,0,0
927,849,ГАЗАР ХӨДЛӨЛТ,2014/5/13,0,0,0,0,0,0,0,0,0
928,848,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/2,0,0,0,0,0,0,0,0,0
929,847,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/10,0,0,0,0,0,0,0,0,0
930,846,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/11/12,0,0,0,0,0,0,0,0,0
931,845,ҮЕР,2014/1/22,0,0,0,0,0,0,0,0,0
932,844,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
933,843,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
934,842,ХЭЭРИЙН ТҮЙМЭР,2014/11/22,0,0,0,0,0,0,0,0,0
935,841,ХЭЭРИЙН ТҮЙМЭР,2014/11/3,0,0,0,0,0,0,0,0,0
936,840,ХЭЭРИЙН ТҮЙМЭР,2014/10/27,0,0,0,0,0,0,0,0,0
937,839,ХЭЭРИЙН ТҮЙМЭР,2014/10/19,0,0,0,0,0,0,0,0,0
938,838,УСНЫ ОСОЛ,2014/8/14,2,0,0,0,0,0,0,0,0
939,837,УСНЫ ОСОЛ,2014/7/30,1,0,0,0,0,0,0,0,0
940,836,УСНЫ ОСОЛ,2014/6/9,1,0,0,0,0,0,0,0,0
941,835,УСНЫ ОСОЛ,2014/5/19,1,0,0,0,0,0,0,0,0
942,834,ГАЗАР ХӨДЛӨЛТ,2014/9/29,0,0,0,0,0,0,0,0,0
943,833,ГАЗАР ХӨДЛӨЛТ,2014/8/27,0,0,0,0,0,0,0,0,0
944,832,ГАЗАР ХӨДЛӨЛТ,2014/2/22,0,0,0,0,0,0,0,0,0
945,831,ГАЗАР ХӨДЛӨЛТ,2014/2/7,0,0,0,0,0,0,0,0,0
946,830,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/12,0,0,0,0,0,0,0,0,0
947,829,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/12/9,0,0,0,0,0,0,0,0,0
948,828,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/12/4,0,0,0,0,0,0,0,0,0
949,827,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/12/4,0,0,0,0,0,0,0,0,0
950,826,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/12/3,0,0,0,0,0,0,0,0,0
951,825,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/11/24,0,0,0,0,0,0,0,0,0
952,824,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/11/21,0,0,0,0,0,0,0,0,0
953,823,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/11/13,0,0,0,0,0,0,0,0,0
954,822,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/11/6,0,0,0,0,0,0,0,0,0
955,821,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/10/21,0,0,0,0,0,0,0,0,0
956,820,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/10/16,0,0,0,0,0,0,0,0,0
957,819,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/9/22,0,0,0,0,0,0,0,0,0
958,818,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/9/22,0,0,0,0,0,0,0,0,0
959,817,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/9/16,0,0,0,0,0,0,0,0,0
960,816,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/8/3,0,0,0,0,0,0,0,0,0
961,815,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/26,0,0,0,0,0,0,0,0,0
962,814,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/19,0,0,0,0,0,0,0,0,0
963,813,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/18,0,0,0,0,0,0,0,0,0
964,812,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/14,0,0,0,0,0,0,0,0,0
965,811,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/7,0,0,0,0,0,0,0,0,0
966,810,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/5,0,0,0,0,0,0,0,0,0
967,809,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/1,0,0,0,0,0,0,0,0,0
968,808,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/6/27,0,0,0,0,0,0,0,0,0
969,807,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/6/24,0,0,0,0,0,0,0,0,0
970,737,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/6/22,0,0,0,0,0,0,0,0,0
971,736,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/6/9,0,0,0,0,0,0,0,0,0
972,735,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/6/2,0,0,0,0,0,0,0,0,0
973,734,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/5/28,0,0,0,0,0,0,0,0,0
974,732,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/5/26,0,0,0,0,0,0,0,0,0
975,731,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/5/22,0,0,0,0,0,0,0,0,0
976,730,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/4/25,0,0,0,0,0,0,0,0,0
977,729,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/4/12,0,0,0,0,0,0,0,0,0
978,728,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/4/7,0,0,0,0,0,0,0,0,0
979,726,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/22,0,0,0,0,0,0,0,0,0
980,725,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/17,0,0,0,0,0,0,0,0,0
981,700,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/16,0,0,0,0,0,0,0,0,0
982,699,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/10,0,0,0,0,0,0,0,0,0
983,698,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/3,0,0,0,0,0,0,0,0,0
984,697,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/27,0,0,0,0,0,0,0,0,0
985,696,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/23,0,0,0,0,0,0,0,0,0
986,692,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/21,0,0,0,0,0,0,0,0,0
