,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
374,1730,LIGHTNING,2002/0/0,0,0,0,0,0,0,0,0,0.0
375,1729,FIRE,2001/0/0,0,0,0,0,0,0,0,0,0.0
376,1728,FLOOD,2000/0/0,0,0,0,0,0,0,0,0,0.0
377,1727,LIGHTNING,2003/0/0,0,0,0,0,0,0,0,0,0.0
378,1726,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
379,1725,STORM,2007/6/15,0,0,0,0,0,0,0,0,0.0
380,1724,SURGE,2007/6/3,0,0,0,0,0,0,0,0,0.0
381,1723,SURGE,2000/6/7,0,0,0,0,0,0,0,0,0.0
382,1722,BOAT SINKING,1992/11/30,0,0,0,0,0,0,0,0,0.0
383,1721,SURGE,1993/6/6,0,0,0,0,0,0,0,0,0.0
384,1720,COASTLINE,2007/6/19,0,0,0,0,0,0,0,0,0.0
385,1719,PLAGUE,2002/0/0,0,0,0,0,0,0,0,0,0.0
386,1718,LIGHTNING,2003/4/19,0,0,0,0,0,0,0,0,0.0
387,1717,SURGE,2000/6/7,0,0,0,0,0,0,0,0,0.0
388,1716,PLAGUE,1995/0/0,0,0,0,0,0,0,0,0,0.0
389,1715,STORM,2007/6/19,0,0,0,0,0,0,0,0,0.0
390,1714,FLOOD,2006/1/13,0,0,0,0,0,0,0,0,0.0
391,1713,FLOOD,2004/11/14,0,0,0,0,0,0,0,0,0.0
392,1712,FIRE,2004/4/14,0,0,0,0,0,0,0,0,0.0
393,1711,STORM,1983/6/11,0,0,0,0,0,0,0,0,0.0
394,1710,TORNADO,1990/6/12,0,0,0,0,0,0,0,0,0.0
395,1709,COASTLINE,2007/7/18,0,0,0,0,0,0,0,0,0.0
396,1708,LIGHTNING,2000/0/0,0,0,0,0,0,0,0,0,0.0
397,1707,SURGE,2007/6/15,0,0,0,0,0,0,0,0,0.0
398,1706,RAINS,2007/6/20,0,0,0,0,0,0,0,0,0.0
399,1704,FLOOD,2006/9/8,0,0,0,0,0,0,0,0,0.0
400,1703,FLOOD,2005/9/9,0,0,0,0,0,0,0,0,0.0
401,1702,COASTLINE,2004/1/10,0,0,0,0,0,0,0,0,0.0
402,1701,FLOOD,2002/10/5,0,0,0,0,0,0,0,0,0.0
403,1700,FLOOD,1999/10/24,0,0,0,0,0,0,0,0,0.0
404,1699,FLOOD,1994/5/27,0,0,0,0,0,0,0,0,0.0
405,1698,STORM,1991/5/31,0,0,0,0,0,0,0,0,0.0
406,1697,COASTLINE,1991/5/29,0,0,0,0,0,0,0,0,0.0
407,1696,COASTLINE,1985/8/19,0,0,0,0,0,0,0,0,0.0
408,1695,FLOOD,2006/6/16,0,0,0,0,0,0,0,0,0.0
409,1694,STORM,2001/6/7,0,0,0,0,0,0,0,0,0.0
410,1693,STORM,2002/6/11,0,0,0,0,0,0,0,0,0.0
411,1692,STORM,1998/7/1,0,0,0,0,0,0,0,0,0.0
412,1691,STORM,1998/6/24,0,0,0,0,0,0,0,0,0.0
413,1690,STORM,1982/5/13,0,0,0,0,0,0,0,0,0.0
414,1689,FIRE,2006/4/20,0,0,0,0,0,0,0,0,0.0
415,1688,SURGE,2004/0/0,0,0,0,0,0,0,0,0,0.0
416,1687,FLOOD,2001/0/0,0,0,0,0,0,0,0,0,0.0
417,1686,STORM,2007/9/2,0,0,0,0,0,0,0,0,0.0
418,1685,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
419,1684,STORM,2000/6/7,0,0,0,0,0,0,0,0,0.0
420,1683,STORM,1999/4/6,0,0,0,0,0,0,0,0,0.0
421,1682,STORM,1998/6/27,0,0,0,0,0,0,0,0,0.0
422,1681,FLOOD,2006/8/24,0,0,0,0,0,0,0,0,0.0
423,1680,COASTLINE,1991/8/10,0,0,0,0,0,0,0,0,0.0
424,1679,STORM,1991/5/24,0,0,0,0,0,0,0,0,0.0
425,1678,FLOOD,2003/11/5,0,0,0,0,0,0,0,0,0.0
426,1677,COASTLINE,2002/1/2,0,0,0,0,0,0,0,0,0.0
427,1676,STORM,2000/9/17,0,0,0,0,0,0,0,0,0.0
428,1675,STORM,2005/7/28,0,0,0,0,0,0,0,0,0.0
429,1674,FIRE,2004/6/30,0,1,0,0,0,0,0,0,0.0
430,1673,FIRE,2003/2/21,0,0,0,0,0,0,0,0,0.0
431,1672,LIGHTNING,2003/1/11,0,0,0,0,0,0,0,0,0.0
432,1671,COASTLINE,2000/9/15,0,0,0,0,0,0,0,0,0.0
433,1670,TORNADO,2002/7/2,0,0,0,0,0,0,0,0,0.0
434,1669,FLOOD,2007/6/18,0,0,0,0,0,0,0,0,0.0
435,1668,FLOOD,2007/6/7,0,0,0,0,0,0,0,0,0.0
436,1667,FLOOD,2002/11/18,0,0,0,0,0,0,0,0,0.0
437,1666,STORM,2006/5/30,0,0,0,0,0,0,0,0,0.0
438,1665,STORM,2008/2/13,0,0,0,0,0,0,0,0,0.0
439,1664,FLOOD,2007/5/27,0,0,0,0,0,0,0,0,0.0
440,1662,STORM,2002/8/31,0,0,0,0,0,0,0,0,0.0
441,1661,STORM,2002/7/3,0,0,0,0,0,0,0,0,0.0
442,1660,STORM,2000/6/2,0,0,0,0,0,0,0,0,0.0
443,1659,STORM,1998/7/2,0,0,0,0,0,0,0,0,0.0
444,1658,STORM,1991/11/6,0,0,0,0,0,0,0,0,0.0
445,1657,SURGE,1988/7/2,0,0,0,1,0,0,216,0,0.0
446,1656,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
447,1655,STORM,1998/7/2,0,0,0,0,0,0,0,0,0.0
448,1654,STORM,1991/11/22,0,0,0,0,0,0,0,0,0.0
449,1653,STORM,1991/5/31,0,0,0,0,0,0,0,0,0.0
450,1652,STORM,1991/6/10,0,0,0,0,0,0,0,0,0.0
451,1651,FLOOD,1991/6/2,0,0,0,0,0,0,0,0,0.0
452,1650,STORM,1991/5/31,0,0,0,0,0,0,0,0,0.0
453,1649,SURGE,2007/5/5,0,0,0,0,0,0,0,0,0.0
454,1648,COASTLINE,1991/5/0,0,0,0,0,0,0,0,0,0.0
455,1647,STORM,2003/4/0,0,0,0,0,0,0,0,0,0.0
456,1646,STORM,1997/11/0,0,0,0,0,0,0,0,0,0.0
457,1645,STORM,1993/11/0,0,0,0,0,0,0,0,0,0.0
458,1644,STORM,1991/6/0,0,0,0,0,0,0,0,0,0.0
459,1643,SURGE,2007/6/20,0,0,0,0,0,0,0,0,0.0
460,1642,STORM,1989/0/0,0,0,0,0,0,0,0,0,0.0
461,1640,FLOOD,1988/1/18,0,0,0,0,0,0,0,0,0.0
462,1639,ACCIDENT,2008/2/7,0,1,0,0,0,0,0,0,0.0
463,1638,ACCIDENT,2008/2/7,0,1,0,0,0,0,0,0,0.0
464,1637,ACCIDENT,2008/2/9,1,0,0,0,0,0,0,0,0.0
465,1636,ACCIDENT,2007/2/22,0,0,0,0,0,0,0,0,0.0
466,1635,OTHER,2008/1/6,1,0,0,0,0,0,0,0,0.0
467,1634,BOAT SINKING,2007/12/13,0,0,0,0,0,0,0,0,0.0
468,1633,LIGHTNING,2008/1/26,0,0,0,0,0,0,0,0,0.0
469,1632,FLOOD,2008/1/26,0,0,0,0,0,0,0,0,0.0
470,1631,FIRE,2008/1/22,0,0,0,0,0,0,0,0,0.0
471,1630,OTHER,2008/1/29,0,0,0,0,0,0,0,0,0.0
472,1629,STORM,1923/12/25,0,0,0,0,0,0,0,0,0.0
473,1628,FIRE,2007/2/23,0,0,0,0,0,0,0,0,0.0
474,1627,FIRE,2007/2/4,0,0,0,0,0,0,0,0,0.0
475,1626,OTHER,2007/10/19,0,0,0,0,0,0,0,0,0.0
476,1625,OTHER,2007/10/23,0,0,0,0,0,0,0,0,0.0
477,1624,FIRE,2007/12/11,0,3,0,0,0,0,0,0,0.0
478,1623,ACCIDENT,2008/1/9,0,14,0,0,0,0,0,0,0.0
479,1622,ACCIDENT,2008/1/21,0,0,0,0,0,0,0,0,0.0
480,1621,ACCIDENT,2007/9/15,0,3,0,0,0,0,0,0,0.0
481,1620,ACCIDENT,2008/1/21,0,2,0,0,0,0,0,0,0.0
482,1619,ACCIDENT,2008/1/20,2,1,0,0,0,0,0,0,0.0
483,1618,STORM,2007/6/20,0,0,0,0,0,0,0,0,0.0
484,1617,STORM,2007/6/20,0,0,0,0,0,0,0,0,0.0
485,1616,STORM,2007/6/20,0,0,0,0,0,0,0,0,0.0
486,1615,STORM,2007/6/20,0,0,0,0,0,0,0,0,0.0
487,1614,STORM,2007/6/20,0,0,0,0,0,0,0,0,0.0
488,1613,STORM,2007/6/20,0,0,0,0,0,0,0,0,0.0
489,1611,SURGE,2007/10/26,0,0,0,0,0,0,0,0,0.0
490,1610,FLOOD,2007/12/17,0,0,0,0,132,0,0,0,0.0
491,1609,SURGE,2007/12/6,0,0,0,0,0,0,0,0,0.0
492,1608,SURGE,2007/12/6,0,0,0,0,0,0,0,0,0.0
493,1607,FLOOD,2007/12/6,0,0,0,0,0,0,0,0,0.0
494,1606,FLOOD,2007/12/6,0,0,0,0,0,0,0,0,0.0
495,1605,SURGE,2007/6/20,0,0,0,0,0,0,0,0,0.0
496,1604,STORM,2007/10/23,0,0,0,0,0,0,0,0,0.0
497,1603,FLOOD,2007/12/3,0,0,0,0,0,0,0,0,0.0
498,1602,FLOOD,2007/12/3,0,0,0,0,0,0,0,0,0.0
499,1601,SURGE,2007/10/31,0,0,0,0,0,0,0,0,0.0
500,1600,STORM,2007/10/26,0,0,0,0,0,0,0,0,0.0
501,1599,STORM,2007/12/16,0,0,0,0,0,0,0,0,0.0
502,1598,STORM,2007/12/10,0,0,0,0,0,0,0,0,0.0
503,1597,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
504,1596,FLOOD,2007/6/14,0,0,0,0,0,0,0,0,0.0
505,1595,STORM,2007/6/0,0,0,0,0,0,0,0,0,0.0
506,1594,STORM,2007/6/13,0,0,0,0,0,0,0,0,0.0
507,1593,STORM,2007/6/12,0,0,0,0,0,0,0,0,0.0
508,1592,STORM,2007/6/12,0,0,0,0,0,0,0,0,11217.0
509,1591,SURGE,2007/10/28,0,0,0,0,0,0,0,0,0.0
510,1590,STORM,2007/10/29,0,0,0,0,0,0,0,0,8000.0
511,1589,STRONG WIND,2007/12/3,0,0,0,0,0,0,0,0,0.0
512,1588,COASTLINE,2007/6/19,0,0,0,0,0,0,0,0,0.0
513,1587,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
514,1586,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
515,1585,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
516,1584,STORM,2007/6/15,0,0,0,0,0,0,0,0,0.0
517,1583,SURGE,2007/6/15,0,0,0,0,0,0,0,0,0.0
518,1582,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
519,1581,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
520,1580,COASTLINE,2007/6/16,0,0,0,0,0,0,0,0,0.0
521,1578,STORM,2007/6/17,0,0,0,0,0,0,0,0,0.0
522,1577,COASTLINE,2007/6/16,0,0,0,0,0,0,0,0,0.0
523,1576,STORM,2007/6/14,0,0,0,0,0,0,0,0,0.0
524,1575,STORM,2007/6/13,0,0,0,0,0,0,0,0,0.0
525,1574,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
526,1573,SURGE,2007/6/18,0,0,0,0,0,0,0,0,0.0
527,1572,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
528,1571,ACCIDENT,2007/6/18,0,0,0,0,0,0,0,0,0.0
529,1570,SURGE,2007/6/8,0,0,0,0,0,0,0,0,0.0
530,1569,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
531,1568,SURGE,2007/1/19,0,0,0,0,0,0,0,0,0.0
532,1567,SURGE,2007/6/19,0,0,0,0,0,0,0,0,0.0
533,1566,SURGE,2007/9/27,0,0,0,0,0,0,0,0,0.0
534,1565,FIRE,2006/10/7,0,0,0,0,0,0,0,0,0.0
535,1564,OTHER,2006/9/3,0,0,0,0,0,0,0,0,0.0
536,1563,STORM,2006/9/5,0,1,0,0,0,0,0,0,0.0
537,1562,FIRE,2006/1/30,0,0,0,0,0,0,0,0,0.0
538,1561,STORM,2005/10/0,0,0,0,0,0,0,0,0,0.0
539,1560,STORM,2005/10/7,0,0,0,0,0,0,0,0,0.0
540,1559,STORM,2005/10/31,0,0,0,0,0,0,0,0,0.0
541,1558,STORM,2005/10/7,0,0,0,0,0,0,0,0,0.0
542,1557,FLOOD,2005/9/18,0,0,0,0,0,0,0,0,0.0
543,1556,FLOOD,2005/9/18,0,0,0,0,0,0,0,0,0.0
544,1555,FLOOD,2005/10/5,0,0,0,0,0,0,0,0,0.0
545,1554,STORM,2006/9/5,0,0,0,0,0,0,0,0,0.0
546,1553,STORM,2006/9/5,0,0,0,0,0,0,0,0,0.0
547,1552,STORM,2006/9/5,0,0,0,0,0,0,0,0,0.0
548,1551,STORM,2006/9/5,0,1,0,0,0,0,0,0,0.0
549,1550,COASTLINE,2006/9/10,0,0,0,0,0,0,0,0,0.0
550,1549,STORM,2006/11/16,0,1,0,0,0,0,0,0,0.0
551,1548,FIRE,2006/8/10,0,0,0,0,0,0,0,0,0.0
552,1547,STRONG WIND,2006/6/19,0,0,0,0,0,0,0,0,0.0
553,1546,FIRE,2006/3/5,0,0,0,0,0,0,0,0,0.0
554,1545,FIRE,2006/2/5,0,0,0,0,0,0,0,0,0.0
555,1544,FLOOD,2006/10/6,0,0,0,0,0,0,0,0,0.0
556,1543,OTHER,2006/11/12,0,0,0,0,0,0,0,0,0.0
557,1542,STORM,2006/6/19,0,0,0,0,0,0,0,0,0.0
558,1541,STORM,2006/8/23,0,0,0,0,0,0,0,0,1815.0
559,1540,FIRE,2006/5/17,0,0,0,0,0,0,0,0,0.0
560,1539,FIRE,2006/4/14,0,0,0,0,0,0,0,0,0.0
561,1538,OTHER,2006/5/13,0,0,0,0,0,0,0,0,0.0
562,1537,OTHER,2006/9/8,0,0,0,0,0,0,0,0,0.0
563,1536,STORM,2006/9/27,0,0,0,0,0,0,0,0,0.0
564,1535,FLOOD,2006/12/16,0,0,0,0,0,0,0,0,0.0
565,1534,STORM,2006/11/26,0,0,0,0,0,0,0,0,0.0
566,1533,FIRE,2006/9/30,0,0,0,0,0,0,0,0,0.0
567,1532,FLOOD,2006/10/28,0,0,0,0,0,0,0,0,0.0
568,1531,FLOOD,2006/10/28,0,0,0,0,0,0,0,0,0.0
569,1530,FLOOD,2006/10/28,0,0,0,0,0,0,0,0,0.0
570,1529,STORM,2006/8/23,0,0,0,0,0,0,0,0,0.0
571,1528,STORM,2006/8/25,0,0,0,0,0,0,0,0,0.0
572,1527,TORNADO,2006/9/4,0,0,0,0,0,0,0,0,0.0
573,1526,FIRE,2006/10/27,0,0,0,0,0,0,0,0,0.0
574,1525,SURGE,2006/10/17,0,0,0,0,0,0,0,0,0.0
575,1524,FLOOD,2006/11/26,0,0,0,0,0,0,0,0,0.0
576,1523,FLOOD,2006/11/26,0,0,0,0,0,0,0,0,0.0
577,1522,FLOOD,2006/12/14,0,0,0,0,0,0,0,0,0.0
578,1521,FIRE,2006/8/31,0,0,0,0,0,0,0,0,0.0
579,1520,LIGHTNING,2006/8/21,0,0,0,0,0,0,0,0,0.0
580,1519,STORM,2006/8/21,0,0,0,0,0,0,0,0,0.0
581,1518,BOAT SINKING,2006/9/4,0,0,0,0,0,0,0,0,0.0
582,1517,STORM,2006/6/20,0,0,0,0,0,0,0,0,0.0
583,1516,FIRE,2006/6/4,0,0,0,0,0,0,0,0,0.0
584,1515,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
585,1514,STORM,2006/6/20,0,0,0,0,0,0,0,0,0.0
586,1513,STORM,2006/6/0,0,0,0,0,0,0,0,0,0.0
587,1512,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
588,1511,STORM,2006/6/0,0,0,0,0,0,0,0,0,0.0
589,1510,STORM,2006/9/9,0,0,0,0,0,0,0,0,0.0
590,1509,EXPLOSION,2006/2/19,0,3,0,0,0,0,0,0,0.0
591,1508,FIRE,2006/5/2,0,0,0,0,0,0,0,0,0.0
592,1507,FIRE,2006/10/24,0,0,0,0,0,0,0,0,0.0
593,1506,OTHER,2006/10/29,0,0,0,0,0,0,0,0,0.0
594,1505,FIRE,2006/11/11,0,0,0,0,0,0,0,0,0.0
595,1504,OTHER,2006/5/26,0,0,0,0,0,0,0,0,0.0
596,1503,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
597,1502,FLOOD,2006/7/5,0,0,0,0,0,0,0,0,0.0
598,1501,OTHER,2006/8/1,0,0,0,0,0,0,0,0,0.0
599,1500,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
600,1499,STORM,2006/7/9,0,0,0,0,0,0,0,0,0.0
601,1498,STORM,2006/6/20,0,0,0,0,0,0,0,0,0.0
602,1497,STORM,2006/6/20,0,0,0,0,0,0,0,0,0.0
603,1496,STORM,2006/6/20,0,0,0,0,0,0,0,0,0.0
604,1495,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
605,1494,STORM,2006/6/20,0,0,0,0,0,0,0,0,0.0
606,1493,OTHER,2006/8/26,0,0,0,0,0,0,0,0,0.0
607,1492,FIRE,2006/5/14,0,0,0,0,0,0,0,0,0.0
608,1491,OTHER,2006/5/22,0,0,0,0,0,0,0,0,0.0
609,1490,OTHER,2006/4/8,0,0,0,0,0,0,0,0,0.0
610,1489,STORM,2006/6/20,0,0,0,0,0,0,0,0,0.0
611,1488,STORM,2006/6/20,0,0,0,0,0,0,0,0,0.0
612,1487,STORM,2006/6/19,0,0,0,0,0,0,0,0,0.0
613,1486,FLOOD,2006/3/29,0,0,0,0,0,0,0,0,0.0
614,1485,FIRE,2006/7/15,0,1,0,0,0,0,0,0,0.0
615,1484,FIRE,2006/6/2,0,0,0,0,0,0,0,0,0.0
616,1483,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
617,1482,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
618,1481,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
619,1480,FIRE,2006/7/22,0,0,0,0,0,0,0,0,0.0
620,1479,STORM,2006/6/20,0,1,0,0,0,0,0,0,0.0
621,1478,STORM,2006/6/0,0,0,0,0,0,0,0,0,0.0
622,1477,STORM,2006/6/0,0,0,0,0,0,0,0,0,0.0
623,1476,STORM,2006/6/0,0,0,0,0,0,0,0,0,0.0
624,1475,STORM,2006/6/0,0,0,0,0,0,0,0,0,0.0
625,1474,STORM,2006/6/0,0,0,0,0,0,0,0,0,0.0
626,1473,SURGE,2006/1/28,0,0,0,0,0,0,0,0,0.0
627,1472,COASTLINE,2006/1/0,0,0,0,0,0,0,0,0,0.0
628,1471,SURGE,2006/1/2,0,0,0,0,0,0,0,0,0.0
629,1470,STORM,2006/9/9,0,0,0,0,0,0,0,0,0.0
630,1469,STORM,2006/9/9,0,0,0,0,0,0,0,0,0.0
631,1468,STORM,2005/6/27,0,0,0,0,0,0,0,0,0.0
632,1467,STORM,2005/6/29,0,0,0,0,0,0,0,0,0.0
633,1466,FIRE,2006/11/23,0,0,0,0,0,0,0,0,0.0
634,1465,STORM,2006/11/9,0,0,0,0,0,0,0,0,0.0
635,1464,ACCIDENT,2006/6/28,0,0,0,0,0,0,0,0,0.0
636,1463,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
637,1462,FLOOD,2006/9/9,0,0,0,0,0,0,0,0,0.0
638,1461,FLOOD,2006/9/9,0,0,0,0,0,0,0,0,0.0
639,1460,FLOOD,2006/9/5,0,0,0,0,0,0,0,0,0.0
640,1459,STORM,2006/11/29,0,0,0,0,0,0,0,0,0.0
641,1458,FIRE,2006/8/22,0,0,0,0,0,0,0,0,0.0
642,1457,FLOOD,2006/12/6,0,0,0,0,0,0,0,0,0.0
643,1456,FLOOD,2006/12/1,0,0,0,0,0,0,0,0,0.0
644,1455,STORM,2006/6/12,0,0,0,0,0,0,0,0,0.0
645,1454,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
646,1453,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
647,1452,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
648,1451,OTHER,2006/11/28,0,0,0,0,0,0,0,0,0.0
649,1450,FLOOD,2006/11/28,0,0,0,0,0,0,0,0,0.0
650,1449,STORM,2006/9/11,0,0,0,0,0,0,0,0,2764.0
651,1448,STORM,2006/9/9,0,0,0,0,0,0,0,0,0.0
652,1447,STORM,2006/6/21,0,1,0,0,0,0,0,0,0.0
653,1446,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
654,1445,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
655,1444,SURGE,2006/7/16,0,0,0,0,0,0,0,0,0.0
656,1443,OTHER,2005/12/25,0,0,0,0,0,0,0,0,0.0
657,1442,FIRE,2006/11/25,0,0,0,0,0,0,0,0,0.0
658,1441,SURGE,2006/11/5,0,0,0,0,0,0,0,0,0.0
659,1440,FLOOD,2006/8/23,0,0,0,0,0,0,0,0,0.0
660,1439,ACCIDENT,2006/9/5,0,0,0,0,0,0,0,0,0.0
661,1438,STORM,2006/7/2,0,0,0,0,0,0,0,0,0.0
662,1437,STORM,2006/9/9,0,0,0,0,0,0,0,0,0.0
663,1436,STORM,2006/5/30,0,0,0,0,0,0,0,0,0.0
664,1435,STORM,2006/11/18,0,0,0,0,0,0,0,0,0.0
665,1434,STORM,2006/11/17,0,0,0,0,0,0,0,0,0.0
666,1433,COASTLINE,2006/11/17,0,0,0,0,0,0,0,0,0.0
667,1432,FLOOD,2006/8/23,0,0,0,0,0,0,0,0,0.0
668,1431,STORM,2006/9/9,0,0,0,0,0,0,0,0,0.0
669,1430,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
670,1429,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
671,1428,STORM,2006/6/30,0,0,0,0,0,0,0,0,0.0
672,1427,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
673,1426,STORM,2006/6/15,0,0,0,0,0,0,0,0,0.0
674,1425,ACCIDENT,2006/1/18,0,0,0,0,0,0,0,0,0.0
675,1424,FLOOD,2006/12/6,0,0,0,0,0,0,0,0,0.0
676,1423,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
677,1422,STORM,2006/6/18,0,0,0,0,0,0,0,0,0.0
678,1421,SURGE,2006/12/1,0,0,0,0,0,0,0,0,0.0
679,1420,SURGE,2006/12/1,0,0,0,0,0,0,0,0,0.0
680,1419,ACCIDENT,2006/8/18,0,0,0,0,0,0,0,0,0.0
681,1418,STORM,2006/8/11,0,0,0,0,0,0,0,0,0.0
682,1417,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
683,1416,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
684,1415,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
685,1414,STORM,2006/5/30,0,0,0,0,0,0,0,0,0.0
686,1413,STORM,2006/5/30,0,0,0,0,0,0,0,0,0.0
687,1412,STORM,2006/5/30,0,0,0,0,0,0,0,0,0.0
688,1411,STORM,2006/7/10,0,0,0,0,0,0,0,0,0.0
689,1410,ACCIDENT,2006/6/5,0,0,0,0,0,0,0,0,0.0
690,1409,STORM,2006/6/0,0,0,0,0,0,0,0,0,0.0
691,1408,STORM,2006/6/0,0,0,0,0,0,0,0,0,0.0
692,1407,COASTLINE,2006/6/24,0,0,0,0,0,0,0,0,0.0
693,1406,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
694,1405,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
695,1404,STORM,2006/6/17,0,0,0,0,0,0,0,0,0.0
696,1403,COASTLINE,2006/5/30,0,0,0,0,0,0,0,0,0.0
697,1402,STORM,2006/5/30,0,0,0,0,0,0,0,0,0.0
698,1401,FIRE,2006/2/19,0,0,0,0,0,0,0,0,0.0
699,1400,COASTLINE,2005/12/14,0,0,0,0,0,0,0,0,0.0
700,1399,FIRE,2006/4/25,0,0,0,0,0,0,0,0,0.0
701,1398,FIRE,2006/4/10,0,0,0,0,0,0,0,0,0.0
702,1397,COASTLINE,2006/3/8,0,0,0,0,0,0,0,0,0.0
703,1395,LIGHTNING,2006/5/20,0,0,0,0,0,0,0,0,0.0
704,1394,FIRE,2006/7/6,0,0,0,0,0,0,0,0,0.0
705,1393,FLOOD,2006/9/5,0,0,0,0,0,0,0,0,0.0
706,1392,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
707,1391,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
708,1390,STORM,2006/6/21,0,0,0,0,0,0,0,0,29689.35
709,1389,STORM,2006/6/21,0,0,0,0,0,0,0,0,25000.0
710,1388,STORM,2006/6/20,0,0,0,0,0,0,0,0,0.0
711,1387,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
712,1386,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
713,1385,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
714,1384,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
715,1383,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
716,1382,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
717,1381,STORM,2006/6/22,0,0,0,0,0,0,0,0,2000.0
718,1380,STORM,2006/6/22,0,0,0,0,0,0,0,0,0.0
719,1379,FLOOD,2006/6/27,0,0,0,0,0,0,0,0,0.0
720,1378,SURGE,2006/1/12,0,0,0,0,0,0,0,0,0.0
721,1377,STORM,2006/6/14,0,0,0,0,0,0,0,0,0.0
722,1376,FIRE,2006/5/23,0,0,0,0,0,0,0,0,0.0
723,1375,FLOOD,2006/6/23,0,0,0,0,0,0,0,0,0.0
724,1374,FLOOD,2006/7/18,0,0,0,0,0,0,0,0,0.0
725,1373,FLOOD,2006/9/7,0,0,0,0,0,0,0,0,0.0
726,1372,FLOOD,2006/9/9,0,0,0,0,0,0,0,0,0.0
727,1371,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
728,1370,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
729,1369,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
730,1368,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
731,1367,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
732,1366,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
733,1365,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
734,1364,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
735,1363,ACCIDENT,2006/3/17,22,0,0,103,0,0,0,0,0.0
736,1362,OTHER,2006/3/6,0,0,0,0,0,0,0,0,0.0
737,1361,OTHER,2006/2/2,0,0,0,0,0,0,0,0,0.0
738,1360,COASTLINE,2006/3/8,0,0,0,0,0,0,0,0,0.0
739,1359,FIRE,2005/12/27,0,0,0,0,0,0,0,0,0.0
740,1358,OTHER,2005/11/11,0,0,0,0,0,0,0,0,0.0
741,1357,ACCIDENT,2006/6/3,0,0,0,0,0,0,0,0,0.0
742,1356,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
743,1355,STRONG WIND,2006/9/5,0,0,0,0,0,0,0,0,0.0
744,1354,OTHER,2006/10/31,0,0,0,0,0,0,0,0,0.0
745,1353,COASTLINE,2006/12/2,0,0,0,0,0,0,0,0,0.0
746,1352,ACCIDENT,2006/10/18,0,0,0,0,0,0,0,0,0.0
747,1351,OTHER,2006/8/17,0,0,0,0,0,0,0,0,0.0
748,1350,FLOOD,2006/12/13,0,0,0,0,0,0,0,0,0.0
